"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 20 08:31:16 UTC 2025","Mon Oct 20 08:31:16 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Mon Oct 20 08:31:08 UTC 2025","Mon Oct 20 08:31:16 UTC 2025","8377","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:31:16 UTC 2025","Mon Oct 20 08:31:35 UTC 2025","18327","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:06:46 UTC 2025","Mon Oct 20 08:07:12 UTC 2025","25897","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 20 08:29:08 UTC 2025","Mon Oct 20 08:29:35 UTC 2025","26967","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Mon Oct 20 08:30:38 UTC 2025","Mon Oct 20 08:30:38 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Mon Oct 20 08:17:51 UTC 2025","Mon Oct 20 08:18:02 UTC 2025","10868","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Oct 20 08:15:07 UTC 2025","Mon Oct 20 08:15:20 UTC 2025","13751","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 20 08:15:51 UTC 2025","Mon Oct 20 08:16:06 UTC 2025","14732","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:22:31 UTC 2025","Mon Oct 20 08:22:59 UTC 2025","28173","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Oct 20 08:11:19 UTC 2025","Mon Oct 20 08:11:51 UTC 2025","31945","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Oct 20 08:34:25 UTC 2025","Mon Oct 20 08:34:42 UTC 2025","17307","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:13:29 UTC 2025","Mon Oct 20 08:13:51 UTC 2025","22137","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Oct 20 08:21:00 UTC 2025","Mon Oct 20 08:21:12 UTC 2025","11409","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Oct 20 08:27:36 UTC 2025","Mon Oct 20 08:28:01 UTC 2025","24791","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:15:02 UTC 2025","Mon Oct 20 08:15:22 UTC 2025","19660","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Oct 20 08:10:34 UTC 2025","Mon Oct 20 08:10:46 UTC 2025","11796","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Oct 20 08:24:36 UTC 2025","Mon Oct 20 08:24:55 UTC 2025","18844","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Oct 20 08:12:10 UTC 2025","Mon Oct 20 08:12:37 UTC 2025","26948","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Oct 20 08:09:27 UTC 2025","Mon Oct 20 08:09:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Mon Oct 20 08:09:39 UTC 2025","Mon Oct 20 08:09:39 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Oct 20 08:21:35 UTC 2025","Mon Oct 20 08:21:45 UTC 2025","9883","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Oct 20 08:13:33 UTC 2025","Mon Oct 20 08:13:44 UTC 2025","11273","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Oct 20 08:10:45 UTC 2025","Mon Oct 20 08:11:16 UTC 2025","31195","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 20 08:20:02 UTC 2025","Mon Oct 20 08:20:20 UTC 2025","17952","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Oct 20 08:08:27 UTC 2025","Mon Oct 20 08:08:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Oct 20 08:12:15 UTC 2025","Mon Oct 20 08:12:23 UTC 2025","8107","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Oct 20 08:24:24 UTC 2025","Mon Oct 20 08:24:36 UTC 2025","11978","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:10:33 UTC 2025","Mon Oct 20 08:10:45 UTC 2025","12045","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:17:11 UTC 2025","Mon Oct 20 08:17:36 UTC 2025","25392","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:09:51 UTC 2025","Mon Oct 20 08:10:10 UTC 2025","18811","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Oct 20 08:16:11 UTC 2025","Mon Oct 20 08:16:34 UTC 2025","22844","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Oct 20 08:11:24 UTC 2025","Mon Oct 20 08:11:36 UTC 2025","12026","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Oct 20 08:13:05 UTC 2025","Mon Oct 20 08:13:33 UTC 2025","27864","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Oct 20 08:15:56 UTC 2025","Mon Oct 20 08:16:05 UTC 2025","8692","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:31:35 UTC 2025","Mon Oct 20 08:31:42 UTC 2025","7295","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Mon Oct 20 08:15:22 UTC 2025","Mon Oct 20 08:15:51 UTC 2025","29266","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:12:24 UTC 2025","Mon Oct 20 08:12:33 UTC 2025","8914","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:25:04 UTC 2025","Mon Oct 20 08:25:23 UTC 2025","18637","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Mon Oct 20 08:14:55 UTC 2025","Mon Oct 20 08:14:55 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Mon Oct 20 08:11:24 UTC 2025","Mon Oct 20 08:11:24 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Mon Oct 20 08:10:58 UTC 2025","Mon Oct 20 08:11:07 UTC 2025","8388","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Oct 20 08:28:20 UTC 2025","Mon Oct 20 08:28:38 UTC 2025","18094","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:14:56 UTC 2025","Mon Oct 20 08:15:14 UTC 2025","18538","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Oct 20 08:12:37 UTC 2025","Mon Oct 20 08:12:53 UTC 2025","16031","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:27:11 UTC 2025","Mon Oct 20 08:27:29 UTC 2025","17720","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:12:50 UTC 2025","Mon Oct 20 08:13:05 UTC 2025","15530","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:10:21 UTC 2025","Mon Oct 20 08:10:34 UTC 2025","12412","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Oct 20 08:30:38 UTC 2025","Mon Oct 20 08:30:49 UTC 2025","10857","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:08:42 UTC 2025","Mon Oct 20 08:09:03 UTC 2025","21015","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Oct 20 08:11:01 UTC 2025","Mon Oct 20 08:11:24 UTC 2025","22940","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Oct 20 08:16:54 UTC 2025","Mon Oct 20 08:17:11 UTC 2025","17279","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Oct 20 08:09:02 UTC 2025","Mon Oct 20 08:09:27 UTC 2025","24522","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Oct 20 08:07:12 UTC 2025","Mon Oct 20 08:07:40 UTC 2025","28226","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Oct 20 08:14:19 UTC 2025","Mon Oct 20 08:14:32 UTC 2025","12924","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon Oct 20 08:10:34 UTC 2025","Mon Oct 20 08:10:34 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Mon Oct 20 08:16:18 UTC 2025","Mon Oct 20 08:16:45 UTC 2025","27203","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Oct 20 08:16:05 UTC 2025","Mon Oct 20 08:16:53 UTC 2025","48294","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Oct 20 08:11:51 UTC 2025","Mon Oct 20 08:12:09 UTC 2025","18310","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Oct 20 08:32:57 UTC 2025","Mon Oct 20 08:33:08 UTC 2025","10916","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:18:49 UTC 2025","Mon Oct 20 08:18:52 UTC 2025","3893","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Mon Oct 20 08:12:50 UTC 2025","Mon Oct 20 08:12:50 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Oct 20 08:34:17 UTC 2025","Mon Oct 20 08:34:25 UTC 2025","7709","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:26:30 UTC 2025","Mon Oct 20 08:26:51 UTC 2025","20429","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:09:03 UTC 2025","Mon Oct 20 08:09:15 UTC 2025","11605","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Oct 20 08:08:00 UTC 2025","Mon Oct 20 08:08:27 UTC 2025","27305","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:14:32 UTC 2025","Mon Oct 20 08:15:02 UTC 2025","29995","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Oct 20 08:32:37 UTC 2025","Mon Oct 20 08:32:57 UTC 2025","20034","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:09:15 UTC 2025","Mon Oct 20 08:09:39 UTC 2025","23990","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Oct 20 08:33:17 UTC 2025","Mon Oct 20 08:33:34 UTC 2025","17195","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:14:30 UTC 2025","Mon Oct 20 08:14:41 UTC 2025","10076","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Oct 20 08:20:46 UTC 2025","Mon Oct 20 08:21:00 UTC 2025","13915","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:27:29 UTC 2025","Mon Oct 20 08:27:36 UTC 2025","6721","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:09:47 UTC 2025","Mon Oct 20 08:10:15 UTC 2025","28459","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Oct 20 08:23:41 UTC 2025","Mon Oct 20 08:24:04 UTC 2025","23163","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:31:57 UTC 2025","Mon Oct 20 08:32:37 UTC 2025","39644","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:22:24 UTC 2025","Mon Oct 20 08:22:31 UTC 2025","6721","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:13:41 UTC 2025","Mon Oct 20 08:13:53 UTC 2025","11991","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Oct 20 08:12:03 UTC 2025","Mon Oct 20 08:12:21 UTC 2025","17191","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Oct 20 08:10:29 UTC 2025","Mon Oct 20 08:10:49 UTC 2025","19686","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Oct 20 08:25:47 UTC 2025","Mon Oct 20 08:26:30 UTC 2025","42739","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Oct 20 08:33:42 UTC 2025","Mon Oct 20 08:34:05 UTC 2025","23584","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
