"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 16:47:28 UTC 2025","Sun Dec 28 16:47:37 UTC 2025","8778","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Dec 28 16:37:39 UTC 2025","Sun Dec 28 16:37:39 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sun Dec 28 16:39:38 UTC 2025","Sun Dec 28 16:39:46 UTC 2025","7977","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Dec 28 16:37:39 UTC 2025","Sun Dec 28 16:37:39 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Dec 28 16:43:59 UTC 2025","Sun Dec 28 16:44:22 UTC 2025","23311","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Dec 28 16:55:11 UTC 2025","Sun Dec 28 16:55:20 UTC 2025","9201","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sun Dec 28 17:07:47 UTC 2025","Sun Dec 28 17:08:21 UTC 2025","33798","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 16:40:51 UTC 2025","Sun Dec 28 16:41:16 UTC 2025","25446","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sun Dec 28 16:41:49 UTC 2025","Sun Dec 28 16:42:02 UTC 2025","13044","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Dec 28 16:35:59 UTC 2025","Sun Dec 28 16:36:17 UTC 2025","18135","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Dec 28 16:34:47 UTC 2025","Sun Dec 28 16:35:15 UTC 2025","27438","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Sun Dec 28 16:51:18 UTC 2025","Sun Dec 28 16:51:56 UTC 2025","37274","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Sun Dec 28 16:41:46 UTC 2025","Sun Dec 28 16:41:57 UTC 2025","10966","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Dec 28 16:37:39 UTC 2025","Sun Dec 28 16:37:39 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Dec 28 16:51:05 UTC 2025","Sun Dec 28 16:51:18 UTC 2025","12976","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Sun Dec 28 16:36:36 UTC 2025","Sun Dec 28 16:36:36 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun Dec 28 17:06:53 UTC 2025","Sun Dec 28 17:07:09 UTC 2025","16757","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Dec 28 17:12:57 UTC 2025","Sun Dec 28 17:13:09 UTC 2025","11572","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 16:42:03 UTC 2025","Sun Dec 28 16:42:13 UTC 2025","10223","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 28 16:42:11 UTC 2025","Sun Dec 28 16:42:32 UTC 2025","21025","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Dec 28 17:09:41 UTC 2025","Sun Dec 28 17:10:08 UTC 2025","26533","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"skipped","Sun Dec 28 16:45:17 UTC 2025","Sun Dec 28 16:45:17 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Dec 28 16:58:27 UTC 2025","Sun Dec 28 16:58:54 UTC 2025","26389","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sun Dec 28 16:47:12 UTC 2025","Sun Dec 28 16:47:23 UTC 2025","11021","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Dec 28 16:48:13 UTC 2025","Sun Dec 28 16:48:49 UTC 2025","35175","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Dec 28 17:05:12 UTC 2025","Sun Dec 28 17:05:42 UTC 2025","30023","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"broken","Sun Dec 28 16:52:48 UTC 2025","Sun Dec 28 16:53:22 UTC 2025","34225","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Dec 28 16:39:42 UTC 2025","Sun Dec 28 16:39:50 UTC 2025","7512","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:50:11 UTC 2025","Sun Dec 28 16:50:17 UTC 2025","6064","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Sun Dec 28 16:35:15 UTC 2025","Sun Dec 28 16:35:15 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Dec 28 17:09:33 UTC 2025","Sun Dec 28 17:09:41 UTC 2025","8169","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sun Dec 28 16:50:33 UTC 2025","Sun Dec 28 16:50:40 UTC 2025","7068","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:36:17 UTC 2025","Sun Dec 28 16:36:36 UTC 2025","18413","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Dec 28 16:46:50 UTC 2025","Sun Dec 28 16:46:56 UTC 2025","6398","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 17:12:35 UTC 2025","Sun Dec 28 17:12:47 UTC 2025","11575","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 16:37:46 UTC 2025","Sun Dec 28 16:38:06 UTC 2025","19824","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Dec 28 16:41:38 UTC 2025","Sun Dec 28 16:41:43 UTC 2025","5199","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:46:57 UTC 2025","Sun Dec 28 16:47:07 UTC 2025","10041","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Sun Dec 28 16:33:50 UTC 2025","Sun Dec 28 16:34:20 UTC 2025","29566","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Dec 28 16:43:02 UTC 2025","Sun Dec 28 16:43:18 UTC 2025","16010","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Dec 28 17:02:15 UTC 2025","Sun Dec 28 17:02:19 UTC 2025","4207","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Dec 28 16:39:27 UTC 2025","Sun Dec 28 16:39:42 UTC 2025","14754","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Dec 28 16:50:10 UTC 2025","Sun Dec 28 16:50:23 UTC 2025","12277","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Dec 28 16:46:00 UTC 2025","Sun Dec 28 16:46:12 UTC 2025","11694","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 28 16:32:49 UTC 2025","Sun Dec 28 16:32:57 UTC 2025","8255","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Dec 28 17:00:54 UTC 2025","Sun Dec 28 17:01:05 UTC 2025","11055","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sun Dec 28 17:09:14 UTC 2025","Sun Dec 28 17:09:14 UTC 2025","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sun Dec 28 16:42:50 UTC 2025","Sun Dec 28 16:43:19 UTC 2025","29265","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Dec 28 16:41:34 UTC 2025","Sun Dec 28 16:41:49 UTC 2025","14781","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Dec 28 16:57:05 UTC 2025","Sun Dec 28 16:57:28 UTC 2025","22768","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 17:11:09 UTC 2025","Sun Dec 28 17:11:28 UTC 2025","19797","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 17:04:40 UTC 2025","Sun Dec 28 17:05:12 UTC 2025","31679","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sun Dec 28 17:12:05 UTC 2025","Sun Dec 28 17:12:11 UTC 2025","6068","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Sun Dec 28 17:03:25 UTC 2025","Sun Dec 28 17:04:05 UTC 2025","40160","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sun Dec 28 16:41:27 UTC 2025","Sun Dec 28 16:41:38 UTC 2025","10686","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Dec 28 17:12:47 UTC 2025","Sun Dec 28 17:12:57 UTC 2025","9949","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 16:50:40 UTC 2025","Sun Dec 28 16:50:47 UTC 2025","6782","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:32:43 UTC 2025","Sun Dec 28 16:32:53 UTC 2025","10246","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Dec 28 16:58:19 UTC 2025","Sun Dec 28 16:58:27 UTC 2025","8133","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sun Dec 28 16:50:58 UTC 2025","Sun Dec 28 16:51:03 UTC 2025","4781","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:50:48 UTC 2025","Sun Dec 28 16:50:53 UTC 2025","5114","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:41:43 UTC 2025","Sun Dec 28 16:42:11 UTC 2025","27368","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Dec 28 16:42:36 UTC 2025","Sun Dec 28 16:42:41 UTC 2025","5111","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:38:15 UTC 2025","Sun Dec 28 16:38:43 UTC 2025","28205","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Dec 28 16:46:30 UTC 2025","Sun Dec 28 16:46:36 UTC 2025","6004","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sun Dec 28 16:46:07 UTC 2025","Sun Dec 28 16:46:21 UTC 2025","13959","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Dec 28 16:50:53 UTC 2025","Sun Dec 28 16:50:58 UTC 2025","5180","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Dec 28 16:41:11 UTC 2025","Sun Dec 28 16:41:15 UTC 2025","4310","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sun Dec 28 17:03:14 UTC 2025","Sun Dec 28 17:03:25 UTC 2025","10971","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sun Dec 28 16:39:50 UTC 2025","Sun Dec 28 16:40:16 UTC 2025","26014","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Dec 28 16:57:39 UTC 2025","Sun Dec 28 16:57:59 UTC 2025","19683","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Dec 28 16:40:30 UTC 2025","Sun Dec 28 16:40:40 UTC 2025","9991","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 28 16:49:18 UTC 2025","Sun Dec 28 16:49:44 UTC 2025","26483","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Dec 28 16:40:17 UTC 2025","Sun Dec 28 16:40:41 UTC 2025","24767","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Dec 28 17:12:00 UTC 2025","Sun Dec 28 17:12:05 UTC 2025","4648","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Sun Dec 28 17:02:35 UTC 2025","Sun Dec 28 17:03:13 UTC 2025","38266","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Sun Dec 28 17:09:14 UTC 2025","Sun Dec 28 17:09:22 UTC 2025","8169","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 16:46:21 UTC 2025","Sun Dec 28 16:46:33 UTC 2025","12296","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sun Dec 28 16:39:46 UTC 2025","Sun Dec 28 16:39:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Dec 28 17:01:16 UTC 2025","Sun Dec 28 17:01:16 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Sun Dec 28 16:42:49 UTC 2025","Sun Dec 28 16:42:49 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Dec 28 16:41:17 UTC 2025","Sun Dec 28 16:41:27 UTC 2025","10370","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Dec 28 16:56:09 UTC 2025","Sun Dec 28 16:56:31 UTC 2025","22633","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Dec 28 16:34:35 UTC 2025","Sun Dec 28 16:35:19 UTC 2025","44029","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Dec 28 16:36:10 UTC 2025","Sun Dec 28 16:36:43 UTC 2025","33214","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Sun Dec 28 16:48:58 UTC 2025","Sun Dec 28 16:49:18 UTC 2025","19575","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Dec 28 16:36:01 UTC 2025","Sun Dec 28 16:36:15 UTC 2025","13616","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Dec 28 16:49:58 UTC 2025","Sun Dec 28 16:50:10 UTC 2025","12361","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Dec 28 16:55:35 UTC 2025","Sun Dec 28 16:55:54 UTC 2025","18817","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Dec 28 16:46:46 UTC 2025","Sun Dec 28 16:46:56 UTC 2025","9714","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Dec 28 16:55:54 UTC 2025","Sun Dec 28 16:56:08 UTC 2025","14378","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sun Dec 28 16:41:27 UTC 2025","Sun Dec 28 16:41:27 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
