"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 08:11:28 UTC 2025","Wed Sep 10 08:11:32 UTC 2025","4237","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Sep 10 08:10:52 UTC 2025","Wed Sep 10 08:10:56 UTC 2025","4338","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Sep 10 08:09:40 UTC 2025","Wed Sep 10 08:09:50 UTC 2025","9688","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 10 08:11:14 UTC 2025","Wed Sep 10 08:11:18 UTC 2025","4250","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Sep 10 08:06:50 UTC 2025","Wed Sep 10 08:06:55 UTC 2025","4550","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 10 08:08:17 UTC 2025","Wed Sep 10 08:08:17 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Sep 10 08:09:17 UTC 2025","Wed Sep 10 08:09:21 UTC 2025","4531","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Sep 10 08:07:46 UTC 2025","Wed Sep 10 08:07:56 UTC 2025","10147","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 10 08:09:11 UTC 2025","Wed Sep 10 08:09:11 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Wed Sep 10 08:10:51 UTC 2025","Wed Sep 10 08:10:51 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Wed Sep 10 08:09:51 UTC 2025","Wed Sep 10 08:09:51 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Sep 10 08:08:01 UTC 2025","Wed Sep 10 08:08:13 UTC 2025","11704","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 10 08:11:00 UTC 2025","Wed Sep 10 08:11:10 UTC 2025","9267","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 10 08:07:35 UTC 2025","Wed Sep 10 08:07:40 UTC 2025","5083","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 10 08:10:27 UTC 2025","Wed Sep 10 08:10:31 UTC 2025","4513","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 10 08:07:14 UTC 2025","Wed Sep 10 08:07:14 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Wed Sep 10 08:06:18 UTC 2025","Wed Sep 10 08:06:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Wed Sep 10 08:10:31 UTC 2025","Wed Sep 10 08:10:51 UTC 2025","19717","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 10 08:07:15 UTC 2025","Wed Sep 10 08:07:19 UTC 2025","4659","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Wed Sep 10 08:09:11 UTC 2025","Wed Sep 10 08:09:11 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 10 08:07:56 UTC 2025","Wed Sep 10 08:08:01 UTC 2025","5129","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Sep 10 08:09:59 UTC 2025","Wed Sep 10 08:10:27 UTC 2025","27842","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Sep 10 08:07:20 UTC 2025","Wed Sep 10 08:07:24 UTC 2025","4902","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Sep 10 08:08:23 UTC 2025","Wed Sep 10 08:08:46 UTC 2025","23741","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 10 08:09:12 UTC 2025","Wed Sep 10 08:09:12 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
