"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 09:27:28 UTC 2025","Thu Aug 28 09:27:39 UTC 2025","11081","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:24:34 UTC 2025","Thu Aug 28 09:24:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"skipped","Thu Aug 28 09:26:34 UTC 2025","Thu Aug 28 09:26:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Thu Aug 28 09:26:34 UTC 2025","Thu Aug 28 09:26:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 09:26:48 UTC 2025","Thu Aug 28 09:27:02 UTC 2025","14229","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:28:42 UTC 2025","Thu Aug 28 09:28:56 UTC 2025","14057","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:24:55 UTC 2025","Thu Aug 28 09:25:04 UTC 2025","8929","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:26:22 UTC 2025","Thu Aug 28 09:26:22 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"passed","Thu Aug 28 09:28:34 UTC 2025","Thu Aug 28 09:28:42 UTC 2025","8483","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"broken","Thu Aug 28 09:27:53 UTC 2025","Thu Aug 28 09:28:33 UTC 2025","39167","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:26:34 UTC 2025","Thu Aug 28 09:26:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Thu Aug 28 09:24:34 UTC 2025","Thu Aug 28 09:24:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Thu Aug 28 09:27:39 UTC 2025","Thu Aug 28 09:27:46 UTC 2025","7378","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:24:34 UTC 2025","Thu Aug 28 09:24:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"passed","Thu Aug 28 09:25:43 UTC 2025","Thu Aug 28 09:25:57 UTC 2025","14759","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:24:34 UTC 2025","Thu Aug 28 09:24:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 09:25:20 UTC 2025","Thu Aug 28 09:25:33 UTC 2025","13481","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 09:27:09 UTC 2025","Thu Aug 28 09:27:09 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"passed","Thu Aug 28 09:26:44 UTC 2025","Thu Aug 28 09:26:50 UTC 2025","6342","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 09:26:32 UTC 2025","Thu Aug 28 09:26:32 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:27:46 UTC 2025","Thu Aug 28 09:27:57 UTC 2025","10743","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:25:05 UTC 2025","Thu Aug 28 09:25:19 UTC 2025","14526","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:27:09 UTC 2025","Thu Aug 28 09:27:20 UTC 2025","11233","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 09:26:35 UTC 2025","Thu Aug 28 09:26:44 UTC 2025","8658","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 09:26:44 UTC 2025","Thu Aug 28 09:26:44 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
