"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 09:09:36 UTC 2025","Thu Aug 28 09:09:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Thu Aug 28 09:09:32 UTC 2025","Thu Aug 28 09:09:40 UTC 2025","7521","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 09:10:23 UTC 2025","Thu Aug 28 09:10:31 UTC 2025","7305","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:09:36 UTC 2025","Thu Aug 28 09:09:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Aug 28 09:09:02 UTC 2025","Thu Aug 28 09:09:11 UTC 2025","9272","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:09:36 UTC 2025","Thu Aug 28 09:09:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Thu Aug 28 09:08:35 UTC 2025","Thu Aug 28 09:08:49 UTC 2025","13472","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:08:06 UTC 2025","Thu Aug 28 09:08:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 09:09:26 UTC 2025","Thu Aug 28 09:09:35 UTC 2025","9177","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 09:08:26 UTC 2025","Thu Aug 28 09:08:35 UTC 2025","9174","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 09:10:11 UTC 2025","Thu Aug 28 09:10:23 UTC 2025","12065","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 09:08:18 UTC 2025","Thu Aug 28 09:08:25 UTC 2025","7675","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 09:09:23 UTC 2025","Thu Aug 28 09:09:23 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"passed","Thu Aug 28 09:10:54 UTC 2025","Thu Aug 28 09:11:09 UTC 2025","14584","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:10:50 UTC 2025","Thu Aug 28 09:11:02 UTC 2025","11774","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:09:52 UTC 2025","Thu Aug 28 09:10:00 UTC 2025","7466","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 09:09:46 UTC 2025","Thu Aug 28 09:09:52 UTC 2025","6207","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 09:08:17 UTC 2025","Thu Aug 28 09:08:17 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:08:49 UTC 2025","Thu Aug 28 09:09:01 UTC 2025","11920","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 09:08:06 UTC 2025","Thu Aug 28 09:08:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Thu Aug 28 09:09:49 UTC 2025","Thu Aug 28 09:10:03 UTC 2025","13933","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:10:31 UTC 2025","Thu Aug 28 09:10:42 UTC 2025","11007","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:09:11 UTC 2025","Thu Aug 28 09:09:26 UTC 2025","14061","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
