"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 08:08:30 UTC 2025","Thu Sep 25 08:08:34 UTC 2025","3874","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Thu Sep 25 08:06:02 UTC 2025","Thu Sep 25 08:06:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Sep 25 08:07:20 UTC 2025","Thu Sep 25 08:07:22 UTC 2025","2710","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Thu Sep 25 08:06:28 UTC 2025","Thu Sep 25 08:06:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Thu Sep 25 08:10:13 UTC 2025","Thu Sep 25 08:10:13 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Thu Sep 25 08:09:55 UTC 2025","Thu Sep 25 08:09:55 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Thu Sep 25 08:10:28 UTC 2025","Thu Sep 25 08:10:28 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Thu Sep 25 08:07:22 UTC 2025","Thu Sep 25 08:07:22 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"skipped","Thu Sep 25 08:08:16 UTC 2025","Thu Sep 25 08:08:16 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"skipped","Thu Sep 25 08:06:47 UTC 2025","Thu Sep 25 08:06:47 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"skipped","Thu Sep 25 08:07:46 UTC 2025","Thu Sep 25 08:07:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Sep 25 08:08:03 UTC 2025","Thu Sep 25 08:08:03 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 25 08:06:04 UTC 2025","Thu Sep 25 08:06:07 UTC 2025","2745","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Thu Sep 25 08:06:48 UTC 2025","Thu Sep 25 08:06:48 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Sep 25 08:10:30 UTC 2025","Thu Sep 25 08:10:33 UTC 2025","3691","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Sep 25 08:06:07 UTC 2025","Thu Sep 25 08:06:07 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 25 08:07:03 UTC 2025","Thu Sep 25 08:07:03 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"skipped","Thu Sep 25 08:08:03 UTC 2025","Thu Sep 25 08:08:03 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"skipped","Thu Sep 25 08:06:28 UTC 2025","Thu Sep 25 08:06:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Thu Sep 25 08:10:28 UTC 2025","Thu Sep 25 08:10:30 UTC 2025","1945","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Thu Sep 25 08:07:03 UTC 2025","Thu Sep 25 08:07:03 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Sep 25 08:08:17 UTC 2025","Thu Sep 25 08:08:19 UTC 2025","1935","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Sep 25 08:06:48 UTC 2025","Thu Sep 25 08:06:51 UTC 2025","3004","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Thu Sep 25 08:10:13 UTC 2025","Thu Sep 25 08:10:13 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"skipped","Thu Sep 25 08:07:22 UTC 2025","Thu Sep 25 08:07:22 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Sep 25 08:08:23 UTC 2025","Thu Sep 25 08:08:30 UTC 2025","6955","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 08:10:17 UTC 2025","Thu Sep 25 08:10:20 UTC 2025","3716","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Sep 25 08:09:55 UTC 2025","Thu Sep 25 08:10:13 UTC 2025","18464","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 25 08:06:07 UTC 2025","Thu Sep 25 08:06:07 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"skipped","Thu Sep 25 08:06:02 UTC 2025","Thu Sep 25 08:06:02 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 25 08:07:46 UTC 2025","Thu Sep 25 08:08:03 UTC 2025","16918","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 25 08:06:47 UTC 2025","Thu Sep 25 08:06:47 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 25 08:10:21 UTC 2025","Thu Sep 25 08:10:28 UTC 2025","6929","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 08:06:22 UTC 2025","Thu Sep 25 08:06:28 UTC 2025","5578","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"skipped","Thu Sep 25 08:09:55 UTC 2025","Thu Sep 25 08:09:55 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"broken","Thu Sep 25 08:07:23 UTC 2025","Thu Sep 25 08:07:41 UTC 2025","18449","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 08:07:17 UTC 2025","Thu Sep 25 08:07:21 UTC 2025","4059","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Sep 25 08:08:06 UTC 2025","Thu Sep 25 08:08:10 UTC 2025","3915","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Sep 25 08:07:10 UTC 2025","Thu Sep 25 08:07:17 UTC 2025","7057","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 25 08:07:46 UTC 2025","Thu Sep 25 08:07:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Thu Sep 25 08:06:08 UTC 2025","Thu Sep 25 08:06:22 UTC 2025","14252","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 08:07:42 UTC 2025","Thu Sep 25 08:07:46 UTC 2025","4110","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Thu Sep 25 08:06:51 UTC 2025","Thu Sep 25 08:06:55 UTC 2025","4090","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Sep 25 08:09:21 UTC 2025","Thu Sep 25 08:09:27 UTC 2025","6161","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Thu Sep 25 08:06:48 UTC 2025","Thu Sep 25 08:06:48 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"skipped","Thu Sep 25 08:10:13 UTC 2025","Thu Sep 25 08:10:13 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"failed","Thu Sep 25 08:06:28 UTC 2025","Thu Sep 25 08:06:47 UTC 2025","18740","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 25 08:06:28 UTC 2025","Thu Sep 25 08:06:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Sep 25 08:10:13 UTC 2025","Thu Sep 25 08:10:13 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Thu Sep 25 08:09:55 UTC 2025","Thu Sep 25 08:09:55 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Sep 25 08:08:16 UTC 2025","Thu Sep 25 08:08:16 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Sep 25 08:10:41 UTC 2025","Thu Sep 25 08:10:45 UTC 2025","3691","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Thu Sep 25 08:08:03 UTC 2025","Thu Sep 25 08:08:03 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Thu Sep 25 08:07:18 UTC 2025","Thu Sep 25 08:07:18 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 25 08:08:03 UTC 2025","Thu Sep 25 08:08:06 UTC 2025","2400","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Sep 25 08:07:03 UTC 2025","Thu Sep 25 08:07:05 UTC 2025","2062","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Thu Sep 25 08:08:03 UTC 2025","Thu Sep 25 08:08:03 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"skipped","Thu Sep 25 08:06:47 UTC 2025","Thu Sep 25 08:06:47 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Thu Sep 25 08:09:51 UTC 2025","Thu Sep 25 08:09:55 UTC 2025","4009","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"skipped","Thu Sep 25 08:09:27 UTC 2025","Thu Sep 25 08:09:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
