"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 08:07:26 UTC 2025","Tue Sep 02 08:07:33 UTC 2025","7457","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Tue Sep 02 08:12:09 UTC 2025","Tue Sep 02 08:12:17 UTC 2025","7773","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Tue Sep 02 08:07:36 UTC 2025","Tue Sep 02 08:08:06 UTC 2025","30080","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Tue Sep 02 08:07:20 UTC 2025","Tue Sep 02 08:07:20 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Tue Sep 02 08:07:27 UTC 2025","Tue Sep 02 08:07:27 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Tue Sep 02 08:11:42 UTC 2025","Tue Sep 02 08:11:49 UTC 2025","7825","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Tue Sep 02 08:07:09 UTC 2025","Tue Sep 02 08:07:15 UTC 2025","5218","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 02 08:06:41 UTC 2025","Tue Sep 02 08:07:09 UTC 2025","28341","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Sep 02 08:06:34 UTC 2025","Tue Sep 02 08:06:40 UTC 2025","6892","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Sep 02 08:07:20 UTC 2025","Tue Sep 02 08:07:26 UTC 2025","5320","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Tue Sep 02 08:09:11 UTC 2025","Tue Sep 02 08:09:19 UTC 2025","7409","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Sep 02 08:12:29 UTC 2025","Tue Sep 02 08:12:37 UTC 2025","7884","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Tue Sep 02 08:11:24 UTC 2025","Tue Sep 02 08:11:29 UTC 2025","4726","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Tue Sep 02 08:08:36 UTC 2025","Tue Sep 02 08:08:50 UTC 2025","13786","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 08:10:54 UTC 2025","Tue Sep 02 08:11:19 UTC 2025","25547","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Sep 02 08:10:48 UTC 2025","Tue Sep 02 08:10:54 UTC 2025","5927","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Tue Sep 02 08:07:15 UTC 2025","Tue Sep 02 08:07:15 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 02 08:08:15 UTC 2025","Tue Sep 02 08:08:20 UTC 2025","4400","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Tue Sep 02 08:11:24 UTC 2025","Tue Sep 02 08:11:24 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 02 08:09:19 UTC 2025","Tue Sep 02 08:09:30 UTC 2025","11475","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 02 08:10:46 UTC 2025","Tue Sep 02 08:10:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Tue Sep 02 08:07:28 UTC 2025","Tue Sep 02 08:07:36 UTC 2025","7971","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Sep 02 08:08:20 UTC 2025","Tue Sep 02 08:08:26 UTC 2025","6388","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Sep 02 08:08:27 UTC 2025","Tue Sep 02 08:08:36 UTC 2025","8610","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Sep 02 08:08:45 UTC 2025","Tue Sep 02 08:08:52 UTC 2025","6110","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Tue Sep 02 08:08:15 UTC 2025","Tue Sep 02 08:08:15 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Tue Sep 02 08:08:26 UTC 2025","Tue Sep 02 08:08:34 UTC 2025","7360","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Tue Sep 02 08:11:29 UTC 2025","Tue Sep 02 08:11:29 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Tue Sep 02 08:11:29 UTC 2025","Tue Sep 02 08:11:34 UTC 2025","4926","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Tue Sep 02 08:12:17 UTC 2025","Tue Sep 02 08:12:29 UTC 2025","12259","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 02 08:07:42 UTC 2025","Tue Sep 02 08:07:57 UTC 2025","15139","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
