"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 15:23:01 UTC 2026","Mon Mar 30 15:23:15 UTC 2026","13236","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 14:45:34 UTC 2026","Mon Mar 30 14:45:43 UTC 2026","8790","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 15:04:51 UTC 2026","Mon Mar 30 15:05:16 UTC 2026","25267","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Mon Mar 30 14:43:07 UTC 2026","Mon Mar 30 14:43:20 UTC 2026","13035","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Mar 30 14:26:19 UTC 2026","Mon Mar 30 14:26:36 UTC 2026","16484","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Mar 30 15:31:45 UTC 2026","Mon Mar 30 15:31:58 UTC 2026","12647","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 14:42:34 UTC 2026","Mon Mar 30 14:42:49 UTC 2026","15528","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Mar 30 15:34:48 UTC 2026","Mon Mar 30 15:34:58 UTC 2026","10037","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 15:47:59 UTC 2026","Mon Mar 30 15:48:16 UTC 2026","17006","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Mon Mar 30 15:46:52 UTC 2026","Mon Mar 30 15:46:52 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 15:20:29 UTC 2026","Mon Mar 30 15:20:35 UTC 2026","6865","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Mar 30 15:24:47 UTC 2026","Mon Mar 30 15:25:01 UTC 2026","13564","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 30 14:40:49 UTC 2026","Mon Mar 30 14:40:59 UTC 2026","9707","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Mar 30 15:20:36 UTC 2026","Mon Mar 30 15:20:50 UTC 2026","14139","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 14:26:09 UTC 2026","Mon Mar 30 14:26:19 UTC 2026","9532","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Mon Mar 30 14:38:18 UTC 2026","Mon Mar 30 14:43:35 UTC 2026","317418","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 14:23:07 UTC 2026","Mon Mar 30 14:23:25 UTC 2026","17757","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Mon Mar 30 14:57:49 UTC 2026","Mon Mar 30 15:03:08 UTC 2026","319119","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Mar 30 15:05:16 UTC 2026","Mon Mar 30 15:05:16 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 30 15:23:31 UTC 2026","Mon Mar 30 15:23:39 UTC 2026","7659","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 15:22:21 UTC 2026","Mon Mar 30 15:22:46 UTC 2026","24716","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 15:27:38 UTC 2026","Mon Mar 30 15:27:47 UTC 2026","8941","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Mar 30 15:22:56 UTC 2026","Mon Mar 30 15:23:01 UTC 2026","4912","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Mon Mar 30 15:26:02 UTC 2026","Mon Mar 30 15:26:08 UTC 2026","6948","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Mar 30 15:47:07 UTC 2026","Mon Mar 30 15:47:07 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 15:03:37 UTC 2026","Mon Mar 30 15:03:51 UTC 2026","14396","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 15:25:38 UTC 2026","Mon Mar 30 15:25:48 UTC 2026","10866","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 15:37:33 UTC 2026","Mon Mar 30 15:38:01 UTC 2026","28404","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Mar 30 14:45:27 UTC 2026","Mon Mar 30 14:45:34 UTC 2026","6955","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Mar 30 14:45:03 UTC 2026","Mon Mar 30 14:45:14 UTC 2026","11048","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"failed","Mon Mar 30 15:32:08 UTC 2026","Mon Mar 30 15:32:37 UTC 2026","28463","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"broken","Mon Mar 30 15:04:30 UTC 2026","Mon Mar 30 15:04:50 UTC 2026","19759","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Mar 30 14:44:22 UTC 2026","Mon Mar 30 14:44:34 UTC 2026","11749","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Mon Mar 30 15:16:33 UTC 2026","Mon Mar 30 15:21:50 UTC 2026","317106","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 15:42:11 UTC 2026","Mon Mar 30 15:42:44 UTC 2026","32599","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 15:02:33 UTC 2026","Mon Mar 30 15:03:01 UTC 2026","27209","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 30 15:20:58 UTC 2026","Mon Mar 30 15:21:06 UTC 2026","7456","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 15:02:14 UTC 2026","Mon Mar 30 15:02:22 UTC 2026","8062","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Mar 30 14:26:59 UTC 2026","Mon Mar 30 14:26:59 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Mar 30 14:23:25 UTC 2026","Mon Mar 30 14:23:31 UTC 2026","5720","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Mon Mar 30 14:25:02 UTC 2026","Mon Mar 30 14:25:02 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Mar 30 14:27:08 UTC 2026","Mon Mar 30 14:27:36 UTC 2026","28112","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 30 14:04:14 UTC 2026","Mon Mar 30 14:04:44 UTC 2026","30934","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 30 14:26:42 UTC 2026","Mon Mar 30 14:26:47 UTC 2026","4964","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Mar 30 14:25:42 UTC 2026","Mon Mar 30 14:25:54 UTC 2026","12228","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Mar 30 15:44:45 UTC 2026","Mon Mar 30 15:44:45 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Mon Mar 30 15:43:56 UTC 2026","Mon Mar 30 15:43:56 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"skipped","Mon Mar 30 14:42:22 UTC 2026","Mon Mar 30 14:42:34 UTC 2026","11910","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Mar 30 15:22:08 UTC 2026","Mon Mar 30 15:22:21 UTC 2026","12594","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 30 15:37:03 UTC 2026","Mon Mar 30 15:37:24 UTC 2026","20265","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Mon Mar 30 14:46:44 UTC 2026","Mon Mar 30 14:47:07 UTC 2026","23217","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Mar 30 14:45:27 UTC 2026","Mon Mar 30 14:45:27 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Mon Mar 30 15:32:45 UTC 2026","Mon Mar 30 15:32:55 UTC 2026","9761","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 14:44:23 UTC 2026","Mon Mar 30 14:44:35 UTC 2026","11780","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 30 14:43:50 UTC 2026","Mon Mar 30 14:44:00 UTC 2026","9894","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"failed","Mon Mar 30 14:38:28 UTC 2026","Mon Mar 30 14:43:49 UTC 2026","321125","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 30 15:03:01 UTC 2026","Mon Mar 30 15:03:24 UTC 2026","22942","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 30 14:46:04 UTC 2026","Mon Mar 30 14:46:13 UTC 2026","8971","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon Mar 30 14:22:56 UTC 2026","Mon Mar 30 14:22:56 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Mar 30 14:08:41 UTC 2026","Mon Mar 30 14:09:03 UTC 2026","22395","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Mar 30 14:45:14 UTC 2026","Mon Mar 30 14:45:24 UTC 2026","9875","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"failed","Mon Mar 30 15:40:51 UTC 2026","Mon Mar 30 15:41:21 UTC 2026","29559","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Mon Mar 30 14:23:50 UTC 2026","Mon Mar 30 14:23:50 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Mon Mar 30 15:27:47 UTC 2026","Mon Mar 30 15:28:14 UTC 2026","27190","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Mar 30 15:45:13 UTC 2026","Mon Mar 30 15:45:46 UTC 2026","32811","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 15:32:38 UTC 2026","Mon Mar 30 15:32:45 UTC 2026","7411","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Mar 30 15:03:52 UTC 2026","Mon Mar 30 15:04:08 UTC 2026","16775","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Mon Mar 30 15:04:13 UTC 2026","Mon Mar 30 15:04:30 UTC 2026","16747","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Mar 30 15:46:39 UTC 2026","Mon Mar 30 15:46:52 UTC 2026","13290","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 14:27:07 UTC 2026","Mon Mar 30 14:27:14 UTC 2026","7211","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Mon Mar 30 14:16:26 UTC 2026","Mon Mar 30 14:21:46 UTC 2026","320751","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 15:47:07 UTC 2026","Mon Mar 30 15:47:59 UTC 2026","51754","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 15:05:04 UTC 2026","Mon Mar 30 15:05:39 UTC 2026","34520","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Mon Mar 30 14:26:09 UTC 2026","Mon Mar 30 14:26:09 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"failed","Mon Mar 30 15:23:55 UTC 2026","Mon Mar 30 15:24:23 UTC 2026","27953","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Mon Mar 30 15:02:51 UTC 2026","Mon Mar 30 15:03:08 UTC 2026","17417","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 30 15:45:46 UTC 2026","Mon Mar 30 15:46:39 UTC 2026","52529","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Mon Mar 30 15:44:45 UTC 2026","Mon Mar 30 15:44:45 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Mar 30 14:26:36 UTC 2026","Mon Mar 30 14:26:42 UTC 2026","5905","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Mar 30 14:26:33 UTC 2026","Mon Mar 30 14:27:08 UTC 2026","35131","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Mar 30 15:47:59 UTC 2026","Mon Mar 30 15:47:59 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Mar 30 14:44:48 UTC 2026","Mon Mar 30 14:44:48 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Mon Mar 30 15:03:26 UTC 2026","Mon Mar 30 15:03:40 UTC 2026","13435","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Mar 30 15:22:55 UTC 2026","Mon Mar 30 15:23:07 UTC 2026","12780","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Mon Mar 30 15:47:59 UTC 2026","Mon Mar 30 15:47:59 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 15:04:28 UTC 2026","Mon Mar 30 15:04:47 UTC 2026","18848","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
