"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 08:41:21 UTC 2026","Tue Apr 14 08:41:31 UTC 2026","10140","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Apr 14 08:47:26 UTC 2026","Tue Apr 14 08:47:40 UTC 2026","14221","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Apr 14 08:42:28 UTC 2026","Tue Apr 14 08:42:41 UTC 2026","13255","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Apr 14 09:00:15 UTC 2026","Tue Apr 14 09:00:23 UTC 2026","7272","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Apr 14 08:49:08 UTC 2026","Tue Apr 14 08:49:40 UTC 2026","32374","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Apr 14 08:49:57 UTC 2026","Tue Apr 14 08:50:10 UTC 2026","12738","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Apr 14 08:44:22 UTC 2026","Tue Apr 14 08:44:38 UTC 2026","15999","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Tue Apr 14 09:09:27 UTC 2026","Tue Apr 14 09:09:27 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Tue Apr 14 08:50:18 UTC 2026","Tue Apr 14 08:50:23 UTC 2026","5538","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Tue Apr 14 08:45:54 UTC 2026","Tue Apr 14 08:46:06 UTC 2026","12168","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Apr 14 08:53:07 UTC 2026","Tue Apr 14 08:53:16 UTC 2026","9550","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Apr 14 08:43:12 UTC 2026","Tue Apr 14 08:43:27 UTC 2026","14967","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Tue Apr 14 08:43:42 UTC 2026","Tue Apr 14 08:43:53 UTC 2026","11119","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Tue Apr 14 09:08:45 UTC 2026","Tue Apr 14 09:08:45 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Tue Apr 14 08:56:15 UTC 2026","Tue Apr 14 08:56:42 UTC 2026","27062","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Tue Apr 14 08:42:03 UTC 2026","Tue Apr 14 08:42:15 UTC 2026","11702","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Tue Apr 14 09:03:56 UTC 2026","Tue Apr 14 09:03:56 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Tue Apr 14 08:47:41 UTC 2026","Tue Apr 14 08:48:14 UTC 2026","32745","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Apr 14 09:11:21 UTC 2026","Tue Apr 14 09:11:28 UTC 2026","7105","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Tue Apr 14 08:56:55 UTC 2026","Tue Apr 14 08:57:07 UTC 2026","12102","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue Apr 14 08:50:03 UTC 2026","Tue Apr 14 08:50:18 UTC 2026","14635","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Apr 14 08:54:59 UTC 2026","Tue Apr 14 08:55:30 UTC 2026","30400","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Tue Apr 14 08:43:28 UTC 2026","Tue Apr 14 08:43:41 UTC 2026","13416","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Apr 14 08:44:29 UTC 2026","Tue Apr 14 08:45:04 UTC 2026","35450","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Apr 14 08:44:52 UTC 2026","Tue Apr 14 08:45:04 UTC 2026","12036","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Apr 14 08:50:44 UTC 2026","Tue Apr 14 08:50:54 UTC 2026","9105","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Tue Apr 14 08:38:28 UTC 2026","Tue Apr 14 08:38:28 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Apr 14 08:56:42 UTC 2026","Tue Apr 14 08:56:55 UTC 2026","13060","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Apr 14 08:44:32 UTC 2026","Tue Apr 14 08:45:14 UTC 2026","42307","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Apr 14 08:43:02 UTC 2026","Tue Apr 14 08:43:19 UTC 2026","16302","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Tue Apr 14 09:09:27 UTC 2026","Tue Apr 14 09:09:27 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Tue Apr 14 08:37:43 UTC 2026","Tue Apr 14 08:38:25 UTC 2026","41991","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Apr 14 09:06:39 UTC 2026","Tue Apr 14 09:06:47 UTC 2026","7594","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Apr 14 08:47:05 UTC 2026","Tue Apr 14 08:47:20 UTC 2026","14417","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Tue Apr 14 08:46:29 UTC 2026","Tue Apr 14 08:46:39 UTC 2026","10229","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Apr 14 08:46:58 UTC 2026","Tue Apr 14 08:47:15 UTC 2026","16664","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Apr 14 08:53:22 UTC 2026","Tue Apr 14 08:53:35 UTC 2026","13075","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Apr 14 08:43:18 UTC 2026","Tue Apr 14 08:43:25 UTC 2026","6401","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Apr 14 09:00:30 UTC 2026","Tue Apr 14 09:01:06 UTC 2026","36452","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Apr 14 08:49:53 UTC 2026","Tue Apr 14 08:50:03 UTC 2026","9881","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Apr 14 08:41:47 UTC 2026","Tue Apr 14 08:41:47 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Tue Apr 14 09:09:05 UTC 2026","Tue Apr 14 09:09:05 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Tue Apr 14 08:36:16 UTC 2026","Tue Apr 14 08:36:28 UTC 2026","11570","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Tue Apr 14 08:43:43 UTC 2026","Tue Apr 14 08:43:43 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Tue Apr 14 08:42:15 UTC 2026","Tue Apr 14 08:42:28 UTC 2026","12638","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Apr 14 08:43:53 UTC 2026","Tue Apr 14 08:44:00 UTC 2026","7590","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 14 08:36:23 UTC 2026","Tue Apr 14 08:36:32 UTC 2026","9556","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Apr 14 08:46:26 UTC 2026","Tue Apr 14 08:46:34 UTC 2026","7938","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 14 08:49:07 UTC 2026","Tue Apr 14 08:49:15 UTC 2026","8092","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Apr 14 08:37:13 UTC 2026","Tue Apr 14 08:37:13 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Apr 14 09:07:18 UTC 2026","Tue Apr 14 09:07:53 UTC 2026","34866","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Apr 14 09:00:05 UTC 2026","Tue Apr 14 09:00:15 UTC 2026","9912","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Tue Apr 14 08:43:02 UTC 2026","Tue Apr 14 08:43:18 UTC 2026","16543","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Tue Apr 14 08:40:06 UTC 2026","Tue Apr 14 08:40:06 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Apr 14 08:49:39 UTC 2026","Tue Apr 14 08:49:53 UTC 2026","14496","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Apr 14 08:45:55 UTC 2026","Tue Apr 14 08:46:28 UTC 2026","33845","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Apr 14 08:40:40 UTC 2026","Tue Apr 14 08:40:40 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Apr 14 08:53:42 UTC 2026","Tue Apr 14 08:53:49 UTC 2026","7297","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 14 08:40:58 UTC 2026","Tue Apr 14 08:41:25 UTC 2026","27582","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Apr 14 08:46:44 UTC 2026","Tue Apr 14 08:47:12 UTC 2026","28709","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Apr 14 08:59:52 UTC 2026","Tue Apr 14 09:00:05 UTC 2026","12774","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Apr 14 08:43:53 UTC 2026","Tue Apr 14 08:44:02 UTC 2026","9120","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Apr 14 08:45:41 UTC 2026","Tue Apr 14 08:45:55 UTC 2026","13860","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Apr 14 08:48:44 UTC 2026","Tue Apr 14 08:48:50 UTC 2026","5166","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Tue Apr 14 09:05:37 UTC 2026","Tue Apr 14 09:05:46 UTC 2026","9105","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Tue Apr 14 08:46:43 UTC 2026","Tue Apr 14 08:46:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Apr 14 09:06:13 UTC 2026","Tue Apr 14 09:06:26 UTC 2026","13423","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Apr 14 08:41:32 UTC 2026","Tue Apr 14 08:42:03 UTC 2026","31357","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Tue Apr 14 08:39:41 UTC 2026","Tue Apr 14 08:39:55 UTC 2026","14037","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Apr 14 08:46:20 UTC 2026","Tue Apr 14 08:46:29 UTC 2026","9316","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Apr 14 08:51:15 UTC 2026","Tue Apr 14 08:51:23 UTC 2026","8427","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 14 08:51:51 UTC 2026","Tue Apr 14 08:52:25 UTC 2026","33377","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Apr 14 08:47:15 UTC 2026","Tue Apr 14 08:47:26 UTC 2026","10492","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Apr 14 08:41:25 UTC 2026","Tue Apr 14 08:42:01 UTC 2026","35617","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Apr 14 09:03:56 UTC 2026","Tue Apr 14 09:04:07 UTC 2026","10648","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
