"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 11:56:36 UTC 2025","Wed Sep 24 11:56:39 UTC 2025","3077","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Wed Sep 24 11:54:17 UTC 2025","Wed Sep 24 11:54:17 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 24 11:57:11 UTC 2025","Wed Sep 24 11:57:11 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"skipped","Wed Sep 24 11:58:24 UTC 2025","Wed Sep 24 11:58:24 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 24 11:58:17 UTC 2025","Wed Sep 24 11:58:17 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Wed Sep 24 11:58:57 UTC 2025","Wed Sep 24 11:58:57 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"skipped","Wed Sep 24 11:54:51 UTC 2025","Wed Sep 24 11:54:51 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"passed","Wed Sep 24 11:55:00 UTC 2025","Wed Sep 24 11:55:08 UTC 2025","8238","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 11:57:11 UTC 2025","Wed Sep 24 11:57:11 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Sep 24 11:57:17 UTC 2025","Wed Sep 24 11:57:25 UTC 2025","7133","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"skipped","Wed Sep 24 11:56:34 UTC 2025","Wed Sep 24 11:56:34 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Wed Sep 24 11:54:35 UTC 2025","Wed Sep 24 11:54:35 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Wed Sep 24 11:54:35 UTC 2025","Wed Sep 24 11:54:35 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Wed Sep 24 11:58:59 UTC 2025","Wed Sep 24 11:59:03 UTC 2025","3749","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Wed Sep 24 11:54:36 UTC 2025","Wed Sep 24 11:54:36 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Wed Sep 24 11:54:36 UTC 2025","Wed Sep 24 11:54:36 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"skipped","Wed Sep 24 11:54:17 UTC 2025","Wed Sep 24 11:54:17 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 24 11:58:50 UTC 2025","Wed Sep 24 11:58:57 UTC 2025","6788","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 24 11:59:03 UTC 2025","Wed Sep 24 11:59:11 UTC 2025","7491","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 24 11:54:44 UTC 2025","Wed Sep 24 11:54:51 UTC 2025","6924","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Wed Sep 24 11:57:00 UTC 2025","Wed Sep 24 11:57:04 UTC 2025","4016","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Sep 24 11:58:24 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","18609","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 24 11:54:35 UTC 2025","Wed Sep 24 11:54:35 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Wed Sep 24 11:57:13 UTC 2025","Wed Sep 24 11:57:17 UTC 2025","3925","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Wed Sep 24 11:58:17 UTC 2025","Wed Sep 24 11:58:17 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Sep 24 11:54:17 UTC 2025","Wed Sep 24 11:54:17 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"skipped","Wed Sep 24 11:58:57 UTC 2025","Wed Sep 24 11:58:57 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Wed Sep 24 11:54:35 UTC 2025","Wed Sep 24 11:54:35 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"skipped","Wed Sep 24 11:54:51 UTC 2025","Wed Sep 24 11:54:51 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Wed Sep 24 11:54:17 UTC 2025","Wed Sep 24 11:54:35 UTC 2025","18194","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Wed Sep 24 11:56:34 UTC 2025","Wed Sep 24 11:56:34 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Sep 24 11:56:39 UTC 2025","Wed Sep 24 11:56:39 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Sep 24 11:54:56 UTC 2025","Wed Sep 24 11:55:00 UTC 2025","4146","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Wed Sep 24 11:58:24 UTC 2025","Wed Sep 24 11:58:24 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"skipped","Wed Sep 24 11:58:24 UTC 2025","Wed Sep 24 11:58:24 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"skipped","Wed Sep 24 11:54:35 UTC 2025","Wed Sep 24 11:54:35 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Sep 24 11:54:36 UTC 2025","Wed Sep 24 11:54:39 UTC 2025","3268","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Sep 24 11:58:18 UTC 2025","Wed Sep 24 11:58:24 UTC 2025","6368","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 24 11:56:39 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","17261","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Sep 24 11:54:51 UTC 2025","Wed Sep 24 11:54:56 UTC 2025","4166","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"skipped","Wed Sep 24 11:54:17 UTC 2025","Wed Sep 24 11:54:17 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Sep 24 11:55:09 UTC 2025","Wed Sep 24 11:55:13 UTC 2025","4854","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 24 11:54:10 UTC 2025","Wed Sep 24 11:54:10 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:57:00 UTC 2025","2508","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Wed Sep 24 11:54:17 UTC 2025","Wed Sep 24 11:54:17 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Sep 24 11:57:25 UTC 2025","Wed Sep 24 11:57:29 UTC 2025","4024","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Sep 24 11:58:57 UTC 2025","Wed Sep 24 11:58:59 UTC 2025","2087","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 24 11:54:35 UTC 2025","Wed Sep 24 11:54:35 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:47 UTC 2025","3257","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Wed Sep 24 11:56:39 UTC 2025","Wed Sep 24 11:56:39 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 24 11:54:12 UTC 2025","Wed Sep 24 11:54:17 UTC 2025","4433","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 24 11:59:11 UTC 2025","Wed Sep 24 11:59:15 UTC 2025","3709","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 24 11:54:10 UTC 2025","Wed Sep 24 11:54:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Wed Sep 24 11:56:57 UTC 2025","Wed Sep 24 11:56:57 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Wed Sep 24 11:58:43 UTC 2025","Wed Sep 24 11:58:43 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
