"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 23 06:52:16 UTC 2026","Mon Mar 23 06:52:16 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Mon Mar 23 06:18:46 UTC 2026","Mon Mar 23 06:18:57 UTC 2026","10346","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Mar 23 06:22:39 UTC 2026","Mon Mar 23 06:22:46 UTC 2026","7163","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 06:08:47 UTC 2026","Mon Mar 23 06:08:58 UTC 2026","10376","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon Mar 23 06:52:55 UTC 2026","Mon Mar 23 06:52:55 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"broken","Mon Mar 23 06:19:13 UTC 2026","Mon Mar 23 06:19:26 UTC 2026","13806","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"skipped","Mon Mar 23 06:22:55 UTC 2026","Mon Mar 23 06:22:55 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 23 06:43:41 UTC 2026","Mon Mar 23 06:43:50 UTC 2026","8703","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 06:26:27 UTC 2026","Mon Mar 23 06:27:01 UTC 2026","34288","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Mon Mar 23 06:21:38 UTC 2026","Mon Mar 23 06:22:05 UTC 2026","27254","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 23 06:28:49 UTC 2026","Mon Mar 23 06:28:56 UTC 2026","6305","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 06:05:45 UTC 2026","Mon Mar 23 06:05:55 UTC 2026","10406","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Mon Mar 23 06:48:30 UTC 2026","Mon Mar 23 06:49:07 UTC 2026","37172","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Mon Mar 23 06:21:27 UTC 2026","Mon Mar 23 06:21:38 UTC 2026","10863","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 23 06:56:46 UTC 2026","Mon Mar 23 06:56:54 UTC 2026","8247","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 06:52:47 UTC 2026","Mon Mar 23 06:52:55 UTC 2026","7832","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Mon Mar 23 06:10:31 UTC 2026","Mon Mar 23 06:11:00 UTC 2026","28857","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 23 06:19:58 UTC 2026","Mon Mar 23 06:20:15 UTC 2026","17703","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Mon Mar 23 06:34:28 UTC 2026","Mon Mar 23 06:35:05 UTC 2026","36947","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"failed","Mon Mar 23 06:11:21 UTC 2026","Mon Mar 23 06:11:49 UTC 2026","27144","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Mon Mar 23 06:25:05 UTC 2026","Mon Mar 23 06:25:36 UTC 2026","30523","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 23 06:10:02 UTC 2026","Mon Mar 23 06:10:24 UTC 2026","21818","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Mar 23 06:22:39 UTC 2026","Mon Mar 23 06:22:39 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Mon Mar 23 06:17:46 UTC 2026","Mon Mar 23 06:17:56 UTC 2026","9972","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Mar 23 06:17:09 UTC 2026","Mon Mar 23 06:17:21 UTC 2026","11935","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 23 06:35:53 UTC 2026","Mon Mar 23 06:36:04 UTC 2026","11873","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 23 06:46:07 UTC 2026","Mon Mar 23 06:46:16 UTC 2026","9106","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Mar 23 06:06:56 UTC 2026","Mon Mar 23 06:07:36 UTC 2026","40058","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 23 06:43:58 UTC 2026","Mon Mar 23 06:44:04 UTC 2026","6450","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Mar 23 06:35:14 UTC 2026","Mon Mar 23 06:35:39 UTC 2026","25174","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Mar 23 06:11:01 UTC 2026","Mon Mar 23 06:11:21 UTC 2026","20741","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Mar 23 06:16:10 UTC 2026","Mon Mar 23 06:16:15 UTC 2026","4878","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Mar 23 06:13:00 UTC 2026","Mon Mar 23 06:13:04 UTC 2026","4581","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"failed","Mon Mar 23 06:25:27 UTC 2026","Mon Mar 23 06:25:55 UTC 2026","27785","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Mon Mar 23 06:18:04 UTC 2026","Mon Mar 23 06:18:36 UTC 2026","31814","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Mar 23 06:17:22 UTC 2026","Mon Mar 23 06:17:29 UTC 2026","7184","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 06:13:47 UTC 2026","Mon Mar 23 06:13:54 UTC 2026","7279","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 06:32:10 UTC 2026","Mon Mar 23 06:32:32 UTC 2026","21942","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Mon Mar 23 06:16:47 UTC 2026","Mon Mar 23 06:17:09 UTC 2026","21849","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Mon Mar 23 06:55:35 UTC 2026","Mon Mar 23 06:55:35 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 06:22:11 UTC 2026","Mon Mar 23 06:22:40 UTC 2026","28257","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 23 06:09:25 UTC 2026","Mon Mar 23 06:10:02 UTC 2026","36614","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 23 06:50:25 UTC 2026","Mon Mar 23 06:50:53 UTC 2026","28601","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"failed","Mon Mar 23 06:19:14 UTC 2026","Mon Mar 23 06:19:47 UTC 2026","33396","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Mar 23 06:27:02 UTC 2026","Mon Mar 23 06:27:22 UTC 2026","20069","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 23 06:53:19 UTC 2026","Mon Mar 23 06:53:26 UTC 2026","6399","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Mar 23 06:07:36 UTC 2026","Mon Mar 23 06:07:36 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Mon Mar 23 06:21:48 UTC 2026","Mon Mar 23 06:22:17 UTC 2026","29697","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Mon Mar 23 06:18:12 UTC 2026","Mon Mar 23 06:18:12 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 23 06:27:02 UTC 2026","Mon Mar 23 06:27:09 UTC 2026","6793","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 06:18:41 UTC 2026","Mon Mar 23 06:19:22 UTC 2026","40769","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Mon Mar 23 06:16:26 UTC 2026","Mon Mar 23 06:16:59 UTC 2026","33005","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Mar 23 06:53:11 UTC 2026","Mon Mar 23 06:53:19 UTC 2026","8184","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Mon Mar 23 06:44:04 UTC 2026","Mon Mar 23 06:44:11 UTC 2026","6557","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 06:16:09 UTC 2026","Mon Mar 23 06:16:38 UTC 2026","29275","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 23 06:26:44 UTC 2026","Mon Mar 23 06:26:48 UTC 2026","4088","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Mar 23 06:28:42 UTC 2026","Mon Mar 23 06:28:49 UTC 2026","6805","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 06:30:40 UTC 2026","Mon Mar 23 06:30:52 UTC 2026","11884","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 23 06:24:21 UTC 2026","Mon Mar 23 06:24:28 UTC 2026","6917","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 06:25:56 UTC 2026","Mon Mar 23 06:26:00 UTC 2026","3832","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Mar 23 06:45:46 UTC 2026","Mon Mar 23 06:45:58 UTC 2026","12410","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Mon Mar 23 06:52:47 UTC 2026","Mon Mar 23 06:52:47 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Mon Mar 23 06:28:31 UTC 2026","Mon Mar 23 06:28:42 UTC 2026","11159","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Mar 23 06:53:19 UTC 2026","Mon Mar 23 06:53:19 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Mon Mar 23 06:21:12 UTC 2026","Mon Mar 23 06:21:20 UTC 2026","7959","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Mon Mar 23 06:14:06 UTC 2026","Mon Mar 23 06:14:36 UTC 2026","30322","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Mon Mar 23 06:17:15 UTC 2026","Mon Mar 23 06:17:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Mon Mar 23 06:53:03 UTC 2026","Mon Mar 23 06:53:03 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Mar 23 06:09:24 UTC 2026","Mon Mar 23 06:09:24 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Mon Mar 23 06:53:19 UTC 2026","Mon Mar 23 06:53:19 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Mar 23 06:19:27 UTC 2026","Mon Mar 23 06:19:34 UTC 2026","6852","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 23 06:18:40 UTC 2026","Mon Mar 23 06:19:05 UTC 2026","25005","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Mon Mar 23 06:29:55 UTC 2026","Mon Mar 23 06:30:07 UTC 2026","11945","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 23 06:17:52 UTC 2026","Mon Mar 23 06:18:04 UTC 2026","12603","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"broken","Mon Mar 23 06:10:22 UTC 2026","Mon Mar 23 06:10:49 UTC 2026","27333","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"failed","Mon Mar 23 06:12:49 UTC 2026","Mon Mar 23 06:13:16 UTC 2026","27671","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 23 06:08:12 UTC 2026","Mon Mar 23 06:08:36 UTC 2026","24332","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 23 06:52:27 UTC 2026","Mon Mar 23 06:52:47 UTC 2026","19318","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Mar 23 06:52:16 UTC 2026","Mon Mar 23 06:52:27 UTC 2026","11105","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Mar 23 06:44:11 UTC 2026","Mon Mar 23 06:44:11 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Mon Mar 23 06:21:01 UTC 2026","Mon Mar 23 06:21:11 UTC 2026","9971","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Mar 23 06:22:47 UTC 2026","Mon Mar 23 06:22:55 UTC 2026","7934","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 23 06:06:29 UTC 2026","Mon Mar 23 06:06:56 UTC 2026","26946","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 23 06:26:12 UTC 2026","Mon Mar 23 06:26:19 UTC 2026","6456","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Mar 23 06:55:23 UTC 2026","Mon Mar 23 06:55:23 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Mar 23 06:13:37 UTC 2026","Mon Mar 23 06:13:37 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
