"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 11 09:39:44 UTC 2026","Thu Jun 11 09:40:18 UTC 2026","34313","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 11 09:49:15 UTC 2026","Thu Jun 11 09:49:26 UTC 2026","10861","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jun 11 10:00:32 UTC 2026","Thu Jun 11 10:00:51 UTC 2026","18111","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Thu Jun 11 10:01:25 UTC 2026","Thu Jun 11 10:02:01 UTC 2026","35369","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Thu Jun 11 09:43:45 UTC 2026","Thu Jun 11 09:44:18 UTC 2026","32588","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Jun 11 10:27:28 UTC 2026","Thu Jun 11 10:27:48 UTC 2026","20004","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Jun 11 09:50:13 UTC 2026","Thu Jun 11 09:50:22 UTC 2026","8864","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Jun 11 09:38:24 UTC 2026","Thu Jun 11 09:38:24 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Jun 11 09:47:45 UTC 2026","Thu Jun 11 09:48:11 UTC 2026","26224","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Thu Jun 11 09:51:03 UTC 2026","Thu Jun 11 09:51:33 UTC 2026","30001","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Thu Jun 11 10:33:26 UTC 2026","Thu Jun 11 10:33:41 UTC 2026","15206","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Thu Jun 11 09:39:24 UTC 2026","Thu Jun 11 09:39:24 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"failed","Thu Jun 11 09:41:48 UTC 2026","Thu Jun 11 09:42:20 UTC 2026","32164","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Thu Jun 11 10:13:26 UTC 2026","Thu Jun 11 10:14:03 UTC 2026","36347","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jun 11 09:43:00 UTC 2026","Thu Jun 11 09:43:00 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Jun 11 09:37:18 UTC 2026","Thu Jun 11 09:37:34 UTC 2026","16608","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Jun 11 10:17:51 UTC 2026","Thu Jun 11 10:17:51 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"skipped","Thu Jun 11 10:31:42 UTC 2026","Thu Jun 11 10:31:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 11 09:54:36 UTC 2026","Thu Jun 11 09:54:49 UTC 2026","12770","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jun 11 09:50:22 UTC 2026","Thu Jun 11 09:50:56 UTC 2026","34468","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Jun 11 10:04:00 UTC 2026","Thu Jun 11 10:04:33 UTC 2026","33493","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Jun 11 09:38:24 UTC 2026","Thu Jun 11 09:38:35 UTC 2026","10595","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jun 11 10:02:26 UTC 2026","Thu Jun 11 10:02:48 UTC 2026","22081","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"broken","Thu Jun 11 09:40:29 UTC 2026","Thu Jun 11 09:40:58 UTC 2026","29755","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jun 11 09:34:11 UTC 2026","Thu Jun 11 09:34:41 UTC 2026","29898","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Thu Jun 11 10:10:38 UTC 2026","Thu Jun 11 10:10:59 UTC 2026","20585","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jun 11 09:54:49 UTC 2026","Thu Jun 11 09:55:03 UTC 2026","14097","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jun 11 09:53:32 UTC 2026","Thu Jun 11 09:53:44 UTC 2026","11884","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jun 11 09:52:46 UTC 2026","Thu Jun 11 09:52:51 UTC 2026","5178","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"broken","Thu Jun 11 10:02:37 UTC 2026","Thu Jun 11 10:03:11 UTC 2026","34726","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 11 09:49:26 UTC 2026","Thu Jun 11 09:49:46 UTC 2026","20681","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"broken","Thu Jun 11 10:22:38 UTC 2026","Thu Jun 11 10:23:12 UTC 2026","33948","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Jun 11 09:36:18 UTC 2026","Thu Jun 11 09:36:40 UTC 2026","21977","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jun 11 10:23:56 UTC 2026","Thu Jun 11 10:24:27 UTC 2026","31414","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Jun 11 09:48:43 UTC 2026","Thu Jun 11 09:49:02 UTC 2026","19128","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jun 11 10:32:29 UTC 2026","Thu Jun 11 10:32:47 UTC 2026","18224","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 11 09:37:41 UTC 2026","Thu Jun 11 09:37:47 UTC 2026","5464","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Jun 11 09:32:45 UTC 2026","Thu Jun 11 09:32:45 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jun 11 09:56:31 UTC 2026","Thu Jun 11 09:56:57 UTC 2026","26110","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Thu Jun 11 09:36:22 UTC 2026","Thu Jun 11 09:37:06 UTC 2026","43957","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jun 11 09:32:46 UTC 2026","Thu Jun 11 09:33:14 UTC 2026","28292","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Thu Jun 11 10:18:02 UTC 2026","Thu Jun 11 10:18:25 UTC 2026","22849","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Thu Jun 11 10:27:48 UTC 2026","Thu Jun 11 10:27:48 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Jun 11 09:55:35 UTC 2026","Thu Jun 11 09:56:31 UTC 2026","55844","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Jun 11 09:42:29 UTC 2026","Thu Jun 11 09:43:13 UTC 2026","44624","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Thu Jun 11 10:01:15 UTC 2026","Thu Jun 11 10:01:49 UTC 2026","33772","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 11 09:51:33 UTC 2026","Thu Jun 11 09:51:47 UTC 2026","13872","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jun 11 09:47:14 UTC 2026","Thu Jun 11 09:47:44 UTC 2026","29912","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Thu Jun 11 09:48:52 UTC 2026","Thu Jun 11 09:49:15 UTC 2026","22543","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jun 11 09:52:34 UTC 2026","Thu Jun 11 09:52:49 UTC 2026","15430","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Jun 11 09:39:24 UTC 2026","Thu Jun 11 09:39:24 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Jun 11 09:48:06 UTC 2026","Thu Jun 11 09:48:11 UTC 2026","5107","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Jun 11 09:39:03 UTC 2026","Thu Jun 11 09:39:09 UTC 2026","6330","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Jun 11 10:29:27 UTC 2026","Thu Jun 11 10:30:03 UTC 2026","36541","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 11 09:42:44 UTC 2026","Thu Jun 11 09:42:58 UTC 2026","13820","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Jun 11 09:38:07 UTC 2026","Thu Jun 11 09:38:41 UTC 2026","34459","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Jun 11 10:28:11 UTC 2026","Thu Jun 11 10:28:44 UTC 2026","33777","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Thu Jun 11 10:33:42 UTC 2026","Thu Jun 11 10:33:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 11 09:39:09 UTC 2026","Thu Jun 11 09:39:24 UTC 2026","14740","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Thu Jun 11 10:31:54 UTC 2026","Thu Jun 11 10:32:28 UTC 2026","33850","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jun 11 09:46:46 UTC 2026","Thu Jun 11 09:47:14 UTC 2026","27823","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jun 11 09:33:36 UTC 2026","Thu Jun 11 09:34:11 UTC 2026","35179","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Thu Jun 11 10:00:41 UTC 2026","Thu Jun 11 10:01:15 UTC 2026","34244","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Jun 11 10:28:11 UTC 2026","Thu Jun 11 10:28:11 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Thu Jun 11 09:42:58 UTC 2026","Thu Jun 11 09:43:08 UTC 2026","9461","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Jun 11 09:48:46 UTC 2026","Thu Jun 11 09:49:25 UTC 2026","38763","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Jun 11 10:33:55 UTC 2026","Thu Jun 11 10:34:28 UTC 2026","33753","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jun 11 09:42:41 UTC 2026","Thu Jun 11 09:42:47 UTC 2026","6363","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"broken","Thu Jun 11 10:01:50 UTC 2026","Thu Jun 11 10:02:23 UTC 2026","33765","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 11 09:59:25 UTC 2026","Thu Jun 11 09:59:48 UTC 2026","22846","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Jun 11 10:27:48 UTC 2026","Thu Jun 11 10:27:48 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"broken","Thu Jun 11 09:45:31 UTC 2026","Thu Jun 11 09:46:01 UTC 2026","30039","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Jun 11 09:39:25 UTC 2026","Thu Jun 11 09:39:43 UTC 2026","18692","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"broken","Thu Jun 11 09:50:01 UTC 2026","Thu Jun 11 09:50:12 UTC 2026","10555","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"broken","Thu Jun 11 09:51:47 UTC 2026","Thu Jun 11 09:52:17 UTC 2026","30003","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jun 11 10:01:03 UTC 2026","Thu Jun 11 10:01:25 UTC 2026","21215","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jun 11 10:31:42 UTC 2026","Thu Jun 11 10:31:54 UTC 2026","12787","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Jun 11 09:41:15 UTC 2026","Thu Jun 11 09:41:38 UTC 2026","22779","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jun 11 09:53:22 UTC 2026","Thu Jun 11 09:53:38 UTC 2026","15838","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Jun 11 09:44:20 UTC 2026","Thu Jun 11 09:44:20 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jun 11 09:44:12 UTC 2026","Thu Jun 11 09:44:20 UTC 2026","8505","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jun 11 09:52:49 UTC 2026","Thu Jun 11 09:53:06 UTC 2026","16965","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jun 11 09:38:41 UTC 2026","Thu Jun 11 09:39:05 UTC 2026","23783","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Jun 11 10:27:28 UTC 2026","Thu Jun 11 10:27:28 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jun 11 09:46:32 UTC 2026","Thu Jun 11 09:46:45 UTC 2026","13292","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Thu Jun 11 09:37:07 UTC 2026","Thu Jun 11 09:37:07 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Jun 11 09:43:00 UTC 2026","Thu Jun 11 09:43:11 UTC 2026","10582","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Thu Jun 11 09:35:34 UTC 2026","Thu Jun 11 09:35:34 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Jun 11 09:38:55 UTC 2026","Thu Jun 11 09:39:02 UTC 2026","7154","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Thu Jun 11 09:37:08 UTC 2026","Thu Jun 11 09:37:08 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Thu Jun 11 09:42:15 UTC 2026","Thu Jun 11 09:42:32 UTC 2026","16959","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Jun 11 10:00:09 UTC 2026","Thu Jun 11 10:00:25 UTC 2026","16464","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
