"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 09:17:03 UTC 2026","Thu Aug 20 09:17:16 UTC 2026","12637","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 09:11:30 UTC 2026","Thu Aug 20 09:12:02 UTC 2026","31865","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Aug 20 08:39:31 UTC 2026","Thu Aug 20 08:39:53 UTC 2026","22843","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 20 08:44:20 UTC 2026","Thu Aug 20 08:44:27 UTC 2026","6616","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 20 08:50:54 UTC 2026","Thu Aug 20 08:51:15 UTC 2026","21423","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Aug 20 09:14:06 UTC 2026","Thu Aug 20 09:14:06 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Thu Aug 20 08:33:24 UTC 2026","Thu Aug 20 08:33:39 UTC 2026","14507","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 20 08:52:05 UTC 2026","Thu Aug 20 08:52:35 UTC 2026","30455","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Aug 20 08:58:53 UTC 2026","Thu Aug 20 08:59:02 UTC 2026","8596","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Aug 20 08:43:42 UTC 2026","Thu Aug 20 08:43:53 UTC 2026","10960","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Aug 20 09:10:21 UTC 2026","Thu Aug 20 09:10:48 UTC 2026","26202","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Thu Aug 20 09:15:59 UTC 2026","Thu Aug 20 09:15:59 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Aug 20 08:41:26 UTC 2026","Thu Aug 20 08:41:35 UTC 2026","8750","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 20 08:45:51 UTC 2026","Thu Aug 20 08:46:00 UTC 2026","8522","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Thu Aug 20 08:37:52 UTC 2026","Thu Aug 20 08:37:52 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Aug 20 09:13:57 UTC 2026","Thu Aug 20 09:14:06 UTC 2026","9473","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Aug 20 08:46:49 UTC 2026","Thu Aug 20 08:47:03 UTC 2026","14482","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Aug 20 09:00:06 UTC 2026","Thu Aug 20 09:00:41 UTC 2026","34325","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"broken","Thu Aug 20 08:45:33 UTC 2026","Thu Aug 20 08:45:51 UTC 2026","17773","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Aug 20 08:41:38 UTC 2026","Thu Aug 20 08:41:47 UTC 2026","9302","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"broken","Thu Aug 20 08:37:32 UTC 2026","Thu Aug 20 08:37:52 UTC 2026","19529","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 20 08:43:54 UTC 2026","Thu Aug 20 08:44:07 UTC 2026","13826","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Aug 20 08:50:33 UTC 2026","Thu Aug 20 08:50:45 UTC 2026","11425","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Aug 20 08:44:13 UTC 2026","Thu Aug 20 08:44:13 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Aug 20 08:51:09 UTC 2026","Thu Aug 20 08:51:23 UTC 2026","13570","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Aug 20 08:47:29 UTC 2026","Thu Aug 20 08:47:29 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Aug 20 08:40:38 UTC 2026","Thu Aug 20 08:41:09 UTC 2026","31359","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 20 08:40:44 UTC 2026","Thu Aug 20 08:40:52 UTC 2026","8693","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 20 08:49:01 UTC 2026","Thu Aug 20 08:49:19 UTC 2026","18046","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Aug 20 08:39:57 UTC 2026","Thu Aug 20 08:39:57 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Aug 20 08:59:02 UTC 2026","Thu Aug 20 08:59:28 UTC 2026","25411","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"failed","Thu Aug 20 08:35:00 UTC 2026","Thu Aug 20 08:35:39 UTC 2026","39178","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Aug 20 08:39:57 UTC 2026","Thu Aug 20 08:39:57 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"skipped","Thu Aug 20 09:13:43 UTC 2026","Thu Aug 20 09:13:43 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 08:35:42 UTC 2026","Thu Aug 20 08:36:15 UTC 2026","32240","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 20 08:53:46 UTC 2026","Thu Aug 20 08:53:54 UTC 2026","8361","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Aug 20 09:17:03 UTC 2026","Thu Aug 20 09:17:03 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 08:47:24 UTC 2026","Thu Aug 20 08:47:34 UTC 2026","10078","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Aug 20 09:15:59 UTC 2026","Thu Aug 20 09:16:06 UTC 2026","6761","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Aug 20 08:36:48 UTC 2026","Thu Aug 20 08:37:05 UTC 2026","16854","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 20 09:16:06 UTC 2026","Thu Aug 20 09:16:14 UTC 2026","8026","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 08:55:32 UTC 2026","Thu Aug 20 08:55:45 UTC 2026","13210","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Aug 20 08:41:18 UTC 2026","Thu Aug 20 08:41:26 UTC 2026","7865","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"broken","Thu Aug 20 08:42:47 UTC 2026","Thu Aug 20 08:43:06 UTC 2026","18552","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Aug 20 08:53:38 UTC 2026","Thu Aug 20 08:53:46 UTC 2026","7549","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 20 09:07:40 UTC 2026","Thu Aug 20 09:07:46 UTC 2026","6032","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Aug 20 09:05:16 UTC 2026","Thu Aug 20 09:05:29 UTC 2026","12925","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Thu Aug 20 08:37:00 UTC 2026","Thu Aug 20 08:37:19 UTC 2026","18711","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Aug 20 08:43:19 UTC 2026","Thu Aug 20 08:43:19 UTC 2026","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Aug 20 09:15:45 UTC 2026","Thu Aug 20 09:15:59 UTC 2026","13505","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 09:03:08 UTC 2026","Thu Aug 20 09:03:16 UTC 2026","8074","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Aug 20 08:33:18 UTC 2026","Thu Aug 20 08:33:27 UTC 2026","8850","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 20 08:43:17 UTC 2026","Thu Aug 20 08:43:42 UTC 2026","24824","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Thu Aug 20 08:53:24 UTC 2026","Thu Aug 20 08:53:38 UTC 2026","13865","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 20 09:12:02 UTC 2026","Thu Aug 20 09:12:36 UTC 2026","33527","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
