"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 19 08:06:54 UTC 2025","Fri Sep 19 08:06:54 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 19 08:09:22 UTC 2025","Fri Sep 19 08:09:27 UTC 2025","4341","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Sep 19 08:10:54 UTC 2025","Fri Sep 19 08:10:59 UTC 2025","5235","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Sep 19 08:06:30 UTC 2025","Fri Sep 19 08:06:35 UTC 2025","4829","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Fri Sep 19 08:09:31 UTC 2025","Fri Sep 19 08:10:07 UTC 2025","35581","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 19 08:06:54 UTC 2025","Fri Sep 19 08:06:54 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Fri Sep 19 08:11:37 UTC 2025","Fri Sep 19 08:11:42 UTC 2025","5325","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Sep 19 08:09:03 UTC 2025","Fri Sep 19 08:09:08 UTC 2025","4453","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Sep 19 08:08:45 UTC 2025","Fri Sep 19 08:09:03 UTC 2025","17914","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 19 08:07:14 UTC 2025","Fri Sep 19 08:07:19 UTC 2025","4661","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 19 08:10:53 UTC 2025","Fri Sep 19 08:10:53 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"skipped","Fri Sep 19 08:06:54 UTC 2025","Fri Sep 19 08:06:54 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 19 08:08:40 UTC 2025","Fri Sep 19 08:08:44 UTC 2025","4445","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Sep 19 08:10:33 UTC 2025","Fri Sep 19 08:10:53 UTC 2025","20370","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Fri Sep 19 08:08:13 UTC 2025","Fri Sep 19 08:08:13 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Sep 19 08:11:42 UTC 2025","Fri Sep 19 08:11:54 UTC 2025","11614","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 08:10:59 UTC 2025","Fri Sep 19 08:11:05 UTC 2025","5492","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Fri Sep 19 08:06:54 UTC 2025","Fri Sep 19 08:06:54 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Fri Sep 19 08:07:35 UTC 2025","Fri Sep 19 08:07:39 UTC 2025","4655","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Sep 19 08:06:05 UTC 2025","Fri Sep 19 08:06:30 UTC 2025","24211","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Fri Sep 19 08:09:44 UTC 2025","Fri Sep 19 08:09:44 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Sep 19 08:11:16 UTC 2025","Fri Sep 19 08:11:21 UTC 2025","5044","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Sep 19 08:07:00 UTC 2025","Fri Sep 19 08:07:05 UTC 2025","4918","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Sep 19 08:07:24 UTC 2025","Fri Sep 19 08:07:34 UTC 2025","9991","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 08:07:39 UTC 2025","Fri Sep 19 08:07:50 UTC 2025","10484","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 19 08:10:54 UTC 2025","Fri Sep 19 08:10:54 UTC 2025","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Sep 19 08:09:13 UTC 2025","Fri Sep 19 08:09:22 UTC 2025","9465","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 19 08:10:53 UTC 2025","Fri Sep 19 08:10:53 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Fri Sep 19 08:09:03 UTC 2025","Fri Sep 19 08:09:03 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Fri Sep 19 08:05:57 UTC 2025","Fri Sep 19 08:05:57 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Fri Sep 19 08:06:55 UTC 2025","Fri Sep 19 08:06:55 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Fri Sep 19 08:10:28 UTC 2025","Fri Sep 19 08:10:33 UTC 2025","5320","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Sep 19 08:10:08 UTC 2025","Fri Sep 19 08:10:13 UTC 2025","4405","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Fri Sep 19 08:09:03 UTC 2025","Fri Sep 19 08:09:03 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 19 08:10:13 UTC 2025","Fri Sep 19 08:10:23 UTC 2025","10062","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 08:09:45 UTC 2025","Fri Sep 19 08:09:53 UTC 2025","7990","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Fri Sep 19 08:10:53 UTC 2025","Fri Sep 19 08:10:53 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Fri Sep 19 08:09:03 UTC 2025","Fri Sep 19 08:09:03 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Fri Sep 19 08:06:35 UTC 2025","Fri Sep 19 08:06:54 UTC 2025","19459","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 19 08:07:19 UTC 2025","Fri Sep 19 08:07:24 UTC 2025","4878","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Fri Sep 19 08:09:03 UTC 2025","Fri Sep 19 08:09:03 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Sep 19 08:06:55 UTC 2025","Fri Sep 19 08:06:59 UTC 2025","4678","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Sep 19 08:08:19 UTC 2025","Fri Sep 19 08:08:40 UTC 2025","20543","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 19 08:11:21 UTC 2025","Fri Sep 19 08:11:26 UTC 2025","5496","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
