"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 10:44:49 UTC 2026","Wed Jul 29 10:45:16 UTC 2026","27010","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"broken","Wed Jul 29 10:41:29 UTC 2026","Wed Jul 29 10:41:49 UTC 2026","20599","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Jul 29 10:44:26 UTC 2026","Wed Jul 29 10:44:35 UTC 2026","9190","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 29 10:48:01 UTC 2026","Wed Jul 29 10:48:20 UTC 2026","18324","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 29 10:45:54 UTC 2026","Wed Jul 29 10:46:02 UTC 2026","7984","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Jul 29 10:52:55 UTC 2026","Wed Jul 29 10:53:00 UTC 2026","5917","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Jul 29 10:54:43 UTC 2026","Wed Jul 29 10:54:49 UTC 2026","6186","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jul 29 10:49:53 UTC 2026","Wed Jul 29 10:50:07 UTC 2026","13830","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Jul 29 10:44:00 UTC 2026","Wed Jul 29 10:44:14 UTC 2026","14557","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Wed Jul 29 11:11:01 UTC 2026","Wed Jul 29 11:11:12 UTC 2026","10473","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"broken","Wed Jul 29 10:42:50 UTC 2026","Wed Jul 29 10:43:09 UTC 2026","19090","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Jul 29 10:43:10 UTC 2026","Wed Jul 29 10:43:20 UTC 2026","9538","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jul 29 11:07:47 UTC 2026","Wed Jul 29 11:08:12 UTC 2026","25025","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Wed Jul 29 11:14:11 UTC 2026","Wed Jul 29 11:14:11 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 29 10:36:36 UTC 2026","Wed Jul 29 10:37:07 UTC 2026","30142","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 29 10:35:46 UTC 2026","Wed Jul 29 10:35:56 UTC 2026","10397","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Wed Jul 29 11:12:31 UTC 2026","Wed Jul 29 11:12:44 UTC 2026","12979","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Wed Jul 29 11:13:45 UTC 2026","Wed Jul 29 11:13:58 UTC 2026","13039","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jul 29 10:52:13 UTC 2026","Wed Jul 29 10:52:26 UTC 2026","13292","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 29 10:50:41 UTC 2026","Wed Jul 29 10:51:13 UTC 2026","31915","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 29 11:08:43 UTC 2026","Wed Jul 29 11:09:12 UTC 2026","29102","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Jul 29 10:40:31 UTC 2026","Wed Jul 29 10:40:41 UTC 2026","9665","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 29 10:39:00 UTC 2026","Wed Jul 29 10:39:27 UTC 2026","26475","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Jul 29 10:43:15 UTC 2026","Wed Jul 29 10:43:42 UTC 2026","26470","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Wed Jul 29 11:11:12 UTC 2026","Wed Jul 29 11:11:12 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Wed Jul 29 10:47:42 UTC 2026","Wed Jul 29 10:48:03 UTC 2026","21011","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 29 11:04:25 UTC 2026","Wed Jul 29 11:04:38 UTC 2026","12796","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed Jul 29 10:42:02 UTC 2026","Wed Jul 29 10:42:15 UTC 2026","13482","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 29 10:49:44 UTC 2026","Wed Jul 29 10:49:53 UTC 2026","8804","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 29 10:54:24 UTC 2026","Wed Jul 29 10:54:43 UTC 2026","19244","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Wed Jul 29 10:39:54 UTC 2026","Wed Jul 29 10:39:54 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Wed Jul 29 10:44:14 UTC 2026","Wed Jul 29 10:44:25 UTC 2026","11066","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"skipped","Wed Jul 29 10:44:40 UTC 2026","Wed Jul 29 10:44:50 UTC 2026","9974","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Jul 29 10:38:25 UTC 2026","Wed Jul 29 10:38:47 UTC 2026","21629","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Jul 29 10:42:31 UTC 2026","Wed Jul 29 10:42:44 UTC 2026","12632","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Jul 29 10:43:47 UTC 2026","Wed Jul 29 10:43:59 UTC 2026","12720","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Jul 29 10:43:02 UTC 2026","Wed Jul 29 10:43:08 UTC 2026","6701","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Jul 29 10:39:47 UTC 2026","Wed Jul 29 10:39:54 UTC 2026","6306","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Jul 29 10:49:17 UTC 2026","Wed Jul 29 10:49:23 UTC 2026","6263","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Jul 29 11:08:12 UTC 2026","Wed Jul 29 11:08:25 UTC 2026","12899","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Wed Jul 29 10:47:12 UTC 2026","Wed Jul 29 10:47:42 UTC 2026","30038","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 29 10:41:51 UTC 2026","Wed Jul 29 10:42:02 UTC 2026","10600","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 29 10:50:25 UTC 2026","Wed Jul 29 10:50:34 UTC 2026","8748","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 29 10:44:50 UTC 2026","Wed Jul 29 10:45:04 UTC 2026","13565","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Jul 29 10:54:14 UTC 2026","Wed Jul 29 10:54:24 UTC 2026","9919","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Jul 29 10:53:26 UTC 2026","Wed Jul 29 10:53:39 UTC 2026","12507","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 29 11:00:53 UTC 2026","Wed Jul 29 11:00:59 UTC 2026","6384","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Jul 29 11:10:30 UTC 2026","Wed Jul 29 11:10:30 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 29 10:41:09 UTC 2026","Wed Jul 29 10:41:21 UTC 2026","12588","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Jul 29 10:39:54 UTC 2026","Wed Jul 29 10:39:54 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Jul 29 10:52:27 UTC 2026","Wed Jul 29 10:52:43 UTC 2026","16355","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 29 10:47:48 UTC 2026","Wed Jul 29 10:48:21 UTC 2026","33321","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Jul 29 10:44:35 UTC 2026","Wed Jul 29 10:44:35 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 29 10:46:58 UTC 2026","Wed Jul 29 10:47:08 UTC 2026","10132","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 29 10:38:49 UTC 2026","Wed Jul 29 10:39:00 UTC 2026","10922","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 29 10:49:38 UTC 2026","Wed Jul 29 10:49:46 UTC 2026","8233","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 29 10:57:49 UTC 2026","Wed Jul 29 10:58:02 UTC 2026","13508","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Wed Jul 29 10:38:10 UTC 2026","Wed Jul 29 10:38:10 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Jul 29 10:49:03 UTC 2026","Wed Jul 29 10:49:18 UTC 2026","14645","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 29 10:52:59 UTC 2026","Wed Jul 29 10:53:12 UTC 2026","13346","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Wed Jul 29 10:49:03 UTC 2026","Wed Jul 29 10:49:23 UTC 2026","19546","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Wed Jul 29 10:42:16 UTC 2026","Wed Jul 29 10:42:16 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Jul 29 10:41:50 UTC 2026","Wed Jul 29 10:42:02 UTC 2026","11599","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Wed Jul 29 11:11:12 UTC 2026","Wed Jul 29 11:11:12 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Wed Jul 29 10:46:29 UTC 2026","Wed Jul 29 10:46:42 UTC 2026","12621","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 29 11:12:45 UTC 2026","Wed Jul 29 11:12:57 UTC 2026","12095","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jul 29 11:04:04 UTC 2026","Wed Jul 29 11:04:16 UTC 2026","12566","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jul 29 10:38:59 UTC 2026","Wed Jul 29 10:39:15 UTC 2026","15552","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Wed Jul 29 10:41:01 UTC 2026","Wed Jul 29 10:41:17 UTC 2026","16601","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jul 29 10:40:03 UTC 2026","Wed Jul 29 10:40:14 UTC 2026","11447","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 29 10:52:43 UTC 2026","Wed Jul 29 10:52:54 UTC 2026","10975","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Wed Jul 29 10:38:11 UTC 2026","Wed Jul 29 10:38:31 UTC 2026","20071","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jul 29 10:38:47 UTC 2026","Wed Jul 29 10:38:59 UTC 2026","11734","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 29 10:49:52 UTC 2026","Wed Jul 29 10:50:07 UTC 2026","15310","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 29 11:01:27 UTC 2026","Wed Jul 29 11:02:03 UTC 2026","36034","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Jul 29 10:43:02 UTC 2026","Wed Jul 29 10:43:02 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Jul 29 11:13:05 UTC 2026","Wed Jul 29 11:13:13 UTC 2026","7385","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 29 10:35:21 UTC 2026","Wed Jul 29 10:35:33 UTC 2026","11694","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
