"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 10:04:19 UTC 2026","Wed Jul 15 10:04:33 UTC 2026","13967","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 15 10:19:15 UTC 2026","Wed Jul 15 10:19:31 UTC 2026","16553","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 15 10:15:15 UTC 2026","Wed Jul 15 10:15:24 UTC 2026","8915","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 15 10:05:58 UTC 2026","Wed Jul 15 10:06:05 UTC 2026","6042","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Wed Jul 15 10:39:25 UTC 2026","Wed Jul 15 10:39:25 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Wed Jul 15 10:21:15 UTC 2026","Wed Jul 15 10:21:30 UTC 2026","14855","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 15 10:29:06 UTC 2026","Wed Jul 15 10:29:19 UTC 2026","13381","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Wed Jul 15 10:16:03 UTC 2026","Wed Jul 15 10:16:33 UTC 2026","29800","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jul 15 10:06:22 UTC 2026","Wed Jul 15 10:06:48 UTC 2026","26778","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Jul 15 10:15:33 UTC 2026","Wed Jul 15 10:16:02 UTC 2026","29108","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 15 10:14:18 UTC 2026","Wed Jul 15 10:14:30 UTC 2026","11863","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 15 10:19:32 UTC 2026","Wed Jul 15 10:19:45 UTC 2026","12946","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 15 10:21:03 UTC 2026","Wed Jul 15 10:21:15 UTC 2026","12174","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Jul 15 10:39:38 UTC 2026","Wed Jul 15 10:39:38 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 15 10:27:25 UTC 2026","Wed Jul 15 10:27:58 UTC 2026","33432","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 15 10:08:31 UTC 2026","Wed Jul 15 10:08:42 UTC 2026","10596","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jul 15 10:10:22 UTC 2026","Wed Jul 15 10:10:41 UTC 2026","18866","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jul 15 10:31:24 UTC 2026","Wed Jul 15 10:31:31 UTC 2026","7332","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Jul 15 10:12:55 UTC 2026","Wed Jul 15 10:13:04 UTC 2026","9346","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Jul 15 10:06:58 UTC 2026","Wed Jul 15 10:07:13 UTC 2026","15033","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 15 10:14:45 UTC 2026","Wed Jul 15 10:14:54 UTC 2026","9619","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 15 10:14:30 UTC 2026","Wed Jul 15 10:14:44 UTC 2026","14579","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 15 10:18:15 UTC 2026","Wed Jul 15 10:18:49 UTC 2026","33891","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 15 10:08:52 UTC 2026","Wed Jul 15 10:09:04 UTC 2026","11792","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jul 15 10:00:46 UTC 2026","Wed Jul 15 10:01:16 UTC 2026","30542","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 15 10:08:57 UTC 2026","Wed Jul 15 10:09:03 UTC 2026","6367","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Wed Jul 15 10:39:47 UTC 2026","Wed Jul 15 10:39:47 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Wed Jul 15 10:07:41 UTC 2026","Wed Jul 15 10:08:04 UTC 2026","22942","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Jul 15 10:39:06 UTC 2026","Wed Jul 15 10:39:06 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Jul 15 10:06:05 UTC 2026","Wed Jul 15 10:06:05 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Jul 15 10:29:28 UTC 2026","Wed Jul 15 10:29:36 UTC 2026","7370","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Jul 15 10:05:25 UTC 2026","Wed Jul 15 10:05:25 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Wed Jul 15 10:06:12 UTC 2026","Wed Jul 15 10:06:21 UTC 2026","9466","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 15 10:21:40 UTC 2026","Wed Jul 15 10:21:45 UTC 2026","5266","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Jul 15 10:04:57 UTC 2026","Wed Jul 15 10:05:09 UTC 2026","12279","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 15 10:33:30 UTC 2026","Wed Jul 15 10:33:58 UTC 2026","28789","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Wed Jul 15 10:41:33 UTC 2026","Wed Jul 15 10:41:41 UTC 2026","7605","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jul 15 10:15:16 UTC 2026","Wed Jul 15 10:15:31 UTC 2026","15086","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Jul 15 10:32:53 UTC 2026","Wed Jul 15 10:32:53 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Wed Jul 15 10:22:15 UTC 2026","Wed Jul 15 10:22:23 UTC 2026","8132","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 15 10:11:49 UTC 2026","Wed Jul 15 10:12:15 UTC 2026","25905","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Wed Jul 15 10:42:34 UTC 2026","Wed Jul 15 10:42:47 UTC 2026","12622","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jul 15 10:39:38 UTC 2026","Wed Jul 15 10:39:47 UTC 2026","8326","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Wed Jul 15 10:22:38 UTC 2026","Wed Jul 15 10:22:48 UTC 2026","9431","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Jul 15 10:15:03 UTC 2026","Wed Jul 15 10:15:15 UTC 2026","12520","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 15 10:33:02 UTC 2026","Wed Jul 15 10:33:22 UTC 2026","19327","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Jul 15 10:09:43 UTC 2026","Wed Jul 15 10:09:54 UTC 2026","11206","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Jul 15 10:18:50 UTC 2026","Wed Jul 15 10:19:00 UTC 2026","10020","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 15 10:03:04 UTC 2026","Wed Jul 15 10:03:24 UTC 2026","19900","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Jul 15 10:11:27 UTC 2026","Wed Jul 15 10:11:27 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 15 10:14:55 UTC 2026","Wed Jul 15 10:15:08 UTC 2026","13839","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Wed Jul 15 10:41:06 UTC 2026","Wed Jul 15 10:41:19 UTC 2026","13329","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jul 15 09:59:51 UTC 2026","Wed Jul 15 10:00:00 UTC 2026","9602","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 15 10:05:35 UTC 2026","Wed Jul 15 10:05:49 UTC 2026","14243","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 15 10:09:04 UTC 2026","Wed Jul 15 10:09:33 UTC 2026","28331","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Wed Jul 15 10:14:32 UTC 2026","Wed Jul 15 10:14:45 UTC 2026","13135","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Wed Jul 15 10:07:51 UTC 2026","Wed Jul 15 10:08:30 UTC 2026","38976","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Wed Jul 15 10:11:09 UTC 2026","Wed Jul 15 10:11:38 UTC 2026","28887","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Wed Jul 15 10:35:22 UTC 2026","Wed Jul 15 10:36:00 UTC 2026","38249","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Jul 15 10:18:06 UTC 2026","Wed Jul 15 10:18:15 UTC 2026","9222","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 15 10:18:06 UTC 2026","Wed Jul 15 10:18:22 UTC 2026","16029","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Wed Jul 15 10:32:03 UTC 2026","Wed Jul 15 10:32:17 UTC 2026","13453","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jul 15 10:05:21 UTC 2026","Wed Jul 15 10:05:28 UTC 2026","6380","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Jul 15 10:11:27 UTC 2026","Wed Jul 15 10:11:57 UTC 2026","29840","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 15 10:17:44 UTC 2026","Wed Jul 15 10:17:58 UTC 2026","13173","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 15 10:22:48 UTC 2026","Wed Jul 15 10:23:08 UTC 2026","20223","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Jul 15 10:16:41 UTC 2026","Wed Jul 15 10:17:05 UTC 2026","23331","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 15 10:15:24 UTC 2026","Wed Jul 15 10:15:33 UTC 2026","9231","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 15 10:10:26 UTC 2026","Wed Jul 15 10:10:37 UTC 2026","11062","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Jul 15 10:04:33 UTC 2026","Wed Jul 15 10:04:50 UTC 2026","17336","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 15 10:25:48 UTC 2026","Wed Jul 15 10:25:58 UTC 2026","9907","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Jul 15 10:31:04 UTC 2026","Wed Jul 15 10:31:16 UTC 2026","12913","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jul 15 10:41:41 UTC 2026","Wed Jul 15 10:41:48 UTC 2026","7374","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 15 10:20:47 UTC 2026","Wed Jul 15 10:21:03 UTC 2026","15471","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 15 10:20:01 UTC 2026","Wed Jul 15 10:20:15 UTC 2026","14634","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 15 10:05:09 UTC 2026","Wed Jul 15 10:05:24 UTC 2026","15270","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 15 10:05:35 UTC 2026","Wed Jul 15 10:05:52 UTC 2026","16848","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Jul 15 10:06:05 UTC 2026","Wed Jul 15 10:06:05 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Jul 15 10:33:22 UTC 2026","Wed Jul 15 10:33:29 UTC 2026","7570","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jul 15 10:14:14 UTC 2026","Wed Jul 15 10:14:31 UTC 2026","17324","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
