"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 29 15:55:34 UTC 2025","Mon Dec 29 15:55:58 UTC 2025","23297","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Dec 29 15:57:34 UTC 2025","Mon Dec 29 15:57:44 UTC 2025","10240","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 29 16:23:37 UTC 2025","Mon Dec 29 16:23:42 UTC 2025","4347","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 15:49:55 UTC 2025","Mon Dec 29 15:50:19 UTC 2025","24356","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Mon Dec 29 15:58:43 UTC 2025","Mon Dec 29 15:58:57 UTC 2025","14171","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Mon Dec 29 15:52:27 UTC 2025","Mon Dec 29 15:52:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Mon Dec 29 16:16:53 UTC 2025","Mon Dec 29 16:17:27 UTC 2025","34154","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 15:55:58 UTC 2025","Mon Dec 29 15:56:12 UTC 2025","14204","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater."
"passed","Mon Dec 29 15:58:49 UTC 2025","Mon Dec 29 15:59:05 UTC 2025","16597","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 29 16:19:39 UTC 2025","Mon Dec 29 16:19:54 UTC 2025","15763","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Mon Dec 29 15:59:32 UTC 2025","Mon Dec 29 15:59:47 UTC 2025","15017","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Mon Dec 29 16:23:37 UTC 2025","Mon Dec 29 16:23:37 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"skipped","Mon Dec 29 15:47:25 UTC 2025","Mon Dec 29 15:47:25 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Mon Dec 29 15:52:01 UTC 2025","Mon Dec 29 15:52:11 UTC 2025","9668","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"skipped","Mon Dec 29 15:52:12 UTC 2025","Mon Dec 29 15:52:12 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Dec 29 15:47:15 UTC 2025","Mon Dec 29 15:47:20 UTC 2025","5270","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Mon Dec 29 15:54:29 UTC 2025","Mon Dec 29 15:54:41 UTC 2025","12083","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 15:52:27 UTC 2025","Mon Dec 29 15:53:09 UTC 2025","42050","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 29 16:22:21 UTC 2025","Mon Dec 29 16:22:44 UTC 2025","23681","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Dec 29 15:53:55 UTC 2025","Mon Dec 29 15:54:11 UTC 2025","16546","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 29 15:51:44 UTC 2025","Mon Dec 29 15:51:50 UTC 2025","6023","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Dec 29 15:59:07 UTC 2025","Mon Dec 29 15:59:20 UTC 2025","12829","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Dec 29 16:19:23 UTC 2025","Mon Dec 29 16:19:38 UTC 2025","15190","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"failed","Mon Dec 29 16:08:52 UTC 2025","Mon Dec 29 16:09:11 UTC 2025","18816","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Dec 29 15:59:26 UTC 2025","Mon Dec 29 15:59:38 UTC 2025","12239","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 29 15:57:22 UTC 2025","Mon Dec 29 15:57:32 UTC 2025","9911","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Dec 29 15:45:28 UTC 2025","Mon Dec 29 15:45:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Dec 29 15:56:51 UTC 2025","Mon Dec 29 15:57:11 UTC 2025","19223","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Mon Dec 29 16:26:41 UTC 2025","Mon Dec 29 16:26:41 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Dec 29 15:47:25 UTC 2025","Mon Dec 29 15:47:25 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Dec 29 15:47:25 UTC 2025","Mon Dec 29 15:47:25 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 29 16:13:16 UTC 2025","Mon Dec 29 16:13:31 UTC 2025","14706","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 15:46:53 UTC 2025","Mon Dec 29 15:47:09 UTC 2025","15926","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 29 15:48:53 UTC 2025","Mon Dec 29 15:48:59 UTC 2025","5856","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 29 15:56:41 UTC 2025","Mon Dec 29 15:56:51 UTC 2025","10475","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 16:07:43 UTC 2025","Mon Dec 29 16:07:58 UTC 2025","14991","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Mon Dec 29 16:13:42 UTC 2025","Mon Dec 29 16:13:47 UTC 2025","4667","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 15:48:57 UTC 2025","Mon Dec 29 15:49:24 UTC 2025","26966","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Mon Dec 29 16:24:57 UTC 2025","Mon Dec 29 16:25:08 UTC 2025","11023","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 15:59:38 UTC 2025","Mon Dec 29 15:59:43 UTC 2025","5105","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 29 16:11:02 UTC 2025","Mon Dec 29 16:11:13 UTC 2025","10975","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 15:57:15 UTC 2025","Mon Dec 29 15:57:28 UTC 2025","12499","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 29 16:25:36 UTC 2025","Mon Dec 29 16:25:40 UTC 2025","4178","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 15:53:11 UTC 2025","Mon Dec 29 15:53:27 UTC 2025","15233","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Mon Dec 29 15:49:47 UTC 2025","Mon Dec 29 15:49:55 UTC 2025","7073","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Mon Dec 29 15:48:45 UTC 2025","Mon Dec 29 15:48:45 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 29 16:26:21 UTC 2025","Mon Dec 29 16:26:29 UTC 2025","7953","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 16:13:05 UTC 2025","Mon Dec 29 16:13:16 UTC 2025","11256","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 15:49:23 UTC 2025","Mon Dec 29 15:49:37 UTC 2025","14183","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Dec 29 15:50:43 UTC 2025","Mon Dec 29 15:51:00 UTC 2025","17324","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Dec 29 15:47:21 UTC 2025","Mon Dec 29 15:47:25 UTC 2025","4520","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Dec 29 16:01:56 UTC 2025","Mon Dec 29 16:02:09 UTC 2025","13522","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 29 15:56:12 UTC 2025","Mon Dec 29 15:56:26 UTC 2025","13943","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Mon Dec 29 16:23:05 UTC 2025","Mon Dec 29 16:23:14 UTC 2025","8489","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Mon Dec 29 16:13:53 UTC 2025","Mon Dec 29 16:14:17 UTC 2025","23146","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Mon Dec 29 15:51:46 UTC 2025","Mon Dec 29 15:52:01 UTC 2025","15221","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Mon Dec 29 16:00:50 UTC 2025","Mon Dec 29 16:01:29 UTC 2025","39077","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Dec 29 15:52:12 UTC 2025","Mon Dec 29 15:52:12 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 29 15:57:33 UTC 2025","Mon Dec 29 15:57:37 UTC 2025","4241","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Dec 29 16:17:27 UTC 2025","Mon Dec 29 16:17:59 UTC 2025","31721","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Dec 29 16:05:27 UTC 2025","Mon Dec 29 16:06:00 UTC 2025","32889","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Dec 29 16:03:53 UTC 2025","Mon Dec 29 16:04:05 UTC 2025","11940","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Dec 29 16:02:09 UTC 2025","Mon Dec 29 16:02:20 UTC 2025","10481","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 15:47:09 UTC 2025","Mon Dec 29 15:47:44 UTC 2025","35318","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Dec 29 15:51:38 UTC 2025","Mon Dec 29 15:51:59 UTC 2025","21239","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Mon Dec 29 16:25:46 UTC 2025","Mon Dec 29 16:25:46 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 16:14:49 UTC 2025","Mon Dec 29 16:14:54 UTC 2025","4973","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 15:48:23 UTC 2025","Mon Dec 29 15:48:48 UTC 2025","24704","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 29 16:25:08 UTC 2025","Mon Dec 29 16:25:24 UTC 2025","16512","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 16:13:47 UTC 2025","Mon Dec 29 16:13:53 UTC 2025","6088","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Mon Dec 29 16:03:10 UTC 2025","Mon Dec 29 16:03:53 UTC 2025","42466","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"broken","Mon Dec 29 16:04:51 UTC 2025","Mon Dec 29 16:05:26 UTC 2025","35240","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 15:50:42 UTC 2025","Mon Dec 29 15:51:08 UTC 2025","26095","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Dec 29 15:47:26 UTC 2025","Mon Dec 29 15:47:43 UTC 2025","16759","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 29 15:46:27 UTC 2025","Mon Dec 29 15:46:41 UTC 2025","13931","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Dec 29 16:21:06 UTC 2025","Mon Dec 29 16:21:46 UTC 2025","39937","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 16:10:53 UTC 2025","Mon Dec 29 16:11:01 UTC 2025","8216","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 16:26:46 UTC 2025","Mon Dec 29 16:26:50 UTC 2025","4366","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 16:19:54 UTC 2025","Mon Dec 29 16:20:07 UTC 2025","12662","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 15:53:27 UTC 2025","Mon Dec 29 15:53:36 UTC 2025","9585","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Dec 29 15:57:28 UTC 2025","Mon Dec 29 15:57:34 UTC 2025","5521","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 29 15:47:44 UTC 2025","Mon Dec 29 15:47:53 UTC 2025","9791","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 16:22:54 UTC 2025","Mon Dec 29 16:23:05 UTC 2025","11397","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
