"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 13:12:29 UTC 2026","Tue Sep 15 13:12:47 UTC 2026","18272","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 15 13:39:48 UTC 2026","Tue Sep 15 13:40:04 UTC 2026","16964","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Tue Sep 15 13:17:45 UTC 2026","Tue Sep 15 13:17:58 UTC 2026","12635","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Sep 15 13:15:47 UTC 2026","Tue Sep 15 13:16:10 UTC 2026","23268","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Tue Sep 15 13:12:56 UTC 2026","Tue Sep 15 13:13:09 UTC 2026","12703","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Sep 15 13:40:33 UTC 2026","Tue Sep 15 13:40:45 UTC 2026","11456","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 15 13:17:28 UTC 2026","Tue Sep 15 13:17:28 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Sep 15 13:17:41 UTC 2026","Tue Sep 15 13:17:47 UTC 2026","6241","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 15 13:16:27 UTC 2026","Tue Sep 15 13:16:35 UTC 2026","7766","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Sep 15 13:21:48 UTC 2026","Tue Sep 15 13:21:58 UTC 2026","10477","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Sep 15 13:17:59 UTC 2026","Tue Sep 15 13:18:16 UTC 2026","17151","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Sep 15 13:16:56 UTC 2026","Tue Sep 15 13:17:00 UTC 2026","4539","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Sep 15 13:17:17 UTC 2026","Tue Sep 15 13:17:28 UTC 2026","11152","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 15 13:16:02 UTC 2026","Tue Sep 15 13:16:12 UTC 2026","10310","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Tue Sep 15 13:17:22 UTC 2026","Tue Sep 15 13:17:32 UTC 2026","9979","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Sep 15 13:15:25 UTC 2026","Tue Sep 15 13:15:36 UTC 2026","11542","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:19:14 UTC 2026","Tue Sep 15 13:19:38 UTC 2026","23987","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Tue Sep 15 13:43:22 UTC 2026","Tue Sep 15 13:43:32 UTC 2026","10031","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 15 13:20:28 UTC 2026","Tue Sep 15 13:20:36 UTC 2026","7918","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Sep 15 13:42:56 UTC 2026","Tue Sep 15 13:43:09 UTC 2026","13369","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Sep 15 13:20:07 UTC 2026","Tue Sep 15 13:20:19 UTC 2026","12027","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Sep 15 13:15:37 UTC 2026","Tue Sep 15 13:16:01 UTC 2026","24861","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 15 13:43:33 UTC 2026","Tue Sep 15 13:43:39 UTC 2026","6059","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 15 13:21:35 UTC 2026","Tue Sep 15 13:21:47 UTC 2026","12784","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:40:45 UTC 2026","Tue Sep 15 13:40:51 UTC 2026","5904","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 15 13:20:19 UTC 2026","Tue Sep 15 13:20:28 UTC 2026","8537","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Sep 15 13:19:38 UTC 2026","Tue Sep 15 13:19:53 UTC 2026","14400","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Sep 15 13:14:12 UTC 2026","Tue Sep 15 13:14:33 UTC 2026","21561","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Sep 15 13:13:44 UTC 2026","Tue Sep 15 13:13:56 UTC 2026","12022","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 15 13:13:56 UTC 2026","Tue Sep 15 13:13:56 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Sep 15 13:16:12 UTC 2026","Tue Sep 15 13:16:26 UTC 2026","14535","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Sep 15 13:40:05 UTC 2026","Tue Sep 15 13:40:16 UTC 2026","11005","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Sep 15 13:18:17 UTC 2026","Tue Sep 15 13:18:30 UTC 2026","12791","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Sep 15 13:16:42 UTC 2026","Tue Sep 15 13:17:01 UTC 2026","18874","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Sep 15 13:12:18 UTC 2026","Tue Sep 15 13:12:29 UTC 2026","11123","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:13:10 UTC 2026","Tue Sep 15 13:13:17 UTC 2026","7277","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Sep 15 13:16:35 UTC 2026","Tue Sep 15 13:16:56 UTC 2026","20875","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Sep 15 13:10:23 UTC 2026","Tue Sep 15 13:10:34 UTC 2026","10513","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:13:34 UTC 2026","Tue Sep 15 13:13:39 UTC 2026","4594","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Tue Sep 15 13:17:28 UTC 2026","Tue Sep 15 13:17:28 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Sep 15 13:40:51 UTC 2026","Tue Sep 15 13:40:59 UTC 2026","7956","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Tue Sep 15 13:12:17 UTC 2026","Tue Sep 15 13:12:17 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 15 13:14:04 UTC 2026","Tue Sep 15 13:14:12 UTC 2026","7386","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 15 13:16:11 UTC 2026","Tue Sep 15 13:16:21 UTC 2026","10040","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Sep 15 13:44:01 UTC 2026","Tue Sep 15 13:44:07 UTC 2026","5315","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 15 13:13:57 UTC 2026","Tue Sep 15 13:14:04 UTC 2026","7374","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Sep 15 13:43:18 UTC 2026","Tue Sep 15 13:43:22 UTC 2026","3734","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Tue Sep 15 13:16:27 UTC 2026","Tue Sep 15 13:16:27 UTC 2026","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Tue Sep 15 13:10:54 UTC 2026","Tue Sep 15 13:11:22 UTC 2026","28118","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Sep 15 13:18:49 UTC 2026","Tue Sep 15 13:19:06 UTC 2026","16362","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Sep 15 13:17:28 UTC 2026","Tue Sep 15 13:17:40 UTC 2026","12267","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Sep 15 13:12:47 UTC 2026","Tue Sep 15 13:12:56 UTC 2026","8770","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Sep 15 13:17:32 UTC 2026","Tue Sep 15 13:17:44 UTC 2026","11982","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"broken","Tue Sep 15 13:21:18 UTC 2026","Tue Sep 15 13:21:33 UTC 2026","15913","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:18:31 UTC 2026","Tue Sep 15 13:18:39 UTC 2026","8558","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:40:29 UTC 2026","Tue Sep 15 13:40:33 UTC 2026","4110","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Tue Sep 15 13:08:44 UTC 2026","Tue Sep 15 13:09:16 UTC 2026","31590","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Sep 15 13:13:17 UTC 2026","Tue Sep 15 13:13:33 UTC 2026","16159","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Sep 15 13:43:09 UTC 2026","Tue Sep 15 13:43:18 UTC 2026","8782","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Sep 15 13:19:07 UTC 2026","Tue Sep 15 13:19:14 UTC 2026","7226","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Sep 15 13:17:02 UTC 2026","Tue Sep 15 13:17:21 UTC 2026","19691","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Sep 15 13:06:56 UTC 2026","Tue Sep 15 13:07:06 UTC 2026","10241","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Sep 15 13:15:08 UTC 2026","Tue Sep 15 13:15:24 UTC 2026","15507","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Sep 15 13:17:47 UTC 2026","Tue Sep 15 13:18:12 UTC 2026","25235","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"broken","Tue Sep 15 13:43:39 UTC 2026","Tue Sep 15 13:44:00 UTC 2026","21419","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Sep 15 13:13:56 UTC 2026","Tue Sep 15 13:13:56 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Sep 15 13:41:00 UTC 2026","Tue Sep 15 13:41:26 UTC 2026","26129","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
