"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 09:05:58 UTC 2026","Wed Apr 15 09:06:50 UTC 2026","51771","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:49:33 UTC 2026","Wed Apr 15 08:49:39 UTC 2026","6562","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Apr 15 08:39:46 UTC 2026","Wed Apr 15 08:39:46 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Wed Apr 15 08:43:17 UTC 2026","Wed Apr 15 08:43:26 UTC 2026","9322","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Apr 15 09:00:35 UTC 2026","Wed Apr 15 09:00:41 UTC 2026","6174","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Apr 15 08:56:02 UTC 2026","Wed Apr 15 08:56:32 UTC 2026","30155","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"broken","Wed Apr 15 08:46:32 UTC 2026","Wed Apr 15 08:46:42 UTC 2026","9920","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Apr 15 08:43:21 UTC 2026","Wed Apr 15 08:43:30 UTC 2026","8265","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:55:55 UTC 2026","Wed Apr 15 08:56:01 UTC 2026","6931","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:43:28 UTC 2026","Wed Apr 15 08:43:55 UTC 2026","26696","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Wed Apr 15 08:39:45 UTC 2026","Wed Apr 15 08:39:45 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Wed Apr 15 09:01:51 UTC 2026","Wed Apr 15 09:01:58 UTC 2026","6225","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Apr 15 08:48:47 UTC 2026","Wed Apr 15 08:49:00 UTC 2026","12873","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Apr 15 08:37:52 UTC 2026","Wed Apr 15 08:37:52 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Apr 15 08:40:26 UTC 2026","Wed Apr 15 08:40:35 UTC 2026","8308","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Apr 15 09:02:13 UTC 2026","Wed Apr 15 09:02:24 UTC 2026","11786","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Apr 15 08:49:30 UTC 2026","Wed Apr 15 08:49:39 UTC 2026","8786","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Apr 15 09:09:09 UTC 2026","Wed Apr 15 09:09:09 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Apr 15 09:10:27 UTC 2026","Wed Apr 15 09:10:27 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:49:48 UTC 2026","Wed Apr 15 08:49:57 UTC 2026","8739","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Apr 15 08:49:01 UTC 2026","Wed Apr 15 08:49:09 UTC 2026","8295","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Apr 15 08:52:50 UTC 2026","Wed Apr 15 08:53:00 UTC 2026","9966","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Apr 15 08:48:41 UTC 2026","Wed Apr 15 08:48:47 UTC 2026","5979","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Apr 15 08:49:24 UTC 2026","Wed Apr 15 08:49:30 UTC 2026","5771","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Apr 15 09:02:24 UTC 2026","Wed Apr 15 09:02:44 UTC 2026","19089","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Wed Apr 15 09:02:13 UTC 2026","Wed Apr 15 09:02:13 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Wed Apr 15 08:45:01 UTC 2026","Wed Apr 15 08:45:44 UTC 2026","42778","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:39:33 UTC 2026","Wed Apr 15 08:39:46 UTC 2026","12243","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Apr 15 09:01:39 UTC 2026","Wed Apr 15 09:01:51 UTC 2026","12173","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:57:59 UTC 2026","Wed Apr 15 08:58:19 UTC 2026","20014","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Wed Apr 15 09:09:22 UTC 2026","Wed Apr 15 09:09:22 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Apr 15 08:51:58 UTC 2026","Wed Apr 15 08:52:03 UTC 2026","4596","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Apr 15 08:51:49 UTC 2026","Wed Apr 15 08:51:58 UTC 2026","8985","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Apr 15 08:49:09 UTC 2026","Wed Apr 15 08:49:16 UTC 2026","7051","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Apr 15 09:09:36 UTC 2026","Wed Apr 15 09:09:36 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Apr 15 08:46:59 UTC 2026","Wed Apr 15 08:46:59 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Apr 15 08:40:20 UTC 2026","Wed Apr 15 08:40:26 UTC 2026","5671","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Apr 15 08:47:44 UTC 2026","Wed Apr 15 08:48:14 UTC 2026","30643","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:41:25 UTC 2026","Wed Apr 15 08:41:38 UTC 2026","13201","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Apr 15 09:09:09 UTC 2026","Wed Apr 15 09:09:09 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:45:44 UTC 2026","Wed Apr 15 08:46:01 UTC 2026","17353","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Apr 15 09:02:00 UTC 2026","Wed Apr 15 09:02:12 UTC 2026","12703","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"broken","Wed Apr 15 08:55:43 UTC 2026","Wed Apr 15 08:55:54 UTC 2026","10698","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Wed Apr 15 08:42:52 UTC 2026","Wed Apr 15 08:42:57 UTC 2026","5541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Apr 15 08:57:07 UTC 2026","Wed Apr 15 08:57:59 UTC 2026","51741","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:35:58 UTC 2026","Wed Apr 15 08:36:07 UTC 2026","9510","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Apr 15 09:09:29 UTC 2026","Wed Apr 15 09:09:35 UTC 2026","6887","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:55:29 UTC 2026","Wed Apr 15 08:55:43 UTC 2026","13461","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Wed Apr 15 09:02:50 UTC 2026","Wed Apr 15 09:03:16 UTC 2026","26269","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Wed Apr 15 08:42:35 UTC 2026","Wed Apr 15 08:42:52 UTC 2026","16236","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Apr 15 08:37:52 UTC 2026","Wed Apr 15 08:38:06 UTC 2026","13414","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:52:29 UTC 2026","Wed Apr 15 08:52:35 UTC 2026","6196","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Apr 15 08:36:36 UTC 2026","Wed Apr 15 08:37:03 UTC 2026","26967","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Apr 15 08:40:26 UTC 2026","Wed Apr 15 08:40:26 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Apr 15 08:45:26 UTC 2026","Wed Apr 15 08:45:35 UTC 2026","9233","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Apr 15 08:47:49 UTC 2026","Wed Apr 15 08:48:32 UTC 2026","42924","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:37:23 UTC 2026","Wed Apr 15 08:37:52 UTC 2026","28622","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:44:27 UTC 2026","Wed Apr 15 08:44:37 UTC 2026","9687","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Apr 15 08:58:32 UTC 2026","Wed Apr 15 08:58:40 UTC 2026","8413","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Wed Apr 15 09:00:22 UTC 2026","Wed Apr 15 09:00:34 UTC 2026","12465","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Apr 15 08:46:06 UTC 2026","Wed Apr 15 08:46:19 UTC 2026","13301","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Apr 15 08:40:35 UTC 2026","Wed Apr 15 08:40:45 UTC 2026","9986","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Apr 15 08:41:13 UTC 2026","Wed Apr 15 08:41:51 UTC 2026","37676","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Apr 15 08:49:16 UTC 2026","Wed Apr 15 08:49:21 UTC 2026","4453","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Apr 15 09:03:48 UTC 2026","Wed Apr 15 09:03:56 UTC 2026","8393","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Apr 15 08:38:39 UTC 2026","Wed Apr 15 08:38:54 UTC 2026","14249","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Apr 15 08:38:06 UTC 2026","Wed Apr 15 08:38:27 UTC 2026","20516","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Apr 15 08:43:55 UTC 2026","Wed Apr 15 08:44:27 UTC 2026","32263","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Apr 15 08:41:39 UTC 2026","Wed Apr 15 08:41:52 UTC 2026","13327","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Apr 15 09:03:16 UTC 2026","Wed Apr 15 09:03:48 UTC 2026","31938","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Apr 15 08:39:46 UTC 2026","Wed Apr 15 08:39:54 UTC 2026","7642","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"broken","Wed Apr 15 09:04:35 UTC 2026","Wed Apr 15 09:04:47 UTC 2026","12101","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Wed Apr 15 08:42:15 UTC 2026","Wed Apr 15 08:42:25 UTC 2026","9607","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Wed Apr 15 08:39:46 UTC 2026","Wed Apr 15 08:39:46 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Wed Apr 15 08:39:05 UTC 2026","Wed Apr 15 08:39:21 UTC 2026","16287","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Apr 15 08:48:59 UTC 2026","Wed Apr 15 08:49:14 UTC 2026","14510","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Apr 15 08:46:17 UTC 2026","Wed Apr 15 08:46:27 UTC 2026","10215","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Apr 15 08:47:09 UTC 2026","Wed Apr 15 08:47:18 UTC 2026","9070","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed Apr 15 09:07:29 UTC 2026","Wed Apr 15 09:07:29 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"skipped","Wed Apr 15 08:47:18 UTC 2026","Wed Apr 15 08:47:18 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Apr 15 09:09:36 UTC 2026","Wed Apr 15 09:10:27 UTC 2026","51369","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
