"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:55:35 UTC 2026","Thu Aug 27 18:55:48 UTC 2026","12870","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Aug 27 18:50:47 UTC 2026","Thu Aug 27 18:51:15 UTC 2026","28438","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Aug 27 18:52:33 UTC 2026","Thu Aug 27 18:52:33 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Thu Aug 27 18:57:29 UTC 2026","Thu Aug 27 18:57:29 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Thu Aug 27 18:58:26 UTC 2026","Thu Aug 27 18:58:55 UTC 2026","29584","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"broken","Thu Aug 27 18:58:40 UTC 2026","Thu Aug 27 18:58:58 UTC 2026","17742","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:48:36 UTC 2026","Thu Aug 27 18:48:46 UTC 2026","9834","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:57:29 UTC 2026","Thu Aug 27 18:57:58 UTC 2026","29120","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 27 18:49:22 UTC 2026","Thu Aug 27 18:49:50 UTC 2026","28427","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Thu Aug 27 18:50:12 UTC 2026","Thu Aug 27 18:50:46 UTC 2026","34138","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Aug 27 18:54:19 UTC 2026","Thu Aug 27 18:54:40 UTC 2026","20798","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Aug 27 18:52:53 UTC 2026","Thu Aug 27 18:53:05 UTC 2026","11569","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 27 18:53:06 UTC 2026","Thu Aug 27 18:53:33 UTC 2026","27146","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"broken","Thu Aug 27 18:50:33 UTC 2026","Thu Aug 27 18:50:51 UTC 2026","17678","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 27 19:00:42 UTC 2026","Thu Aug 27 19:00:48 UTC 2026","5390","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Aug 27 19:02:43 UTC 2026","Thu Aug 27 19:02:57 UTC 2026","13621","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Thu Aug 27 18:51:59 UTC 2026","Thu Aug 27 18:52:19 UTC 2026","19596","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Aug 27 18:54:16 UTC 2026","Thu Aug 27 18:54:16 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Aug 27 19:03:33 UTC 2026","Thu Aug 27 19:03:42 UTC 2026","8709","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 27 19:03:04 UTC 2026","Thu Aug 27 19:03:18 UTC 2026","13459","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Aug 27 18:52:19 UTC 2026","Thu Aug 27 18:52:19 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Aug 27 19:07:04 UTC 2026","Thu Aug 27 19:07:18 UTC 2026","14001","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 27 18:52:33 UTC 2026","Thu Aug 27 18:52:33 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Aug 27 18:51:55 UTC 2026","Thu Aug 27 18:52:05 UTC 2026","9982","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Thu Aug 27 18:54:10 UTC 2026","Thu Aug 27 18:54:43 UTC 2026","32975","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Aug 27 18:51:54 UTC 2026","Thu Aug 27 18:51:54 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Thu Aug 27 18:56:12 UTC 2026","Thu Aug 27 18:56:36 UTC 2026","23787","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Thu Aug 27 18:52:33 UTC 2026","Thu Aug 27 18:52:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Thu Aug 27 18:54:23 UTC 2026","Thu Aug 27 18:54:31 UTC 2026","8369","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 27 18:54:01 UTC 2026","Thu Aug 27 18:54:15 UTC 2026","14039","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Thu Aug 27 18:55:42 UTC 2026","Thu Aug 27 18:56:01 UTC 2026","18543","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Aug 27 18:52:04 UTC 2026","Thu Aug 27 18:52:46 UTC 2026","42865","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Aug 27 19:02:37 UTC 2026","Thu Aug 27 19:02:53 UTC 2026","15934","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:53:20 UTC 2026","Thu Aug 27 18:53:29 UTC 2026","9471","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Aug 27 18:56:02 UTC 2026","Thu Aug 27 18:56:12 UTC 2026","10002","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Aug 27 19:03:42 UTC 2026","Thu Aug 27 19:03:52 UTC 2026","9985","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Aug 27 18:54:16 UTC 2026","Thu Aug 27 18:54:16 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Aug 27 18:53:29 UTC 2026","Thu Aug 27 18:53:47 UTC 2026","17499","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Aug 27 19:00:57 UTC 2026","Thu Aug 27 19:01:07 UTC 2026","9463","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:57:38 UTC 2026","Thu Aug 27 18:57:51 UTC 2026","12936","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Aug 27 18:54:41 UTC 2026","Thu Aug 27 18:54:52 UTC 2026","11447","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Aug 27 18:53:47 UTC 2026","Thu Aug 27 18:53:54 UTC 2026","7384","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"broken","Thu Aug 27 19:05:44 UTC 2026","Thu Aug 27 19:06:03 UTC 2026","18745","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 27 19:04:41 UTC 2026","Thu Aug 27 19:05:01 UTC 2026","20587","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 27 19:03:53 UTC 2026","Thu Aug 27 19:04:01 UTC 2026","8646","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 27 18:51:52 UTC 2026","Thu Aug 27 18:52:03 UTC 2026","11807","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 27 19:03:57 UTC 2026","Thu Aug 27 19:04:05 UTC 2026","8143","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Aug 27 18:56:12 UTC 2026","Thu Aug 27 18:56:23 UTC 2026","10691","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Aug 27 18:55:19 UTC 2026","Thu Aug 27 18:55:35 UTC 2026","16377","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Aug 27 19:04:14 UTC 2026","Thu Aug 27 19:04:40 UTC 2026","26152","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Aug 27 18:54:51 UTC 2026","Thu Aug 27 18:55:25 UTC 2026","33467","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 27 19:01:07 UTC 2026","Thu Aug 27 19:01:36 UTC 2026","29135","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 27 18:51:06 UTC 2026","Thu Aug 27 18:51:28 UTC 2026","22325","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Aug 27 19:06:58 UTC 2026","Thu Aug 27 19:07:04 UTC 2026","5569","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 27 18:56:47 UTC 2026","Thu Aug 27 18:57:04 UTC 2026","17816","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Thu Aug 27 19:03:33 UTC 2026","Thu Aug 27 19:03:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 27 18:57:28 UTC 2026","Thu Aug 27 18:57:37 UTC 2026","9613","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Aug 27 19:00:29 UTC 2026","Thu Aug 27 19:00:42 UTC 2026","12981","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Aug 27 18:48:46 UTC 2026","Thu Aug 27 18:49:22 UTC 2026","35705","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Aug 27 18:58:12 UTC 2026","Thu Aug 27 18:58:26 UTC 2026","14145","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Thu Aug 27 18:50:51 UTC 2026","Thu Aug 27 18:50:51 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Aug 27 18:52:19 UTC 2026","Thu Aug 27 18:52:33 UTC 2026","13723","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:54:16 UTC 2026","Thu Aug 27 18:54:23 UTC 2026","7040","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Thu Aug 27 18:49:22 UTC 2026","Thu Aug 27 18:49:22 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Aug 27 19:03:28 UTC 2026","Thu Aug 27 19:03:33 UTC 2026","5482","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Aug 27 18:59:13 UTC 2026","Thu Aug 27 18:59:25 UTC 2026","11203","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 27 18:55:49 UTC 2026","Thu Aug 27 18:56:02 UTC 2026","13650","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Aug 27 19:03:42 UTC 2026","Thu Aug 27 19:03:56 UTC 2026","14188","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 27 19:00:48 UTC 2026","Thu Aug 27 19:00:57 UTC 2026","8938","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 27 18:56:23 UTC 2026","Thu Aug 27 18:56:35 UTC 2026","11890","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Aug 27 18:48:14 UTC 2026","Thu Aug 27 18:48:25 UTC 2026","10900","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:58:59 UTC 2026","Thu Aug 27 18:59:13 UTC 2026","14512","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:50:51 UTC 2026","Thu Aug 27 18:51:06 UTC 2026","14244","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:52:56 UTC 2026","Thu Aug 27 18:53:06 UTC 2026","9579","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 27 19:06:19 UTC 2026","Thu Aug 27 19:06:31 UTC 2026","11622","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Aug 27 19:00:48 UTC 2026","Thu Aug 27 19:00:48 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 27 19:04:05 UTC 2026","Thu Aug 27 19:04:14 UTC 2026","9112","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 27 19:07:27 UTC 2026","Thu Aug 27 19:07:35 UTC 2026","7753","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 27 18:57:18 UTC 2026","Thu Aug 27 18:57:28 UTC 2026","9197","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Aug 27 19:03:22 UTC 2026","Thu Aug 27 19:03:36 UTC 2026","13831","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Aug 27 19:01:07 UTC 2026","Thu Aug 27 19:01:07 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Aug 27 19:00:20 UTC 2026","Thu Aug 27 19:00:54 UTC 2026","34373","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Aug 27 19:03:36 UTC 2026","Thu Aug 27 19:03:42 UTC 2026","5834","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 27 19:03:12 UTC 2026","Thu Aug 27 19:03:22 UTC 2026","10012","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Aug 27 18:56:35 UTC 2026","Thu Aug 27 18:56:51 UTC 2026","16301","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Aug 27 19:00:03 UTC 2026","Thu Aug 27 19:00:19 UTC 2026","16097","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Aug 27 18:48:26 UTC 2026","Thu Aug 27 18:49:01 UTC 2026","35481","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Aug 27 18:58:56 UTC 2026","Thu Aug 27 18:59:06 UTC 2026","10036","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:54:32 UTC 2026","Thu Aug 27 18:54:58 UTC 2026","25933","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Aug 27 18:53:05 UTC 2026","Thu Aug 27 18:53:19 UTC 2026","14459","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Aug 27 18:51:29 UTC 2026","Thu Aug 27 18:51:39 UTC 2026","10830","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 27 19:06:03 UTC 2026","Thu Aug 27 19:06:19 UTC 2026","15565","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Aug 27 18:56:36 UTC 2026","Thu Aug 27 18:56:46 UTC 2026","10221","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
