"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 03 08:07:51 UTC 2025","Wed Sep 03 08:07:51 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 03 08:06:53 UTC 2025","Wed Sep 03 08:06:58 UTC 2025","5466","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 03 08:08:06 UTC 2025","Wed Sep 03 08:08:14 UTC 2025","7323","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Sep 03 08:09:06 UTC 2025","Wed Sep 03 08:09:21 UTC 2025","14661","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:07:49 UTC 2025","Wed Sep 03 08:07:58 UTC 2025","8435","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Sep 03 08:07:04 UTC 2025","Wed Sep 03 08:07:10 UTC 2025","5389","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Wed Sep 03 08:07:26 UTC 2025","Wed Sep 03 08:07:41 UTC 2025","14705","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:07:04 UTC 2025","Wed Sep 03 08:07:11 UTC 2025","6990","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 03 08:07:51 UTC 2025","Wed Sep 03 08:07:55 UTC 2025","4184","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 03 08:08:15 UTC 2025","Wed Sep 03 08:08:29 UTC 2025","13544","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:08:57 UTC 2025","Wed Sep 03 08:09:07 UTC 2025","10555","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 03 08:07:43 UTC 2025","Wed Sep 03 08:07:43 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 03 08:08:39 UTC 2025","Wed Sep 03 08:08:50 UTC 2025","10643","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:07:58 UTC 2025","Wed Sep 03 08:08:11 UTC 2025","13160","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:08:36 UTC 2025","Wed Sep 03 08:08:44 UTC 2025","8032","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Sep 03 08:06:21 UTC 2025","Wed Sep 03 08:06:53 UTC 2025","31949","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Sep 03 08:08:29 UTC 2025","Wed Sep 03 08:08:36 UTC 2025","6728","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 03 08:07:07 UTC 2025","Wed Sep 03 08:07:15 UTC 2025","7966","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 03 08:07:17 UTC 2025","Wed Sep 03 08:07:26 UTC 2025","8505","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Wed Sep 03 08:07:55 UTC 2025","Wed Sep 03 08:07:55 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Wed Sep 03 08:07:04 UTC 2025","Wed Sep 03 08:07:04 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Wed Sep 03 08:07:06 UTC 2025","Wed Sep 03 08:07:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Wed Sep 03 08:07:48 UTC 2025","Wed Sep 03 08:07:48 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Wed Sep 03 08:07:41 UTC 2025","Wed Sep 03 08:07:49 UTC 2025","7519","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 03 08:07:38 UTC 2025","Wed Sep 03 08:07:43 UTC 2025","4973","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 03 08:08:20 UTC 2025","Wed Sep 03 08:08:34 UTC 2025","13713","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:08:44 UTC 2025","Wed Sep 03 08:08:58 UTC 2025","13395","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:07:54 UTC 2025","Wed Sep 03 08:08:06 UTC 2025","12267","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Sep 03 08:08:14 UTC 2025","Wed Sep 03 08:08:25 UTC 2025","11304","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 03 08:07:43 UTC 2025","Wed Sep 03 08:07:48 UTC 2025","4922","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 03 08:07:11 UTC 2025","Wed Sep 03 08:07:38 UTC 2025","26707","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Sep 03 08:08:31 UTC 2025","Wed Sep 03 08:08:39 UTC 2025","7852","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Sep 03 08:07:48 UTC 2025","Wed Sep 03 08:07:54 UTC 2025","5113","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
