"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 08:20:32 UTC 2026","Sun Jan 18 08:20:58 UTC 2026","26471","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sun Jan 18 08:10:25 UTC 2026","Sun Jan 18 08:10:25 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Sun Jan 18 08:14:03 UTC 2026","Sun Jan 18 08:14:26 UTC 2026","22826","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Jan 18 08:51:52 UTC 2026","Sun Jan 18 08:52:04 UTC 2026","11747","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sun Jan 18 08:10:39 UTC 2026","Sun Jan 18 08:10:39 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Jan 18 08:12:08 UTC 2026","Sun Jan 18 08:12:19 UTC 2026","10453","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Jan 18 08:11:49 UTC 2026","Sun Jan 18 08:12:13 UTC 2026","24046","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Sun Jan 18 08:48:03 UTC 2026","Sun Jan 18 08:48:03 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Sun Jan 18 08:07:58 UTC 2026","Sun Jan 18 08:08:13 UTC 2026","15372","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:19:17 UTC 2026","Sun Jan 18 08:19:22 UTC 2026","5041","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jan 18 08:11:12 UTC 2026","Sun Jan 18 08:11:36 UTC 2026","24139","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:15:16 UTC 2026","Sun Jan 18 08:15:25 UTC 2026","9181","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:07:07 UTC 2026","Sun Jan 18 08:07:29 UTC 2026","22548","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Jan 18 08:14:32 UTC 2026","Sun Jan 18 08:14:32 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Jan 18 08:19:39 UTC 2026","Sun Jan 18 08:19:55 UTC 2026","15310","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Jan 18 08:18:54 UTC 2026","Sun Jan 18 08:19:16 UTC 2026","21341","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Jan 18 08:24:42 UTC 2026","Sun Jan 18 08:24:47 UTC 2026","4699","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"broken","Sun Jan 18 08:27:13 UTC 2026","Sun Jan 18 08:27:48 UTC 2026","35123","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jan 18 08:09:05 UTC 2026","Sun Jan 18 08:09:19 UTC 2026","13499","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Jan 18 08:24:31 UTC 2026","Sun Jan 18 08:24:42 UTC 2026","11217","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sun Jan 18 08:45:52 UTC 2026","Sun Jan 18 08:46:11 UTC 2026","19215","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Jan 18 08:38:25 UTC 2026","Sun Jan 18 08:38:31 UTC 2026","6071","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sun Jan 18 08:08:22 UTC 2026","Sun Jan 18 08:08:22 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Jan 18 08:15:01 UTC 2026","Sun Jan 18 08:15:14 UTC 2026","12807","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Jan 18 08:18:22 UTC 2026","Sun Jan 18 08:18:40 UTC 2026","17408","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sun Jan 18 08:10:39 UTC 2026","Sun Jan 18 08:10:39 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Jan 18 08:13:07 UTC 2026","Sun Jan 18 08:13:44 UTC 2026","37346","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Jan 18 08:20:09 UTC 2026","Sun Jan 18 08:20:32 UTC 2026","22485","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Jan 18 08:10:01 UTC 2026","Sun Jan 18 08:10:18 UTC 2026","16541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sun Jan 18 08:21:54 UTC 2026","Sun Jan 18 08:21:59 UTC 2026","4298","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sun Jan 18 08:21:44 UTC 2026","Sun Jan 18 08:21:54 UTC 2026","9709","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jan 18 08:43:20 UTC 2026","Sun Jan 18 08:43:28 UTC 2026","7614","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sun Jan 18 08:14:46 UTC 2026","Sun Jan 18 08:15:15 UTC 2026","29274","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Sun Jan 18 08:07:30 UTC 2026","Sun Jan 18 08:07:30 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Jan 18 08:20:27 UTC 2026","Sun Jan 18 08:20:43 UTC 2026","15596","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:12:25 UTC 2026","Sun Jan 18 08:12:42 UTC 2026","16133","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Jan 18 08:51:43 UTC 2026","Sun Jan 18 08:51:52 UTC 2026","9586","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sun Jan 18 08:10:25 UTC 2026","Sun Jan 18 08:10:25 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sun Jan 18 08:05:52 UTC 2026","Sun Jan 18 08:06:01 UTC 2026","8985","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:42:49 UTC 2026","Sun Jan 18 08:43:20 UTC 2026","31263","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Jan 18 08:20:57 UTC 2026","Sun Jan 18 08:21:14 UTC 2026","17242","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Jan 18 08:18:02 UTC 2026","Sun Jan 18 08:18:22 UTC 2026","19574","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sun Jan 18 08:10:25 UTC 2026","Sun Jan 18 08:10:25 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Jan 18 08:19:16 UTC 2026","Sun Jan 18 08:19:21 UTC 2026","4860","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"failed","Sun Jan 18 08:31:34 UTC 2026","Sun Jan 18 08:31:53 UTC 2026","19540","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Jan 18 08:32:35 UTC 2026","Sun Jan 18 08:33:30 UTC 2026","55027","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jan 18 08:22:30 UTC 2026","Sun Jan 18 08:23:06 UTC 2026","35886","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Jan 18 08:09:33 UTC 2026","Sun Jan 18 08:09:33 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun Jan 18 08:46:52 UTC 2026","Sun Jan 18 08:47:17 UTC 2026","25082","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Jan 18 08:21:59 UTC 2026","Sun Jan 18 08:22:12 UTC 2026","12860","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Jan 18 08:15:15 UTC 2026","Sun Jan 18 08:15:39 UTC 2026","24287","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Jan 18 08:44:19 UTC 2026","Sun Jan 18 08:44:36 UTC 2026","17313","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Sun Jan 18 08:19:21 UTC 2026","Sun Jan 18 08:19:21 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Jan 18 08:07:58 UTC 2026","Sun Jan 18 08:07:58 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Jan 18 08:11:18 UTC 2026","Sun Jan 18 08:11:40 UTC 2026","21536","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Jan 18 08:19:28 UTC 2026","Sun Jan 18 08:19:39 UTC 2026","11300","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:14:25 UTC 2026","Sun Jan 18 08:14:37 UTC 2026","12413","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater."
"passed","Sun Jan 18 08:10:47 UTC 2026","Sun Jan 18 08:10:53 UTC 2026","5616","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jan 18 08:11:10 UTC 2026","Sun Jan 18 08:11:33 UTC 2026","22724","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Jan 18 08:10:18 UTC 2026","Sun Jan 18 08:10:23 UTC 2026","4343","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sun Jan 18 08:23:06 UTC 2026","Sun Jan 18 08:23:23 UTC 2026","16455","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Jan 18 08:48:16 UTC 2026","Sun Jan 18 08:48:25 UTC 2026","8941","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sun Jan 18 08:21:43 UTC 2026","Sun Jan 18 08:21:58 UTC 2026","14333","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Jan 18 08:47:29 UTC 2026","Sun Jan 18 08:47:53 UTC 2026","24514","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Jan 18 08:46:12 UTC 2026","Sun Jan 18 08:46:52 UTC 2026","39832","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Sun Jan 18 08:13:13 UTC 2026","Sun Jan 18 08:13:42 UTC 2026","29028","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sun Jan 18 08:23:23 UTC 2026","Sun Jan 18 08:23:48 UTC 2026","25260","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:39:36 UTC 2026","Sun Jan 18 08:39:42 UTC 2026","5635","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jan 18 08:27:49 UTC 2026","Sun Jan 18 08:28:24 UTC 2026","35247","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sun Jan 18 08:21:34 UTC 2026","Sun Jan 18 08:21:43 UTC 2026","9830","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jan 18 08:08:39 UTC 2026","Sun Jan 18 08:09:05 UTC 2026","25477","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Jan 18 08:10:44 UTC 2026","Sun Jan 18 08:11:10 UTC 2026","25767","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Jan 18 08:48:50 UTC 2026","Sun Jan 18 08:48:55 UTC 2026","5420","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jan 18 08:19:00 UTC 2026","Sun Jan 18 08:19:11 UTC 2026","11023","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Jan 18 08:11:33 UTC 2026","Sun Jan 18 08:11:43 UTC 2026","9474","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sun Jan 18 08:21:19 UTC 2026","Sun Jan 18 08:21:33 UTC 2026","14807","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Jan 18 08:51:06 UTC 2026","Sun Jan 18 08:51:31 UTC 2026","24975","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Jan 18 08:30:02 UTC 2026","Sun Jan 18 08:30:19 UTC 2026","17307","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Jan 18 08:40:42 UTC 2026","Sun Jan 18 08:40:54 UTC 2026","11835","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"broken","Sun Jan 18 08:39:59 UTC 2026","Sun Jan 18 08:40:41 UTC 2026","42686","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Sun Jan 18 08:19:32 UTC 2026","Sun Jan 18 08:20:09 UTC 2026","37408","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Jan 18 08:11:36 UTC 2026","Sun Jan 18 08:11:51 UTC 2026","14740","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jan 18 08:37:51 UTC 2026","Sun Jan 18 08:38:06 UTC 2026","14889","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sun Jan 18 08:12:45 UTC 2026","Sun Jan 18 08:12:45 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Jan 18 08:12:34 UTC 2026","Sun Jan 18 08:12:49 UTC 2026","14628","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Sun Jan 18 08:19:39 UTC 2026","Sun Jan 18 08:19:39 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Sun Jan 18 08:26:31 UTC 2026","Sun Jan 18 08:27:12 UTC 2026","41740","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Sun Jan 18 08:47:53 UTC 2026","Sun Jan 18 08:47:53 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sun Jan 18 08:09:33 UTC 2026","Sun Jan 18 08:09:44 UTC 2026","10708","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jan 18 08:30:19 UTC 2026","Sun Jan 18 08:30:36 UTC 2026","16912","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Jan 18 08:19:21 UTC 2026","Sun Jan 18 08:19:28 UTC 2026","6632","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
