"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 13:03:39 UTC 2025","Wed Oct 01 13:03:51 UTC 2025","12101","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Oct 01 13:04:21 UTC 2025","Wed Oct 01 13:04:25 UTC 2025","4279","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Oct 01 13:03:51 UTC 2025","Wed Oct 01 13:04:24 UTC 2025","33353","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Oct 01 13:02:57 UTC 2025","Wed Oct 01 13:02:57 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Oct 01 13:11:53 UTC 2025","Wed Oct 01 13:11:58 UTC 2025","4976","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Oct 01 13:10:57 UTC 2025","Wed Oct 01 13:11:07 UTC 2025","9415","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 01 13:11:38 UTC 2025","Wed Oct 01 13:11:44 UTC 2025","5047","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Oct 01 13:04:47 UTC 2025","Wed Oct 01 13:04:51 UTC 2025","3635","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Oct 01 13:10:34 UTC 2025","Wed Oct 01 13:10:34 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Oct 01 13:03:34 UTC 2025","Wed Oct 01 13:03:39 UTC 2025","4866","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Oct 01 13:09:24 UTC 2025","Wed Oct 01 13:09:39 UTC 2025","15512","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Oct 01 13:04:34 UTC 2025","Wed Oct 01 13:04:47 UTC 2025","12295","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 01 13:01:38 UTC 2025","Wed Oct 01 13:01:47 UTC 2025","9051","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Oct 01 13:04:25 UTC 2025","Wed Oct 01 13:04:51 UTC 2025","26357","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
