"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 01 09:14:28 UTC 2026","Wed Jul 01 09:14:51 UTC 2026","23383","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Jul 01 09:25:43 UTC 2026","Wed Jul 01 09:25:52 UTC 2026","8985","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:29:35 UTC 2026","Wed Jul 01 09:29:43 UTC 2026","7288","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 01 09:10:21 UTC 2026","Wed Jul 01 09:10:50 UTC 2026","28593","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Jul 01 09:10:29 UTC 2026","Wed Jul 01 09:10:38 UTC 2026","9179","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:41:30 UTC 2026","Wed Jul 01 09:41:40 UTC 2026","9693","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Jul 01 09:23:28 UTC 2026","Wed Jul 01 09:23:58 UTC 2026","29749","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 01 09:21:08 UTC 2026","Wed Jul 01 09:21:16 UTC 2026","8230","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jul 01 09:37:47 UTC 2026","Wed Jul 01 09:37:59 UTC 2026","12445","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jul 01 09:26:19 UTC 2026","Wed Jul 01 09:26:38 UTC 2026","19008","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 01 09:14:52 UTC 2026","Wed Jul 01 09:15:03 UTC 2026","11524","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 01 09:29:12 UTC 2026","Wed Jul 01 09:29:20 UTC 2026","8166","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 01 09:46:10 UTC 2026","Wed Jul 01 09:46:43 UTC 2026","33686","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Wed Jul 01 09:25:22 UTC 2026","Wed Jul 01 09:25:51 UTC 2026","28305","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Wed Jul 01 09:25:28 UTC 2026","Wed Jul 01 09:25:28 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 01 09:20:36 UTC 2026","Wed Jul 01 09:20:51 UTC 2026","14551","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jul 01 09:19:07 UTC 2026","Wed Jul 01 09:19:14 UTC 2026","7116","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 01 09:21:49 UTC 2026","Wed Jul 01 09:22:01 UTC 2026","11522","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Jul 01 09:27:53 UTC 2026","Wed Jul 01 09:28:15 UTC 2026","22599","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 01 09:16:28 UTC 2026","Wed Jul 01 09:16:55 UTC 2026","26643","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Wed Jul 01 09:51:09 UTC 2026","Wed Jul 01 09:51:09 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 01 09:15:20 UTC 2026","Wed Jul 01 09:15:31 UTC 2026","10718","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jul 01 09:28:22 UTC 2026","Wed Jul 01 09:28:37 UTC 2026","15022","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:26:05 UTC 2026","Wed Jul 01 09:26:16 UTC 2026","10770","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 01 09:25:29 UTC 2026","Wed Jul 01 09:25:57 UTC 2026","28726","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 01 09:26:16 UTC 2026","Wed Jul 01 09:26:29 UTC 2026","13214","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 01 09:21:41 UTC 2026","Wed Jul 01 09:21:49 UTC 2026","8474","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Jul 01 09:25:52 UTC 2026","Wed Jul 01 09:26:19 UTC 2026","26486","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Jul 01 09:16:16 UTC 2026","Wed Jul 01 09:16:16 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Jul 01 09:22:43 UTC 2026","Wed Jul 01 09:22:56 UTC 2026","13372","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jul 01 09:37:28 UTC 2026","Wed Jul 01 09:37:47 UTC 2026","19045","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Wed Jul 01 09:45:22 UTC 2026","Wed Jul 01 09:45:22 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Wed Jul 01 09:21:16 UTC 2026","Wed Jul 01 09:21:41 UTC 2026","24404","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Wed Jul 01 09:31:07 UTC 2026","Wed Jul 01 09:31:13 UTC 2026","6267","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Wed Jul 01 09:47:15 UTC 2026","Wed Jul 01 09:47:28 UTC 2026","12903","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jul 01 09:11:18 UTC 2026","Wed Jul 01 09:11:38 UTC 2026","19830","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 01 09:39:56 UTC 2026","Wed Jul 01 09:40:02 UTC 2026","6603","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Jul 01 09:18:59 UTC 2026","Wed Jul 01 09:18:59 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Jul 01 09:31:16 UTC 2026","Wed Jul 01 09:31:28 UTC 2026","12539","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed Jul 01 09:31:59 UTC 2026","Wed Jul 01 09:32:05 UTC 2026","5881","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Jul 01 09:16:12 UTC 2026","Wed Jul 01 09:16:12 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"failed","Wed Jul 01 09:50:42 UTC 2026","Wed Jul 01 09:50:55 UTC 2026","12993","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jul 01 09:18:36 UTC 2026","Wed Jul 01 09:18:42 UTC 2026","5465","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Jul 01 09:50:01 UTC 2026","Wed Jul 01 09:50:09 UTC 2026","7990","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 01 09:14:15 UTC 2026","Wed Jul 01 09:14:45 UTC 2026","30154","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jul 01 09:24:36 UTC 2026","Wed Jul 01 09:24:51 UTC 2026","14926","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jul 01 09:23:20 UTC 2026","Wed Jul 01 09:23:28 UTC 2026","7984","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed Jul 01 09:20:19 UTC 2026","Wed Jul 01 09:20:29 UTC 2026","9454","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Jul 01 09:22:33 UTC 2026","Wed Jul 01 09:22:43 UTC 2026","9979","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Jul 01 09:16:42 UTC 2026","Wed Jul 01 09:16:51 UTC 2026","8898","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 01 09:24:09 UTC 2026","Wed Jul 01 09:24:24 UTC 2026","15103","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:39:43 UTC 2026","Wed Jul 01 09:39:56 UTC 2026","12459","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jul 01 09:20:41 UTC 2026","Wed Jul 01 09:20:55 UTC 2026","14577","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jul 01 09:20:24 UTC 2026","Wed Jul 01 09:20:36 UTC 2026","12196","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Wed Jul 01 09:50:09 UTC 2026","Wed Jul 01 09:50:09 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jul 01 09:25:52 UTC 2026","Wed Jul 01 09:26:05 UTC 2026","13224","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:49:55 UTC 2026","Wed Jul 01 09:50:01 UTC 2026","6030","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Jul 01 09:14:30 UTC 2026","Wed Jul 01 09:14:30 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Jul 01 09:16:16 UTC 2026","Wed Jul 01 09:16:16 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Wed Jul 01 09:44:34 UTC 2026","Wed Jul 01 09:44:44 UTC 2026","9457","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Jul 01 09:29:04 UTC 2026","Wed Jul 01 09:29:12 UTC 2026","8157","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 01 09:29:48 UTC 2026","Wed Jul 01 09:30:01 UTC 2026","13832","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:19:14 UTC 2026","Wed Jul 01 09:19:40 UTC 2026","26447","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Jul 01 09:48:01 UTC 2026","Wed Jul 01 09:48:08 UTC 2026","7815","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Wed Jul 01 09:45:40 UTC 2026","Wed Jul 01 09:46:10 UTC 2026","29972","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Jul 01 09:38:15 UTC 2026","Wed Jul 01 09:38:22 UTC 2026","7077","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Wed Jul 01 09:21:09 UTC 2026","Wed Jul 01 09:21:19 UTC 2026","10183","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Jul 01 09:19:57 UTC 2026","Wed Jul 01 09:20:10 UTC 2026","12912","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Jul 01 09:25:11 UTC 2026","Wed Jul 01 09:25:19 UTC 2026","7984","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 01 09:11:59 UTC 2026","Wed Jul 01 09:12:27 UTC 2026","28712","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 01 09:28:01 UTC 2026","Wed Jul 01 09:28:15 UTC 2026","14624","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:13:35 UTC 2026","Wed Jul 01 09:13:45 UTC 2026","10815","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Wed Jul 01 09:39:29 UTC 2026","Wed Jul 01 09:39:42 UTC 2026","13203","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Wed Jul 01 09:15:20 UTC 2026","Wed Jul 01 09:15:20 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Jul 01 09:28:41 UTC 2026","Wed Jul 01 09:28:50 UTC 2026","9152","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Jul 01 09:16:16 UTC 2026","Wed Jul 01 09:16:16 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Wed Jul 01 09:16:12 UTC 2026","Wed Jul 01 09:16:12 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"skipped","Wed Jul 01 09:18:59 UTC 2026","Wed Jul 01 09:18:59 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Jul 01 09:25:19 UTC 2026","Wed Jul 01 09:25:28 UTC 2026","8851","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Wed Jul 01 09:23:09 UTC 2026","Wed Jul 01 09:23:19 UTC 2026","9782","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Jul 01 09:41:40 UTC 2026","Wed Jul 01 09:41:59 UTC 2026","19734","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Jul 01 09:30:02 UTC 2026","Wed Jul 01 09:30:13 UTC 2026","11449","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jul 01 09:26:56 UTC 2026","Wed Jul 01 09:27:08 UTC 2026","12066","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jul 01 09:18:58 UTC 2026","Wed Jul 01 09:19:07 UTC 2026","9213","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jul 01 09:24:51 UTC 2026","Wed Jul 01 09:25:01 UTC 2026","9763","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Wed Jul 01 09:16:17 UTC 2026","Wed Jul 01 09:16:45 UTC 2026","28389","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Wed Jul 01 09:50:56 UTC 2026","Wed Jul 01 09:50:56 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Jul 01 09:10:11 UTC 2026","Wed Jul 01 09:10:21 UTC 2026","10125","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jul 01 09:21:29 UTC 2026","Wed Jul 01 09:21:58 UTC 2026","28922","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 01 09:21:53 UTC 2026","Wed Jul 01 09:22:14 UTC 2026","20551","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jul 01 09:19:08 UTC 2026","Wed Jul 01 09:19:31 UTC 2026","23231","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Wed Jul 01 09:29:43 UTC 2026","Wed Jul 01 09:29:50 UTC 2026","7428","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jul 01 09:48:08 UTC 2026","Wed Jul 01 09:48:15 UTC 2026","6452","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Jul 01 09:22:23 UTC 2026","Wed Jul 01 09:22:32 UTC 2026","9325","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
