"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 08:39:39 UTC 2026","Wed Jan 14 08:39:46 UTC 2026","7484","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:17:33 UTC 2026","Wed Jan 14 08:17:44 UTC 2026","11158","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Jan 14 08:17:18 UTC 2026","Wed Jan 14 08:17:44 UTC 2026","26193","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Jan 14 08:11:51 UTC 2026","Wed Jan 14 08:12:06 UTC 2026","14140","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jan 14 08:25:26 UTC 2026","Wed Jan 14 08:25:43 UTC 2026","17392","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:21:13 UTC 2026","Wed Jan 14 08:21:23 UTC 2026","10089","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:14:04 UTC 2026","Wed Jan 14 08:14:34 UTC 2026","30036","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Jan 14 08:50:25 UTC 2026","Wed Jan 14 08:50:30 UTC 2026","5679","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jan 14 08:16:20 UTC 2026","Wed Jan 14 08:16:39 UTC 2026","19046","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Jan 14 08:12:48 UTC 2026","Wed Jan 14 08:13:02 UTC 2026","13943","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Jan 14 08:41:03 UTC 2026","Wed Jan 14 08:41:17 UTC 2026","13906","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed Jan 14 08:19:51 UTC 2026","Wed Jan 14 08:20:05 UTC 2026","14142","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Jan 14 08:23:49 UTC 2026","Wed Jan 14 08:24:01 UTC 2026","12272","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jan 14 08:39:19 UTC 2026","Wed Jan 14 08:39:32 UTC 2026","13029","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:20:28 UTC 2026","Wed Jan 14 08:20:40 UTC 2026","12637","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater."
"passed","Wed Jan 14 08:27:23 UTC 2026","Wed Jan 14 08:27:30 UTC 2026","7023","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jan 14 08:09:39 UTC 2026","Wed Jan 14 08:10:21 UTC 2026","42008","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:14:15 UTC 2026","Wed Jan 14 08:14:24 UTC 2026","9130","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Wed Jan 14 08:21:43 UTC 2026","Wed Jan 14 08:21:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Wed Jan 14 08:17:10 UTC 2026","Wed Jan 14 08:17:35 UTC 2026","25564","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jan 14 08:07:53 UTC 2026","Wed Jan 14 08:08:29 UTC 2026","36474","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Jan 14 08:19:05 UTC 2026","Wed Jan 14 08:19:27 UTC 2026","21400","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"broken","Wed Jan 14 08:42:57 UTC 2026","Wed Jan 14 08:43:33 UTC 2026","35667","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jan 14 08:46:16 UTC 2026","Wed Jan 14 08:46:29 UTC 2026","13082","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:12:43 UTC 2026","Wed Jan 14 08:13:10 UTC 2026","26049","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Wed Jan 14 08:18:38 UTC 2026","Wed Jan 14 08:18:59 UTC 2026","21108","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jan 14 08:23:23 UTC 2026","Wed Jan 14 08:23:55 UTC 2026","32246","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Jan 14 08:13:10 UTC 2026","Wed Jan 14 08:13:10 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Wed Jan 14 08:11:34 UTC 2026","Wed Jan 14 08:11:51 UTC 2026","17397","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jan 14 08:35:59 UTC 2026","Wed Jan 14 08:36:26 UTC 2026","26683","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Wed Jan 14 08:39:46 UTC 2026","Wed Jan 14 08:40:11 UTC 2026","24437","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:22:32 UTC 2026","Wed Jan 14 08:23:01 UTC 2026","28134","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:53:59 UTC 2026","Wed Jan 14 08:54:05 UTC 2026","5653","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Jan 14 08:29:03 UTC 2026","Wed Jan 14 08:29:15 UTC 2026","12036","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Jan 14 08:11:12 UTC 2026","Wed Jan 14 08:11:25 UTC 2026","13820","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jan 14 08:24:18 UTC 2026","Wed Jan 14 08:24:24 UTC 2026","6447","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jan 14 08:19:56 UTC 2026","Wed Jan 14 08:20:33 UTC 2026","37370","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:40:11 UTC 2026","Wed Jan 14 08:40:25 UTC 2026","14211","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:15:06 UTC 2026","Wed Jan 14 08:15:20 UTC 2026","14351","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jan 14 08:31:51 UTC 2026","Wed Jan 14 08:32:35 UTC 2026","44068","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Wed Jan 14 08:49:23 UTC 2026","Wed Jan 14 08:49:23 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"broken","Wed Jan 14 08:41:17 UTC 2026","Wed Jan 14 08:41:59 UTC 2026","42422","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Wed Jan 14 08:26:20 UTC 2026","Wed Jan 14 08:26:38 UTC 2026","18617","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Jan 14 08:18:31 UTC 2026","Wed Jan 14 08:18:43 UTC 2026","12272","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Jan 14 08:50:46 UTC 2026","Wed Jan 14 08:51:29 UTC 2026","43069","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:10:15 UTC 2026","Wed Jan 14 08:10:31 UTC 2026","16166","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:12:22 UTC 2026","Wed Jan 14 08:12:37 UTC 2026","15197","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Jan 14 08:24:01 UTC 2026","Wed Jan 14 08:24:12 UTC 2026","11105","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jan 14 08:26:39 UTC 2026","Wed Jan 14 08:26:53 UTC 2026","13862","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jan 14 08:24:31 UTC 2026","Wed Jan 14 08:24:37 UTC 2026","5886","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jan 14 08:21:18 UTC 2026","Wed Jan 14 08:21:23 UTC 2026","4896","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Jan 14 08:27:24 UTC 2026","Wed Jan 14 08:27:29 UTC 2026","5384","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Jan 14 08:11:03 UTC 2026","Wed Jan 14 08:11:34 UTC 2026","30271","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Jan 14 08:21:30 UTC 2026","Wed Jan 14 08:21:43 UTC 2026","13294","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:16:14 UTC 2026","Wed Jan 14 08:16:29 UTC 2026","15577","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Jan 14 08:52:36 UTC 2026","Wed Jan 14 08:52:41 UTC 2026","5503","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Wed Jan 14 08:48:43 UTC 2026","Wed Jan 14 08:48:43 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Wed Jan 14 08:50:30 UTC 2026","Wed Jan 14 08:50:46 UTC 2026","15448","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Jan 14 08:49:34 UTC 2026","Wed Jan 14 08:49:34 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Wed Jan 14 08:18:59 UTC 2026","Wed Jan 14 08:19:48 UTC 2026","48087","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:10:25 UTC 2026","Wed Jan 14 08:10:46 UTC 2026","20641","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:48:56 UTC 2026","Wed Jan 14 08:49:23 UTC 2026","27130","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Wed Jan 14 08:21:23 UTC 2026","Wed Jan 14 08:21:23 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jan 14 08:38:26 UTC 2026","Wed Jan 14 08:38:48 UTC 2026","21284","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:27:51 UTC 2026","Wed Jan 14 08:27:57 UTC 2026","6389","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jan 14 08:19:28 UTC 2026","Wed Jan 14 08:19:56 UTC 2026","27468","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jan 14 08:16:40 UTC 2026","Wed Jan 14 08:16:46 UTC 2026","6536","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Jan 14 08:45:41 UTC 2026","Wed Jan 14 08:45:58 UTC 2026","16833","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Wed Jan 14 08:13:07 UTC 2026","Wed Jan 14 08:13:07 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jan 14 08:26:57 UTC 2026","Wed Jan 14 08:27:13 UTC 2026","15457","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Wed Jan 14 08:08:29 UTC 2026","Wed Jan 14 08:08:29 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jan 14 08:36:35 UTC 2026","Wed Jan 14 08:36:48 UTC 2026","12913","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Wed Jan 14 08:42:13 UTC 2026","Wed Jan 14 08:42:57 UTC 2026","43788","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Jan 14 08:33:03 UTC 2026","Wed Jan 14 08:33:20 UTC 2026","17472","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Wed Jan 14 08:13:10 UTC 2026","Wed Jan 14 08:13:10 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Jan 14 08:15:42 UTC 2026","Wed Jan 14 08:15:51 UTC 2026","9452","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Wed Jan 14 08:13:48 UTC 2026","Wed Jan 14 08:13:48 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Jan 14 08:37:42 UTC 2026","Wed Jan 14 08:38:26 UTC 2026","44611","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:14:03 UTC 2026","Wed Jan 14 08:14:33 UTC 2026","29166","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Jan 14 08:27:13 UTC 2026","Wed Jan 14 08:27:24 UTC 2026","10725","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jan 14 08:31:11 UTC 2026","Wed Jan 14 08:31:42 UTC 2026","30802","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Jan 14 08:23:01 UTC 2026","Wed Jan 14 08:23:17 UTC 2026","16472","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jan 14 08:14:34 UTC 2026","Wed Jan 14 08:14:44 UTC 2026","10458","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Jan 14 08:49:23 UTC 2026","Wed Jan 14 08:49:34 UTC 2026","10932","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Jan 14 08:15:59 UTC 2026","Wed Jan 14 08:16:20 UTC 2026","20797","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Jan 14 08:13:08 UTC 2026","Wed Jan 14 08:13:08 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Jan 14 08:42:00 UTC 2026","Wed Jan 14 08:42:13 UTC 2026","13004","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
