"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 12:49:57 UTC 2025","Fri Aug 29 12:50:09 UTC 2025","11888","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Aug 29 12:49:11 UTC 2025","Fri Aug 29 12:49:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:50:37 UTC 2025","Fri Aug 29 12:50:49 UTC 2025","11533","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:51:08 UTC 2025","Fri Aug 29 12:51:20 UTC 2025","11459","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:49:49 UTC 2025","Fri Aug 29 12:49:57 UTC 2025","7935","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:49:38 UTC 2025","Fri Aug 29 12:49:47 UTC 2025","9624","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:51:10 UTC 2025","Fri Aug 29 12:51:18 UTC 2025","7411","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:49:48 UTC 2025","Fri Aug 29 12:50:03 UTC 2025","15518","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:51:18 UTC 2025","Fri Aug 29 12:51:30 UTC 2025","12210","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:50:30 UTC 2025","Fri Aug 29 12:50:37 UTC 2025","7699","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:51:01 UTC 2025","Fri Aug 29 12:51:08 UTC 2025","7796","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:50:51 UTC 2025","Fri Aug 29 12:50:59 UTC 2025","7597","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:50:13 UTC 2025","Fri Aug 29 12:50:30 UTC 2025","16105","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:51:28 UTC 2025","Fri Aug 29 12:51:40 UTC 2025","12315","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:50:59 UTC 2025","Fri Aug 29 12:51:10 UTC 2025","11457","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:49:24 UTC 2025","Fri Aug 29 12:49:37 UTC 2025","13275","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:48:06 UTC 2025","Fri Aug 29 12:48:41 UTC 2025","34240","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
