"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 17:50:55 UTC 2026","Mon Mar 30 17:51:12 UTC 2026","17631","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:48:24 UTC 2026","Mon Mar 30 17:48:36 UTC 2026","11424","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Mar 30 17:51:47 UTC 2026","Mon Mar 30 17:51:55 UTC 2026","8376","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:46:00 UTC 2026","Mon Mar 30 17:46:09 UTC 2026","8914","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Mar 30 17:55:36 UTC 2026","Mon Mar 30 17:55:46 UTC 2026","9901","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:44:38 UTC 2026","Mon Mar 30 17:44:50 UTC 2026","12333","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 30 17:47:26 UTC 2026","Mon Mar 30 17:47:42 UTC 2026","16197","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:46:45 UTC 2026","Mon Mar 30 17:47:17 UTC 2026","31305","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 30 18:14:45 UTC 2026","Mon Mar 30 18:15:38 UTC 2026","52602","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 17:49:51 UTC 2026","Mon Mar 30 17:50:30 UTC 2026","39090","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 30 18:15:38 UTC 2026","Mon Mar 30 18:15:51 UTC 2026","12894","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 18:09:51 UTC 2026","Mon Mar 30 18:10:20 UTC 2026","29019","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Mar 30 17:52:23 UTC 2026","Mon Mar 30 17:52:32 UTC 2026","8813","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:51:38 UTC 2026","Mon Mar 30 17:51:47 UTC 2026","8655","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:44:23 UTC 2026","Mon Mar 30 17:44:32 UTC 2026","8825","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Mar 30 17:51:48 UTC 2026","Mon Mar 30 17:51:59 UTC 2026","11469","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Mar 30 18:14:19 UTC 2026","Mon Mar 30 18:14:19 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Mar 30 18:15:38 UTC 2026","Mon Mar 30 18:15:38 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 17:47:49 UTC 2026","Mon Mar 30 17:47:58 UTC 2026","9263","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 30 17:48:57 UTC 2026","Mon Mar 30 17:49:06 UTC 2026","8734","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:46:17 UTC 2026","Mon Mar 30 17:46:45 UTC 2026","27826","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Mon Mar 30 18:12:05 UTC 2026","Mon Mar 30 18:12:05 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Mar 30 17:45:50 UTC 2026","Mon Mar 30 17:45:59 UTC 2026","9263","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:40:54 UTC 2026","Mon Mar 30 17:41:12 UTC 2026","17565","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Mar 30 17:51:04 UTC 2026","Mon Mar 30 17:51:20 UTC 2026","15741","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 17:43:11 UTC 2026","Mon Mar 30 17:43:39 UTC 2026","27819","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Mon Mar 30 17:41:43 UTC 2026","Mon Mar 30 17:41:50 UTC 2026","6748","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Mar 30 17:51:59 UTC 2026","Mon Mar 30 17:52:14 UTC 2026","15041","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 17:59:10 UTC 2026","Mon Mar 30 17:59:20 UTC 2026","10355","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Mar 30 17:41:26 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","13887","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 17:46:10 UTC 2026","Mon Mar 30 17:46:17 UTC 2026","7693","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:55:51 UTC 2026","Mon Mar 30 17:56:04 UTC 2026","13397","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 18:08:41 UTC 2026","Mon Mar 30 18:08:49 UTC 2026","8204","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Mar 30 17:42:28 UTC 2026","Mon Mar 30 17:43:02 UTC 2026","34109","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 30 17:41:49 UTC 2026","Mon Mar 30 17:41:58 UTC 2026","8775","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 18:12:26 UTC 2026","Mon Mar 30 18:12:35 UTC 2026","8897","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Mar 30 17:49:06 UTC 2026","Mon Mar 30 17:49:39 UTC 2026","33186","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 30 17:43:18 UTC 2026","Mon Mar 30 17:43:58 UTC 2026","40342","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:49:12 UTC 2026","Mon Mar 30 17:49:29 UTC 2026","16659","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 30 17:43:55 UTC 2026","Mon Mar 30 17:44:09 UTC 2026","13859","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Mon Mar 30 18:09:32 UTC 2026","Mon Mar 30 18:09:32 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 30 17:56:42 UTC 2026","Mon Mar 30 17:56:51 UTC 2026","9708","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Mar 30 17:47:17 UTC 2026","Mon Mar 30 17:47:25 UTC 2026","8677","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Mar 30 17:41:58 UTC 2026","Mon Mar 30 17:42:40 UTC 2026","42048","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 30 17:40:00 UTC 2026","Mon Mar 30 17:40:16 UTC 2026","16185","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Mon Mar 30 17:51:38 UTC 2026","Mon Mar 30 17:51:38 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 17:57:12 UTC 2026","Mon Mar 30 17:57:20 UTC 2026","7502","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Mar 30 17:41:19 UTC 2026","Mon Mar 30 17:41:26 UTC 2026","6967","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Mar 30 17:47:17 UTC 2026","Mon Mar 30 17:47:33 UTC 2026","16128","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:42:28 UTC 2026","Mon Mar 30 17:43:00 UTC 2026","32382","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 30 17:39:19 UTC 2026","Mon Mar 30 17:39:59 UTC 2026","40944","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:44:01 UTC 2026","Mon Mar 30 17:44:16 UTC 2026","15180","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Mar 30 17:46:00 UTC 2026","Mon Mar 30 17:46:34 UTC 2026","34391","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 30 17:41:59 UTC 2026","Mon Mar 30 17:42:27 UTC 2026","28043","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Mar 30 18:07:35 UTC 2026","Mon Mar 30 18:07:41 UTC 2026","5828","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Mar 30 17:44:50 UTC 2026","Mon Mar 30 17:45:05 UTC 2026","15056","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 18:14:38 UTC 2026","Mon Mar 30 18:14:45 UTC 2026","7279","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 17:51:53 UTC 2026","Mon Mar 30 17:51:59 UTC 2026","5712","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Mon Mar 30 18:05:14 UTC 2026","Mon Mar 30 18:05:14 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 17:50:56 UTC 2026","Mon Mar 30 17:51:33 UTC 2026","36777","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:39:34 UTC 2026","Mon Mar 30 17:39:48 UTC 2026","13893","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:44:16 UTC 2026","Mon Mar 30 17:44:25 UTC 2026","9050","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Mar 30 17:48:11 UTC 2026","Mon Mar 30 17:48:21 UTC 2026","10311","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:48:12 UTC 2026","Mon Mar 30 17:48:27 UTC 2026","14858","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Mar 30 17:51:43 UTC 2026","Mon Mar 30 17:51:53 UTC 2026","10156","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:40:16 UTC 2026","Mon Mar 30 17:40:37 UTC 2026","20536","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Mar 30 17:38:01 UTC 2026","Mon Mar 30 17:38:10 UTC 2026","9316","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:47:33 UTC 2026","Mon Mar 30 17:47:45 UTC 2026","11579","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 30 17:47:58 UTC 2026","Mon Mar 30 17:48:10 UTC 2026","12319","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Mar 30 17:37:43 UTC 2026","Mon Mar 30 17:38:13 UTC 2026","30299","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:49 UTC 2026","8867","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Mon Mar 30 18:14:31 UTC 2026","Mon Mar 30 18:14:31 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:39:02 UTC 2026","Mon Mar 30 17:39:34 UTC 2026","31598","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Mar 30 17:48:33 UTC 2026","Mon Mar 30 17:48:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Mar 30 17:46:00 UTC 2026","Mon Mar 30 17:46:00 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"skipped","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Mon Mar 30 17:48:37 UTC 2026","Mon Mar 30 17:48:43 UTC 2026","6650","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Mon Mar 30 18:11:46 UTC 2026","Mon Mar 30 18:12:05 UTC 2026","19087","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Mar 30 18:03:11 UTC 2026","Mon Mar 30 18:03:18 UTC 2026","6944","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Mar 30 17:41:40 UTC 2026","Mon Mar 30 17:41:40 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Mar 30 17:49:41 UTC 2026","Mon Mar 30 17:49:51 UTC 2026","9963","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
