"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 10:22:44 UTC 2026","Thu Mar 05 10:22:52 UTC 2026","7971","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Mar 05 10:24:57 UTC 2026","Thu Mar 05 10:25:26 UTC 2026","28819","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:27:19 UTC 2026","Thu Mar 05 10:27:24 UTC 2026","4326","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"failed","Thu Mar 05 09:56:07 UTC 2026","Thu Mar 05 09:56:25 UTC 2026","17605","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Mar 05 10:23:05 UTC 2026","Thu Mar 05 10:23:10 UTC 2026","5265","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 09:53:44 UTC 2026","Thu Mar 05 09:54:13 UTC 2026","28557","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Mar 05 10:15:13 UTC 2026","Thu Mar 05 10:15:23 UTC 2026","10421","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:11:42 UTC 2026","Thu Mar 05 10:11:51 UTC 2026","8830","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"skipped","Thu Mar 05 10:00:20 UTC 2026","Thu Mar 05 10:00:20 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 05 09:54:21 UTC 2026","Thu Mar 05 09:54:37 UTC 2026","15783","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Mar 05 10:19:25 UTC 2026","Thu Mar 05 10:19:37 UTC 2026","12309","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Mar 05 10:14:00 UTC 2026","Thu Mar 05 10:14:05 UTC 2026","4984","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:04:29 UTC 2026","Thu Mar 05 10:04:33 UTC 2026","4213","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 05 09:57:32 UTC 2026","Thu Mar 05 09:57:41 UTC 2026","9163","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Mar 05 10:02:00 UTC 2026","Thu Mar 05 10:02:05 UTC 2026","4437","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 05 10:01:58 UTC 2026","Thu Mar 05 10:02:27 UTC 2026","28111","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Mar 05 10:25:26 UTC 2026","Thu Mar 05 10:25:31 UTC 2026","5393","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 05 09:52:20 UTC 2026","Thu Mar 05 09:52:36 UTC 2026","15776","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Mar 05 10:23:41 UTC 2026","Thu Mar 05 10:24:30 UTC 2026","49400","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:11:24 UTC 2026","Thu Mar 05 10:11:34 UTC 2026","10389","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Mar 05 09:53:00 UTC 2026","Thu Mar 05 09:53:00 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Mar 05 10:26:48 UTC 2026","Thu Mar 05 10:26:59 UTC 2026","11437","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:01:44 UTC 2026","Thu Mar 05 10:01:48 UTC 2026","4154","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Mar 05 09:50:14 UTC 2026","Thu Mar 05 09:50:32 UTC 2026","18209","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Mar 05 10:25:26 UTC 2026","Thu Mar 05 10:25:26 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Thu Mar 05 09:57:41 UTC 2026","Thu Mar 05 09:57:52 UTC 2026","10795","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Mar 05 09:55:17 UTC 2026","Thu Mar 05 09:55:26 UTC 2026","8908","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 05 09:56:14 UTC 2026","Thu Mar 05 09:56:38 UTC 2026","24206","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Mar 05 10:02:27 UTC 2026","Thu Mar 05 10:02:47 UTC 2026","19932","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 05 09:55:49 UTC 2026","Thu Mar 05 09:56:01 UTC 2026","11374","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 05 10:20:35 UTC 2026","Thu Mar 05 10:21:08 UTC 2026","32461","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 09:56:47 UTC 2026","Thu Mar 05 09:57:13 UTC 2026","26144","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Mar 05 09:56:01 UTC 2026","Thu Mar 05 09:56:09 UTC 2026","7601","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Mar 05 10:04:25 UTC 2026","Thu Mar 05 10:04:29 UTC 2026","4052","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 05 10:01:51 UTC 2026","Thu Mar 05 10:01:58 UTC 2026","7576","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 05 09:52:22 UTC 2026","Thu Mar 05 09:52:33 UTC 2026","10794","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 05 10:09:26 UTC 2026","Thu Mar 05 10:09:58 UTC 2026","32100","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:04:08 UTC 2026","Thu Mar 05 10:04:20 UTC 2026","11405","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 05 09:49:48 UTC 2026","Thu Mar 05 09:50:14 UTC 2026","26264","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Mar 05 10:13:56 UTC 2026","Thu Mar 05 10:14:00 UTC 2026","4289","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 05 09:57:53 UTC 2026","Thu Mar 05 09:58:01 UTC 2026","8461","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 05 10:03:32 UTC 2026","Thu Mar 05 10:03:43 UTC 2026","10269","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Mar 05 10:00:29 UTC 2026","Thu Mar 05 10:00:37 UTC 2026","8220","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 05 09:52:32 UTC 2026","Thu Mar 05 09:53:11 UTC 2026","39156","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Mar 05 09:58:41 UTC 2026","Thu Mar 05 09:58:50 UTC 2026","9739","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 05 09:55:57 UTC 2026","Thu Mar 05 09:56:19 UTC 2026","21881","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Thu Mar 05 09:52:41 UTC 2026","Thu Mar 05 09:52:47 UTC 2026","5533","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Mar 05 09:57:52 UTC 2026","Thu Mar 05 09:58:06 UTC 2026","13247","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Thu Mar 05 09:54:47 UTC 2026","Thu Mar 05 09:54:47 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Mar 05 10:01:48 UTC 2026","Thu Mar 05 10:02:00 UTC 2026","11880","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Thu Mar 05 10:19:37 UTC 2026","Thu Mar 05 10:19:47 UTC 2026","10211","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"broken","Thu Mar 05 09:58:50 UTC 2026","Thu Mar 05 09:59:00 UTC 2026","10120","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Mar 05 09:52:10 UTC 2026","Thu Mar 05 09:52:20 UTC 2026","10123","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 05 10:11:17 UTC 2026","Thu Mar 05 10:11:24 UTC 2026","7107","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:02:10 UTC 2026","Thu Mar 05 10:02:14 UTC 2026","3895","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Mar 05 09:53:00 UTC 2026","Thu Mar 05 09:53:00 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Thu Mar 05 09:55:17 UTC 2026","Thu Mar 05 09:55:17 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Thu Mar 05 09:54:47 UTC 2026","Thu Mar 05 09:54:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 05 10:04:05 UTC 2026","Thu Mar 05 10:04:08 UTC 2026","3628","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Mar 05 09:59:56 UTC 2026","Thu Mar 05 10:00:26 UTC 2026","30000","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Mar 05 10:01:35 UTC 2026","Thu Mar 05 10:01:44 UTC 2026","8427","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Mar 05 09:56:01 UTC 2026","Thu Mar 05 09:56:01 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Mar 05 09:51:18 UTC 2026","Thu Mar 05 09:51:41 UTC 2026","22842","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Mar 05 10:00:20 UTC 2026","Thu Mar 05 10:00:29 UTC 2026","8899","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Mar 05 09:53:00 UTC 2026","Thu Mar 05 09:53:00 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Mar 05 10:02:21 UTC 2026","Thu Mar 05 10:02:34 UTC 2026","12869","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Mar 05 09:55:41 UTC 2026","Thu Mar 05 09:55:46 UTC 2026","4739","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Mar 05 10:01:18 UTC 2026","Thu Mar 05 10:01:35 UTC 2026","16743","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Mar 05 10:27:08 UTC 2026","Thu Mar 05 10:27:19 UTC 2026","10847","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Mar 05 09:53:11 UTC 2026","Thu Mar 05 09:53:11 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Mar 05 10:16:22 UTC 2026","Thu Mar 05 10:16:26 UTC 2026","4413","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 05 10:08:58 UTC 2026","Thu Mar 05 10:09:04 UTC 2026","5899","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:00:40 UTC 2026","Thu Mar 05 10:00:51 UTC 2026","10458","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Mar 05 10:00:25 UTC 2026","Thu Mar 05 10:00:55 UTC 2026","30201","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Mar 05 10:02:47 UTC 2026","Thu Mar 05 10:03:19 UTC 2026","32211","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Mar 05 09:53:11 UTC 2026","Thu Mar 05 09:53:25 UTC 2026","14038","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 05 09:59:22 UTC 2026","Thu Mar 05 09:59:27 UTC 2026","5137","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 05 09:56:39 UTC 2026","Thu Mar 05 09:56:47 UTC 2026","7877","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 05 09:58:03 UTC 2026","Thu Mar 05 09:58:16 UTC 2026","13660","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 05 09:58:30 UTC 2026","Thu Mar 05 09:59:13 UTC 2026","43214","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Mar 05 10:24:44 UTC 2026","Thu Mar 05 10:24:57 UTC 2026","13279","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Mar 05 10:13:28 UTC 2026","Thu Mar 05 10:13:37 UTC 2026","9836","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
