"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 15 08:33:57 UTC 2026","Thu Jan 15 08:34:16 UTC 2026","18979","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Jan 15 08:53:57 UTC 2026","Thu Jan 15 08:54:07 UTC 2026","10080","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:20:23 UTC 2026","Thu Jan 15 08:20:40 UTC 2026","16968","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater."
"passed","Thu Jan 15 08:14:21 UTC 2026","Thu Jan 15 08:14:33 UTC 2026","11592","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Jan 15 08:10:48 UTC 2026","Thu Jan 15 08:10:52 UTC 2026","4361","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Jan 15 08:13:18 UTC 2026","Thu Jan 15 08:13:36 UTC 2026","18119","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jan 15 08:39:31 UTC 2026","Thu Jan 15 08:39:45 UTC 2026","13574","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:44:45 UTC 2026","Thu Jan 15 08:45:15 UTC 2026","30424","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Jan 15 08:15:26 UTC 2026","Thu Jan 15 08:15:55 UTC 2026","28899","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jan 15 08:51:20 UTC 2026","Thu Jan 15 08:52:03 UTC 2026","43060","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jan 15 08:14:50 UTC 2026","Thu Jan 15 08:14:50 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Jan 15 08:31:21 UTC 2026","Thu Jan 15 08:31:29 UTC 2026","8243","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Jan 15 08:52:38 UTC 2026","Thu Jan 15 08:52:54 UTC 2026","16336","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:16:22 UTC 2026","Thu Jan 15 08:16:35 UTC 2026","12838","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jan 15 08:35:53 UTC 2026","Thu Jan 15 08:36:18 UTC 2026","25421","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Thu Jan 15 08:29:37 UTC 2026","Thu Jan 15 08:30:13 UTC 2026","35400","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 15 08:13:05 UTC 2026","Thu Jan 15 08:13:18 UTC 2026","13045","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Jan 15 08:27:10 UTC 2026","Thu Jan 15 08:27:16 UTC 2026","5979","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jan 15 08:32:58 UTC 2026","Thu Jan 15 08:33:13 UTC 2026","15463","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jan 15 08:16:24 UTC 2026","Thu Jan 15 08:16:24 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Jan 15 08:16:07 UTC 2026","Thu Jan 15 08:16:24 UTC 2026","17121","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jan 15 08:37:08 UTC 2026","Thu Jan 15 08:37:21 UTC 2026","12687","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Jan 15 08:53:07 UTC 2026","Thu Jan 15 08:53:07 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 15 08:26:38 UTC 2026","Thu Jan 15 08:26:53 UTC 2026","14339","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jan 15 08:14:33 UTC 2026","Thu Jan 15 08:14:50 UTC 2026","16645","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jan 15 08:16:59 UTC 2026","Thu Jan 15 08:17:04 UTC 2026","4671","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Jan 15 08:40:54 UTC 2026","Thu Jan 15 08:41:07 UTC 2026","12931","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jan 15 08:50:25 UTC 2026","Thu Jan 15 08:50:25 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Jan 15 08:10:52 UTC 2026","Thu Jan 15 08:10:52 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Thu Jan 15 08:42:40 UTC 2026","Thu Jan 15 08:42:52 UTC 2026","12459","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Jan 15 08:52:25 UTC 2026","Thu Jan 15 08:52:38 UTC 2026","12468","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:15:07 UTC 2026","Thu Jan 15 08:15:14 UTC 2026","6994","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jan 15 08:15:14 UTC 2026","Thu Jan 15 08:15:40 UTC 2026","26371","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Jan 15 08:13:37 UTC 2026","Thu Jan 15 08:13:51 UTC 2026","14850","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jan 15 08:46:16 UTC 2026","Thu Jan 15 08:46:32 UTC 2026","15978","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Thu Jan 15 08:53:19 UTC 2026","Thu Jan 15 08:53:19 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:16:54 UTC 2026","Thu Jan 15 08:17:11 UTC 2026","17142","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Jan 15 08:10:22 UTC 2026","Thu Jan 15 08:10:47 UTC 2026","25374","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 15 08:18:50 UTC 2026","Thu Jan 15 08:19:13 UTC 2026","22461","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater."
"passed","Thu Jan 15 08:50:59 UTC 2026","Thu Jan 15 08:51:05 UTC 2026","5705","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 15 08:09:43 UTC 2026","Thu Jan 15 08:09:54 UTC 2026","11163","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jan 15 08:11:00 UTC 2026","Thu Jan 15 08:11:05 UTC 2026","5150","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jan 15 08:53:12 UTC 2026","Thu Jan 15 08:53:19 UTC 2026","6917","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jan 15 08:46:32 UTC 2026","Thu Jan 15 08:46:49 UTC 2026","17209","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Thu Jan 15 08:26:21 UTC 2026","Thu Jan 15 08:26:39 UTC 2026","17725","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
