"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 26 08:09:35 UTC 2025","Fri Sep 26 08:09:35 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Fri Sep 26 08:13:41 UTC 2025","Fri Sep 26 08:14:00 UTC 2025","19904","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Fri Sep 26 08:09:03 UTC 2025","Fri Sep 26 08:09:10 UTC 2025","6978","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Fri Sep 26 08:10:23 UTC 2025","Fri Sep 26 08:10:42 UTC 2025","18974","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Fri Sep 26 08:14:01 UTC 2025","Fri Sep 26 08:14:01 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Sep 26 08:06:58 UTC 2025","Fri Sep 26 08:07:07 UTC 2025","8922","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Fri Sep 26 08:10:49 UTC 2025","Fri Sep 26 08:11:02 UTC 2025","13417","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Sep 26 08:09:35 UTC 2025","Fri Sep 26 08:09:50 UTC 2025","14428","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Fri Sep 26 08:10:12 UTC 2025","Fri Sep 26 08:10:23 UTC 2025","10628","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Fri Sep 26 08:08:56 UTC 2025","Fri Sep 26 08:08:59 UTC 2025","3385","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Sep 26 08:11:30 UTC 2025","Fri Sep 26 08:11:38 UTC 2025","8157","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 26 08:09:01 UTC 2025","Fri Sep 26 08:09:01 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"skipped","Fri Sep 26 08:10:42 UTC 2025","Fri Sep 26 08:10:42 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Sep 26 08:08:14 UTC 2025","Fri Sep 26 08:08:24 UTC 2025","9877","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"skipped","Fri Sep 26 08:12:53 UTC 2025","Fri Sep 26 08:12:53 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Sep 26 08:09:48 UTC 2025","Fri Sep 26 08:09:52 UTC 2025","3811","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Sep 26 08:09:22 UTC 2025","Fri Sep 26 08:09:33 UTC 2025","10629","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Fri Sep 26 08:10:12 UTC 2025","Fri Sep 26 08:10:12 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 26 08:10:43 UTC 2025","Fri Sep 26 08:10:54 UTC 2025","11725","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"skipped","Fri Sep 26 08:08:14 UTC 2025","Fri Sep 26 08:08:14 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Fri Sep 26 08:08:44 UTC 2025","Fri Sep 26 08:08:44 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Fri Sep 26 08:08:14 UTC 2025","Fri Sep 26 08:08:14 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Fri Sep 26 08:14:32 UTC 2025","Fri Sep 26 08:14:46 UTC 2025","13988","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
