"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 13:08:01 UTC 2026","Sun Sep 20 13:08:17 UTC 2026","16529","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Sep 20 13:21:59 UTC 2026","Sun Sep 20 13:21:59 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Sun Sep 20 12:59:17 UTC 2026","Sun Sep 20 12:59:17 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Sep 20 13:30:09 UTC 2026","Sun Sep 20 13:30:18 UTC 2026","9504","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"failed","Sun Sep 20 13:21:30 UTC 2026","Sun Sep 20 13:21:39 UTC 2026","9425","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 13:23:36 UTC 2026","Sun Sep 20 13:24:05 UTC 2026","29183","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"broken","Sun Sep 20 13:06:07 UTC 2026","Sun Sep 20 13:06:21 UTC 2026","13911","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Sep 20 13:01:22 UTC 2026","Sun Sep 20 13:01:44 UTC 2026","22139","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sun Sep 20 12:52:52 UTC 2026","Sun Sep 20 12:53:13 UTC 2026","20864","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Sep 20 13:14:44 UTC 2026","Sun Sep 20 13:14:55 UTC 2026","10868","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sun Sep 20 13:33:07 UTC 2026","Sun Sep 20 13:33:16 UTC 2026","9029","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Sun Sep 20 12:52:40 UTC 2026","Sun Sep 20 12:53:09 UTC 2026","29684","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Sep 20 12:52:41 UTC 2026","Sun Sep 20 12:52:52 UTC 2026","10627","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Sep 20 12:55:50 UTC 2026","Sun Sep 20 12:56:06 UTC 2026","15554","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Sep 20 12:55:39 UTC 2026","Sun Sep 20 12:55:50 UTC 2026","10657","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Sep 20 12:56:06 UTC 2026","Sun Sep 20 12:56:12 UTC 2026","5424","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"broken","Sun Sep 20 13:28:39 UTC 2026","Sun Sep 20 13:29:11 UTC 2026","32318","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 12:58:28 UTC 2026","Sun Sep 20 12:58:34 UTC 2026","6443","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Sep 20 13:30:18 UTC 2026","Sun Sep 20 13:30:18 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Sep 20 13:04:40 UTC 2026","Sun Sep 20 13:04:47 UTC 2026","7092","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Sep 20 12:54:32 UTC 2026","Sun Sep 20 12:54:32 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Sep 20 12:58:21 UTC 2026","Sun Sep 20 12:58:30 UTC 2026","8576","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Sep 20 13:02:46 UTC 2026","Sun Sep 20 13:02:56 UTC 2026","9938","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Sep 20 12:55:22 UTC 2026","Sun Sep 20 12:55:38 UTC 2026","15977","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Sun Sep 20 13:26:53 UTC 2026","Sun Sep 20 13:27:13 UTC 2026","19669","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"broken","Sun Sep 20 13:16:55 UTC 2026","Sun Sep 20 13:17:28 UTC 2026","33543","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 13:23:03 UTC 2026","Sun Sep 20 13:23:12 UTC 2026","8560","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sun Sep 20 12:57:09 UTC 2026","Sun Sep 20 12:57:20 UTC 2026","11720","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Sep 20 13:03:48 UTC 2026","Sun Sep 20 13:03:54 UTC 2026","6741","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Sep 20 13:00:39 UTC 2026","Sun Sep 20 13:00:43 UTC 2026","3735","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Sep 20 12:53:53 UTC 2026","Sun Sep 20 12:53:57 UTC 2026","3766","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sun Sep 20 13:00:21 UTC 2026","Sun Sep 20 13:00:28 UTC 2026","7065","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Sep 20 13:30:25 UTC 2026","Sun Sep 20 13:30:25 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"skipped","Sun Sep 20 12:56:28 UTC 2026","Sun Sep 20 12:56:28 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Sep 20 13:30:25 UTC 2026","Sun Sep 20 13:30:30 UTC 2026","4591","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Sep 20 13:22:52 UTC 2026","Sun Sep 20 13:23:03 UTC 2026","11258","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sun Sep 20 13:26:07 UTC 2026","Sun Sep 20 13:26:28 UTC 2026","20900","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Sun Sep 20 13:26:39 UTC 2026","Sun Sep 20 13:26:39 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Sun Sep 20 13:00:43 UTC 2026","Sun Sep 20 13:01:13 UTC 2026","30002","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Sep 20 13:02:01 UTC 2026","Sun Sep 20 13:02:27 UTC 2026","25617","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Sep 20 13:30:18 UTC 2026","Sun Sep 20 13:30:25 UTC 2026","6667","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sun Sep 20 12:57:21 UTC 2026","Sun Sep 20 12:57:32 UTC 2026","11282","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Sun Sep 20 12:58:42 UTC 2026","Sun Sep 20 12:58:42 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Sep 20 13:01:51 UTC 2026","Sun Sep 20 13:02:00 UTC 2026","9674","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Sep 20 12:59:59 UTC 2026","Sun Sep 20 13:00:09 UTC 2026","9144","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Sun Sep 20 12:57:51 UTC 2026","Sun Sep 20 12:58:08 UTC 2026","16893","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Sun Sep 20 13:18:00 UTC 2026","Sun Sep 20 13:18:09 UTC 2026","9723","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 12:57:53 UTC 2026","Sun Sep 20 12:58:03 UTC 2026","10707","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Sep 20 12:54:01 UTC 2026","Sun Sep 20 12:54:01 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Sep 20 13:22:34 UTC 2026","Sun Sep 20 13:22:44 UTC 2026","9618","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 12:56:12 UTC 2026","Sun Sep 20 12:56:16 UTC 2026","4560","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sun Sep 20 12:53:55 UTC 2026","Sun Sep 20 12:54:04 UTC 2026","8408","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Sun Sep 20 13:26:39 UTC 2026","Sun Sep 20 13:26:48 UTC 2026","8402","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Sun Sep 20 13:30:09 UTC 2026","Sun Sep 20 13:30:09 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sun Sep 20 13:06:32 UTC 2026","Sun Sep 20 13:06:46 UTC 2026","14497","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Sep 20 13:07:01 UTC 2026","Sun Sep 20 13:07:11 UTC 2026","10153","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Sep 20 12:59:23 UTC 2026","Sun Sep 20 12:59:28 UTC 2026","5547","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Sep 20 12:57:32 UTC 2026","Sun Sep 20 12:57:38 UTC 2026","6370","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Sep 20 12:53:10 UTC 2026","Sun Sep 20 12:53:36 UTC 2026","25518","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Sep 20 13:01:44 UTC 2026","Sun Sep 20 13:01:51 UTC 2026","6457","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Sep 20 13:00:19 UTC 2026","Sun Sep 20 13:00:26 UTC 2026","7324","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Sun Sep 20 13:00:10 UTC 2026","Sun Sep 20 13:00:18 UTC 2026","8331","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"broken","Sun Sep 20 13:02:56 UTC 2026","Sun Sep 20 13:03:03 UTC 2026","6578","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Sep 20 13:14:12 UTC 2026","Sun Sep 20 13:14:19 UTC 2026","7092","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sun Sep 20 12:59:28 UTC 2026","Sun Sep 20 12:59:52 UTC 2026","23599","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Sep 20 13:04:09 UTC 2026","Sun Sep 20 13:04:22 UTC 2026","12632","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Sep 20 13:02:01 UTC 2026","Sun Sep 20 13:02:12 UTC 2026","11515","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sun Sep 20 13:03:07 UTC 2026","Sun Sep 20 13:03:13 UTC 2026","6392","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Sep 20 13:02:19 UTC 2026","Sun Sep 20 13:02:26 UTC 2026","7750","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Sun Sep 20 13:02:21 UTC 2026","Sun Sep 20 13:02:35 UTC 2026","14661","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Sep 20 13:23:12 UTC 2026","Sun Sep 20 13:23:30 UTC 2026","18608","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"broken","Sun Sep 20 13:11:17 UTC 2026","Sun Sep 20 13:11:47 UTC 2026","30007","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"broken","Sun Sep 20 13:03:04 UTC 2026","Sun Sep 20 13:03:21 UTC 2026","16095","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Sun Sep 20 12:59:33 UTC 2026","Sun Sep 20 12:59:48 UTC 2026","14937","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Sun Sep 20 12:54:14 UTC 2026","Sun Sep 20 12:54:31 UTC 2026","17032","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Sep 20 12:58:42 UTC 2026","Sun Sep 20 12:58:48 UTC 2026","6123","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Sep 20 13:03:17 UTC 2026","Sun Sep 20 13:03:17 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Sep 20 13:21:40 UTC 2026","Sun Sep 20 13:21:50 UTC 2026","9703","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sun Sep 20 13:33:58 UTC 2026","Sun Sep 20 13:33:58 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sun Sep 20 12:56:28 UTC 2026","Sun Sep 20 12:56:28 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Sun Sep 20 13:07:40 UTC 2026","Sun Sep 20 13:07:46 UTC 2026","6550","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Sep 20 13:07:21 UTC 2026","Sun Sep 20 13:07:26 UTC 2026","5189","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Sun Sep 20 13:30:09 UTC 2026","Sun Sep 20 13:30:09 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Sun Sep 20 12:55:08 UTC 2026","Sun Sep 20 12:55:21 UTC 2026","13476","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Sep 20 13:10:32 UTC 2026","Sun Sep 20 13:10:43 UTC 2026","11181","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sun Sep 20 13:21:55 UTC 2026","Sun Sep 20 13:21:59 UTC 2026","4057","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 12:56:38 UTC 2026","Sun Sep 20 12:56:46 UTC 2026","7405","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Sep 20 13:07:46 UTC 2026","Sun Sep 20 13:07:53 UTC 2026","6562","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sun Sep 20 13:31:55 UTC 2026","Sun Sep 20 13:32:28 UTC 2026","32901","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 12:58:30 UTC 2026","Sun Sep 20 12:58:41 UTC 2026","11468","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Sep 20 13:10:52 UTC 2026","Sun Sep 20 13:11:11 UTC 2026","18820","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
