"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 08:27:53 UTC 2026","Thu Feb 12 08:27:58 UTC 2026","5108","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Feb 12 08:32:48 UTC 2026","Thu Feb 12 08:32:56 UTC 2026","7974","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 12 08:56:45 UTC 2026","Thu Feb 12 08:56:57 UTC 2026","12038","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Feb 12 08:20:47 UTC 2026","Thu Feb 12 08:21:15 UTC 2026","27808","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Feb 12 08:56:57 UTC 2026","Thu Feb 12 08:57:12 UTC 2026","15234","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Thu Feb 12 08:31:13 UTC 2026","Thu Feb 12 08:31:30 UTC 2026","17353","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Feb 12 08:51:44 UTC 2026","Thu Feb 12 08:52:18 UTC 2026","33998","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Feb 12 08:59:02 UTC 2026","Thu Feb 12 08:59:18 UTC 2026","15513","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Thu Feb 12 08:17:50 UTC 2026","Thu Feb 12 08:18:07 UTC 2026","16242","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Feb 12 08:55:39 UTC 2026","Thu Feb 12 08:55:56 UTC 2026","17006","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:19:29 UTC 2026","Thu Feb 12 08:20:25 UTC 2026","55680","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Feb 12 08:50:45 UTC 2026","Thu Feb 12 08:51:07 UTC 2026","21907","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Thu Feb 12 08:22:31 UTC 2026","Thu Feb 12 08:22:39 UTC 2026","8298","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Feb 12 08:24:13 UTC 2026","Thu Feb 12 08:24:32 UTC 2026","18526","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Feb 12 08:23:21 UTC 2026","Thu Feb 12 08:23:29 UTC 2026","8253","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 12 08:23:02 UTC 2026","Thu Feb 12 08:23:18 UTC 2026","16343","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Feb 12 08:26:33 UTC 2026","Thu Feb 12 08:26:49 UTC 2026","16359","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"failed","Thu Feb 12 08:16:55 UTC 2026","Thu Feb 12 08:17:25 UTC 2026","30000","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Feb 12 08:27:35 UTC 2026","Thu Feb 12 08:27:49 UTC 2026","14231","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Feb 12 08:44:40 UTC 2026","Thu Feb 12 08:44:58 UTC 2026","18068","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:49:27 UTC 2026","Thu Feb 12 08:49:39 UTC 2026","12125","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:30:51 UTC 2026","Thu Feb 12 08:31:13 UTC 2026","21599","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Feb 12 08:28:17 UTC 2026","Thu Feb 12 08:28:17 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Feb 12 08:46:21 UTC 2026","Thu Feb 12 08:47:04 UTC 2026","43471","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 09:00:57 UTC 2026","Thu Feb 12 09:01:09 UTC 2026","12607","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:37:31 UTC 2026","Thu Feb 12 08:37:46 UTC 2026","14698","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Feb 12 08:25:26 UTC 2026","Thu Feb 12 08:25:42 UTC 2026","15410","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Feb 12 08:27:58 UTC 2026","Thu Feb 12 08:27:58 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Feb 12 08:38:45 UTC 2026","Thu Feb 12 08:38:54 UTC 2026","8088","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 12 08:22:49 UTC 2026","Thu Feb 12 08:23:02 UTC 2026","12943","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Feb 12 08:37:24 UTC 2026","Thu Feb 12 08:37:31 UTC 2026","6808","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Feb 12 08:46:03 UTC 2026","Thu Feb 12 08:46:11 UTC 2026","8312","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Feb 12 08:57:20 UTC 2026","Thu Feb 12 08:57:31 UTC 2026","11106","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:26:23 UTC 2026","Thu Feb 12 08:26:42 UTC 2026","18729","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Feb 12 08:40:41 UTC 2026","Thu Feb 12 08:41:16 UTC 2026","34951","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Feb 12 08:26:50 UTC 2026","Thu Feb 12 08:27:13 UTC 2026","22730","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"broken","Thu Feb 12 08:26:42 UTC 2026","Thu Feb 12 08:26:59 UTC 2026","16553","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Feb 12 08:29:25 UTC 2026","Thu Feb 12 08:29:40 UTC 2026","15010","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Feb 12 08:38:54 UTC 2026","Thu Feb 12 08:39:01 UTC 2026","7507","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 12 08:29:54 UTC 2026","Thu Feb 12 08:30:15 UTC 2026","21096","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Feb 12 08:33:29 UTC 2026","Thu Feb 12 08:33:43 UTC 2026","14030","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Feb 12 08:38:17 UTC 2026","Thu Feb 12 08:38:22 UTC 2026","5077","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Feb 12 08:31:49 UTC 2026","Thu Feb 12 08:32:20 UTC 2026","31498","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Feb 12 08:48:03 UTC 2026","Thu Feb 12 08:48:19 UTC 2026","15843","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:36:48 UTC 2026","Thu Feb 12 08:37:07 UTC 2026","18962","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Thu Feb 12 08:29:33 UTC 2026","Thu Feb 12 08:29:59 UTC 2026","26694","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Feb 12 08:45:36 UTC 2026","Thu Feb 12 08:45:49 UTC 2026","13335","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"skipped","Thu Feb 12 08:26:42 UTC 2026","Thu Feb 12 08:26:42 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Feb 12 08:35:14 UTC 2026","Thu Feb 12 08:35:54 UTC 2026","39369","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Thu Feb 12 08:44:58 UTC 2026","Thu Feb 12 08:45:07 UTC 2026","8154","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Feb 12 08:28:50 UTC 2026","Thu Feb 12 08:29:04 UTC 2026","13541","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Feb 12 08:32:32 UTC 2026","Thu Feb 12 08:32:48 UTC 2026","15843","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Feb 12 08:34:01 UTC 2026","Thu Feb 12 08:34:14 UTC 2026","13335","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Feb 12 08:26:17 UTC 2026","Thu Feb 12 08:26:23 UTC 2026","6196","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Feb 12 08:18:52 UTC 2026","Thu Feb 12 08:19:14 UTC 2026","21216","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Feb 12 08:20:51 UTC 2026","Thu Feb 12 08:20:57 UTC 2026","5773","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Thu Feb 12 08:33:43 UTC 2026","Thu Feb 12 08:34:00 UTC 2026","17420","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Feb 12 08:22:14 UTC 2026","Thu Feb 12 08:22:23 UTC 2026","8961","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Feb 12 08:27:49 UTC 2026","Thu Feb 12 08:28:35 UTC 2026","45206","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Feb 12 08:26:42 UTC 2026","Thu Feb 12 08:26:42 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Feb 12 08:59:55 UTC 2026","Thu Feb 12 09:00:08 UTC 2026","12472","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:37:10 UTC 2026","Thu Feb 12 08:37:30 UTC 2026","20508","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Feb 12 08:41:26 UTC 2026","Thu Feb 12 08:41:52 UTC 2026","25671","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Feb 12 08:27:24 UTC 2026","Thu Feb 12 08:27:36 UTC 2026","11824","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Feb 12 08:37:46 UTC 2026","Thu Feb 12 08:37:54 UTC 2026","8095","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 12 08:32:05 UTC 2026","Thu Feb 12 08:32:24 UTC 2026","19181","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Feb 12 08:51:16 UTC 2026","Thu Feb 12 08:51:43 UTC 2026","27765","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Feb 12 08:51:07 UTC 2026","Thu Feb 12 08:51:16 UTC 2026","8628","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Thu Feb 12 08:17:15 UTC 2026","Thu Feb 12 08:17:15 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Feb 12 08:23:18 UTC 2026","Thu Feb 12 08:23:34 UTC 2026","15981","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Feb 12 08:31:11 UTC 2026","Thu Feb 12 08:31:19 UTC 2026","7574","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Feb 12 08:15:43 UTC 2026","Thu Feb 12 08:15:54 UTC 2026","11259","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Feb 12 08:25:42 UTC 2026","Thu Feb 12 08:26:07 UTC 2026","25277","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Feb 12 08:48:37 UTC 2026","Thu Feb 12 08:48:37 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Feb 12 08:34:39 UTC 2026","Thu Feb 12 08:34:53 UTC 2026","14136","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Feb 12 08:42:28 UTC 2026","Thu Feb 12 08:42:45 UTC 2026","16863","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Thu Feb 12 08:17:25 UTC 2026","Thu Feb 12 08:18:11 UTC 2026","46154","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Feb 12 08:41:16 UTC 2026","Thu Feb 12 08:41:26 UTC 2026","10096","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Feb 12 08:55:56 UTC 2026","Thu Feb 12 08:56:18 UTC 2026","21119","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Feb 12 08:39:18 UTC 2026","Thu Feb 12 08:39:29 UTC 2026","11348","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Feb 12 08:18:54 UTC 2026","Thu Feb 12 08:19:16 UTC 2026","21761","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Feb 12 08:53:30 UTC 2026","Thu Feb 12 08:53:49 UTC 2026","18351","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Thu Feb 12 08:27:08 UTC 2026","Thu Feb 12 08:27:24 UTC 2026","15801","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Feb 12 08:21:18 UTC 2026","Thu Feb 12 08:21:42 UTC 2026","24745","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Feb 12 08:39:29 UTC 2026","Thu Feb 12 08:39:42 UTC 2026","12838","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Feb 12 08:20:24 UTC 2026","Thu Feb 12 08:20:45 UTC 2026","20971","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Feb 12 08:50:32 UTC 2026","Thu Feb 12 08:50:45 UTC 2026","12749","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"skipped","Thu Feb 12 08:56:45 UTC 2026","Thu Feb 12 08:56:45 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Feb 12 08:45:19 UTC 2026","Thu Feb 12 08:45:36 UTC 2026","16151","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Feb 12 08:31:04 UTC 2026","Thu Feb 12 08:31:04 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
