"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 08:49:49 UTC 2026","Tue Jan 27 08:50:03 UTC 2026","13728","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:11:18 UTC 2026","Tue Jan 27 08:11:53 UTC 2026","34622","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Jan 27 08:12:02 UTC 2026","Tue Jan 27 08:12:09 UTC 2026","6565","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Tue Jan 27 08:37:42 UTC 2026","Tue Jan 27 08:37:51 UTC 2026","9329","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:10:56 UTC 2026","Tue Jan 27 08:11:13 UTC 2026","17306","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 27 08:45:13 UTC 2026","Tue Jan 27 08:45:27 UTC 2026","14090","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:11:53 UTC 2026","Tue Jan 27 08:12:32 UTC 2026","38230","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 27 08:12:58 UTC 2026","Tue Jan 27 08:13:28 UTC 2026","29853","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jan 27 08:18:33 UTC 2026","Tue Jan 27 08:18:53 UTC 2026","20501","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:22:44 UTC 2026","Tue Jan 27 08:22:50 UTC 2026","5794","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jan 27 08:25:36 UTC 2026","Tue Jan 27 08:25:56 UTC 2026","19288","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Jan 27 08:48:54 UTC 2026","Tue Jan 27 08:48:54 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:17:22 UTC 2026","Tue Jan 27 08:17:47 UTC 2026","25436","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Tue Jan 27 08:12:09 UTC 2026","Tue Jan 27 08:12:14 UTC 2026","5648","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Tue Jan 27 08:14:51 UTC 2026","Tue Jan 27 08:15:06 UTC 2026","14609","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 27 08:12:09 UTC 2026","Tue Jan 27 08:12:43 UTC 2026","33418","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jan 27 08:22:07 UTC 2026","Tue Jan 27 08:22:35 UTC 2026","28376","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 27 08:25:01 UTC 2026","Tue Jan 27 08:25:36 UTC 2026","35106","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 27 08:19:42 UTC 2026","Tue Jan 27 08:20:02 UTC 2026","20511","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Jan 27 08:15:05 UTC 2026","Tue Jan 27 08:15:20 UTC 2026","14732","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater."
"passed","Tue Jan 27 08:42:21 UTC 2026","Tue Jan 27 08:42:31 UTC 2026","9977","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Jan 27 08:50:03 UTC 2026","Tue Jan 27 08:50:08 UTC 2026","4900","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 27 08:28:37 UTC 2026","Tue Jan 27 08:28:50 UTC 2026","12256","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Tue Jan 27 08:10:12 UTC 2026","Tue Jan 27 08:10:31 UTC 2026","19520","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:20:30 UTC 2026","Tue Jan 27 08:20:43 UTC 2026","13135","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:23:56 UTC 2026","Tue Jan 27 08:24:11 UTC 2026","14852","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 27 08:15:59 UTC 2026","Tue Jan 27 08:16:33 UTC 2026","34640","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 27 08:39:26 UTC 2026","Tue Jan 27 08:39:36 UTC 2026","10377","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Tue Jan 27 08:26:30 UTC 2026","Tue Jan 27 08:26:47 UTC 2026","17083","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:19:43 UTC 2026","Tue Jan 27 08:19:59 UTC 2026","16385","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater."
"passed","Tue Jan 27 08:19:25 UTC 2026","Tue Jan 27 08:19:41 UTC 2026","16034","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 27 08:31:19 UTC 2026","Tue Jan 27 08:31:30 UTC 2026","10553","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Jan 27 08:37:37 UTC 2026","Tue Jan 27 08:37:42 UTC 2026","4618","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 27 08:21:55 UTC 2026","Tue Jan 27 08:22:10 UTC 2026","15344","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Jan 27 08:11:31 UTC 2026","Tue Jan 27 08:11:31 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Tue Jan 27 08:12:15 UTC 2026","Tue Jan 27 08:12:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Jan 27 08:33:13 UTC 2026","Tue Jan 27 08:33:52 UTC 2026","38933","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:30:44 UTC 2026","Tue Jan 27 08:30:52 UTC 2026","8055","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Tue Jan 27 08:12:15 UTC 2026","Tue Jan 27 08:12:24 UTC 2026","9390","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Jan 27 08:18:07 UTC 2026","Tue Jan 27 08:18:24 UTC 2026","16859","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jan 27 08:19:01 UTC 2026","Tue Jan 27 08:19:18 UTC 2026","16972","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jan 27 08:47:00 UTC 2026","Tue Jan 27 08:47:36 UTC 2026","35670","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:29:45 UTC 2026","Tue Jan 27 08:30:12 UTC 2026","26859","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"failed","Tue Jan 27 08:32:50 UTC 2026","Tue Jan 27 08:33:11 UTC 2026","21628","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Jan 27 08:19:36 UTC 2026","Tue Jan 27 08:20:05 UTC 2026","28495","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 27 08:15:50 UTC 2026","Tue Jan 27 08:15:59 UTC 2026","8433","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:48:40 UTC 2026","Tue Jan 27 08:48:46 UTC 2026","5732","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 27 08:39:12 UTC 2026","Tue Jan 27 08:39:26 UTC 2026","13847","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Tue Jan 27 08:36:33 UTC 2026","Tue Jan 27 08:36:58 UTC 2026","24859","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Tue Jan 27 08:14:45 UTC 2026","Tue Jan 27 08:15:04 UTC 2026","19296","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Tue Jan 27 08:45:56 UTC 2026","Tue Jan 27 08:45:56 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Tue Jan 27 08:31:52 UTC 2026","Tue Jan 27 08:31:58 UTC 2026","6454","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 27 08:13:28 UTC 2026","Tue Jan 27 08:13:36 UTC 2026","8652","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Jan 27 08:14:18 UTC 2026","Tue Jan 27 08:14:32 UTC 2026","14073","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 27 08:19:59 UTC 2026","Tue Jan 27 08:20:15 UTC 2026","15911","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Tue Jan 27 08:09:24 UTC 2026","Tue Jan 27 08:09:40 UTC 2026","16477","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 27 08:15:20 UTC 2026","Tue Jan 27 08:15:36 UTC 2026","15712","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Tue Jan 27 08:41:48 UTC 2026","Tue Jan 27 08:42:10 UTC 2026","22521","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
