"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 28 08:40:27 UTC 2025","Tue Oct 28 08:40:57 UTC 2025","30002","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Oct 28 08:52:04 UTC 2025","Tue Oct 28 08:52:18 UTC 2025","13837","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Oct 28 08:10:24 UTC 2025","Tue Oct 28 08:10:58 UTC 2025","34061","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Tue Oct 28 08:27:55 UTC 2025","Tue Oct 28 08:28:26 UTC 2025","30002","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Oct 28 08:08:58 UTC 2025","Tue Oct 28 08:09:19 UTC 2025","20605","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Oct 28 08:55:29 UTC 2025","Tue Oct 28 08:55:42 UTC 2025","12621","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Tue Oct 28 08:31:04 UTC 2025","Tue Oct 28 08:31:34 UTC 2025","30034","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Tue Oct 28 08:19:58 UTC 2025","Tue Oct 28 08:19:58 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"broken","Tue Oct 28 08:33:40 UTC 2025","Tue Oct 28 08:34:10 UTC 2025","30002","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Tue Oct 28 08:53:06 UTC 2025","Tue Oct 28 08:53:52 UTC 2025","45756","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Oct 28 08:43:05 UTC 2025","Tue Oct 28 08:43:35 UTC 2025","30002","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Oct 28 08:42:34 UTC 2025","Tue Oct 28 08:43:04 UTC 2025","30002","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Oct 28 08:34:44 UTC 2025","Tue Oct 28 08:35:14 UTC 2025","30023","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Oct 28 08:21:22 UTC 2025","Tue Oct 28 08:21:52 UTC 2025","30010","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:49:14 UTC 2025","Tue Oct 28 08:49:44 UTC 2025","30007","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Oct 28 08:24:46 UTC 2025","Tue Oct 28 08:25:16 UTC 2025","30002","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:18:39 UTC 2025","Tue Oct 28 08:19:09 UTC 2025","30010","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Oct 28 08:15:14 UTC 2025","Tue Oct 28 08:15:44 UTC 2025","30002","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:18:17 UTC 2025","Tue Oct 28 08:18:47 UTC 2025","30007","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Oct 28 08:33:57 UTC 2025","Tue Oct 28 08:34:27 UTC 2025","30017","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Oct 28 08:17:19 UTC 2025","Tue Oct 28 08:17:49 UTC 2025","30003","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Tue Oct 28 08:21:47 UTC 2025","Tue Oct 28 08:22:17 UTC 2025","30003","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Oct 28 08:52:28 UTC 2025","Tue Oct 28 08:52:41 UTC 2025","13396","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Tue Oct 28 08:34:10 UTC 2025","Tue Oct 28 08:34:10 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Tue Oct 28 08:07:50 UTC 2025","Tue Oct 28 08:08:21 UTC 2025","31138","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Tue Oct 28 08:43:35 UTC 2025","Tue Oct 28 08:44:05 UTC 2025","30001","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"broken","Tue Oct 28 08:31:28 UTC 2025","Tue Oct 28 08:31:58 UTC 2025","30015","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Oct 28 08:52:41 UTC 2025","Tue Oct 28 08:52:45 UTC 2025","3925","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Tue Oct 28 08:10:59 UTC 2025","Tue Oct 28 08:10:59 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Oct 28 08:50:55 UTC 2025","Tue Oct 28 08:51:12 UTC 2025","17228","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Oct 28 08:43:41 UTC 2025","Tue Oct 28 08:44:11 UTC 2025","30004","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:30:27 UTC 2025","Tue Oct 28 08:30:57 UTC 2025","30011","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Oct 28 08:26:19 UTC 2025","Tue Oct 28 08:26:49 UTC 2025","30016","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Tue Oct 28 08:23:11 UTC 2025","Tue Oct 28 08:23:41 UTC 2025","30011","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"broken","Tue Oct 28 08:12:02 UTC 2025","Tue Oct 28 08:12:32 UTC 2025","30003","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Oct 28 08:35:58 UTC 2025","Tue Oct 28 08:36:28 UTC 2025","30006","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Tue Oct 28 08:54:33 UTC 2025","Tue Oct 28 08:54:47 UTC 2025","13751","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Oct 28 08:55:25 UTC 2025","Tue Oct 28 08:55:29 UTC 2025","4112","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Oct 28 08:53:52 UTC 2025","Tue Oct 28 08:54:09 UTC 2025","17162","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Oct 28 08:39:56 UTC 2025","Tue Oct 28 08:40:26 UTC 2025","30003","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:43:04 UTC 2025","Tue Oct 28 08:43:34 UTC 2025","30020","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"broken","Tue Oct 28 08:45:47 UTC 2025","Tue Oct 28 08:46:17 UTC 2025","30006","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Oct 28 08:22:03 UTC 2025","Tue Oct 28 08:22:24 UTC 2025","20567","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"broken","Tue Oct 28 08:42:06 UTC 2025","Tue Oct 28 08:42:36 UTC 2025","30004","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Oct 28 08:40:34 UTC 2025","Tue Oct 28 08:41:04 UTC 2025","30040","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Oct 28 08:32:39 UTC 2025","Tue Oct 28 08:33:09 UTC 2025","30002","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Oct 28 08:35:14 UTC 2025","Tue Oct 28 08:35:44 UTC 2025","30015","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Tue Oct 28 08:54:47 UTC 2025","Tue Oct 28 08:54:59 UTC 2025","11886","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Tue Oct 28 08:15:16 UTC 2025","Tue Oct 28 08:15:46 UTC 2025","30007","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Oct 28 08:25:19 UTC 2025","Tue Oct 28 08:25:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Oct 28 08:38:58 UTC 2025","Tue Oct 28 08:39:28 UTC 2025","30017","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Oct 28 08:34:13 UTC 2025","Tue Oct 28 08:34:43 UTC 2025","30036","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Oct 28 08:35:45 UTC 2025","Tue Oct 28 08:35:45 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Oct 28 08:14:10 UTC 2025","Tue Oct 28 08:14:40 UTC 2025","30013","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Tue Oct 28 08:47:54 UTC 2025","Tue Oct 28 08:48:24 UTC 2025","30003","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Oct 28 08:33:43 UTC 2025","Tue Oct 28 08:34:13 UTC 2025","30031","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Oct 28 08:51:52 UTC 2025","Tue Oct 28 08:52:04 UTC 2025","11708","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
