"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 19 08:45:23 UTC 2026","Thu Mar 19 08:45:58 UTC 2026","35225","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Mar 19 08:17:13 UTC 2026","Thu Mar 19 08:17:27 UTC 2026","14262","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Mar 19 08:37:53 UTC 2026","Thu Mar 19 08:38:12 UTC 2026","19109","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Mar 19 08:26:49 UTC 2026","Thu Mar 19 08:27:01 UTC 2026","11598","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 19 08:34:13 UTC 2026","Thu Mar 19 08:34:32 UTC 2026","18910","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Mar 19 08:24:32 UTC 2026","Thu Mar 19 08:24:37 UTC 2026","5137","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Mar 19 08:17:54 UTC 2026","Thu Mar 19 08:18:08 UTC 2026","14018","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Mar 19 08:18:50 UTC 2026","Thu Mar 19 08:18:50 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Mar 19 08:14:31 UTC 2026","Thu Mar 19 08:14:39 UTC 2026","8010","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 19 08:40:29 UTC 2026","Thu Mar 19 08:40:42 UTC 2026","12305","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Thu Mar 19 08:34:56 UTC 2026","Thu Mar 19 08:35:10 UTC 2026","14055","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Mar 19 08:26:58 UTC 2026","Thu Mar 19 08:27:03 UTC 2026","5183","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Mar 19 08:43:01 UTC 2026","Thu Mar 19 08:43:10 UTC 2026","9282","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Mar 19 08:20:35 UTC 2026","Thu Mar 19 08:20:48 UTC 2026","12412","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Mar 19 08:41:15 UTC 2026","Thu Mar 19 08:42:07 UTC 2026","51494","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:46:05 UTC 2026","Thu Mar 19 08:46:25 UTC 2026","19482","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Mar 19 08:52:26 UTC 2026","Thu Mar 19 08:52:30 UTC 2026","4177","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 19 08:31:51 UTC 2026","Thu Mar 19 08:31:56 UTC 2026","5240","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 19 08:23:13 UTC 2026","Thu Mar 19 08:23:25 UTC 2026","12054","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Mar 19 08:18:38 UTC 2026","Thu Mar 19 08:18:45 UTC 2026","6618","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Mar 19 08:18:18 UTC 2026","Thu Mar 19 08:18:49 UTC 2026","30809","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Thu Mar 19 08:21:17 UTC 2026","Thu Mar 19 08:21:31 UTC 2026","14480","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Mar 19 08:26:09 UTC 2026","Thu Mar 19 08:26:20 UTC 2026","10546","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Thu Mar 19 08:33:37 UTC 2026","Thu Mar 19 08:34:12 UTC 2026","35137","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Mar 19 08:24:29 UTC 2026","Thu Mar 19 08:24:38 UTC 2026","9380","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Thu Mar 19 08:46:49 UTC 2026","Thu Mar 19 08:46:59 UTC 2026","10451","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Thu Mar 19 08:17:39 UTC 2026","Thu Mar 19 08:17:56 UTC 2026","16623","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Mar 19 08:20:48 UTC 2026","Thu Mar 19 08:21:02 UTC 2026","14266","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Mar 19 08:18:07 UTC 2026","Thu Mar 19 08:18:18 UTC 2026","11026","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 19 08:52:30 UTC 2026","Thu Mar 19 08:52:37 UTC 2026","7070","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:38:43 UTC 2026","Thu Mar 19 08:38:52 UTC 2026","8746","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Thu Mar 19 08:48:10 UTC 2026","Thu Mar 19 08:49:01 UTC 2026","51767","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Thu Mar 19 08:24:37 UTC 2026","Thu Mar 19 08:24:37 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 19 08:24:05 UTC 2026","Thu Mar 19 08:24:10 UTC 2026","4993","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Mar 19 08:27:31 UTC 2026","Thu Mar 19 08:27:44 UTC 2026","12436","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Mar 19 08:18:07 UTC 2026","Thu Mar 19 08:18:20 UTC 2026","12664","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 19 08:22:04 UTC 2026","Thu Mar 19 08:22:11 UTC 2026","6564","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Mar 19 08:21:15 UTC 2026","Thu Mar 19 08:21:25 UTC 2026","9591","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 19 08:20:17 UTC 2026","Thu Mar 19 08:20:30 UTC 2026","12825","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Mar 19 08:29:48 UTC 2026","Thu Mar 19 08:30:00 UTC 2026","11957","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Mar 19 08:23:25 UTC 2026","Thu Mar 19 08:23:40 UTC 2026","15079","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 19 08:31:56 UTC 2026","Thu Mar 19 08:32:21 UTC 2026","25431","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Mar 19 08:35:42 UTC 2026","Thu Mar 19 08:36:12 UTC 2026","30060","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Mar 19 08:15:02 UTC 2026","Thu Mar 19 08:15:12 UTC 2026","9524","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Mar 19 08:22:12 UTC 2026","Thu Mar 19 08:22:12 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Mar 19 08:47:00 UTC 2026","Thu Mar 19 08:47:07 UTC 2026","7002","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:23:10 UTC 2026","Thu Mar 19 08:23:16 UTC 2026","6213","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Mar 19 08:43:43 UTC 2026","Thu Mar 19 08:44:07 UTC 2026","24633","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Mar 19 08:50:59 UTC 2026","Thu Mar 19 08:51:51 UTC 2026","52362","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:15:32 UTC 2026","Thu Mar 19 08:15:52 UTC 2026","19515","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 19 08:23:40 UTC 2026","Thu Mar 19 08:23:51 UTC 2026","10964","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 19 08:24:07 UTC 2026","Thu Mar 19 08:24:17 UTC 2026","9941","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 19 08:49:34 UTC 2026","Thu Mar 19 08:49:43 UTC 2026","9975","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:31:21 UTC 2026","Thu Mar 19 08:31:31 UTC 2026","10076","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Mar 19 08:26:44 UTC 2026","Thu Mar 19 08:26:49 UTC 2026","4842","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Mar 19 08:38:23 UTC 2026","Thu Mar 19 08:38:35 UTC 2026","12365","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:24:51 UTC 2026","Thu Mar 19 08:25:20 UTC 2026","28932","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 19 08:16:39 UTC 2026","Thu Mar 19 08:17:00 UTC 2026","21529","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Mar 19 08:22:04 UTC 2026","Thu Mar 19 08:22:04 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Mar 19 08:26:42 UTC 2026","Thu Mar 19 08:26:56 UTC 2026","13996","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 19 08:27:44 UTC 2026","Thu Mar 19 08:27:48 UTC 2026","4529","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Mar 19 08:49:44 UTC 2026","Thu Mar 19 08:49:44 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Thu Mar 19 08:27:11 UTC 2026","Thu Mar 19 08:27:15 UTC 2026","4449","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 19 08:50:05 UTC 2026","Thu Mar 19 08:50:15 UTC 2026","9477","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"failed","Thu Mar 19 08:24:44 UTC 2026","Thu Mar 19 08:24:57 UTC 2026","13685","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Thu Mar 19 08:16:59 UTC 2026","Thu Mar 19 08:16:59 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Mar 19 08:52:26 UTC 2026","Thu Mar 19 08:52:26 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 19 08:22:41 UTC 2026","Thu Mar 19 08:23:24 UTC 2026","43041","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Mar 19 08:21:40 UTC 2026","Thu Mar 19 08:21:46 UTC 2026","5340","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"failed","Thu Mar 19 08:21:02 UTC 2026","Thu Mar 19 08:21:16 UTC 2026","13513","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Mar 19 08:24:42 UTC 2026","Thu Mar 19 08:24:51 UTC 2026","8803","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 19 08:18:08 UTC 2026","Thu Mar 19 08:18:19 UTC 2026","10514","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 19 08:50:15 UTC 2026","Thu Mar 19 08:50:19 UTC 2026","4384","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 19 08:15:12 UTC 2026","Thu Mar 19 08:15:49 UTC 2026","36575","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Mar 19 08:25:56 UTC 2026","Thu Mar 19 08:26:09 UTC 2026","13147","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Mar 19 08:28:44 UTC 2026","Thu Mar 19 08:29:05 UTC 2026","20870","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 19 08:27:03 UTC 2026","Thu Mar 19 08:27:09 UTC 2026","5096","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 19 08:47:37 UTC 2026","Thu Mar 19 08:48:10 UTC 2026","32759","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:17:16 UTC 2026","Thu Mar 19 08:17:40 UTC 2026","24398","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Mar 19 08:34:32 UTC 2026","Thu Mar 19 08:34:56 UTC 2026","24320","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Mar 19 08:24:15 UTC 2026","Thu Mar 19 08:24:24 UTC 2026","9507","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Mar 19 08:15:49 UTC 2026","Thu Mar 19 08:16:18 UTC 2026","28771","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 19 08:14:39 UTC 2026","Thu Mar 19 08:15:06 UTC 2026","26693","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Mar 19 08:45:59 UTC 2026","Thu Mar 19 08:46:05 UTC 2026","6451","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Mar 19 08:26:56 UTC 2026","Thu Mar 19 08:27:07 UTC 2026","10932","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Mar 19 08:49:56 UTC 2026","Thu Mar 19 08:49:56 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 19 08:54:04 UTC 2026","Thu Mar 19 08:54:08 UTC 2026","3910","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Mar 19 08:22:13 UTC 2026","Thu Mar 19 08:22:41 UTC 2026","28385","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Mar 19 08:40:52 UTC 2026","Thu Mar 19 08:41:04 UTC 2026","12277","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Mar 19 08:18:30 UTC 2026","Thu Mar 19 08:18:37 UTC 2026","7242","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
