"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 17 13:12:23 UTC 2026","Thu Sep 17 13:12:23 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 17 13:05:42 UTC 2026","Thu Sep 17 13:05:42 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Thu Sep 17 13:18:50 UTC 2026","Thu Sep 17 13:18:56 UTC 2026","6074","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Thu Sep 17 13:23:00 UTC 2026","Thu Sep 17 13:23:33 UTC 2026","32984","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Sep 17 13:07:27 UTC 2026","Thu Sep 17 13:07:32 UTC 2026","4905","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Sep 17 13:10:16 UTC 2026","Thu Sep 17 13:10:23 UTC 2026","7175","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Sep 17 13:39:43 UTC 2026","Thu Sep 17 13:39:54 UTC 2026","11316","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Sep 17 13:36:47 UTC 2026","Thu Sep 17 13:37:12 UTC 2026","25744","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Sep 17 13:18:44 UTC 2026","Thu Sep 17 13:18:50 UTC 2026","5770","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Sep 17 13:43:36 UTC 2026","Thu Sep 17 13:43:36 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:09:13 UTC 2026","Thu Sep 17 13:09:24 UTC 2026","11035","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Sep 17 13:36:41 UTC 2026","Thu Sep 17 13:36:46 UTC 2026","5675","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Thu Sep 17 13:41:55 UTC 2026","Thu Sep 17 13:42:31 UTC 2026","35714","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:04:56 UTC 2026","Thu Sep 17 13:05:19 UTC 2026","22832","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 17 13:19:00 UTC 2026","Thu Sep 17 13:19:13 UTC 2026","12696","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Sep 17 13:09:25 UTC 2026","Thu Sep 17 13:09:41 UTC 2026","15840","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Sep 17 13:09:14 UTC 2026","Thu Sep 17 13:09:33 UTC 2026","18505","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 17 13:39:54 UTC 2026","Thu Sep 17 13:39:54 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Sep 17 13:07:36 UTC 2026","Thu Sep 17 13:07:48 UTC 2026","11621","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 17 13:17:54 UTC 2026","Thu Sep 17 13:18:03 UTC 2026","9498","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Sep 17 13:34:48 UTC 2026","Thu Sep 17 13:34:54 UTC 2026","5775","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Sep 17 13:19:17 UTC 2026","Thu Sep 17 13:19:28 UTC 2026","10815","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 17 13:15:04 UTC 2026","Thu Sep 17 13:15:04 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 17 13:14:52 UTC 2026","Thu Sep 17 13:14:58 UTC 2026","6322","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Sep 17 13:13:34 UTC 2026","Thu Sep 17 13:13:47 UTC 2026","12770","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Thu Sep 17 13:10:38 UTC 2026","Thu Sep 17 13:10:38 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Sep 17 13:09:43 UTC 2026","Thu Sep 17 13:09:56 UTC 2026","13256","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Thu Sep 17 13:34:25 UTC 2026","Thu Sep 17 13:34:36 UTC 2026","11172","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:10:07 UTC 2026","Thu Sep 17 13:10:33 UTC 2026","25447","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Sep 17 13:06:22 UTC 2026","Thu Sep 17 13:06:41 UTC 2026","19361","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 17 13:07:58 UTC 2026","Thu Sep 17 13:08:21 UTC 2026","23402","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"failed","Thu Sep 17 13:38:32 UTC 2026","Thu Sep 17 13:39:09 UTC 2026","36768","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Sep 17 13:09:46 UTC 2026","Thu Sep 17 13:09:53 UTC 2026","7613","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Sep 17 13:07:49 UTC 2026","Thu Sep 17 13:07:58 UTC 2026","8770","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Sep 17 13:15:13 UTC 2026","Thu Sep 17 13:15:19 UTC 2026","6506","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Sep 17 13:10:07 UTC 2026","Thu Sep 17 13:10:07 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Sep 17 13:36:01 UTC 2026","Thu Sep 17 13:36:12 UTC 2026","11364","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Sep 17 13:43:58 UTC 2026","Thu Sep 17 13:44:05 UTC 2026","6035","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:15:57 UTC 2026","Thu Sep 17 13:16:03 UTC 2026","5942","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 17 13:15:00 UTC 2026","Thu Sep 17 13:15:04 UTC 2026","4324","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Thu Sep 17 13:06:14 UTC 2026","Thu Sep 17 13:06:14 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Thu Sep 17 13:47:14 UTC 2026","Thu Sep 17 13:47:14 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:05:42 UTC 2026","Thu Sep 17 13:05:50 UTC 2026","7832","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Sep 17 13:43:36 UTC 2026","Thu Sep 17 13:43:46 UTC 2026","10441","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:05:29 UTC 2026","Thu Sep 17 13:05:42 UTC 2026","12802","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Sep 17 13:06:31 UTC 2026","Thu Sep 17 13:06:55 UTC 2026","23965","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Sep 17 13:11:28 UTC 2026","Thu Sep 17 13:11:35 UTC 2026","7370","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Thu Sep 17 13:04:27 UTC 2026","Thu Sep 17 13:04:43 UTC 2026","15526","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Thu Sep 17 13:13:49 UTC 2026","Thu Sep 17 13:14:12 UTC 2026","23159","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Thu Sep 17 13:25:53 UTC 2026","Thu Sep 17 13:26:30 UTC 2026","36669","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Sep 17 13:39:17 UTC 2026","Thu Sep 17 13:39:43 UTC 2026","26054","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"failed","Thu Sep 17 13:35:29 UTC 2026","Thu Sep 17 13:35:40 UTC 2026","11590","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:05:51 UTC 2026","Thu Sep 17 13:06:04 UTC 2026","13901","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Sep 17 13:24:06 UTC 2026","Thu Sep 17 13:24:34 UTC 2026","27977","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"broken","Thu Sep 17 13:33:15 UTC 2026","Thu Sep 17 13:33:51 UTC 2026","35744","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:18:03 UTC 2026","Thu Sep 17 13:18:16 UTC 2026","12529","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Sep 17 13:15:21 UTC 2026","Thu Sep 17 13:15:30 UTC 2026","8140","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Sep 17 13:47:01 UTC 2026","Thu Sep 17 13:47:08 UTC 2026","6471","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Sep 17 13:26:39 UTC 2026","Thu Sep 17 13:27:07 UTC 2026","27783","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Thu Sep 17 13:07:48 UTC 2026","Thu Sep 17 13:07:48 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Sep 17 13:39:09 UTC 2026","Thu Sep 17 13:39:17 UTC 2026","7590","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Sep 17 13:12:08 UTC 2026","Thu Sep 17 13:12:19 UTC 2026","10922","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Sep 17 13:43:53 UTC 2026","Thu Sep 17 13:43:53 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Thu Sep 17 13:07:49 UTC 2026","Thu Sep 17 13:07:55 UTC 2026","6819","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Thu Sep 17 13:43:53 UTC 2026","Thu Sep 17 13:43:53 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Thu Sep 17 13:08:02 UTC 2026","Thu Sep 17 13:08:23 UTC 2026","21355","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Sep 17 13:02:53 UTC 2026","Thu Sep 17 13:03:26 UTC 2026","33274","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Sep 17 13:14:37 UTC 2026","Thu Sep 17 13:14:52 UTC 2026","15038","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Thu Sep 17 13:17:27 UTC 2026","Thu Sep 17 13:17:43 UTC 2026","15954","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Sep 17 13:13:10 UTC 2026","Thu Sep 17 13:13:41 UTC 2026","31393","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Sep 17 13:18:23 UTC 2026","Thu Sep 17 13:18:27 UTC 2026","4056","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Sep 17 13:17:43 UTC 2026","Thu Sep 17 13:17:53 UTC 2026","10185","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Sep 17 13:12:15 UTC 2026","Thu Sep 17 13:12:23 UTC 2026","8046","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Sep 17 13:21:39 UTC 2026","Thu Sep 17 13:21:50 UTC 2026","10751","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Thu Sep 17 13:05:55 UTC 2026","Thu Sep 17 13:06:09 UTC 2026","14751","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Sep 17 13:27:07 UTC 2026","Thu Sep 17 13:27:19 UTC 2026","12792","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Thu Sep 17 13:09:05 UTC 2026","Thu Sep 17 13:09:13 UTC 2026","8442","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Sep 17 13:47:08 UTC 2026","Thu Sep 17 13:47:14 UTC 2026","5931","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:10:47 UTC 2026","Thu Sep 17 13:10:54 UTC 2026","7120","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 17 13:23:52 UTC 2026","Thu Sep 17 13:24:06 UTC 2026","13749","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Thu Sep 17 13:07:05 UTC 2026","Thu Sep 17 13:07:05 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Sep 17 13:40:03 UTC 2026","Thu Sep 17 13:40:08 UTC 2026","4907","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 17 13:18:30 UTC 2026","Thu Sep 17 13:18:40 UTC 2026","9831","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Sep 17 13:18:52 UTC 2026","Thu Sep 17 13:19:00 UTC 2026","7522","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Sep 17 13:47:53 UTC 2026","Thu Sep 17 13:47:53 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Thu Sep 17 13:16:18 UTC 2026","Thu Sep 17 13:16:48 UTC 2026","29627","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Sep 17 13:08:33 UTC 2026","Thu Sep 17 13:08:43 UTC 2026","10154","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Sep 17 13:10:27 UTC 2026","Thu Sep 17 13:10:38 UTC 2026","10701","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 17 13:47:01 UTC 2026","Thu Sep 17 13:47:01 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Sep 17 13:11:26 UTC 2026","Thu Sep 17 13:11:38 UTC 2026","11729","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
