"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 09:09:19 UTC 2026","Mon Apr 13 09:10:10 UTC 2026","51443","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 09:01:43 UTC 2026","Mon Apr 13 09:01:54 UTC 2026","11617","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 08:54:27 UTC 2026","Mon Apr 13 08:54:43 UTC 2026","16225","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:56:16 UTC 2026","Mon Apr 13 08:56:45 UTC 2026","29789","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Apr 13 09:03:36 UTC 2026","Mon Apr 13 09:04:18 UTC 2026","41397","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Mon Apr 13 09:02:39 UTC 2026","Mon Apr 13 09:02:54 UTC 2026","14989","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Mon Apr 13 08:59:43 UTC 2026","Mon Apr 13 09:00:13 UTC 2026","30010","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 09:20:43 UTC 2026","Mon Apr 13 09:20:50 UTC 2026","7094","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 08:48:44 UTC 2026","Mon Apr 13 08:49:14 UTC 2026","30121","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Apr 13 09:00:51 UTC 2026","Mon Apr 13 09:01:02 UTC 2026","10683","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Apr 13 09:01:02 UTC 2026","Mon Apr 13 09:01:15 UTC 2026","13570","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Mon Apr 13 08:49:01 UTC 2026","Mon Apr 13 08:49:31 UTC 2026","30016","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 09:00:53 UTC 2026","Mon Apr 13 09:01:20 UTC 2026","27263","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Apr 13 08:53:45 UTC 2026","Mon Apr 13 08:54:26 UTC 2026","41726","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:51:39 UTC 2026","Mon Apr 13 08:51:44 UTC 2026","4582","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Apr 13 08:58:03 UTC 2026","Mon Apr 13 08:58:18 UTC 2026","14184","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Apr 13 08:50:43 UTC 2026","Mon Apr 13 08:50:53 UTC 2026","10638","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Apr 13 08:52:40 UTC 2026","Mon Apr 13 08:52:52 UTC 2026","12609","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Apr 13 08:55:12 UTC 2026","Mon Apr 13 08:55:22 UTC 2026","10256","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Apr 13 08:56:43 UTC 2026","Mon Apr 13 08:56:53 UTC 2026","9469","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:44:51 UTC 2026","Mon Apr 13 08:45:00 UTC 2026","9781","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:58:34 UTC 2026","Mon Apr 13 08:58:45 UTC 2026","10785","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Apr 13 08:48:47 UTC 2026","Mon Apr 13 08:48:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Apr 13 09:16:02 UTC 2026","Mon Apr 13 09:16:32 UTC 2026","29656","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Mon Apr 13 09:18:38 UTC 2026","Mon Apr 13 09:18:38 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Mon Apr 13 08:48:04 UTC 2026","Mon Apr 13 08:48:15 UTC 2026","11059","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Mon Apr 13 09:03:24 UTC 2026","Mon Apr 13 09:03:54 UTC 2026","30009","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 08:55:44 UTC 2026","Mon Apr 13 08:55:56 UTC 2026","12285","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Apr 13 09:20:20 UTC 2026","Mon Apr 13 09:20:32 UTC 2026","12166","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 09:02:14 UTC 2026","Mon Apr 13 09:02:27 UTC 2026","12666","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"broken","Mon Apr 13 08:53:42 UTC 2026","Mon Apr 13 08:54:12 UTC 2026","30014","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Mon Apr 13 09:01:54 UTC 2026","Mon Apr 13 09:02:03 UTC 2026","8883","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 08:55:54 UTC 2026","Mon Apr 13 08:56:05 UTC 2026","10699","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Mon Apr 13 09:04:33 UTC 2026","Mon Apr 13 09:05:03 UTC 2026","30018","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 09:21:55 UTC 2026","Mon Apr 13 09:22:03 UTC 2026","8065","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Apr 13 09:14:34 UTC 2026","Mon Apr 13 09:15:31 UTC 2026","57104","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Apr 13 08:56:37 UTC 2026","Mon Apr 13 08:57:20 UTC 2026","42447","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:57:52 UTC 2026","Mon Apr 13 08:58:03 UTC 2026","11475","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Apr 13 08:51:56 UTC 2026","Mon Apr 13 08:51:56 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Apr 13 08:55:56 UTC 2026","Mon Apr 13 08:56:13 UTC 2026","17345","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Apr 13 08:48:56 UTC 2026","Mon Apr 13 08:49:07 UTC 2026","11780","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 08:50:07 UTC 2026","Mon Apr 13 08:50:21 UTC 2026","14065","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Apr 13 09:02:27 UTC 2026","Mon Apr 13 09:02:37 UTC 2026","9684","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Apr 13 08:45:43 UTC 2026","Mon Apr 13 08:46:07 UTC 2026","23290","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Mon Apr 13 08:56:29 UTC 2026","Mon Apr 13 08:56:42 UTC 2026","12377","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Apr 13 09:11:49 UTC 2026","Mon Apr 13 09:12:01 UTC 2026","11314","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Apr 13 08:58:18 UTC 2026","Mon Apr 13 08:58:18 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Apr 13 08:47:50 UTC 2026","Mon Apr 13 08:48:02 UTC 2026","11453","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Apr 13 08:47:00 UTC 2026","Mon Apr 13 08:47:00 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Apr 13 09:12:26 UTC 2026","Mon Apr 13 09:12:45 UTC 2026","18980","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Mon Apr 13 09:20:20 UTC 2026","Mon Apr 13 09:20:20 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 08:53:35 UTC 2026","Mon Apr 13 08:54:19 UTC 2026","43548","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Mon Apr 13 08:47:52 UTC 2026","Mon Apr 13 08:48:07 UTC 2026","14594","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Apr 13 09:08:18 UTC 2026","Mon Apr 13 09:08:26 UTC 2026","8063","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Mon Apr 13 09:11:36 UTC 2026","Mon Apr 13 09:11:49 UTC 2026","13097","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 08:58:12 UTC 2026","Mon Apr 13 08:58:18 UTC 2026","5622","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Apr 13 09:02:12 UTC 2026","Mon Apr 13 09:02:27 UTC 2026","14839","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:46:07 UTC 2026","Mon Apr 13 08:46:41 UTC 2026","34096","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Apr 13 09:02:37 UTC 2026","Mon Apr 13 09:02:56 UTC 2026","19325","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Mon Apr 13 08:55:43 UTC 2026","Mon Apr 13 08:55:54 UTC 2026","11100","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 08:54:19 UTC 2026","Mon Apr 13 08:54:30 UTC 2026","11641","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Apr 13 08:56:53 UTC 2026","Mon Apr 13 08:57:22 UTC 2026","28685","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Apr 13 08:46:41 UTC 2026","Mon Apr 13 08:46:58 UTC 2026","16913","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:55:09 UTC 2026","Mon Apr 13 08:55:22 UTC 2026","13561","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Apr 13 08:52:05 UTC 2026","Mon Apr 13 08:52:41 UTC 2026","35877","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Apr 13 08:54:43 UTC 2026","Mon Apr 13 08:54:56 UTC 2026","12481","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Apr 13 09:20:50 UTC 2026","Mon Apr 13 09:20:50 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 08:48:31 UTC 2026","Mon Apr 13 08:48:37 UTC 2026","5996","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Apr 13 08:59:46 UTC 2026","Mon Apr 13 09:00:07 UTC 2026","20587","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Apr 13 09:18:38 UTC 2026","Mon Apr 13 09:18:38 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Apr 13 08:54:57 UTC 2026","Mon Apr 13 08:55:07 UTC 2026","9759","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Apr 13 08:51:44 UTC 2026","Mon Apr 13 08:51:56 UTC 2026","12130","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Apr 13 08:58:56 UTC 2026","Mon Apr 13 08:59:08 UTC 2026","11981","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 08:58:30 UTC 2026","Mon Apr 13 08:58:41 UTC 2026","11027","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 08:57:20 UTC 2026","Mon Apr 13 08:57:34 UTC 2026","14696","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Apr 13 08:59:01 UTC 2026","Mon Apr 13 08:59:11 UTC 2026","10110","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Apr 13 09:20:50 UTC 2026","Mon Apr 13 09:21:42 UTC 2026","51735","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 09:19:28 UTC 2026","Mon Apr 13 09:20:20 UTC 2026","51851","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Apr 13 08:47:23 UTC 2026","Mon Apr 13 08:47:34 UTC 2026","11775","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Apr 13 09:04:24 UTC 2026","Mon Apr 13 09:04:33 UTC 2026","8886","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Apr 13 08:48:48 UTC 2026","Mon Apr 13 08:48:48 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"broken","Mon Apr 13 08:55:54 UTC 2026","Mon Apr 13 08:56:04 UTC 2026","10300","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Apr 13 08:58:40 UTC 2026","Mon Apr 13 08:58:44 UTC 2026","4708","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Mon Apr 13 08:48:52 UTC 2026","Mon Apr 13 08:48:52 UTC 2026","2","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Mon Apr 13 09:04:29 UTC 2026","Mon Apr 13 09:05:15 UTC 2026","45986","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Mon Apr 13 08:51:56 UTC 2026","Mon Apr 13 08:51:56 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Mon Apr 13 08:53:20 UTC 2026","Mon Apr 13 08:53:35 UTC 2026","15037","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Apr 13 08:58:41 UTC 2026","Mon Apr 13 08:58:56 UTC 2026","14497","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 13 09:04:18 UTC 2026","Mon Apr 13 09:04:29 UTC 2026","10970","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Apr 13 08:58:26 UTC 2026","Mon Apr 13 08:58:40 UTC 2026","13203","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Apr 13 09:01:15 UTC 2026","Mon Apr 13 09:01:25 UTC 2026","9915","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Apr 13 08:48:07 UTC 2026","Mon Apr 13 08:48:18 UTC 2026","10915","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Apr 13 09:03:10 UTC 2026","Mon Apr 13 09:03:24 UTC 2026","13183","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
