"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 15:58:38 UTC 2025","Wed Dec 10 15:58:50 UTC 2025","11836","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:41:41 UTC 2025","Wed Dec 10 15:41:47 UTC 2025","5923","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Dec 10 15:48:17 UTC 2025","Wed Dec 10 15:48:23 UTC 2025","6270","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Dec 10 15:41:35 UTC 2025","Wed Dec 10 15:41:35 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Dec 10 15:42:43 UTC 2025","Wed Dec 10 15:42:58 UTC 2025","15148","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Dec 10 16:00:12 UTC 2025","Wed Dec 10 16:00:35 UTC 2025","22714","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Dec 10 15:49:25 UTC 2025","Wed Dec 10 15:49:39 UTC 2025","14099","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Dec 10 15:41:10 UTC 2025","Wed Dec 10 15:41:36 UTC 2025","25785","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Dec 10 16:00:06 UTC 2025","Wed Dec 10 16:00:10 UTC 2025","4549","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Dec 10 15:37:41 UTC 2025","Wed Dec 10 15:37:54 UTC 2025","12439","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Wed Dec 10 15:38:08 UTC 2025","Wed Dec 10 15:38:08 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Dec 10 15:45:45 UTC 2025","Wed Dec 10 15:46:16 UTC 2025","30063","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Dec 10 15:38:52 UTC 2025","Wed Dec 10 15:39:13 UTC 2025","21458","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Dec 10 15:35:40 UTC 2025","Wed Dec 10 15:36:01 UTC 2025","21154","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Dec 10 16:02:27 UTC 2025","Wed Dec 10 16:03:13 UTC 2025","46208","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Wed Dec 10 15:39:49 UTC 2025","Wed Dec 10 15:40:00 UTC 2025","11236","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Dec 10 15:44:01 UTC 2025","Wed Dec 10 15:44:07 UTC 2025","5769","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Dec 10 15:41:17 UTC 2025","Wed Dec 10 15:41:36 UTC 2025","19058","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Dec 10 16:06:14 UTC 2025","Wed Dec 10 16:06:43 UTC 2025","28080","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Wed Dec 10 15:36:01 UTC 2025","Wed Dec 10 15:36:10 UTC 2025","8921","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Dec 10 15:53:34 UTC 2025","Wed Dec 10 15:53:58 UTC 2025","23883","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Dec 10 15:41:18 UTC 2025","Wed Dec 10 15:41:35 UTC 2025","17205","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Dec 10 15:54:57 UTC 2025","Wed Dec 10 15:55:10 UTC 2025","12775","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:50:18 UTC 2025","Wed Dec 10 15:50:23 UTC 2025","5188","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Dec 10 15:47:56 UTC 2025","Wed Dec 10 15:48:10 UTC 2025","14290","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Dec 10 15:40:24 UTC 2025","Wed Dec 10 15:40:37 UTC 2025","12905","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 10 15:33:14 UTC 2025","Wed Dec 10 15:33:37 UTC 2025","22919","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Dec 10 15:37:29 UTC 2025","Wed Dec 10 15:37:55 UTC 2025","26239","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Wed Dec 10 15:37:26 UTC 2025","Wed Dec 10 15:38:12 UTC 2025","46256","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Dec 10 15:42:24 UTC 2025","Wed Dec 10 15:42:56 UTC 2025","32380","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Dec 10 15:37:17 UTC 2025","Wed Dec 10 15:37:34 UTC 2025","16792","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Dec 10 15:47:00 UTC 2025","Wed Dec 10 15:47:14 UTC 2025","14068","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 10 16:08:39 UTC 2025","Wed Dec 10 16:08:44 UTC 2025","5047","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Dec 10 15:35:13 UTC 2025","Wed Dec 10 15:35:28 UTC 2025","15227","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Dec 10 15:43:54 UTC 2025","Wed Dec 10 15:44:14 UTC 2025","20231","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Dec 10 15:36:08 UTC 2025","Wed Dec 10 15:36:20 UTC 2025","11738","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Dec 10 15:41:14 UTC 2025","Wed Dec 10 15:41:18 UTC 2025","4165","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Dec 10 15:54:33 UTC 2025","Wed Dec 10 15:54:57 UTC 2025","24339","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:40:16 UTC 2025","Wed Dec 10 15:40:27 UTC 2025","11607","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Dec 10 16:03:42 UTC 2025","Wed Dec 10 16:04:07 UTC 2025","25012","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Dec 10 15:59:38 UTC 2025","Wed Dec 10 15:59:48 UTC 2025","9874","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 16:05:20 UTC 2025","Wed Dec 10 16:05:41 UTC 2025","20808","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Wed Dec 10 15:49:39 UTC 2025","Wed Dec 10 15:49:50 UTC 2025","10419","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Dec 10 15:40:44 UTC 2025","Wed Dec 10 15:41:06 UTC 2025","21413","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Dec 10 15:41:40 UTC 2025","Wed Dec 10 15:41:40 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Dec 10 16:06:43 UTC 2025","Wed Dec 10 16:06:43 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Wed Dec 10 15:52:32 UTC 2025","Wed Dec 10 15:52:40 UTC 2025","7418","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Dec 10 15:40:34 UTC 2025","Wed Dec 10 15:40:44 UTC 2025","10578","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Dec 10 15:52:03 UTC 2025","Wed Dec 10 15:52:32 UTC 2025","29554","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Dec 10 16:08:16 UTC 2025","Wed Dec 10 16:08:26 UTC 2025","10616","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:46:38 UTC 2025","Wed Dec 10 15:46:51 UTC 2025","13206","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Dec 10 15:45:56 UTC 2025","Wed Dec 10 15:46:09 UTC 2025","13045","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 10 16:09:57 UTC 2025","Wed Dec 10 16:10:02 UTC 2025","4855","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Dec 10 15:39:05 UTC 2025","Wed Dec 10 15:39:30 UTC 2025","24827","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Wed Dec 10 15:50:45 UTC 2025","Wed Dec 10 15:51:20 UTC 2025","34766","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Dec 10 15:39:14 UTC 2025","Wed Dec 10 15:39:35 UTC 2025","20910","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Dec 10 15:48:34 UTC 2025","Wed Dec 10 15:48:57 UTC 2025","23879","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Dec 10 16:06:47 UTC 2025","Wed Dec 10 16:07:02 UTC 2025","14686","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:42:58 UTC 2025","Wed Dec 10 15:43:10 UTC 2025","11956","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Dec 10 15:40:37 UTC 2025","Wed Dec 10 15:40:57 UTC 2025","20039","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Dec 10 15:39:22 UTC 2025","Wed Dec 10 15:39:49 UTC 2025","26881","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Wed Dec 10 16:04:43 UTC 2025","Wed Dec 10 16:05:08 UTC 2025","24106","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:48:11 UTC 2025","Wed Dec 10 15:48:17 UTC 2025","6047","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Dec 10 15:42:47 UTC 2025","Wed Dec 10 15:43:13 UTC 2025","26358","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Wed Dec 10 15:38:08 UTC 2025","Wed Dec 10 15:38:08 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Dec 10 15:46:51 UTC 2025","Wed Dec 10 15:46:56 UTC 2025","4633","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Dec 10 15:41:47 UTC 2025","Wed Dec 10 15:41:57 UTC 2025","10168","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Dec 10 15:57:55 UTC 2025","Wed Dec 10 15:58:16 UTC 2025","21020","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
