"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 20 08:06:00 UTC 2025","Sat Sep 20 08:06:00 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Sat Sep 20 08:06:25 UTC 2025","Sat Sep 20 08:06:25 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Sat Sep 20 08:06:25 UTC 2025","Sat Sep 20 08:06:28 UTC 2025","3081","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Sat Sep 20 08:06:46 UTC 2025","Sat Sep 20 08:06:46 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sat Sep 20 08:05:44 UTC 2025","Sat Sep 20 08:06:00 UTC 2025","16306","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sat Sep 20 08:06:46 UTC 2025","Sat Sep 20 08:06:46 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Sat Sep 20 08:06:15 UTC 2025","Sat Sep 20 08:06:17 UTC 2025","2159","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Sep 20 08:05:41 UTC 2025","Sat Sep 20 08:05:43 UTC 2025","2641","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Sat Sep 20 08:10:07 UTC 2025","Sat Sep 20 08:10:07 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Sat Sep 20 08:09:38 UTC 2025","Sat Sep 20 08:09:38 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Sat Sep 20 08:06:46 UTC 2025","Sat Sep 20 08:06:46 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Sat Sep 20 08:09:46 UTC 2025","Sat Sep 20 08:09:49 UTC 2025","3136","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Sep 20 08:06:07 UTC 2025","Sat Sep 20 08:06:15 UTC 2025","7328","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 20 08:06:01 UTC 2025","Sat Sep 20 08:06:03 UTC 2025","2577","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sat Sep 20 08:06:17 UTC 2025","Sat Sep 20 08:06:21 UTC 2025","4015","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Sat Sep 20 08:05:41 UTC 2025","Sat Sep 20 08:05:41 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"skipped","Sat Sep 20 08:06:46 UTC 2025","Sat Sep 20 08:06:46 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Sat Sep 20 08:06:00 UTC 2025","Sat Sep 20 08:06:00 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Sat Sep 20 08:05:36 UTC 2025","Sat Sep 20 08:05:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Sat Sep 20 08:06:54 UTC 2025","Sat Sep 20 08:07:03 UTC 2025","8404","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 20 08:07:03 UTC 2025","Sat Sep 20 08:07:06 UTC 2025","2625","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Sep 20 08:10:40 UTC 2025","Sat Sep 20 08:10:44 UTC 2025","3873","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Sat Sep 20 08:10:07 UTC 2025","Sat Sep 20 08:10:07 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Sat Sep 20 08:06:29 UTC 2025","Sat Sep 20 08:06:46 UTC 2025","17673","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sat Sep 20 08:09:38 UTC 2025","Sat Sep 20 08:09:38 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Sep 20 08:06:21 UTC 2025","Sat Sep 20 08:06:21 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Sep 20 08:10:07 UTC 2025","Sat Sep 20 08:10:07 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Sat Sep 20 08:10:27 UTC 2025","Sat Sep 20 08:10:31 UTC 2025","3770","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Sat Sep 20 08:06:21 UTC 2025","Sat Sep 20 08:06:21 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Sat Sep 20 08:06:21 UTC 2025","Sat Sep 20 08:06:29 UTC 2025","8003","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 20 08:06:50 UTC 2025","Sat Sep 20 08:06:54 UTC 2025","4471","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Sep 20 08:06:22 UTC 2025","Sat Sep 20 08:06:25 UTC 2025","2951","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Sat Sep 20 08:09:46 UTC 2025","Sat Sep 20 08:09:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"skipped","Sat Sep 20 08:06:47 UTC 2025","Sat Sep 20 08:06:47 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sat Sep 20 08:06:03 UTC 2025","Sat Sep 20 08:06:07 UTC 2025","3836","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Sep 20 08:10:31 UTC 2025","Sat Sep 20 08:10:40 UTC 2025","8819","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 20 08:07:06 UTC 2025","Sat Sep 20 08:07:10 UTC 2025","4043","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Sep 20 08:06:30 UTC 2025","Sat Sep 20 08:06:33 UTC 2025","3582","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
