"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:44:27 UTC 2026","Tue Jun 02 09:44:34 UTC 2026","7461","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jun 02 09:33:38 UTC 2026","Tue Jun 02 09:33:49 UTC 2026","11607","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Jun 02 09:40:47 UTC 2026","Tue Jun 02 09:41:18 UTC 2026","30445","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Jun 02 09:32:51 UTC 2026","Tue Jun 02 09:32:51 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Tue Jun 02 09:36:34 UTC 2026","Tue Jun 02 09:37:01 UTC 2026","27707","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jun 02 09:33:55 UTC 2026","Tue Jun 02 09:34:05 UTC 2026","9128","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 02 09:34:40 UTC 2026","Tue Jun 02 09:34:48 UTC 2026","7982","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jun 02 09:50:51 UTC 2026","Tue Jun 02 09:51:01 UTC 2026","9716","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Tue Jun 02 09:40:58 UTC 2026","Tue Jun 02 09:41:11 UTC 2026","13081","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"failed","Tue Jun 02 10:10:06 UTC 2026","Tue Jun 02 10:10:20 UTC 2026","13594","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Jun 02 09:56:51 UTC 2026","Tue Jun 02 09:57:14 UTC 2026","22931","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Tue Jun 02 09:38:28 UTC 2026","Tue Jun 02 09:38:38 UTC 2026","9502","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Jun 02 09:42:19 UTC 2026","Tue Jun 02 09:42:27 UTC 2026","8293","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:43:48 UTC 2026","Tue Jun 02 09:44:01 UTC 2026","13196","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 02 09:44:50 UTC 2026","Tue Jun 02 09:45:12 UTC 2026","21814","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jun 02 09:49:50 UTC 2026","Tue Jun 02 09:50:00 UTC 2026","9295","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 02 09:55:01 UTC 2026","Tue Jun 02 09:55:31 UTC 2026","30047","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Jun 02 09:37:38 UTC 2026","Tue Jun 02 09:37:53 UTC 2026","15201","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Jun 02 09:53:54 UTC 2026","Tue Jun 02 09:54:02 UTC 2026","8298","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Tue Jun 02 09:39:35 UTC 2026","Tue Jun 02 09:40:02 UTC 2026","26604","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jun 02 10:09:26 UTC 2026","Tue Jun 02 10:09:34 UTC 2026","7182","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jun 02 09:47:29 UTC 2026","Tue Jun 02 09:47:42 UTC 2026","12539","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jun 02 09:37:53 UTC 2026","Tue Jun 02 09:38:06 UTC 2026","12731","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Jun 02 09:38:20 UTC 2026","Tue Jun 02 09:38:28 UTC 2026","8283","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Jun 02 09:45:55 UTC 2026","Tue Jun 02 09:46:09 UTC 2026","13386","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Tue Jun 02 09:36:02 UTC 2026","Tue Jun 02 09:36:02 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Jun 02 09:45:21 UTC 2026","Tue Jun 02 09:45:32 UTC 2026","11234","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jun 02 09:46:47 UTC 2026","Tue Jun 02 09:47:02 UTC 2026","14364","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Tue Jun 02 09:44:43 UTC 2026","Tue Jun 02 09:44:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jun 02 10:00:43 UTC 2026","Tue Jun 02 10:00:56 UTC 2026","13294","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Tue Jun 02 09:34:32 UTC 2026","Tue Jun 02 09:34:39 UTC 2026","6901","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Jun 02 09:39:11 UTC 2026","Tue Jun 02 09:39:25 UTC 2026","13802","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Jun 02 09:50:05 UTC 2026","Tue Jun 02 09:50:17 UTC 2026","12386","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 02 09:47:14 UTC 2026","Tue Jun 02 09:47:29 UTC 2026","14949","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:47:14 UTC 2026","Tue Jun 02 09:47:29 UTC 2026","14998","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Tue Jun 02 10:07:34 UTC 2026","Tue Jun 02 10:07:34 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Tue Jun 02 09:57:35 UTC 2026","Tue Jun 02 09:57:42 UTC 2026","6925","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Tue Jun 02 09:30:18 UTC 2026","Tue Jun 02 09:30:18 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Jun 02 09:39:25 UTC 2026","Tue Jun 02 09:39:36 UTC 2026","10799","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Jun 02 09:34:22 UTC 2026","Tue Jun 02 09:34:37 UTC 2026","15040","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 02 09:40:36 UTC 2026","Tue Jun 02 09:40:45 UTC 2026","8527","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"broken","Tue Jun 02 09:48:41 UTC 2026","Tue Jun 02 09:49:11 UTC 2026","29556","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:59:09 UTC 2026","Tue Jun 02 09:59:21 UTC 2026","12399","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Jun 02 09:57:49 UTC 2026","Tue Jun 02 09:58:23 UTC 2026","33630","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jun 02 09:47:42 UTC 2026","Tue Jun 02 09:47:55 UTC 2026","13559","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jun 02 09:34:48 UTC 2026","Tue Jun 02 09:35:13 UTC 2026","25434","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Jun 02 09:41:28 UTC 2026","Tue Jun 02 09:41:39 UTC 2026","10903","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Tue Jun 02 10:09:19 UTC 2026","Tue Jun 02 10:09:19 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 02 09:36:02 UTC 2026","Tue Jun 02 09:36:17 UTC 2026","14708","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:49:12 UTC 2026","Tue Jun 02 09:49:26 UTC 2026","13942","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:32:53 UTC 2026","Tue Jun 02 09:33:04 UTC 2026","11581","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Jun 02 09:31:54 UTC 2026","Tue Jun 02 09:32:24 UTC 2026","30188","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:43:19 UTC 2026","Tue Jun 02 09:43:34 UTC 2026","14522","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:54:02 UTC 2026","Tue Jun 02 09:54:28 UTC 2026","25902","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Tue Jun 02 09:41:11 UTC 2026","Tue Jun 02 09:41:19 UTC 2026","8058","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Jun 02 09:37:03 UTC 2026","Tue Jun 02 09:37:12 UTC 2026","9568","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Tue Jun 02 10:07:13 UTC 2026","Tue Jun 02 10:07:13 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"skipped","Tue Jun 02 09:34:37 UTC 2026","Tue Jun 02 09:34:37 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"broken","Tue Jun 02 09:46:17 UTC 2026","Tue Jun 02 09:46:47 UTC 2026","29615","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:33:06 UTC 2026","Tue Jun 02 09:33:28 UTC 2026","21975","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Tue Jun 02 09:34:32 UTC 2026","Tue Jun 02 09:34:32 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Jun 02 10:01:07 UTC 2026","Tue Jun 02 10:01:27 UTC 2026","19460","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Tue Jun 02 09:59:27 UTC 2026","Tue Jun 02 09:59:33 UTC 2026","6725","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jun 02 09:34:38 UTC 2026","Tue Jun 02 09:34:48 UTC 2026","9983","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Jun 02 09:38:06 UTC 2026","Tue Jun 02 09:38:19 UTC 2026","13288","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Jun 02 09:38:53 UTC 2026","Tue Jun 02 09:39:09 UTC 2026","16186","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Jun 02 09:54:29 UTC 2026","Tue Jun 02 09:54:42 UTC 2026","13705","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Jun 02 09:48:24 UTC 2026","Tue Jun 02 09:48:32 UTC 2026","7579","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jun 02 09:45:46 UTC 2026","Tue Jun 02 09:45:55 UTC 2026","9217","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 02 09:41:39 UTC 2026","Tue Jun 02 09:41:53 UTC 2026","13616","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Tue Jun 02 10:07:34 UTC 2026","Tue Jun 02 10:07:34 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"skipped","Tue Jun 02 09:59:34 UTC 2026","Tue Jun 02 09:59:34 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jun 02 09:42:27 UTC 2026","Tue Jun 02 09:42:59 UTC 2026","32171","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jun 02 10:03:57 UTC 2026","Tue Jun 02 10:04:05 UTC 2026","8055","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Tue Jun 02 09:44:27 UTC 2026","Tue Jun 02 09:44:55 UTC 2026","28751","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Jun 02 10:04:45 UTC 2026","Tue Jun 02 10:04:56 UTC 2026","11362","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue Jun 02 09:38:56 UTC 2026","Tue Jun 02 09:39:11 UTC 2026","15145","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Jun 02 09:34:08 UTC 2026","Tue Jun 02 09:34:15 UTC 2026","6631","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Tue Jun 02 09:38:11 UTC 2026","Tue Jun 02 09:38:25 UTC 2026","13436","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"broken","Tue Jun 02 09:35:32 UTC 2026","Tue Jun 02 09:36:01 UTC 2026","28530","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:59:21 UTC 2026","Tue Jun 02 09:59:27 UTC 2026","5567","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jun 02 09:46:26 UTC 2026","Tue Jun 02 09:46:34 UTC 2026","7438","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Jun 02 09:33:55 UTC 2026","Tue Jun 02 09:33:55 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Tue Jun 02 09:29:12 UTC 2026","Tue Jun 02 09:29:22 UTC 2026","10468","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jun 02 09:33:41 UTC 2026","Tue Jun 02 09:33:55 UTC 2026","14261","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Tue Jun 02 10:04:44 UTC 2026","Tue Jun 02 10:04:44 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Jun 02 09:38:25 UTC 2026","Tue Jun 02 09:38:34 UTC 2026","8976","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Jun 02 09:45:32 UTC 2026","Tue Jun 02 09:45:46 UTC 2026","13912","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jun 02 09:32:25 UTC 2026","Tue Jun 02 09:32:42 UTC 2026","16326","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
