"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 08:08:53 UTC 2025","Wed Sep 17 08:09:20 UTC 2025","27803","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 17 08:09:37 UTC 2025","Wed Sep 17 08:09:37 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Wed Sep 17 08:07:11 UTC 2025","Wed Sep 17 08:07:11 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 17 08:11:05 UTC 2025","Wed Sep 17 08:11:10 UTC 2025","4438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Sep 17 08:10:26 UTC 2025","Wed Sep 17 08:10:31 UTC 2025","4744","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Sep 17 08:07:17 UTC 2025","Wed Sep 17 08:07:22 UTC 2025","5285","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Sep 17 08:07:40 UTC 2025","Wed Sep 17 08:07:45 UTC 2025","5245","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Sep 17 08:10:31 UTC 2025","Wed Sep 17 08:10:42 UTC 2025","10475","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 17 08:09:55 UTC 2025","Wed Sep 17 08:10:06 UTC 2025","10752","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 17 08:07:57 UTC 2025","Wed Sep 17 08:08:03 UTC 2025","5749","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Sep 17 08:07:22 UTC 2025","Wed Sep 17 08:07:34 UTC 2025","11554","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 17 08:11:19 UTC 2025","Wed Sep 17 08:11:24 UTC 2025","4385","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Sep 17 08:08:48 UTC 2025","Wed Sep 17 08:08:52 UTC 2025","4595","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Wed Sep 17 08:09:45 UTC 2025","Wed Sep 17 08:09:45 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Wed Sep 17 08:09:45 UTC 2025","Wed Sep 17 08:09:45 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Wed Sep 17 08:11:01 UTC 2025","Wed Sep 17 08:11:05 UTC 2025","4438","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 17 08:07:11 UTC 2025","Wed Sep 17 08:07:11 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
