"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 12:35:30 UTC 2026","Fri Sep 04 12:35:56 UTC 2026","25788","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Sep 04 12:35:34 UTC 2026","Fri Sep 04 12:36:10 UTC 2026","35864","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Sep 04 12:39:02 UTC 2026","Fri Sep 04 12:39:12 UTC 2026","9250","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Sep 04 12:38:35 UTC 2026","Fri Sep 04 12:38:49 UTC 2026","13727","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Sep 04 12:41:22 UTC 2026","Fri Sep 04 12:41:52 UTC 2026","29822","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"broken","Fri Sep 04 12:38:49 UTC 2026","Fri Sep 04 12:39:02 UTC 2026","12764","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Sep 04 12:41:36 UTC 2026","Fri Sep 04 12:41:50 UTC 2026","13627","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Sep 04 12:48:59 UTC 2026","Fri Sep 04 12:49:12 UTC 2026","13541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 04 12:45:07 UTC 2026","Fri Sep 04 12:45:28 UTC 2026","21582","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Fri Sep 04 12:45:22 UTC 2026","Fri Sep 04 12:45:57 UTC 2026","34121","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Sep 04 12:51:38 UTC 2026","Fri Sep 04 12:51:54 UTC 2026","15598","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 04 13:11:35 UTC 2026","Fri Sep 04 13:11:48 UTC 2026","13646","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Fri Sep 04 12:44:19 UTC 2026","Fri Sep 04 12:44:34 UTC 2026","14653","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Sep 04 13:07:14 UTC 2026","Fri Sep 04 13:07:23 UTC 2026","8542","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Fri Sep 04 13:20:01 UTC 2026","Fri Sep 04 13:20:01 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Sep 04 13:21:04 UTC 2026","Fri Sep 04 13:21:04 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Sep 04 12:33:04 UTC 2026","Fri Sep 04 12:33:20 UTC 2026","16207","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Fri Sep 04 12:40:50 UTC 2026","Fri Sep 04 12:41:24 UTC 2026","33823","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Sep 04 12:47:43 UTC 2026","Fri Sep 04 12:47:59 UTC 2026","16069","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Sep 04 12:39:17 UTC 2026","Fri Sep 04 12:39:17 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Fri Sep 04 12:38:22 UTC 2026","Fri Sep 04 12:38:33 UTC 2026","11095","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Sep 04 12:50:12 UTC 2026","Fri Sep 04 12:50:35 UTC 2026","23405","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Fri Sep 04 13:15:53 UTC 2026","Fri Sep 04 13:15:53 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Fri Sep 04 12:42:58 UTC 2026","Fri Sep 04 12:43:15 UTC 2026","16934","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Sep 04 12:52:33 UTC 2026","Fri Sep 04 12:52:39 UTC 2026","5696","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Sep 04 12:53:12 UTC 2026","Fri Sep 04 12:53:22 UTC 2026","9456","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 04 12:44:50 UTC 2026","Fri Sep 04 12:44:59 UTC 2026","8955","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 04 13:19:31 UTC 2026","Fri Sep 04 13:19:44 UTC 2026","13393","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Sep 04 12:52:22 UTC 2026","Fri Sep 04 12:52:33 UTC 2026","10487","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Sep 04 12:53:37 UTC 2026","Fri Sep 04 12:53:46 UTC 2026","9896","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Fri Sep 04 12:48:13 UTC 2026","Fri Sep 04 12:48:28 UTC 2026","15107","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Fri Sep 04 12:33:26 UTC 2026","Fri Sep 04 12:33:26 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Fri Sep 04 12:44:39 UTC 2026","Fri Sep 04 12:45:06 UTC 2026","26836","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Fri Sep 04 13:15:53 UTC 2026","Fri Sep 04 13:15:53 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Sep 04 12:47:27 UTC 2026","Fri Sep 04 12:47:39 UTC 2026","12375","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 04 12:44:50 UTC 2026","Fri Sep 04 12:44:50 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Fri Sep 04 13:18:00 UTC 2026","Fri Sep 04 13:18:37 UTC 2026","36913","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 04 12:41:50 UTC 2026","Fri Sep 04 12:41:56 UTC 2026","5860","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Sep 04 12:44:07 UTC 2026","Fri Sep 04 12:44:19 UTC 2026","12024","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Fri Sep 04 12:56:09 UTC 2026","Fri Sep 04 12:56:48 UTC 2026","39046","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Fri Sep 04 13:19:31 UTC 2026","Fri Sep 04 13:19:31 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 04 12:37:52 UTC 2026","Fri Sep 04 12:38:06 UTC 2026","13801","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Sep 04 13:19:44 UTC 2026","Fri Sep 04 13:19:53 UTC 2026","8976","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Fri Sep 04 13:15:33 UTC 2026","Fri Sep 04 13:15:33 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Fri Sep 04 12:37:28 UTC 2026","Fri Sep 04 12:37:52 UTC 2026","23460","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 04 12:41:56 UTC 2026","Fri Sep 04 12:42:07 UTC 2026","10841","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 04 12:33:45 UTC 2026","Fri Sep 04 12:33:59 UTC 2026","13374","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Sep 04 12:37:37 UTC 2026","Fri Sep 04 12:37:47 UTC 2026","10272","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Fri Sep 04 12:41:56 UTC 2026","Fri Sep 04 12:41:56 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 04 13:07:38 UTC 2026","Fri Sep 04 13:07:49 UTC 2026","10514","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"skipped","Fri Sep 04 12:39:17 UTC 2026","Fri Sep 04 12:39:17 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Sep 04 12:43:51 UTC 2026","Fri Sep 04 12:44:07 UTC 2026","15740","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 04 12:38:08 UTC 2026","Fri Sep 04 12:38:35 UTC 2026","26611","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Sep 04 12:38:13 UTC 2026","Fri Sep 04 12:38:21 UTC 2026","8340","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Sep 04 12:34:45 UTC 2026","Fri Sep 04 12:34:52 UTC 2026","6909","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Fri Sep 04 13:16:16 UTC 2026","Fri Sep 04 13:16:16 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Fri Sep 04 12:42:07 UTC 2026","Fri Sep 04 12:42:17 UTC 2026","9976","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Fri Sep 04 12:35:15 UTC 2026","Fri Sep 04 12:35:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Sep 04 12:43:16 UTC 2026","Fri Sep 04 12:43:29 UTC 2026","13351","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Sep 04 13:19:53 UTC 2026","Fri Sep 04 13:20:01 UTC 2026","7823","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 04 12:42:03 UTC 2026","Fri Sep 04 12:42:16 UTC 2026","13830","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Sep 04 12:39:01 UTC 2026","Fri Sep 04 12:39:16 UTC 2026","14891","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Fri Sep 04 12:40:25 UTC 2026","Fri Sep 04 12:40:43 UTC 2026","17960","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Sep 04 12:32:56 UTC 2026","Fri Sep 04 12:33:14 UTC 2026","17400","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Fri Sep 04 13:15:53 UTC 2026","Fri Sep 04 13:15:53 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"skipped","Fri Sep 04 13:07:38 UTC 2026","Fri Sep 04 13:07:38 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"skipped","Fri Sep 04 12:42:39 UTC 2026","Fri Sep 04 12:42:48 UTC 2026","8994","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Fri Sep 04 12:39:12 UTC 2026","Fri Sep 04 12:39:12 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Sep 04 12:33:27 UTC 2026","Fri Sep 04 12:33:36 UTC 2026","9596","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Sep 04 12:34:52 UTC 2026","Fri Sep 04 12:34:58 UTC 2026","6185","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Sep 04 12:37:58 UTC 2026","Fri Sep 04 12:38:12 UTC 2026","13959","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Sep 04 12:57:57 UTC 2026","Fri Sep 04 12:58:05 UTC 2026","8230","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Sep 04 13:06:12 UTC 2026","Fri Sep 04 13:06:12 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Sep 04 12:38:50 UTC 2026","Fri Sep 04 12:38:57 UTC 2026","6942","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Fri Sep 04 13:19:31 UTC 2026","Fri Sep 04 13:19:31 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Fri Sep 04 12:33:26 UTC 2026","Fri Sep 04 12:33:26 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 04 13:06:04 UTC 2026","Fri Sep 04 13:06:12 UTC 2026","8096","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Sep 04 13:19:44 UTC 2026","Fri Sep 04 13:19:44 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Sep 04 13:20:51 UTC 2026","Fri Sep 04 13:20:51 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Fri Sep 04 12:36:11 UTC 2026","Fri Sep 04 12:36:41 UTC 2026","30004","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Sep 04 12:51:54 UTC 2026","Fri Sep 04 12:52:07 UTC 2026","12710","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Sep 04 12:39:25 UTC 2026","Fri Sep 04 12:39:33 UTC 2026","8416","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 04 12:38:06 UTC 2026","Fri Sep 04 12:38:21 UTC 2026","14847","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Sep 04 12:32:15 UTC 2026","Fri Sep 04 12:32:28 UTC 2026","12622","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Fri Sep 04 12:36:40 UTC 2026","Fri Sep 04 12:36:59 UTC 2026","19345","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Sep 04 12:47:56 UTC 2026","Fri Sep 04 12:48:03 UTC 2026","7151","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 04 12:57:01 UTC 2026","Fri Sep 04 12:57:32 UTC 2026","31187","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
