"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 25 09:50:58 UTC 2026","Thu Jun 25 09:51:11 UTC 2026","12985","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Thu Jun 25 09:34:17 UTC 2026","Thu Jun 25 09:34:44 UTC 2026","27120","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"broken","Thu Jun 25 09:11:11 UTC 2026","Thu Jun 25 09:11:42 UTC 2026","30596","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jun 25 09:27:42 UTC 2026","Thu Jun 25 09:27:55 UTC 2026","12842","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jun 25 09:29:26 UTC 2026","Thu Jun 25 09:29:41 UTC 2026","14024","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jun 25 09:22:20 UTC 2026","Thu Jun 25 09:22:53 UTC 2026","32337","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Thu Jun 25 09:14:09 UTC 2026","Thu Jun 25 09:14:40 UTC 2026","31156","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Thu Jun 25 09:48:01 UTC 2026","Thu Jun 25 09:48:01 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Thu Jun 25 09:22:24 UTC 2026","Thu Jun 25 09:22:39 UTC 2026","15363","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jun 25 09:20:51 UTC 2026","Thu Jun 25 09:21:04 UTC 2026","12370","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Jun 25 09:48:23 UTC 2026","Thu Jun 25 09:48:29 UTC 2026","6450","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Thu Jun 25 09:26:53 UTC 2026","Thu Jun 25 09:27:24 UTC 2026","30735","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jun 25 09:45:50 UTC 2026","Thu Jun 25 09:46:20 UTC 2026","30212","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Jun 25 09:34:44 UTC 2026","Thu Jun 25 09:34:57 UTC 2026","12946","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Jun 25 09:08:50 UTC 2026","Thu Jun 25 09:09:17 UTC 2026","27823","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"failed","Thu Jun 25 09:36:57 UTC 2026","Thu Jun 25 09:37:10 UTC 2026","13292","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jun 25 09:18:44 UTC 2026","Thu Jun 25 09:18:57 UTC 2026","12521","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jun 25 09:12:34 UTC 2026","Thu Jun 25 09:12:50 UTC 2026","15552","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jun 25 09:48:14 UTC 2026","Thu Jun 25 09:48:23 UTC 2026","8439","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Jun 25 09:37:43 UTC 2026","Thu Jun 25 09:37:51 UTC 2026","8268","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"broken","Thu Jun 25 09:14:58 UTC 2026","Thu Jun 25 09:15:27 UTC 2026","29055","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Jun 25 09:13:48 UTC 2026","Thu Jun 25 09:13:48 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jun 25 09:29:02 UTC 2026","Thu Jun 25 09:29:10 UTC 2026","8384","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:47:42 UTC 2026","Thu Jun 25 09:48:01 UTC 2026","19325","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Jun 25 09:37:11 UTC 2026","Thu Jun 25 09:37:30 UTC 2026","19227","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Jun 25 09:23:25 UTC 2026","Thu Jun 25 09:23:41 UTC 2026","16116","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Jun 25 09:12:00 UTC 2026","Thu Jun 25 09:12:00 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Jun 25 09:28:23 UTC 2026","Thu Jun 25 09:28:29 UTC 2026","6091","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Jun 25 09:35:16 UTC 2026","Thu Jun 25 09:35:47 UTC 2026","31032","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Thu Jun 25 09:21:12 UTC 2026","Thu Jun 25 09:21:21 UTC 2026","9026","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Thu Jun 25 09:11:43 UTC 2026","Thu Jun 25 09:11:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Jun 25 09:26:46 UTC 2026","Thu Jun 25 09:26:58 UTC 2026","11892","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Thu Jun 25 09:44:23 UTC 2026","Thu Jun 25 09:44:49 UTC 2026","26369","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Jun 25 09:38:05 UTC 2026","Thu Jun 25 09:38:44 UTC 2026","38535","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 25 09:11:58 UTC 2026","Thu Jun 25 09:12:21 UTC 2026","23264","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jun 25 09:17:45 UTC 2026","Thu Jun 25 09:17:57 UTC 2026","11677","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Jun 25 09:23:07 UTC 2026","Thu Jun 25 09:23:17 UTC 2026","9914","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jun 25 09:13:26 UTC 2026","Thu Jun 25 09:13:32 UTC 2026","5696","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Jun 25 09:12:50 UTC 2026","Thu Jun 25 09:12:50 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Jun 25 09:30:15 UTC 2026","Thu Jun 25 09:30:22 UTC 2026","6663","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:12:15 UTC 2026","Thu Jun 25 09:12:41 UTC 2026","25895","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Thu Jun 25 09:24:21 UTC 2026","Thu Jun 25 09:24:50 UTC 2026","29056","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jun 25 09:17:07 UTC 2026","Thu Jun 25 09:17:20 UTC 2026","12579","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jun 25 09:22:52 UTC 2026","Thu Jun 25 09:23:07 UTC 2026","14860","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Thu Jun 25 09:20:00 UTC 2026","Thu Jun 25 09:20:29 UTC 2026","28720","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Thu Jun 25 09:17:02 UTC 2026","Thu Jun 25 09:17:07 UTC 2026","5213","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Jun 25 09:23:52 UTC 2026","Thu Jun 25 09:24:06 UTC 2026","14242","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Jun 25 09:16:29 UTC 2026","Thu Jun 25 09:16:29 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Jun 25 09:50:19 UTC 2026","Thu Jun 25 09:50:26 UTC 2026","7312","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 25 09:25:18 UTC 2026","Thu Jun 25 09:25:32 UTC 2026","13898","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Jun 25 09:47:42 UTC 2026","Thu Jun 25 09:47:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Thu Jun 25 09:25:13 UTC 2026","Thu Jun 25 09:25:34 UTC 2026","21050","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Thu Jun 25 09:16:43 UTC 2026","Thu Jun 25 09:17:13 UTC 2026","30272","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Jun 25 09:24:51 UTC 2026","Thu Jun 25 09:25:06 UTC 2026","15396","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Thu Jun 25 09:39:17 UTC 2026","Thu Jun 25 09:39:30 UTC 2026","13438","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jun 25 09:08:00 UTC 2026","Thu Jun 25 09:08:11 UTC 2026","10981","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jun 25 09:37:51 UTC 2026","Thu Jun 25 09:37:58 UTC 2026","6888","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Thu Jun 25 09:19:28 UTC 2026","Thu Jun 25 09:19:39 UTC 2026","11568","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Jun 25 09:30:22 UTC 2026","Thu Jun 25 09:30:29 UTC 2026","6952","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:50:12 UTC 2026","Thu Jun 25 09:50:19 UTC 2026","6310","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jun 25 09:23:42 UTC 2026","Thu Jun 25 09:23:52 UTC 2026","10138","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jun 25 09:26:21 UTC 2026","Thu Jun 25 09:26:30 UTC 2026","9469","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Thu Jun 25 09:19:04 UTC 2026","Thu Jun 25 09:19:31 UTC 2026","27312","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Thu Jun 25 09:09:26 UTC 2026","Thu Jun 25 09:09:56 UTC 2026","30026","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jun 25 09:24:13 UTC 2026","Thu Jun 25 09:24:27 UTC 2026","14318","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Thu Jun 25 09:17:15 UTC 2026","Thu Jun 25 09:17:45 UTC 2026","30590","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"broken","Thu Jun 25 09:11:21 UTC 2026","Thu Jun 25 09:11:59 UTC 2026","38918","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jun 25 09:21:21 UTC 2026","Thu Jun 25 09:21:32 UTC 2026","10443","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Jun 25 09:40:57 UTC 2026","Thu Jun 25 09:41:04 UTC 2026","6714","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Thu Jun 25 09:13:48 UTC 2026","Thu Jun 25 09:13:48 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"failed","Thu Jun 25 09:31:22 UTC 2026","Thu Jun 25 09:31:50 UTC 2026","27205","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Jun 25 09:18:57 UTC 2026","Thu Jun 25 09:19:16 UTC 2026","18462","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Jun 25 09:28:30 UTC 2026","Thu Jun 25 09:28:44 UTC 2026","14777","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jun 25 09:12:56 UTC 2026","Thu Jun 25 09:13:29 UTC 2026","32632","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jun 25 09:28:45 UTC 2026","Thu Jun 25 09:28:53 UTC 2026","7954","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:22:56 UTC 2026","Thu Jun 25 09:23:12 UTC 2026","15493","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Jun 25 09:13:46 UTC 2026","Thu Jun 25 09:13:46 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Thu Jun 25 09:51:12 UTC 2026","Thu Jun 25 09:51:12 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 25 09:35:09 UTC 2026","Thu Jun 25 09:35:16 UTC 2026","7440","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 25 09:22:40 UTC 2026","Thu Jun 25 09:22:51 UTC 2026","11905","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Jun 25 09:18:34 UTC 2026","Thu Jun 25 09:18:44 UTC 2026","9768","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jun 25 09:17:27 UTC 2026","Thu Jun 25 09:17:34 UTC 2026","7097","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:27:29 UTC 2026","Thu Jun 25 09:27:38 UTC 2026","9171","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:13:57 UTC 2026","Thu Jun 25 09:14:09 UTC 2026","11772","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jun 25 09:27:14 UTC 2026","Thu Jun 25 09:27:23 UTC 2026","9510","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jun 25 09:15:42 UTC 2026","Thu Jun 25 09:16:03 UTC 2026","20863","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Jun 25 09:30:55 UTC 2026","Thu Jun 25 09:31:15 UTC 2026","19843","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
