"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 10:49:52 UTC 2026","Wed Aug 05 10:50:01 UTC 2026","9101","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Aug 05 10:39:14 UTC 2026","Wed Aug 05 10:39:14 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Aug 05 10:34:57 UTC 2026","Wed Aug 05 10:34:57 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Aug 05 10:32:46 UTC 2026","Wed Aug 05 10:33:23 UTC 2026","37151","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Aug 05 10:50:34 UTC 2026","Wed Aug 05 10:50:41 UTC 2026","6609","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 05 10:39:21 UTC 2026","Wed Aug 05 10:39:28 UTC 2026","6753","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 05 10:31:30 UTC 2026","Wed Aug 05 10:32:01 UTC 2026","30292","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Aug 05 11:09:38 UTC 2026","Wed Aug 05 11:09:38 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Aug 05 10:43:55 UTC 2026","Wed Aug 05 10:44:17 UTC 2026","21965","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Aug 05 10:39:14 UTC 2026","Wed Aug 05 10:39:21 UTC 2026","7026","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Aug 05 10:51:06 UTC 2026","Wed Aug 05 10:51:25 UTC 2026","19291","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Aug 05 10:37:06 UTC 2026","Wed Aug 05 10:37:34 UTC 2026","28464","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Wed Aug 05 10:36:49 UTC 2026","Wed Aug 05 10:36:49 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Aug 05 10:41:51 UTC 2026","Wed Aug 05 10:42:04 UTC 2026","13294","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Aug 05 10:46:47 UTC 2026","Wed Aug 05 10:46:59 UTC 2026","12816","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Aug 05 10:43:04 UTC 2026","Wed Aug 05 10:43:18 UTC 2026","14140","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Aug 05 11:04:16 UTC 2026","Wed Aug 05 11:04:25 UTC 2026","8821","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Wed Aug 05 10:40:56 UTC 2026","Wed Aug 05 10:41:08 UTC 2026","11036","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Aug 05 10:47:33 UTC 2026","Wed Aug 05 10:47:50 UTC 2026","16590","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 05 10:38:50 UTC 2026","Wed Aug 05 10:38:56 UTC 2026","5541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Aug 05 11:07:52 UTC 2026","Wed Aug 05 11:07:58 UTC 2026","6450","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Aug 05 10:44:18 UTC 2026","Wed Aug 05 10:44:26 UTC 2026","7863","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 05 10:41:22 UTC 2026","Wed Aug 05 10:41:43 UTC 2026","20819","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Aug 05 10:33:23 UTC 2026","Wed Aug 05 10:33:23 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Aug 05 10:42:51 UTC 2026","Wed Aug 05 10:43:12 UTC 2026","21127","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Wed Aug 05 11:10:24 UTC 2026","Wed Aug 05 11:10:37 UTC 2026","12881","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Aug 05 10:40:27 UTC 2026","Wed Aug 05 10:40:43 UTC 2026","16036","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Aug 05 10:46:09 UTC 2026","Wed Aug 05 10:46:24 UTC 2026","15568","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Aug 05 11:07:58 UTC 2026","Wed Aug 05 11:08:06 UTC 2026","7199","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Aug 05 10:34:25 UTC 2026","Wed Aug 05 10:34:52 UTC 2026","26213","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Aug 05 10:49:13 UTC 2026","Wed Aug 05 10:49:28 UTC 2026","14867","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Aug 05 11:07:52 UTC 2026","Wed Aug 05 11:07:52 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Wed Aug 05 10:38:53 UTC 2026","Wed Aug 05 10:39:20 UTC 2026","26771","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"broken","Wed Aug 05 10:37:06 UTC 2026","Wed Aug 05 10:37:22 UTC 2026","16484","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:33:23 UTC 2026","Wed Aug 05 10:33:54 UTC 2026","30794","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Aug 05 10:37:58 UTC 2026","Wed Aug 05 10:38:09 UTC 2026","10931","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Aug 05 10:47:21 UTC 2026","Wed Aug 05 10:47:29 UTC 2026","8700","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 05 10:41:28 UTC 2026","Wed Aug 05 10:41:39 UTC 2026","11606","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Aug 05 10:57:57 UTC 2026","Wed Aug 05 10:58:33 UTC 2026","35655","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Aug 05 10:42:13 UTC 2026","Wed Aug 05 10:42:24 UTC 2026","11013","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Wed Aug 05 10:43:04 UTC 2026","Wed Aug 05 10:43:15 UTC 2026","10960","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"skipped","Wed Aug 05 10:39:14 UTC 2026","Wed Aug 05 10:39:14 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Aug 05 10:39:55 UTC 2026","Wed Aug 05 10:40:04 UTC 2026","9197","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Aug 05 10:34:58 UTC 2026","Wed Aug 05 10:35:14 UTC 2026","16297","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:42:47 UTC 2026","Wed Aug 05 10:43:03 UTC 2026","16143","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Aug 05 10:47:11 UTC 2026","Wed Aug 05 10:47:11 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 05 10:36:43 UTC 2026","Wed Aug 05 10:36:49 UTC 2026","5684","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Aug 05 10:38:09 UTC 2026","Wed Aug 05 10:38:23 UTC 2026","13928","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Aug 05 10:47:58 UTC 2026","Wed Aug 05 10:48:07 UTC 2026","8244","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 05 10:47:05 UTC 2026","Wed Aug 05 10:47:12 UTC 2026","7237","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Wed Aug 05 10:45:25 UTC 2026","Wed Aug 05 10:45:42 UTC 2026","17278","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:59:19 UTC 2026","Wed Aug 05 10:59:31 UTC 2026","12356","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Aug 05 10:50:43 UTC 2026","Wed Aug 05 10:50:56 UTC 2026","12157","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"broken","Wed Aug 05 10:40:28 UTC 2026","Wed Aug 05 10:40:40 UTC 2026","12165","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Aug 05 10:44:06 UTC 2026","Wed Aug 05 10:44:12 UTC 2026","5952","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Aug 05 10:46:09 UTC 2026","Wed Aug 05 10:46:24 UTC 2026","14695","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Wed Aug 05 10:40:35 UTC 2026","Wed Aug 05 10:40:53 UTC 2026","17704","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Aug 05 11:00:55 UTC 2026","Wed Aug 05 11:01:08 UTC 2026","13390","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Wed Aug 05 10:36:16 UTC 2026","Wed Aug 05 10:36:16 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Aug 05 10:39:28 UTC 2026","Wed Aug 05 10:39:54 UTC 2026","26674","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Aug 05 10:39:41 UTC 2026","Wed Aug 05 10:39:55 UTC 2026","13387","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"broken","Wed Aug 05 10:45:48 UTC 2026","Wed Aug 05 10:46:08 UTC 2026","19561","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:43:16 UTC 2026","Wed Aug 05 10:43:24 UTC 2026","8295","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:50:27 UTC 2026","Wed Aug 05 10:50:34 UTC 2026","6966","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 05 10:44:36 UTC 2026","Wed Aug 05 10:45:04 UTC 2026","27494","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Aug 05 10:46:24 UTC 2026","Wed Aug 05 10:46:33 UTC 2026","9175","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Aug 05 10:46:25 UTC 2026","Wed Aug 05 10:46:40 UTC 2026","15102","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Aug 05 10:48:07 UTC 2026","Wed Aug 05 10:48:14 UTC 2026","7475","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 05 10:37:23 UTC 2026","Wed Aug 05 10:37:37 UTC 2026","14064","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Aug 05 11:05:16 UTC 2026","Wed Aug 05 11:05:23 UTC 2026","7272","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Aug 05 10:44:26 UTC 2026","Wed Aug 05 10:44:36 UTC 2026","9903","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:45:43 UTC 2026","Wed Aug 05 10:45:57 UTC 2026","13844","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:42:04 UTC 2026","Wed Aug 05 10:42:13 UTC 2026","8535","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Aug 05 10:38:07 UTC 2026","Wed Aug 05 10:38:17 UTC 2026","10258","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Wed Aug 05 10:59:46 UTC 2026","Wed Aug 05 10:59:46 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Wed Aug 05 10:59:05 UTC 2026","Wed Aug 05 10:59:18 UTC 2026","13029","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Aug 05 10:34:52 UTC 2026","Wed Aug 05 10:35:04 UTC 2026","12080","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:38:53 UTC 2026","Wed Aug 05 10:39:07 UTC 2026","13492","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Wed Aug 05 11:07:31 UTC 2026","Wed Aug 05 11:07:31 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Wed Aug 05 10:34:37 UTC 2026","Wed Aug 05 10:34:57 UTC 2026","19662","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:49:28 UTC 2026","Wed Aug 05 10:49:39 UTC 2026","10977","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Aug 05 10:49:39 UTC 2026","Wed Aug 05 10:49:52 UTC 2026","13281","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Wed Aug 05 10:44:12 UTC 2026","Wed Aug 05 10:44:12 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 05 10:43:58 UTC 2026","Wed Aug 05 10:44:04 UTC 2026","6258","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Aug 05 10:54:09 UTC 2026","Wed Aug 05 10:54:33 UTC 2026","24157","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"failed","Wed Aug 05 10:53:21 UTC 2026","Wed Aug 05 10:53:59 UTC 2026","37752","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Aug 05 10:54:59 UTC 2026","Wed Aug 05 10:55:06 UTC 2026","7628","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Wed Aug 05 11:00:19 UTC 2026","Wed Aug 05 11:00:32 UTC 2026","12985","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Aug 05 10:44:21 UTC 2026","Wed Aug 05 10:44:31 UTC 2026","10139","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 05 10:39:41 UTC 2026","Wed Aug 05 10:39:55 UTC 2026","13518","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Aug 05 10:36:33 UTC 2026","Wed Aug 05 10:36:58 UTC 2026","25241","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Aug 05 10:46:33 UTC 2026","Wed Aug 05 10:46:46 UTC 2026","13244","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
