"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 17 08:39:01 UTC 2026","Fri Apr 17 08:39:01 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Apr 17 08:43:00 UTC 2026","Fri Apr 17 08:43:10 UTC 2026","10010","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Apr 17 08:40:16 UTC 2026","Fri Apr 17 08:40:16 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Apr 17 08:48:57 UTC 2026","Fri Apr 17 08:49:11 UTC 2026","13841","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Apr 17 08:51:54 UTC 2026","Fri Apr 17 08:52:04 UTC 2026","10555","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Fri Apr 17 09:01:26 UTC 2026","Fri Apr 17 09:01:59 UTC 2026","33083","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Fri Apr 17 08:41:18 UTC 2026","Fri Apr 17 08:41:18 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Apr 17 08:48:33 UTC 2026","Fri Apr 17 08:48:51 UTC 2026","17629","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Fri Apr 17 08:58:05 UTC 2026","Fri Apr 17 08:58:35 UTC 2026","30027","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Apr 17 08:50:10 UTC 2026","Fri Apr 17 08:50:24 UTC 2026","13225","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Fri Apr 17 09:17:58 UTC 2026","Fri Apr 17 09:18:28 UTC 2026","30012","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Fri Apr 17 09:26:30 UTC 2026","Fri Apr 17 09:26:37 UTC 2026","7001","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Apr 17 08:48:15 UTC 2026","Fri Apr 17 08:48:33 UTC 2026","17270","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Fri Apr 17 08:43:00 UTC 2026","Fri Apr 17 08:43:00 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Apr 17 09:01:07 UTC 2026","Fri Apr 17 09:01:26 UTC 2026","19378","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Fri Apr 17 08:57:49 UTC 2026","Fri Apr 17 08:57:54 UTC 2026","4874","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Fri Apr 17 09:22:51 UTC 2026","Fri Apr 17 09:22:51 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Fri Apr 17 08:49:46 UTC 2026","Fri Apr 17 08:49:56 UTC 2026","10537","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Apr 17 08:45:53 UTC 2026","Fri Apr 17 08:46:09 UTC 2026","16074","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Fri Apr 17 08:47:51 UTC 2026","Fri Apr 17 08:48:02 UTC 2026","10385","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Fri Apr 17 08:40:55 UTC 2026","Fri Apr 17 08:41:25 UTC 2026","30002","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Apr 17 08:36:17 UTC 2026","Fri Apr 17 08:36:29 UTC 2026","12090","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Apr 17 08:39:25 UTC 2026","Fri Apr 17 08:39:38 UTC 2026","13577","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Fri Apr 17 09:25:30 UTC 2026","Fri Apr 17 09:25:43 UTC 2026","13126","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Fri Apr 17 08:41:40 UTC 2026","Fri Apr 17 08:41:57 UTC 2026","17160","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Apr 17 08:36:26 UTC 2026","Fri Apr 17 08:37:03 UTC 2026","36711","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Apr 17 08:48:02 UTC 2026","Fri Apr 17 08:48:15 UTC 2026","12861","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Apr 17 08:57:40 UTC 2026","Fri Apr 17 08:57:49 UTC 2026","9450","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Apr 17 08:51:48 UTC 2026","Fri Apr 17 08:52:03 UTC 2026","14583","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Apr 17 09:25:43 UTC 2026","Fri Apr 17 09:25:43 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Apr 17 08:39:59 UTC 2026","Fri Apr 17 08:40:34 UTC 2026","34872","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Apr 17 08:52:14 UTC 2026","Fri Apr 17 08:52:29 UTC 2026","14160","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Fri Apr 17 08:54:16 UTC 2026","Fri Apr 17 08:54:50 UTC 2026","33488","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Apr 17 09:22:51 UTC 2026","Fri Apr 17 09:22:51 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Fri Apr 17 08:43:27 UTC 2026","Fri Apr 17 08:43:33 UTC 2026","5940","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Fri Apr 17 09:12:25 UTC 2026","Fri Apr 17 09:12:25 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Apr 17 09:23:13 UTC 2026","Fri Apr 17 09:23:13 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Fri Apr 17 08:43:38 UTC 2026","Fri Apr 17 08:43:50 UTC 2026","12509","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Apr 17 08:42:13 UTC 2026","Fri Apr 17 08:42:34 UTC 2026","21181","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Fri Apr 17 09:23:13 UTC 2026","Fri Apr 17 09:23:43 UTC 2026","30009","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Fri Apr 17 08:58:07 UTC 2026","Fri Apr 17 08:58:37 UTC 2026","30005","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Apr 17 09:09:17 UTC 2026","Fri Apr 17 09:09:24 UTC 2026","7517","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Fri Apr 17 08:52:38 UTC 2026","Fri Apr 17 08:52:43 UTC 2026","4944","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Apr 17 09:24:13 UTC 2026","Fri Apr 17 09:24:21 UTC 2026","7350","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Fri Apr 17 08:40:24 UTC 2026","Fri Apr 17 08:40:54 UTC 2026","30002","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Fri Apr 17 08:48:51 UTC 2026","Fri Apr 17 08:49:02 UTC 2026","11405","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"broken","Fri Apr 17 09:06:31 UTC 2026","Fri Apr 17 09:06:42 UTC 2026","11033","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Fri Apr 17 08:56:32 UTC 2026","Fri Apr 17 08:56:44 UTC 2026","11970","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Apr 17 08:38:35 UTC 2026","Fri Apr 17 08:38:35 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Apr 17 09:27:24 UTC 2026","Fri Apr 17 09:27:37 UTC 2026","12653","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Apr 17 08:54:03 UTC 2026","Fri Apr 17 08:54:16 UTC 2026","13156","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Apr 17 08:45:22 UTC 2026","Fri Apr 17 08:45:32 UTC 2026","9130","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Apr 17 08:48:45 UTC 2026","Fri Apr 17 08:48:57 UTC 2026","12041","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Apr 17 08:52:27 UTC 2026","Fri Apr 17 08:52:41 UTC 2026","14140","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Fri Apr 17 09:27:37 UTC 2026","Fri Apr 17 09:28:09 UTC 2026","32314","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Apr 17 09:13:59 UTC 2026","Fri Apr 17 09:14:11 UTC 2026","12489","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Fri Apr 17 08:56:44 UTC 2026","Fri Apr 17 08:56:50 UTC 2026","6150","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"failed","Fri Apr 17 09:06:52 UTC 2026","Fri Apr 17 09:07:16 UTC 2026","23526","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Apr 17 08:53:42 UTC 2026","Fri Apr 17 08:53:52 UTC 2026","10036","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Fri Apr 17 09:27:24 UTC 2026","Fri Apr 17 09:27:24 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Apr 17 08:39:47 UTC 2026","Fri Apr 17 08:40:00 UTC 2026","12899","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Fri Apr 17 08:52:22 UTC 2026","Fri Apr 17 08:52:39 UTC 2026","17033","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Apr 17 08:57:14 UTC 2026","Fri Apr 17 08:57:25 UTC 2026","11400","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Apr 17 09:20:39 UTC 2026","Fri Apr 17 09:21:09 UTC 2026","30357","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"failed","Fri Apr 17 08:44:12 UTC 2026","Fri Apr 17 08:44:44 UTC 2026","32396","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"skipped","Fri Apr 17 08:40:15 UTC 2026","Fri Apr 17 08:40:15 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Apr 17 08:44:55 UTC 2026","Fri Apr 17 08:45:08 UTC 2026","13530","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Apr 17 08:39:14 UTC 2026","Fri Apr 17 08:39:24 UTC 2026","10797","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Fri Apr 17 08:55:26 UTC 2026","Fri Apr 17 08:55:45 UTC 2026","18648","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Fri Apr 17 09:14:11 UTC 2026","Fri Apr 17 09:14:11 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Fri Apr 17 09:10:06 UTC 2026","Fri Apr 17 09:10:44 UTC 2026","38070","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Apr 17 08:44:44 UTC 2026","Fri Apr 17 08:44:54 UTC 2026","9804","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"failed","Fri Apr 17 08:43:39 UTC 2026","Fri Apr 17 08:44:11 UTC 2026","32397","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
