"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 08:23:53 UTC 2026","Wed Feb 04 08:23:53 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Feb 04 08:54:16 UTC 2026","Wed Feb 04 08:55:00 UTC 2026","44588","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 09:00:32 UTC 2026","Wed Feb 04 09:00:44 UTC 2026","12726","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:59:39 UTC 2026","Wed Feb 04 09:00:15 UTC 2026","35799","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:25:59 UTC 2026","Wed Feb 04 08:26:16 UTC 2026","17780","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Feb 04 08:40:43 UTC 2026","Wed Feb 04 08:41:10 UTC 2026","27237","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Wed Feb 04 08:23:58 UTC 2026","Wed Feb 04 08:24:15 UTC 2026","16830","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Feb 04 08:26:17 UTC 2026","Wed Feb 04 08:26:32 UTC 2026","15070","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Feb 04 08:22:39 UTC 2026","Wed Feb 04 08:22:55 UTC 2026","15411","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Feb 04 08:15:58 UTC 2026","Wed Feb 04 08:16:47 UTC 2026","48735","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:21:59 UTC 2026","Wed Feb 04 08:22:12 UTC 2026","13208","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Feb 04 08:22:55 UTC 2026","Wed Feb 04 08:23:17 UTC 2026","22029","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Feb 04 08:27:51 UTC 2026","Wed Feb 04 08:28:47 UTC 2026","56031","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:35:24 UTC 2026","Wed Feb 04 08:35:31 UTC 2026","7227","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 08:26:55 UTC 2026","Wed Feb 04 08:27:03 UTC 2026","7597","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Feb 04 08:23:53 UTC 2026","Wed Feb 04 08:23:53 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Feb 04 08:37:17 UTC 2026","Wed Feb 04 08:37:31 UTC 2026","13961","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Feb 04 08:16:13 UTC 2026","Wed Feb 04 08:16:31 UTC 2026","17458","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:47:57 UTC 2026","Wed Feb 04 08:48:12 UTC 2026","14882","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 09:00:44 UTC 2026","Wed Feb 04 09:01:00 UTC 2026","16077","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:23:17 UTC 2026","Wed Feb 04 08:23:31 UTC 2026","14368","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:29:43 UTC 2026","Wed Feb 04 08:29:59 UTC 2026","15772","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Feb 04 08:59:03 UTC 2026","Wed Feb 04 08:59:18 UTC 2026","15061","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:49:02 UTC 2026","Wed Feb 04 08:49:18 UTC 2026","16636","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:34:54 UTC 2026","Wed Feb 04 08:35:00 UTC 2026","5809","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Feb 04 08:46:54 UTC 2026","Wed Feb 04 08:47:23 UTC 2026","28389","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:33:45 UTC 2026","Wed Feb 04 08:34:05 UTC 2026","20164","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:24:44 UTC 2026","Wed Feb 04 08:24:59 UTC 2026","15218","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Feb 04 08:21:39 UTC 2026","Wed Feb 04 08:21:48 UTC 2026","8301","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 08:45:38 UTC 2026","Wed Feb 04 08:45:50 UTC 2026","12789","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Wed Feb 04 08:13:27 UTC 2026","Wed Feb 04 08:13:42 UTC 2026","15409","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:26:34 UTC 2026","Wed Feb 04 08:26:51 UTC 2026","16145","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Feb 04 08:46:11 UTC 2026","Wed Feb 04 08:46:54 UTC 2026","42829","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:36:21 UTC 2026","Wed Feb 04 08:36:41 UTC 2026","20321","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:30:43 UTC 2026","Wed Feb 04 08:30:50 UTC 2026","7385","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 08:25:37 UTC 2026","Wed Feb 04 08:25:49 UTC 2026","12241","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:44:57 UTC 2026","Wed Feb 04 08:45:10 UTC 2026","12873","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:33:37 UTC 2026","Wed Feb 04 08:33:43 UTC 2026","6544","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Feb 04 08:53:36 UTC 2026","Wed Feb 04 08:53:47 UTC 2026","10818","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:38:48 UTC 2026","Wed Feb 04 08:39:00 UTC 2026","12613","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Feb 04 08:32:28 UTC 2026","Wed Feb 04 08:32:46 UTC 2026","18093","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Feb 04 08:20:26 UTC 2026","Wed Feb 04 08:20:47 UTC 2026","21340","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Feb 04 08:14:46 UTC 2026","Wed Feb 04 08:15:30 UTC 2026","43565","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 04 08:20:41 UTC 2026","Wed Feb 04 08:21:08 UTC 2026","27552","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Wed Feb 04 08:47:42 UTC 2026","Wed Feb 04 08:47:57 UTC 2026","14892","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:56:36 UTC 2026","Wed Feb 04 08:56:48 UTC 2026","11809","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Wed Feb 04 08:19:08 UTC 2026","Wed Feb 04 08:19:24 UTC 2026","15313","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Feb 04 08:57:04 UTC 2026","Wed Feb 04 08:57:04 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Wed Feb 04 08:30:34 UTC 2026","Wed Feb 04 08:30:34 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Wed Feb 04 08:17:40 UTC 2026","Wed Feb 04 08:18:10 UTC 2026","30466","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Feb 04 08:19:58 UTC 2026","Wed Feb 04 08:20:30 UTC 2026","31887","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Feb 04 08:55:46 UTC 2026","Wed Feb 04 08:56:07 UTC 2026","20804","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"failed","Wed Feb 04 08:42:15 UTC 2026","Wed Feb 04 08:42:41 UTC 2026","26143","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Feb 04 08:58:05 UTC 2026","Wed Feb 04 08:58:35 UTC 2026","29597","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Wed Feb 04 08:48:30 UTC 2026","Wed Feb 04 08:48:30 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:21:43 UTC 2026","Wed Feb 04 08:21:59 UTC 2026","15986","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Wed Feb 04 08:24:31 UTC 2026","Wed Feb 04 08:24:44 UTC 2026","12599","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Feb 04 08:56:21 UTC 2026","Wed Feb 04 08:56:36 UTC 2026","15468","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:35:16 UTC 2026","Wed Feb 04 08:35:23 UTC 2026","7254","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 08:19:24 UTC 2026","Wed Feb 04 08:19:32 UTC 2026","8525","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 08:43:43 UTC 2026","Wed Feb 04 08:44:16 UTC 2026","32161","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:34:05 UTC 2026","Wed Feb 04 08:34:19 UTC 2026","13542","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:29:25 UTC 2026","Wed Feb 04 08:29:43 UTC 2026","17769","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Wed Feb 04 08:27:19 UTC 2026","Wed Feb 04 08:27:19 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 04 08:50:16 UTC 2026","Wed Feb 04 08:50:27 UTC 2026","11260","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"skipped","Wed Feb 04 08:26:55 UTC 2026","Wed Feb 04 08:26:55 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Feb 04 08:55:30 UTC 2026","Wed Feb 04 08:55:46 UTC 2026","15941","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:38:33 UTC 2026","Wed Feb 04 08:38:48 UTC 2026","14376","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"failed","Wed Feb 04 08:15:40 UTC 2026","Wed Feb 04 08:15:58 UTC 2026","18244","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Feb 04 08:53:19 UTC 2026","Wed Feb 04 08:53:36 UTC 2026","16659","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Wed Feb 04 08:13:01 UTC 2026","Wed Feb 04 08:13:15 UTC 2026","14385","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:58:35 UTC 2026","Wed Feb 04 08:58:51 UTC 2026","15997","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:38:01 UTC 2026","Wed Feb 04 08:38:09 UTC 2026","7428","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 04 08:26:49 UTC 2026","Wed Feb 04 08:26:55 UTC 2026","5591","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Feb 04 08:48:30 UTC 2026","Wed Feb 04 08:49:02 UTC 2026","31215","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:31:02 UTC 2026","Wed Feb 04 08:31:42 UTC 2026","39994","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 04 08:26:00 UTC 2026","Wed Feb 04 08:26:14 UTC 2026","14018","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Feb 04 09:01:01 UTC 2026","Wed Feb 04 09:01:08 UTC 2026","7653","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Feb 04 08:28:18 UTC 2026","Wed Feb 04 08:28:45 UTC 2026","27638","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 04 08:35:01 UTC 2026","Wed Feb 04 08:35:16 UTC 2026","15133","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Feb 04 08:15:05 UTC 2026","Wed Feb 04 08:15:05 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Wed Feb 04 08:24:09 UTC 2026","Wed Feb 04 08:24:26 UTC 2026","17060","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Feb 04 08:24:46 UTC 2026","Wed Feb 04 08:25:22 UTC 2026","36411","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Feb 04 08:57:12 UTC 2026","Wed Feb 04 08:57:22 UTC 2026","9508","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Feb 04 08:19:33 UTC 2026","Wed Feb 04 08:19:58 UTC 2026","25537","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Feb 04 08:21:00 UTC 2026","Wed Feb 04 08:21:21 UTC 2026","20574","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Feb 04 08:20:10 UTC 2026","Wed Feb 04 08:20:10 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Feb 04 08:38:19 UTC 2026","Wed Feb 04 08:38:33 UTC 2026","14209","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
