"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 09:05:19 UTC 2026","Sun Mar 08 09:05:39 UTC 2026","19471","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Mar 08 08:30:14 UTC 2026","Sun Mar 08 08:30:55 UTC 2026","41347","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:32:20 UTC 2026","Sun Mar 08 08:32:42 UTC 2026","22270","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Mar 08 08:42:06 UTC 2026","Sun Mar 08 08:42:21 UTC 2026","14958","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:33:36 UTC 2026","Sun Mar 08 08:33:45 UTC 2026","8967","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Mar 08 08:53:51 UTC 2026","Sun Mar 08 08:54:10 UTC 2026","19312","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Mar 08 08:41:29 UTC 2026","Sun Mar 08 08:41:41 UTC 2026","11823","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Mar 08 08:37:14 UTC 2026","Sun Mar 08 08:37:53 UTC 2026","39015","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sun Mar 08 08:30:55 UTC 2026","Sun Mar 08 08:30:55 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Mar 08 09:10:16 UTC 2026","Sun Mar 08 09:10:20 UTC 2026","3923","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Sun Mar 08 08:36:01 UTC 2026","Sun Mar 08 08:36:01 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Mar 08 09:02:11 UTC 2026","Sun Mar 08 09:02:32 UTC 2026","20160","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"failed","Sun Mar 08 09:01:29 UTC 2026","Sun Mar 08 09:02:04 UTC 2026","35210","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Mar 08 08:36:49 UTC 2026","Sun Mar 08 08:37:02 UTC 2026","13264","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sun Mar 08 08:34:22 UTC 2026","Sun Mar 08 08:34:31 UTC 2026","9392","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sun Mar 08 08:37:05 UTC 2026","Sun Mar 08 08:37:32 UTC 2026","26777","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Mar 08 08:42:48 UTC 2026","Sun Mar 08 08:42:58 UTC 2026","10475","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Mar 08 08:53:38 UTC 2026","Sun Mar 08 08:53:50 UTC 2026","12379","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:55:03 UTC 2026","Sun Mar 08 08:55:41 UTC 2026","37068","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:40:14 UTC 2026","Sun Mar 08 08:40:54 UTC 2026","40313","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Mar 08 08:35:13 UTC 2026","Sun Mar 08 08:35:23 UTC 2026","10267","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sun Mar 08 08:32:07 UTC 2026","Sun Mar 08 08:32:22 UTC 2026","15769","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Mar 08 09:08:41 UTC 2026","Sun Mar 08 09:08:48 UTC 2026","7312","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sun Mar 08 09:06:19 UTC 2026","Sun Mar 08 09:06:19 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Sun Mar 08 08:31:30 UTC 2026","Sun Mar 08 08:31:30 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun Mar 08 08:36:11 UTC 2026","Sun Mar 08 08:36:28 UTC 2026","16810","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Mar 08 08:42:31 UTC 2026","Sun Mar 08 08:42:37 UTC 2026","5501","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 08:42:25 UTC 2026","Sun Mar 08 08:42:31 UTC 2026","5580","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 08:58:54 UTC 2026","Sun Mar 08 08:59:07 UTC 2026","12701","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"failed","Sun Mar 08 08:35:34 UTC 2026","Sun Mar 08 08:35:49 UTC 2026","14840","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Mar 08 08:43:30 UTC 2026","Sun Mar 08 08:43:34 UTC 2026","4611","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 08:29:26 UTC 2026","Sun Mar 08 08:29:53 UTC 2026","27341","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Mar 08 08:32:34 UTC 2026","Sun Mar 08 08:32:46 UTC 2026","12184","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Mar 08 08:32:46 UTC 2026","Sun Mar 08 08:32:46 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Mar 08 08:39:45 UTC 2026","Sun Mar 08 08:39:50 UTC 2026","5043","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 09:08:36 UTC 2026","Sun Mar 08 09:08:41 UTC 2026","4318","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Mar 08 08:52:46 UTC 2026","Sun Mar 08 08:53:38 UTC 2026","51985","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Sun Mar 08 08:37:43 UTC 2026","Sun Mar 08 08:37:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Mar 08 08:38:56 UTC 2026","Sun Mar 08 08:39:09 UTC 2026","13463","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sun Mar 08 08:46:04 UTC 2026","Sun Mar 08 08:46:16 UTC 2026","12268","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Mar 08 08:58:35 UTC 2026","Sun Mar 08 08:58:47 UTC 2026","12591","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:44:37 UTC 2026","Sun Mar 08 08:45:09 UTC 2026","31758","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Mar 08 08:36:39 UTC 2026","Sun Mar 08 08:36:51 UTC 2026","12337","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Mar 08 08:41:15 UTC 2026","Sun Mar 08 08:41:29 UTC 2026","14224","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:28:22 UTC 2026","Sun Mar 08 08:28:32 UTC 2026","9891","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:32:42 UTC 2026","Sun Mar 08 08:33:08 UTC 2026","25930","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Mar 08 08:54:21 UTC 2026","Sun Mar 08 08:54:33 UTC 2026","12593","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:33:45 UTC 2026","Sun Mar 08 08:33:57 UTC 2026","11904","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Mar 08 08:54:41 UTC 2026","Sun Mar 08 08:54:51 UTC 2026","9831","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sun Mar 08 08:50:38 UTC 2026","Sun Mar 08 08:51:01 UTC 2026","22241","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sun Mar 08 08:36:34 UTC 2026","Sun Mar 08 08:36:39 UTC 2026","4934","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sun Mar 08 08:30:31 UTC 2026","Sun Mar 08 08:30:44 UTC 2026","13751","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:42:33 UTC 2026","Sun Mar 08 08:42:47 UTC 2026","14001","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Mar 08 09:06:20 UTC 2026","Sun Mar 08 09:06:25 UTC 2026","5057","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Mar 08 08:31:42 UTC 2026","Sun Mar 08 08:31:56 UTC 2026","14552","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Mar 08 08:52:09 UTC 2026","Sun Mar 08 08:52:46 UTC 2026","37098","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:38:42 UTC 2026","Sun Mar 08 08:38:55 UTC 2026","13836","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Mar 08 08:37:43 UTC 2026","Sun Mar 08 08:38:10 UTC 2026","27493","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Mar 08 09:09:53 UTC 2026","Sun Mar 08 09:10:03 UTC 2026","10228","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:48:15 UTC 2026","Sun Mar 08 08:48:39 UTC 2026","24448","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Sun Mar 08 08:36:51 UTC 2026","Sun Mar 08 08:36:51 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Mar 08 08:45:49 UTC 2026","Sun Mar 08 08:46:04 UTC 2026","14368","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:32:14 UTC 2026","Sun Mar 08 08:32:19 UTC 2026","5430","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 08:31:40 UTC 2026","Sun Mar 08 08:31:56 UTC 2026","15989","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Mar 08 08:40:05 UTC 2026","Sun Mar 08 08:40:14 UTC 2026","8764","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:43:35 UTC 2026","Sun Mar 08 08:43:43 UTC 2026","8683","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Mar 08 08:37:29 UTC 2026","Sun Mar 08 08:37:29 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Mar 08 09:08:48 UTC 2026","Sun Mar 08 09:09:40 UTC 2026","51984","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:33:01 UTC 2026","Sun Mar 08 08:33:40 UTC 2026","39361","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Mar 08 08:36:01 UTC 2026","Sun Mar 08 08:36:11 UTC 2026","9885","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Mar 08 08:54:10 UTC 2026","Sun Mar 08 08:54:21 UTC 2026","10614","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:36:09 UTC 2026","Sun Mar 08 08:36:44 UTC 2026","35579","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Mar 08 08:54:33 UTC 2026","Sun Mar 08 08:54:41 UTC 2026","7999","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sun Mar 08 08:35:44 UTC 2026","Sun Mar 08 08:35:59 UTC 2026","14545","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Mar 08 08:34:11 UTC 2026","Sun Mar 08 08:34:21 UTC 2026","10064","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Mar 08 08:42:06 UTC 2026","Sun Mar 08 08:42:12 UTC 2026","5929","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sun Mar 08 08:42:37 UTC 2026","Sun Mar 08 08:42:42 UTC 2026","4844","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 09:08:01 UTC 2026","Sun Mar 08 09:08:14 UTC 2026","12501","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:47:09 UTC 2026","Sun Mar 08 08:47:14 UTC 2026","4419","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 08:32:54 UTC 2026","Sun Mar 08 08:33:01 UTC 2026","6652","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 08 08:54:56 UTC 2026","Sun Mar 08 08:55:03 UTC 2026","7474","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:35:04 UTC 2026","Sun Mar 08 08:35:13 UTC 2026","9092","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Mar 08 08:39:09 UTC 2026","Sun Mar 08 08:39:20 UTC 2026","10418","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Mar 08 09:04:15 UTC 2026","Sun Mar 08 09:05:07 UTC 2026","52108","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Sun Mar 08 09:08:36 UTC 2026","Sun Mar 08 09:08:36 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Mar 08 08:47:16 UTC 2026","Sun Mar 08 08:47:29 UTC 2026","12857","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
