"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 08:50:45 UTC 2026","Sat Apr 11 08:50:52 UTC 2026","7344","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Sat Apr 11 08:22:17 UTC 2026","Sat Apr 11 08:22:28 UTC 2026","10922","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Apr 11 08:17:08 UTC 2026","Sat Apr 11 08:17:30 UTC 2026","21579","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Apr 11 08:24:15 UTC 2026","Sat Apr 11 08:24:30 UTC 2026","15408","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sat Apr 11 08:21:28 UTC 2026","Sat Apr 11 08:21:35 UTC 2026","6934","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sat Apr 11 08:46:30 UTC 2026","Sat Apr 11 08:47:03 UTC 2026","33075","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:31:08 UTC 2026","Sat Apr 11 08:31:17 UTC 2026","9254","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:48:56 UTC 2026","Sat Apr 11 08:49:30 UTC 2026","33802","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:18:56 UTC 2026","Sat Apr 11 08:19:24 UTC 2026","27636","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Apr 11 08:16:51 UTC 2026","Sat Apr 11 08:17:02 UTC 2026","10857","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Apr 11 08:27:18 UTC 2026","Sat Apr 11 08:27:27 UTC 2026","8960","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:28:56 UTC 2026","Sat Apr 11 08:29:07 UTC 2026","10928","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Apr 11 08:21:55 UTC 2026","Sat Apr 11 08:21:55 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sat Apr 11 08:19:22 UTC 2026","Sat Apr 11 08:19:56 UTC 2026","34045","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:35:23 UTC 2026","Sat Apr 11 08:35:54 UTC 2026","30345","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sat Apr 11 08:44:10 UTC 2026","Sat Apr 11 08:44:47 UTC 2026","36793","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Sat Apr 11 08:18:36 UTC 2026","Sat Apr 11 08:18:36 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"skipped","Sat Apr 11 08:27:37 UTC 2026","Sat Apr 11 08:27:37 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Apr 11 08:47:56 UTC 2026","Sat Apr 11 08:47:56 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:29:32 UTC 2026","Sat Apr 11 08:29:47 UTC 2026","15088","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Apr 11 08:39:16 UTC 2026","Sat Apr 11 08:39:25 UTC 2026","8893","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Apr 11 08:32:07 UTC 2026","Sat Apr 11 08:32:13 UTC 2026","5371","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sat Apr 11 08:20:41 UTC 2026","Sat Apr 11 08:20:52 UTC 2026","10969","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Apr 11 08:29:53 UTC 2026","Sat Apr 11 08:30:07 UTC 2026","13734","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Apr 11 08:25:04 UTC 2026","Sat Apr 11 08:25:04 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Apr 11 08:23:09 UTC 2026","Sat Apr 11 08:23:50 UTC 2026","41524","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:41:14 UTC 2026","Sat Apr 11 08:41:21 UTC 2026","7853","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Apr 11 08:39:32 UTC 2026","Sat Apr 11 08:40:07 UTC 2026","34676","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Sat Apr 11 08:24:25 UTC 2026","Sat Apr 11 08:24:55 UTC 2026","30017","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Apr 11 08:31:28 UTC 2026","Sat Apr 11 08:31:41 UTC 2026","12563","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Apr 11 08:25:56 UTC 2026","Sat Apr 11 08:26:40 UTC 2026","43522","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:32:45 UTC 2026","Sat Apr 11 08:32:54 UTC 2026","8384","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 11 08:17:02 UTC 2026","Sat Apr 11 08:17:17 UTC 2026","15213","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Apr 11 08:27:57 UTC 2026","Sat Apr 11 08:28:07 UTC 2026","10312","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 11 08:20:44 UTC 2026","Sat Apr 11 08:20:59 UTC 2026","15077","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Apr 11 08:18:47 UTC 2026","Sat Apr 11 08:18:56 UTC 2026","9308","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sat Apr 11 08:23:25 UTC 2026","Sat Apr 11 08:23:55 UTC 2026","30020","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Apr 11 08:48:29 UTC 2026","Sat Apr 11 08:48:39 UTC 2026","10700","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sat Apr 11 08:43:08 UTC 2026","Sat Apr 11 08:43:30 UTC 2026","21650","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sat Apr 11 08:22:05 UTC 2026","Sat Apr 11 08:22:17 UTC 2026","12385","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Apr 11 08:21:55 UTC 2026","Sat Apr 11 08:22:04 UTC 2026","8771","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Apr 11 08:41:29 UTC 2026","Sat Apr 11 08:41:29 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:27:31 UTC 2026","Sat Apr 11 08:27:37 UTC 2026","5525","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sat Apr 11 08:48:39 UTC 2026","Sat Apr 11 08:48:49 UTC 2026","9284","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Apr 11 08:16:28 UTC 2026","Sat Apr 11 08:16:50 UTC 2026","22259","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Apr 11 08:32:58 UTC 2026","Sat Apr 11 08:33:27 UTC 2026","28564","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Apr 11 08:28:09 UTC 2026","Sat Apr 11 08:28:24 UTC 2026","14570","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Apr 11 08:42:59 UTC 2026","Sat Apr 11 08:43:08 UTC 2026","9496","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"skipped","Sat Apr 11 08:50:22 UTC 2026","Sat Apr 11 08:50:22 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:47:03 UTC 2026","Sat Apr 11 08:47:56 UTC 2026","52750","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:16:10 UTC 2026","Sat Apr 11 08:16:52 UTC 2026","42172","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:32:33 UTC 2026","Sat Apr 11 08:32:47 UTC 2026","13784","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Apr 11 08:22:04 UTC 2026","Sat Apr 11 08:22:13 UTC 2026","9526","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 11 08:26:37 UTC 2026","Sat Apr 11 08:26:52 UTC 2026","15647","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Apr 11 08:21:49 UTC 2026","Sat Apr 11 08:22:05 UTC 2026","15634","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Apr 11 08:33:32 UTC 2026","Sat Apr 11 08:33:53 UTC 2026","20966","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sat Apr 11 08:27:22 UTC 2026","Sat Apr 11 08:27:31 UTC 2026","9573","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Apr 11 08:29:10 UTC 2026","Sat Apr 11 08:29:23 UTC 2026","13354","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Apr 11 08:50:22 UTC 2026","Sat Apr 11 08:50:35 UTC 2026","12991","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Apr 11 08:32:13 UTC 2026","Sat Apr 11 08:32:27 UTC 2026","13850","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Apr 11 08:15:24 UTC 2026","Sat Apr 11 08:15:43 UTC 2026","19280","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sat Apr 11 08:48:16 UTC 2026","Sat Apr 11 08:48:16 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sat Apr 11 08:18:07 UTC 2026","Sat Apr 11 08:18:24 UTC 2026","16371","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Apr 11 08:29:22 UTC 2026","Sat Apr 11 08:29:32 UTC 2026","9743","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Apr 11 08:21:04 UTC 2026","Sat Apr 11 08:21:17 UTC 2026","13060","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Apr 11 08:23:51 UTC 2026","Sat Apr 11 08:24:06 UTC 2026","15039","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
