"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 17 09:20:50 UTC 2026","Mon Aug 17 09:20:50 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Aug 17 08:45:51 UTC 2026","Mon Aug 17 08:46:01 UTC 2026","9657","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Aug 17 08:38:37 UTC 2026","Mon Aug 17 08:39:18 UTC 2026","41056","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Aug 17 08:50:59 UTC 2026","Mon Aug 17 08:51:16 UTC 2026","16777","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Aug 17 09:07:13 UTC 2026","Mon Aug 17 09:07:28 UTC 2026","14250","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"failed","Mon Aug 17 09:17:52 UTC 2026","Mon Aug 17 09:18:07 UTC 2026","14875","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 09:04:42 UTC 2026","Mon Aug 17 09:04:51 UTC 2026","8510","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Aug 17 08:47:08 UTC 2026","Mon Aug 17 08:47:08 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Aug 17 08:52:03 UTC 2026","Mon Aug 17 08:52:17 UTC 2026","14284","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Aug 17 08:58:45 UTC 2026","Mon Aug 17 08:58:55 UTC 2026","10331","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Aug 17 08:45:18 UTC 2026","Mon Aug 17 08:45:30 UTC 2026","12531","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Aug 17 09:11:56 UTC 2026","Mon Aug 17 09:12:06 UTC 2026","9967","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Aug 17 09:00:00 UTC 2026","Mon Aug 17 09:00:13 UTC 2026","12852","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Aug 17 08:42:16 UTC 2026","Mon Aug 17 08:42:21 UTC 2026","5322","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Mon Aug 17 09:21:07 UTC 2026","Mon Aug 17 09:21:07 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 08:41:50 UTC 2026","Mon Aug 17 08:42:04 UTC 2026","13285","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Aug 17 08:38:28 UTC 2026","Mon Aug 17 08:38:37 UTC 2026","8878","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Aug 17 09:18:51 UTC 2026","Mon Aug 17 09:19:01 UTC 2026","9748","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Aug 17 08:45:28 UTC 2026","Mon Aug 17 08:45:41 UTC 2026","13247","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Aug 17 08:42:22 UTC 2026","Mon Aug 17 08:42:27 UTC 2026","5006","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Aug 17 08:55:36 UTC 2026","Mon Aug 17 08:55:53 UTC 2026","17295","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Aug 17 08:51:47 UTC 2026","Mon Aug 17 08:52:00 UTC 2026","12475","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Aug 17 09:18:28 UTC 2026","Mon Aug 17 09:18:41 UTC 2026","13252","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 08:55:36 UTC 2026","Mon Aug 17 08:55:47 UTC 2026","10899","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon Aug 17 08:49:47 UTC 2026","Mon Aug 17 08:49:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Aug 17 08:41:29 UTC 2026","Mon Aug 17 08:41:45 UTC 2026","15886","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Mon Aug 17 08:53:29 UTC 2026","Mon Aug 17 08:53:48 UTC 2026","18840","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Aug 17 08:46:42 UTC 2026","Mon Aug 17 08:46:42 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Aug 17 08:42:28 UTC 2026","Mon Aug 17 08:42:45 UTC 2026","16869","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Aug 17 08:55:26 UTC 2026","Mon Aug 17 08:55:36 UTC 2026","9696","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Mon Aug 17 09:20:22 UTC 2026","Mon Aug 17 09:20:36 UTC 2026","14686","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Mon Aug 17 09:18:28 UTC 2026","Mon Aug 17 09:18:28 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Mon Aug 17 08:46:40 UTC 2026","Mon Aug 17 08:46:54 UTC 2026","13487","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Aug 17 09:18:41 UTC 2026","Mon Aug 17 09:18:51 UTC 2026","9484","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Mon Aug 17 08:46:17 UTC 2026","Mon Aug 17 08:46:32 UTC 2026","14363","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Aug 17 08:51:34 UTC 2026","Mon Aug 17 08:51:44 UTC 2026","9590","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Aug 17 08:42:34 UTC 2026","Mon Aug 17 08:42:43 UTC 2026","9221","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Mon Aug 17 08:43:59 UTC 2026","Mon Aug 17 08:44:19 UTC 2026","20090","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Aug 17 09:10:59 UTC 2026","Mon Aug 17 09:11:09 UTC 2026","10453","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Aug 17 09:20:37 UTC 2026","Mon Aug 17 09:20:37 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 08:40:59 UTC 2026","Mon Aug 17 08:41:22 UTC 2026","22587","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Aug 17 09:07:38 UTC 2026","Mon Aug 17 09:07:49 UTC 2026","11094","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Aug 17 08:58:29 UTC 2026","Mon Aug 17 08:58:44 UTC 2026","15617","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Aug 17 08:45:16 UTC 2026","Mon Aug 17 08:45:28 UTC 2026","11398","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Aug 17 08:59:01 UTC 2026","Mon Aug 17 08:59:15 UTC 2026","14245","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Aug 17 08:48:48 UTC 2026","Mon Aug 17 08:49:00 UTC 2026","12006","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Aug 17 08:45:30 UTC 2026","Mon Aug 17 08:45:45 UTC 2026","15151","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Aug 17 08:41:46 UTC 2026","Mon Aug 17 08:42:14 UTC 2026","28561","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Mon Aug 17 08:50:38 UTC 2026","Mon Aug 17 08:50:58 UTC 2026","20044","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Aug 17 08:52:17 UTC 2026","Mon Aug 17 08:52:46 UTC 2026","28555","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Mon Aug 17 09:06:37 UTC 2026","Mon Aug 17 09:06:52 UTC 2026","14733","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 09:09:37 UTC 2026","Mon Aug 17 09:09:46 UTC 2026","9088","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Mon Aug 17 08:41:08 UTC 2026","Mon Aug 17 08:41:28 UTC 2026","20639","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Aug 17 09:22:11 UTC 2026","Mon Aug 17 09:22:21 UTC 2026","9878","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Aug 17 08:50:01 UTC 2026","Mon Aug 17 08:50:17 UTC 2026","15383","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Aug 17 08:46:58 UTC 2026","Mon Aug 17 08:47:08 UTC 2026","9546","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Aug 17 08:52:44 UTC 2026","Mon Aug 17 08:52:51 UTC 2026","7565","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Aug 17 08:41:59 UTC 2026","Mon Aug 17 08:42:16 UTC 2026","17219","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Aug 17 08:42:27 UTC 2026","Mon Aug 17 08:42:34 UTC 2026","6593","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Aug 17 08:44:20 UTC 2026","Mon Aug 17 08:44:31 UTC 2026","10585","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Mon Aug 17 08:42:27 UTC 2026","Mon Aug 17 08:42:27 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"broken","Mon Aug 17 08:51:18 UTC 2026","Mon Aug 17 08:51:36 UTC 2026","18027","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Aug 17 08:49:42 UTC 2026","Mon Aug 17 08:49:47 UTC 2026","4991","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Aug 17 08:46:07 UTC 2026","Mon Aug 17 08:46:40 UTC 2026","32996","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Mon Aug 17 08:47:11 UTC 2026","Mon Aug 17 08:47:28 UTC 2026","16168","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Aug 17 08:46:42 UTC 2026","Mon Aug 17 08:46:50 UTC 2026","7453","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Aug 17 08:49:49 UTC 2026","Mon Aug 17 08:50:01 UTC 2026","12514","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Aug 17 09:20:37 UTC 2026","Mon Aug 17 09:20:50 UTC 2026","13370","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Aug 17 08:49:38 UTC 2026","Mon Aug 17 08:49:48 UTC 2026","10351","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"failed","Mon Aug 17 09:14:04 UTC 2026","Mon Aug 17 09:14:44 UTC 2026","40210","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
