"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 29 13:45:52 UTC 2026","Sat Aug 29 13:45:52 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sat Aug 29 13:39:26 UTC 2026","Sat Aug 29 13:39:39 UTC 2026","12662","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 29 13:39:51 UTC 2026","Sat Aug 29 13:40:06 UTC 2026","14302","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 29 14:12:36 UTC 2026","Sat Aug 29 14:12:46 UTC 2026","9532","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Aug 29 13:43:18 UTC 2026","Sat Aug 29 13:43:30 UTC 2026","11994","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Sat Aug 29 14:06:02 UTC 2026","Sat Aug 29 14:06:39 UTC 2026","37145","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Aug 29 14:20:10 UTC 2026","Sat Aug 29 14:20:10 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"failed","Sat Aug 29 14:19:55 UTC 2026","Sat Aug 29 14:20:09 UTC 2026","13852","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 14:15:41 UTC 2026","Sat Aug 29 14:15:50 UTC 2026","9136","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Sat Aug 29 13:44:03 UTC 2026","Sat Aug 29 13:44:14 UTC 2026","10869","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Aug 29 13:39:03 UTC 2026","Sat Aug 29 13:39:17 UTC 2026","14658","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Aug 29 13:47:02 UTC 2026","Sat Aug 29 13:47:02 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 29 13:53:07 UTC 2026","Sat Aug 29 13:53:20 UTC 2026","13203","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 29 13:36:34 UTC 2026","Sat Aug 29 13:37:04 UTC 2026","30259","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 29 13:50:08 UTC 2026","Sat Aug 29 13:50:16 UTC 2026","8179","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Sat Aug 29 14:11:48 UTC 2026","Sat Aug 29 14:12:01 UTC 2026","13148","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 13:49:53 UTC 2026","Sat Aug 29 13:50:07 UTC 2026","14320","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Sat Aug 29 14:23:55 UTC 2026","Sat Aug 29 14:23:55 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 13:37:53 UTC 2026","Sat Aug 29 13:38:21 UTC 2026","28423","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 29 13:45:12 UTC 2026","Sat Aug 29 13:45:28 UTC 2026","16192","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Aug 29 13:47:20 UTC 2026","Sat Aug 29 13:47:49 UTC 2026","29023","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 29 13:55:05 UTC 2026","Sat Aug 29 13:55:20 UTC 2026","14141","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Aug 29 13:48:15 UTC 2026","Sat Aug 29 13:48:30 UTC 2026","14829","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Sat Aug 29 13:48:30 UTC 2026","Sat Aug 29 13:48:51 UTC 2026","20750","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sat Aug 29 14:20:50 UTC 2026","Sat Aug 29 14:20:50 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sat Aug 29 13:52:22 UTC 2026","Sat Aug 29 13:52:35 UTC 2026","12131","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Aug 29 14:25:23 UTC 2026","Sat Aug 29 14:25:23 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sat Aug 29 14:10:35 UTC 2026","Sat Aug 29 14:10:48 UTC 2026","13007","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 13:54:56 UTC 2026","Sat Aug 29 13:55:05 UTC 2026","9625","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 29 13:46:34 UTC 2026","Sat Aug 29 13:46:43 UTC 2026","9173","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sat Aug 29 13:44:01 UTC 2026","Sat Aug 29 13:44:01 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Aug 29 13:50:46 UTC 2026","Sat Aug 29 13:51:05 UTC 2026","19210","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 29 13:46:49 UTC 2026","Sat Aug 29 13:47:17 UTC 2026","28321","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 29 13:44:14 UTC 2026","Sat Aug 29 13:44:24 UTC 2026","9471","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 29 13:50:16 UTC 2026","Sat Aug 29 13:50:25 UTC 2026","8254","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sat Aug 29 13:38:44 UTC 2026","Sat Aug 29 13:39:02 UTC 2026","17371","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 29 13:42:44 UTC 2026","Sat Aug 29 13:42:58 UTC 2026","13650","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Aug 29 13:59:42 UTC 2026","Sat Aug 29 14:00:00 UTC 2026","18500","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Aug 29 14:13:13 UTC 2026","Sat Aug 29 14:13:41 UTC 2026","28641","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sat Aug 29 13:35:46 UTC 2026","Sat Aug 29 13:35:56 UTC 2026","9917","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sat Aug 29 13:39:46 UTC 2026","Sat Aug 29 13:39:46 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sat Aug 29 13:55:55 UTC 2026","Sat Aug 29 13:56:28 UTC 2026","33059","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Sat Aug 29 14:22:29 UTC 2026","Sat Aug 29 14:23:05 UTC 2026","36371","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 14:20:42 UTC 2026","Sat Aug 29 14:20:50 UTC 2026","8172","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sat Aug 29 13:40:58 UTC 2026","Sat Aug 29 13:41:04 UTC 2026","6166","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Aug 29 13:43:31 UTC 2026","Sat Aug 29 13:43:49 UTC 2026","18173","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"failed","Sat Aug 29 14:23:41 UTC 2026","Sat Aug 29 14:23:54 UTC 2026","13249","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 13:39:35 UTC 2026","Sat Aug 29 13:39:40 UTC 2026","5602","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Aug 29 13:38:04 UTC 2026","Sat Aug 29 13:38:19 UTC 2026","14466","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 29 13:59:29 UTC 2026","Sat Aug 29 13:59:42 UTC 2026","12824","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Aug 29 13:44:14 UTC 2026","Sat Aug 29 13:44:35 UTC 2026","21127","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Aug 29 13:49:14 UTC 2026","Sat Aug 29 13:49:25 UTC 2026","11048","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Aug 29 13:39:46 UTC 2026","Sat Aug 29 13:39:46 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 29 14:25:10 UTC 2026","Sat Aug 29 14:25:23 UTC 2026","12481","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Sat Aug 29 14:18:44 UTC 2026","Sat Aug 29 14:19:20 UTC 2026","35521","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Aug 29 13:36:34 UTC 2026","Sat Aug 29 13:36:34 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 29 13:44:24 UTC 2026","Sat Aug 29 13:44:53 UTC 2026","29270","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 29 13:43:19 UTC 2026","Sat Aug 29 13:43:30 UTC 2026","10948","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Sat Aug 29 13:43:10 UTC 2026","Sat Aug 29 13:43:19 UTC 2026","9059","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Sat Aug 29 14:11:16 UTC 2026","Sat Aug 29 14:11:16 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 13:41:04 UTC 2026","Sat Aug 29 13:41:12 UTC 2026","7470","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sat Aug 29 13:45:35 UTC 2026","Sat Aug 29 13:45:53 UTC 2026","17561","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 29 14:07:50 UTC 2026","Sat Aug 29 14:08:02 UTC 2026","12692","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 14:11:02 UTC 2026","Sat Aug 29 14:11:09 UTC 2026","7037","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 29 13:39:40 UTC 2026","Sat Aug 29 13:39:51 UTC 2026","11114","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 29 13:52:25 UTC 2026","Sat Aug 29 13:52:58 UTC 2026","32848","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 29 14:24:08 UTC 2026","Sat Aug 29 14:24:15 UTC 2026","6922","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 29 13:58:46 UTC 2026","Sat Aug 29 13:58:51 UTC 2026","5250","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sat Aug 29 13:44:01 UTC 2026","Sat Aug 29 13:44:14 UTC 2026","12777","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 29 13:43:30 UTC 2026","Sat Aug 29 13:43:43 UTC 2026","12762","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Aug 29 13:41:50 UTC 2026","Sat Aug 29 13:42:19 UTC 2026","28685","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"skipped","Sat Aug 29 13:38:04 UTC 2026","Sat Aug 29 13:38:04 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Aug 29 13:46:19 UTC 2026","Sat Aug 29 13:46:33 UTC 2026","14041","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 29 14:20:57 UTC 2026","Sat Aug 29 14:21:05 UTC 2026","7200","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 13:52:35 UTC 2026","Sat Aug 29 13:52:50 UTC 2026","14529","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 29 14:11:09 UTC 2026","Sat Aug 29 14:11:16 UTC 2026","7133","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Aug 29 14:16:34 UTC 2026","Sat Aug 29 14:16:34 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Aug 29 13:55:25 UTC 2026","Sat Aug 29 13:55:38 UTC 2026","13272","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 29 13:42:19 UTC 2026","Sat Aug 29 13:42:32 UTC 2026","13012","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Aug 29 13:52:50 UTC 2026","Sat Aug 29 13:53:01 UTC 2026","10755","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sat Aug 29 14:20:10 UTC 2026","Sat Aug 29 14:20:10 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 29 13:48:56 UTC 2026","Sat Aug 29 13:49:07 UTC 2026","11027","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Aug 29 13:44:27 UTC 2026","Sat Aug 29 13:44:43 UTC 2026","15858","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Aug 29 13:58:51 UTC 2026","Sat Aug 29 13:59:04 UTC 2026","13155","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Sat Aug 29 14:15:03 UTC 2026","Sat Aug 29 14:15:40 UTC 2026","37649","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sat Aug 29 13:48:40 UTC 2026","Sat Aug 29 13:48:56 UTC 2026","16086","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Sat Aug 29 14:12:36 UTC 2026","Sat Aug 29 14:12:36 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
