"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 09:55:45 UTC 2026","Sat Aug 01 09:55:55 UTC 2026","9225","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:08:42 UTC 2026","Sat Aug 01 10:08:59 UTC 2026","16635","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:03:08 UTC 2026","Sat Aug 01 10:03:15 UTC 2026","6475","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sat Aug 01 10:22:12 UTC 2026","Sat Aug 01 10:22:21 UTC 2026","8667","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"broken","Sat Aug 01 10:02:13 UTC 2026","Sat Aug 01 10:02:33 UTC 2026","20069","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Aug 01 10:03:35 UTC 2026","Sat Aug 01 10:03:48 UTC 2026","12697","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sat Aug 01 10:02:13 UTC 2026","Sat Aug 01 10:02:22 UTC 2026","8449","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 01 10:08:04 UTC 2026","Sat Aug 01 10:08:32 UTC 2026","28824","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sat Aug 01 10:29:53 UTC 2026","Sat Aug 01 10:29:53 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Aug 01 10:01:43 UTC 2026","Sat Aug 01 10:01:49 UTC 2026","6181","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Aug 01 10:11:07 UTC 2026","Sat Aug 01 10:11:20 UTC 2026","12850","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Aug 01 10:02:42 UTC 2026","Sat Aug 01 10:02:42 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sat Aug 01 10:09:29 UTC 2026","Sat Aug 01 10:09:40 UTC 2026","10514","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sat Aug 01 10:23:43 UTC 2026","Sat Aug 01 10:23:57 UTC 2026","13358","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 01 10:07:58 UTC 2026","Sat Aug 01 10:08:31 UTC 2026","32308","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 01 10:02:44 UTC 2026","Sat Aug 01 10:03:12 UTC 2026","27358","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Sat Aug 01 10:00:02 UTC 2026","Sat Aug 01 10:00:13 UTC 2026","10341","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 01 10:07:46 UTC 2026","Sat Aug 01 10:07:55 UTC 2026","8309","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 01 10:25:49 UTC 2026","Sat Aug 01 10:26:00 UTC 2026","10183","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"skipped","Sat Aug 01 10:32:25 UTC 2026","Sat Aug 01 10:32:25 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"skipped","Sat Aug 01 10:08:03 UTC 2026","Sat Aug 01 10:08:03 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 01 10:35:50 UTC 2026","Sat Aug 01 10:35:58 UTC 2026","7893","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Sat Aug 01 10:05:04 UTC 2026","Sat Aug 01 10:05:23 UTC 2026","18655","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Aug 01 10:12:51 UTC 2026","Sat Aug 01 10:13:06 UTC 2026","14559","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 01 10:00:53 UTC 2026","Sat Aug 01 10:01:02 UTC 2026","8961","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 01 10:00:31 UTC 2026","Sat Aug 01 10:00:37 UTC 2026","5868","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Aug 01 10:00:37 UTC 2026","Sat Aug 01 10:00:43 UTC 2026","5816","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Aug 01 10:05:35 UTC 2026","Sat Aug 01 10:05:47 UTC 2026","12725","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"broken","Sat Aug 01 10:08:22 UTC 2026","Sat Aug 01 10:08:41 UTC 2026","19317","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:16:03 UTC 2026","Sat Aug 01 10:16:32 UTC 2026","29184","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sat Aug 01 10:32:47 UTC 2026","Sat Aug 01 10:32:54 UTC 2026","7673","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 01 10:10:03 UTC 2026","Sat Aug 01 10:10:18 UTC 2026","14673","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Sat Aug 01 10:35:22 UTC 2026","Sat Aug 01 10:35:36 UTC 2026","13589","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 01 10:02:14 UTC 2026","Sat Aug 01 10:02:26 UTC 2026","12104","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 01 10:25:27 UTC 2026","Sat Aug 01 10:25:35 UTC 2026","7769","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 01 10:03:56 UTC 2026","Sat Aug 01 10:04:08 UTC 2026","11181","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Aug 01 10:15:25 UTC 2026","Sat Aug 01 10:15:35 UTC 2026","10469","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"skipped","Sat Aug 01 10:00:43 UTC 2026","Sat Aug 01 10:00:43 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Aug 01 10:07:11 UTC 2026","Sat Aug 01 10:07:26 UTC 2026","15374","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Aug 01 10:06:59 UTC 2026","Sat Aug 01 10:07:11 UTC 2026","12120","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Aug 01 09:59:15 UTC 2026","Sat Aug 01 09:59:37 UTC 2026","21873","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Sat Aug 01 10:07:39 UTC 2026","Sat Aug 01 10:07:48 UTC 2026","9386","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Aug 01 10:07:40 UTC 2026","Sat Aug 01 10:07:46 UTC 2026","5536","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Aug 01 10:26:19 UTC 2026","Sat Aug 01 10:26:28 UTC 2026","8293","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 01 10:06:02 UTC 2026","Sat Aug 01 10:06:15 UTC 2026","12213","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Aug 01 10:01:31 UTC 2026","Sat Aug 01 10:01:46 UTC 2026","15103","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:07:26 UTC 2026","Sat Aug 01 10:07:39 UTC 2026","12470","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Aug 01 09:57:32 UTC 2026","Sat Aug 01 09:58:01 UTC 2026","28475","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Aug 01 09:59:37 UTC 2026","Sat Aug 01 09:59:48 UTC 2026","10710","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 01 10:14:31 UTC 2026","Sat Aug 01 10:14:45 UTC 2026","13523","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 01 10:02:22 UTC 2026","Sat Aug 01 10:02:49 UTC 2026","27090","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Aug 01 09:57:52 UTC 2026","Sat Aug 01 09:58:21 UTC 2026","28895","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 01 10:13:52 UTC 2026","Sat Aug 01 10:14:01 UTC 2026","8424","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 01 10:04:08 UTC 2026","Sat Aug 01 10:04:33 UTC 2026","25547","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Aug 01 10:06:15 UTC 2026","Sat Aug 01 10:06:27 UTC 2026","12294","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sat Aug 01 10:09:57 UTC 2026","Sat Aug 01 10:10:12 UTC 2026","14460","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 01 10:34:35 UTC 2026","Sat Aug 01 10:34:42 UTC 2026","7620","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 01 10:13:44 UTC 2026","Sat Aug 01 10:13:52 UTC 2026","8239","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 01 10:21:59 UTC 2026","Sat Aug 01 10:22:12 UTC 2026","13317","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Aug 01 10:21:39 UTC 2026","Sat Aug 01 10:21:59 UTC 2026","19694","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Aug 01 10:18:34 UTC 2026","Sat Aug 01 10:18:45 UTC 2026","10355","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sat Aug 01 10:11:28 UTC 2026","Sat Aug 01 10:11:37 UTC 2026","9048","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:10:11 UTC 2026","Sat Aug 01 10:10:24 UTC 2026","12510","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Aug 01 10:32:05 UTC 2026","Sat Aug 01 10:32:05 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 01 09:59:01 UTC 2026","Sat Aug 01 09:59:15 UTC 2026","13753","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Aug 01 10:03:34 UTC 2026","Sat Aug 01 10:03:34 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Aug 01 10:09:56 UTC 2026","Sat Aug 01 10:10:11 UTC 2026","14921","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:10:21 UTC 2026","Sat Aug 01 10:10:26 UTC 2026","5138","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sat Aug 01 10:05:14 UTC 2026","Sat Aug 01 10:05:24 UTC 2026","10102","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Sat Aug 01 10:32:05 UTC 2026","Sat Aug 01 10:32:05 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Sat Aug 01 10:32:55 UTC 2026","Sat Aug 01 10:33:02 UTC 2026","7411","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 01 10:15:01 UTC 2026","Sat Aug 01 10:15:10 UTC 2026","8299","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sat Aug 01 09:59:29 UTC 2026","Sat Aug 01 09:59:48 UTC 2026","18720","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:10:24 UTC 2026","Sat Aug 01 10:10:38 UTC 2026","14531","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 01 09:56:54 UTC 2026","Sat Aug 01 09:57:32 UTC 2026","37900","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Aug 01 10:18:45 UTC 2026","Sat Aug 01 10:19:13 UTC 2026","28604","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sat Aug 01 10:13:48 UTC 2026","Sat Aug 01 10:14:01 UTC 2026","12518","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 01 10:12:40 UTC 2026","Sat Aug 01 10:12:51 UTC 2026","11254","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 01 10:07:55 UTC 2026","Sat Aug 01 10:08:03 UTC 2026","8525","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 01 10:03:50 UTC 2026","Sat Aug 01 10:04:19 UTC 2026","28679","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Sat Aug 01 10:07:46 UTC 2026","Sat Aug 01 10:07:46 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 01 10:13:22 UTC 2026","Sat Aug 01 10:13:35 UTC 2026","13410","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 01 10:14:16 UTC 2026","Sat Aug 01 10:14:26 UTC 2026","9698","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 01 10:32:05 UTC 2026","Sat Aug 01 10:32:25 UTC 2026","19800","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Aug 01 10:14:45 UTC 2026","Sat Aug 01 10:14:53 UTC 2026","8335","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 01 10:10:35 UTC 2026","Sat Aug 01 10:10:43 UTC 2026","7904","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Aug 01 10:32:47 UTC 2026","Sat Aug 01 10:32:47 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
