"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 10:17:13 UTC 2026","Sun Jul 12 10:17:47 UTC 2026","33668","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jul 12 09:54:00 UTC 2026","Sun Jul 12 09:54:24 UTC 2026","24115","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Jul 12 09:56:48 UTC 2026","Sun Jul 12 09:57:13 UTC 2026","25082","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Sun Jul 12 09:53:53 UTC 2026","Sun Jul 12 09:53:58 UTC 2026","4737","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sun Jul 12 10:18:58 UTC 2026","Sun Jul 12 10:19:05 UTC 2026","7557","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jul 12 10:05:19 UTC 2026","Sun Jul 12 10:05:27 UTC 2026","7560","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Sun Jul 12 10:12:30 UTC 2026","Sun Jul 12 10:13:07 UTC 2026","37735","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Jul 12 10:04:36 UTC 2026","Sun Jul 12 10:04:45 UTC 2026","9561","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Jul 12 09:56:33 UTC 2026","Sun Jul 12 09:56:33 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Jul 12 09:58:48 UTC 2026","Sun Jul 12 09:59:00 UTC 2026","12205","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"broken","Sun Jul 12 09:50:51 UTC 2026","Sun Jul 12 09:51:29 UTC 2026","37954","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:04:45 UTC 2026","Sun Jul 12 10:04:59 UTC 2026","13988","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Jul 12 09:51:30 UTC 2026","Sun Jul 12 09:51:45 UTC 2026","14809","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Jul 12 09:56:33 UTC 2026","Sun Jul 12 09:56:33 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Jul 12 10:01:53 UTC 2026","Sun Jul 12 10:02:17 UTC 2026","24193","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sun Jul 12 09:56:00 UTC 2026","Sun Jul 12 09:56:38 UTC 2026","37059","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sun Jul 12 09:55:41 UTC 2026","Sun Jul 12 09:55:41 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Jul 12 10:02:01 UTC 2026","Sun Jul 12 10:02:16 UTC 2026","15074","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Sun Jul 12 10:13:58 UTC 2026","Sun Jul 12 10:14:09 UTC 2026","11164","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Jul 12 10:30:19 UTC 2026","Sun Jul 12 10:30:25 UTC 2026","6862","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jul 12 09:54:56 UTC 2026","Sun Jul 12 09:55:09 UTC 2026","12452","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jul 12 09:59:39 UTC 2026","Sun Jul 12 09:59:50 UTC 2026","11783","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Sun Jul 12 09:58:19 UTC 2026","Sun Jul 12 09:58:47 UTC 2026","27532","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Jul 12 10:02:45 UTC 2026","Sun Jul 12 10:02:52 UTC 2026","7367","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jul 12 10:11:32 UTC 2026","Sun Jul 12 10:11:40 UTC 2026","7998","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jul 12 09:59:05 UTC 2026","Sun Jul 12 09:59:33 UTC 2026","28351","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Jul 12 10:02:52 UTC 2026","Sun Jul 12 10:03:01 UTC 2026","9134","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:28:49 UTC 2026","Sun Jul 12 10:29:02 UTC 2026","12817","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Jul 12 09:55:41 UTC 2026","Sun Jul 12 09:55:51 UTC 2026","10154","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Jul 12 10:30:19 UTC 2026","Sun Jul 12 10:30:19 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jul 12 09:53:47 UTC 2026","Sun Jul 12 09:53:53 UTC 2026","5416","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sun Jul 12 10:06:02 UTC 2026","Sun Jul 12 10:06:15 UTC 2026","13854","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Jul 12 09:56:42 UTC 2026","Sun Jul 12 09:56:51 UTC 2026","8749","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jul 12 10:16:16 UTC 2026","Sun Jul 12 10:16:36 UTC 2026","19990","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Sun Jul 12 10:27:14 UTC 2026","Sun Jul 12 10:27:14 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Sun Jul 12 09:59:35 UTC 2026","Sun Jul 12 09:59:50 UTC 2026","14750","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Sun Jul 12 10:02:44 UTC 2026","Sun Jul 12 10:02:44 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Jul 12 10:11:15 UTC 2026","Sun Jul 12 10:11:23 UTC 2026","8034","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jul 12 09:50:42 UTC 2026","Sun Jul 12 09:51:04 UTC 2026","21534","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sun Jul 12 09:57:55 UTC 2026","Sun Jul 12 09:58:24 UTC 2026","29067","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sun Jul 12 10:27:14 UTC 2026","Sun Jul 12 10:27:14 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Sun Jul 12 10:19:54 UTC 2026","Sun Jul 12 10:20:06 UTC 2026","12889","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Sun Jul 12 09:52:11 UTC 2026","Sun Jul 12 09:52:42 UTC 2026","31229","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:06:36 UTC 2026","Sun Jul 12 10:06:47 UTC 2026","10304","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:05:27 UTC 2026","Sun Jul 12 10:05:36 UTC 2026","9298","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:06:28 UTC 2026","Sun Jul 12 10:06:36 UTC 2026","8237","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Jul 12 10:30:05 UTC 2026","Sun Jul 12 10:30:05 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Sun Jul 12 09:53:38 UTC 2026","Sun Jul 12 09:54:07 UTC 2026","29611","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:09:47 UTC 2026","Sun Jul 12 10:10:00 UTC 2026","13145","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Sun Jul 12 10:29:17 UTC 2026","Sun Jul 12 10:29:17 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jul 12 10:20:15 UTC 2026","Sun Jul 12 10:20:28 UTC 2026","12565","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Sun Jul 12 09:52:43 UTC 2026","Sun Jul 12 09:52:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Jul 12 09:56:15 UTC 2026","Sun Jul 12 09:56:42 UTC 2026","26850","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Jul 12 10:06:37 UTC 2026","Sun Jul 12 10:06:44 UTC 2026","6913","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Sun Jul 12 10:26:18 UTC 2026","Sun Jul 12 10:26:31 UTC 2026","13761","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Jul 12 09:50:14 UTC 2026","Sun Jul 12 09:50:42 UTC 2026","27773","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Jul 12 10:05:36 UTC 2026","Sun Jul 12 10:05:50 UTC 2026","14175","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jul 12 09:51:38 UTC 2026","Sun Jul 12 09:52:09 UTC 2026","30573","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Jul 12 09:51:30 UTC 2026","Sun Jul 12 09:51:30 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Jul 12 10:18:35 UTC 2026","Sun Jul 12 10:18:50 UTC 2026","14996","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Sun Jul 12 10:00:57 UTC 2026","Sun Jul 12 10:01:35 UTC 2026","38879","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:20:28 UTC 2026","Sun Jul 12 10:20:39 UTC 2026","10764","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sun Jul 12 09:55:51 UTC 2026","Sun Jul 12 09:56:08 UTC 2026","16416","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Sun Jul 12 10:06:30 UTC 2026","Sun Jul 12 10:06:30 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Jul 12 10:30:05 UTC 2026","Sun Jul 12 10:30:05 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sun Jul 12 10:20:28 UTC 2026","Sun Jul 12 10:20:28 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"skipped","Sun Jul 12 10:26:52 UTC 2026","Sun Jul 12 10:26:52 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sun Jul 12 09:53:23 UTC 2026","Sun Jul 12 09:53:23 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun Jul 12 09:52:43 UTC 2026","Sun Jul 12 09:53:01 UTC 2026","17297","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:05:36 UTC 2026","Sun Jul 12 10:06:08 UTC 2026","31186","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Jul 12 10:08:07 UTC 2026","Sun Jul 12 10:08:24 UTC 2026","17292","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:01:16 UTC 2026","Sun Jul 12 10:01:32 UTC 2026","16263","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Jul 12 09:59:20 UTC 2026","Sun Jul 12 09:59:35 UTC 2026","14783","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Sun Jul 12 10:24:23 UTC 2026","Sun Jul 12 10:24:34 UTC 2026","10986","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Jul 12 10:01:23 UTC 2026","Sun Jul 12 10:01:53 UTC 2026","30056","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Jul 12 10:09:08 UTC 2026","Sun Jul 12 10:09:22 UTC 2026","14006","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Jul 12 10:17:05 UTC 2026","Sun Jul 12 10:17:13 UTC 2026","7896","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jul 12 10:10:41 UTC 2026","Sun Jul 12 10:10:52 UTC 2026","11188","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jul 12 10:24:35 UTC 2026","Sun Jul 12 10:24:42 UTC 2026","7638","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sun Jul 12 09:54:08 UTC 2026","Sun Jul 12 09:54:08 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Jul 12 10:05:06 UTC 2026","Sun Jul 12 10:05:19 UTC 2026","13318","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Jul 12 10:00:04 UTC 2026","Sun Jul 12 10:00:13 UTC 2026","9217","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Jul 12 10:20:39 UTC 2026","Sun Jul 12 10:20:59 UTC 2026","19863","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sun Jul 12 09:58:56 UTC 2026","Sun Jul 12 09:59:04 UTC 2026","8579","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jul 12 09:57:35 UTC 2026","Sun Jul 12 09:57:48 UTC 2026","12761","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sun Jul 12 10:00:34 UTC 2026","Sun Jul 12 10:00:50 UTC 2026","16572","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Jul 12 09:58:17 UTC 2026","Sun Jul 12 09:58:31 UTC 2026","13809","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Jul 12 10:05:22 UTC 2026","Sun Jul 12 10:05:38 UTC 2026","16547","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Jul 12 10:01:48 UTC 2026","Sun Jul 12 10:01:58 UTC 2026","10339","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jul 12 10:11:23 UTC 2026","Sun Jul 12 10:11:32 UTC 2026","8220","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jul 12 10:27:05 UTC 2026","Sun Jul 12 10:27:14 UTC 2026","9177","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
