"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 11:06:16 UTC 2026","Mon Jul 13 11:06:30 UTC 2026","14463","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:12:16 UTC 2026","Mon Jul 13 11:12:21 UTC 2026","5752","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Jul 13 11:27:56 UTC 2026","Mon Jul 13 11:28:05 UTC 2026","8805","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Mon Jul 13 11:16:06 UTC 2026","Mon Jul 13 11:16:20 UTC 2026","13987","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Jul 13 11:08:29 UTC 2026","Mon Jul 13 11:08:45 UTC 2026","15765","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Jul 13 11:13:31 UTC 2026","Mon Jul 13 11:13:47 UTC 2026","16291","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Mon Jul 13 11:08:08 UTC 2026","Mon Jul 13 11:08:08 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Mon Jul 13 11:12:02 UTC 2026","Mon Jul 13 11:12:15 UTC 2026","13362","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Mon Jul 13 11:25:08 UTC 2026","Mon Jul 13 11:25:19 UTC 2026","11220","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 13 11:12:47 UTC 2026","Mon Jul 13 11:13:17 UTC 2026","30200","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Jul 13 11:11:58 UTC 2026","Mon Jul 13 11:12:11 UTC 2026","13631","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Jul 13 11:27:43 UTC 2026","Mon Jul 13 11:27:56 UTC 2026","12666","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"failed","Mon Jul 13 11:27:09 UTC 2026","Mon Jul 13 11:27:23 UTC 2026","13275","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Mon Jul 13 11:08:08 UTC 2026","Mon Jul 13 11:08:08 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Jul 13 11:03:07 UTC 2026","Mon Jul 13 11:03:20 UTC 2026","12558","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 13 11:04:39 UTC 2026","Mon Jul 13 11:04:49 UTC 2026","9730","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Jul 13 11:28:19 UTC 2026","Mon Jul 13 11:28:54 UTC 2026","34810","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jul 13 10:59:39 UTC 2026","Mon Jul 13 11:00:08 UTC 2026","29182","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Jul 13 11:08:06 UTC 2026","Mon Jul 13 11:08:19 UTC 2026","13358","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Mon Jul 13 11:37:37 UTC 2026","Mon Jul 13 11:37:37 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jul 13 11:38:25 UTC 2026","Mon Jul 13 11:38:32 UTC 2026","7499","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Jul 13 11:03:25 UTC 2026","Mon Jul 13 11:03:25 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Mon Jul 13 11:11:29 UTC 2026","Mon Jul 13 11:11:37 UTC 2026","8798","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Jul 13 11:14:41 UTC 2026","Mon Jul 13 11:14:50 UTC 2026","8652","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 13 11:19:02 UTC 2026","Mon Jul 13 11:19:08 UTC 2026","6766","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Mon Jul 13 11:08:08 UTC 2026","Mon Jul 13 11:08:08 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Jul 13 11:02:41 UTC 2026","Mon Jul 13 11:03:07 UTC 2026","25440","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Jul 13 11:18:19 UTC 2026","Mon Jul 13 11:18:32 UTC 2026","13361","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 13 11:08:16 UTC 2026","Mon Jul 13 11:08:24 UTC 2026","7750","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 13 11:03:20 UTC 2026","Mon Jul 13 11:03:25 UTC 2026","4788","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Jul 13 11:03:25 UTC 2026","Mon Jul 13 11:03:33 UTC 2026","8116","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Jul 13 11:03:34 UTC 2026","Mon Jul 13 11:03:42 UTC 2026","8420","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Mon Jul 13 11:17:20 UTC 2026","Mon Jul 13 11:18:01 UTC 2026","40285","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:10:05 UTC 2026","Mon Jul 13 11:10:16 UTC 2026","10863","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:25:28 UTC 2026","Mon Jul 13 11:25:59 UTC 2026","30455","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Jul 13 11:08:08 UTC 2026","Mon Jul 13 11:08:16 UTC 2026","7720","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Jul 13 11:06:19 UTC 2026","Mon Jul 13 11:06:43 UTC 2026","24292","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"skipped","Mon Jul 13 11:39:54 UTC 2026","Mon Jul 13 11:39:54 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Jul 13 11:12:11 UTC 2026","Mon Jul 13 11:12:24 UTC 2026","12531","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 13 11:10:55 UTC 2026","Mon Jul 13 11:11:04 UTC 2026","8674","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Jul 13 10:57:40 UTC 2026","Mon Jul 13 10:58:16 UTC 2026","36039","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Jul 13 11:24:54 UTC 2026","Mon Jul 13 11:25:08 UTC 2026","13700","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 13 11:08:46 UTC 2026","Mon Jul 13 11:08:55 UTC 2026","9450","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Jul 13 11:19:42 UTC 2026","Mon Jul 13 11:19:52 UTC 2026","9834","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 13 11:06:52 UTC 2026","Mon Jul 13 11:07:05 UTC 2026","12195","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 13 11:20:34 UTC 2026","Mon Jul 13 11:20:42 UTC 2026","7627","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Jul 13 11:06:16 UTC 2026","Mon Jul 13 11:06:16 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Jul 13 11:13:48 UTC 2026","Mon Jul 13 11:14:03 UTC 2026","14934","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jul 13 11:21:50 UTC 2026","Mon Jul 13 11:22:17 UTC 2026","27434","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Jul 13 11:35:13 UTC 2026","Mon Jul 13 11:35:27 UTC 2026","14391","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 13 11:41:24 UTC 2026","Mon Jul 13 11:41:31 UTC 2026","7146","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jul 13 11:31:11 UTC 2026","Mon Jul 13 11:31:18 UTC 2026","6702","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"failed","Mon Jul 13 11:29:28 UTC 2026","Mon Jul 13 11:29:41 UTC 2026","13617","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Mon Jul 13 11:39:40 UTC 2026","Mon Jul 13 11:39:54 UTC 2026","13615","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Mon Jul 13 11:00:09 UTC 2026","Mon Jul 13 11:00:49 UTC 2026","39609","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:12:30 UTC 2026","Mon Jul 13 11:12:39 UTC 2026","9115","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon Jul 13 11:37:37 UTC 2026","Mon Jul 13 11:37:37 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"skipped","Mon Jul 13 11:00:49 UTC 2026","Mon Jul 13 11:00:49 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Mon Jul 13 11:18:56 UTC 2026","Mon Jul 13 11:19:25 UTC 2026","29033","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:07:39 UTC 2026","Mon Jul 13 11:07:50 UTC 2026","10559","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Mon Jul 13 11:41:24 UTC 2026","Mon Jul 13 11:41:24 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jul 13 11:08:30 UTC 2026","Mon Jul 13 11:08:40 UTC 2026","9880","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:19:40 UTC 2026","Mon Jul 13 11:19:51 UTC 2026","11134","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 13 11:11:47 UTC 2026","Mon Jul 13 11:11:58 UTC 2026","10627","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"broken","Mon Jul 13 11:35:27 UTC 2026","Mon Jul 13 11:35:38 UTC 2026","10860","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 13 11:16:15 UTC 2026","Mon Jul 13 11:16:22 UTC 2026","7354","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Mon Jul 13 11:01:50 UTC 2026","Mon Jul 13 11:02:22 UTC 2026","32064","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
