"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 09:06:48 UTC 2026","Mon Apr 20 09:06:53 UTC 2026","4893","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Mon Apr 20 09:22:11 UTC 2026","Mon Apr 20 09:22:18 UTC 2026","6992","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Apr 20 09:08:21 UTC 2026","Mon Apr 20 09:08:50 UTC 2026","29198","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Apr 20 08:48:05 UTC 2026","Mon Apr 20 08:48:41 UTC 2026","36241","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Apr 20 08:54:20 UTC 2026","Mon Apr 20 08:54:31 UTC 2026","10817","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Apr 20 09:04:12 UTC 2026","Mon Apr 20 09:04:27 UTC 2026","14846","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Apr 20 08:54:01 UTC 2026","Mon Apr 20 08:54:10 UTC 2026","9287","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Mon Apr 20 09:24:13 UTC 2026","Mon Apr 20 09:24:13 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 08:59:51 UTC 2026","Mon Apr 20 09:00:05 UTC 2026","14158","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Apr 20 08:51:37 UTC 2026","Mon Apr 20 08:51:48 UTC 2026","11154","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Apr 20 08:59:40 UTC 2026","Mon Apr 20 08:59:51 UTC 2026","10694","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Apr 20 09:24:06 UTC 2026","Mon Apr 20 09:24:13 UTC 2026","7244","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Mon Apr 20 08:54:59 UTC 2026","Mon Apr 20 08:55:09 UTC 2026","9637","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Apr 20 08:59:22 UTC 2026","Mon Apr 20 08:59:36 UTC 2026","13137","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Apr 20 08:52:23 UTC 2026","Mon Apr 20 08:52:56 UTC 2026","33464","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Apr 20 09:14:59 UTC 2026","Mon Apr 20 09:15:13 UTC 2026","13256","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 09:08:45 UTC 2026","Mon Apr 20 09:08:53 UTC 2026","7940","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 20 08:52:53 UTC 2026","Mon Apr 20 08:53:02 UTC 2026","9060","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Apr 20 09:08:14 UTC 2026","Mon Apr 20 09:08:21 UTC 2026","6837","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Apr 20 08:51:48 UTC 2026","Mon Apr 20 08:52:23 UTC 2026","34132","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Apr 20 08:55:10 UTC 2026","Mon Apr 20 08:55:18 UTC 2026","8133","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Apr 20 08:56:26 UTC 2026","Mon Apr 20 08:56:34 UTC 2026","7397","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Apr 20 08:54:10 UTC 2026","Mon Apr 20 08:54:20 UTC 2026","9172","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Apr 20 08:58:26 UTC 2026","Mon Apr 20 08:58:36 UTC 2026","10503","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Mon Apr 20 08:57:47 UTC 2026","Mon Apr 20 08:57:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Apr 20 08:52:20 UTC 2026","Mon Apr 20 08:52:33 UTC 2026","13510","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Mon Apr 20 09:15:59 UTC 2026","Mon Apr 20 09:16:13 UTC 2026","13566","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 09:16:26 UTC 2026","Mon Apr 20 09:16:33 UTC 2026","6484","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Apr 20 08:52:33 UTC 2026","Mon Apr 20 08:52:33 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Mon Apr 20 09:22:11 UTC 2026","Mon Apr 20 09:22:11 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Mon Apr 20 09:19:17 UTC 2026","Mon Apr 20 09:19:17 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Apr 20 09:07:49 UTC 2026","Mon Apr 20 09:08:01 UTC 2026","11990","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Apr 20 09:21:49 UTC 2026","Mon Apr 20 09:21:49 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 09:07:54 UTC 2026","Mon Apr 20 09:08:14 UTC 2026","20205","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Mon Apr 20 09:25:13 UTC 2026","Mon Apr 20 09:25:13 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Apr 20 09:15:20 UTC 2026","Mon Apr 20 09:15:27 UTC 2026","7307","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 08:59:43 UTC 2026","Mon Apr 20 09:00:05 UTC 2026","21935","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Apr 20 08:53:37 UTC 2026","Mon Apr 20 08:53:48 UTC 2026","11013","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Mon Apr 20 09:00:22 UTC 2026","Mon Apr 20 09:00:35 UTC 2026","12601","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Apr 20 08:51:19 UTC 2026","Mon Apr 20 08:51:36 UTC 2026","16639","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Apr 20 08:59:30 UTC 2026","Mon Apr 20 08:59:43 UTC 2026","12668","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Apr 20 08:57:54 UTC 2026","Mon Apr 20 08:58:02 UTC 2026","8138","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Apr 20 09:22:18 UTC 2026","Mon Apr 20 09:22:25 UTC 2026","7118","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 09:08:50 UTC 2026","Mon Apr 20 09:09:24 UTC 2026","34022","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Mon Apr 20 08:56:18 UTC 2026","Mon Apr 20 08:56:26 UTC 2026","8089","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Apr 20 08:52:13 UTC 2026","Mon Apr 20 08:52:19 UTC 2026","6054","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Apr 20 09:17:25 UTC 2026","Mon Apr 20 09:17:53 UTC 2026","28210","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Apr 20 08:56:43 UTC 2026","Mon Apr 20 08:56:56 UTC 2026","13290","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Apr 20 09:01:01 UTC 2026","Mon Apr 20 09:01:26 UTC 2026","25141","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Mon Apr 20 08:52:43 UTC 2026","Mon Apr 20 08:53:13 UTC 2026","30030","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 20 08:54:31 UTC 2026","Mon Apr 20 08:54:46 UTC 2026","15144","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"broken","Mon Apr 20 08:59:09 UTC 2026","Mon Apr 20 08:59:26 UTC 2026","16428","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Apr 20 08:56:00 UTC 2026","Mon Apr 20 08:56:05 UTC 2026","5215","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Apr 20 08:53:48 UTC 2026","Mon Apr 20 08:54:01 UTC 2026","12570","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Apr 20 08:55:54 UTC 2026","Mon Apr 20 08:56:00 UTC 2026","5883","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Apr 20 08:50:39 UTC 2026","Mon Apr 20 08:51:03 UTC 2026","24155","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Apr 20 08:47:58 UTC 2026","Mon Apr 20 08:48:28 UTC 2026","30235","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Apr 20 08:50:23 UTC 2026","Mon Apr 20 08:50:39 UTC 2026","16111","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Mon Apr 20 09:04:27 UTC 2026","Mon Apr 20 09:04:57 UTC 2026","30031","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 20 09:07:31 UTC 2026","Mon Apr 20 09:07:43 UTC 2026","12517","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Apr 20 09:07:06 UTC 2026","Mon Apr 20 09:07:14 UTC 2026","7127","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Apr 20 08:50:21 UTC 2026","Mon Apr 20 08:50:42 UTC 2026","21140","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Apr 20 08:57:42 UTC 2026","Mon Apr 20 08:57:47 UTC 2026","4410","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Apr 20 09:08:16 UTC 2026","Mon Apr 20 09:08:26 UTC 2026","9508","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Apr 20 08:52:24 UTC 2026","Mon Apr 20 08:52:53 UTC 2026","29012","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Mon Apr 20 09:15:27 UTC 2026","Mon Apr 20 09:15:27 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 09:09:58 UTC 2026","Mon Apr 20 09:10:13 UTC 2026","15018","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"broken","Mon Apr 20 09:05:40 UTC 2026","Mon Apr 20 09:05:57 UTC 2026","17514","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Apr 20 08:56:34 UTC 2026","Mon Apr 20 08:57:02 UTC 2026","27772","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Apr 20 08:55:13 UTC 2026","Mon Apr 20 08:55:27 UTC 2026","14218","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Mon Apr 20 08:50:03 UTC 2026","Mon Apr 20 08:50:22 UTC 2026","18967","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Apr 20 08:56:18 UTC 2026","Mon Apr 20 08:56:18 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Apr 20 09:20:08 UTC 2026","Mon Apr 20 09:20:43 UTC 2026","35043","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 08:51:04 UTC 2026","Mon Apr 20 08:51:19 UTC 2026","15074","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Apr 20 08:54:23 UTC 2026","Mon Apr 20 08:54:38 UTC 2026","14816","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Apr 20 09:06:53 UTC 2026","Mon Apr 20 09:07:06 UTC 2026","13374","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Apr 20 09:21:49 UTC 2026","Mon Apr 20 09:21:49 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Mon Apr 20 09:21:49 UTC 2026","Mon Apr 20 09:22:02 UTC 2026","12560","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 08:55:37 UTC 2026","Mon Apr 20 08:55:54 UTC 2026","16469","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Mon Apr 20 09:14:45 UTC 2026","Mon Apr 20 09:14:59 UTC 2026","13944","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 08:57:47 UTC 2026","Mon Apr 20 08:57:54 UTC 2026","6736","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Apr 20 08:58:02 UTC 2026","Mon Apr 20 08:58:02 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Mon Apr 20 08:56:15 UTC 2026","Mon Apr 20 08:56:45 UTC 2026","30034","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Mon Apr 20 09:23:59 UTC 2026","Mon Apr 20 09:23:59 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Mon Apr 20 09:12:25 UTC 2026","Mon Apr 20 09:12:38 UTC 2026","13261","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Apr 20 08:51:36 UTC 2026","Mon Apr 20 08:51:48 UTC 2026","12609","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Apr 20 09:00:26 UTC 2026","Mon Apr 20 09:00:33 UTC 2026","7083","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
