"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 27 08:56:09 UTC 2026","Fri Mar 27 08:56:09 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Mar 27 08:24:41 UTC 2026","Fri Mar 27 08:24:41 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Fri Mar 27 08:25:04 UTC 2026","Fri Mar 27 08:25:28 UTC 2026","23859","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Mar 27 09:05:47 UTC 2026","Fri Mar 27 09:05:56 UTC 2026","8905","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"skipped","Fri Mar 27 08:27:56 UTC 2026","Fri Mar 27 08:28:06 UTC 2026","9819","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Fri Mar 27 08:54:23 UTC 2026","Fri Mar 27 08:55:15 UTC 2026","52246","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:58:21 UTC 2026","Fri Mar 27 08:58:41 UTC 2026","19668","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"failed","Fri Mar 27 08:32:16 UTC 2026","Fri Mar 27 08:32:44 UTC 2026","27992","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 09:01:31 UTC 2026","Fri Mar 27 09:02:00 UTC 2026","28588","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Fri Mar 27 08:58:49 UTC 2026","Fri Mar 27 08:59:18 UTC 2026","29174","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"failed","Fri Mar 27 08:42:04 UTC 2026","Fri Mar 27 08:42:36 UTC 2026","32127","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Fri Mar 27 08:43:23 UTC 2026","Fri Mar 27 08:43:52 UTC 2026","29364","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 08:21:01 UTC 2026","Fri Mar 27 08:21:24 UTC 2026","23204","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"failed","Fri Mar 27 08:20:28 UTC 2026","Fri Mar 27 08:21:00 UTC 2026","31456","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Mar 27 08:26:31 UTC 2026","Fri Mar 27 08:26:42 UTC 2026","11243","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Mar 27 08:33:43 UTC 2026","Fri Mar 27 08:33:48 UTC 2026","5117","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Mar 27 09:05:25 UTC 2026","Fri Mar 27 09:05:38 UTC 2026","12864","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:57:15 UTC 2026","Fri Mar 27 08:57:26 UTC 2026","10968","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:38:59 UTC 2026","Fri Mar 27 08:39:07 UTC 2026","7533","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 27 08:55:40 UTC 2026","Fri Mar 27 08:55:53 UTC 2026","12986","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Mar 27 08:22:09 UTC 2026","Fri Mar 27 08:22:09 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"failed","Fri Mar 27 08:28:17 UTC 2026","Fri Mar 27 08:28:32 UTC 2026","14789","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Mar 27 08:28:03 UTC 2026","Fri Mar 27 08:28:14 UTC 2026","10938","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Mar 27 08:55:53 UTC 2026","Fri Mar 27 08:56:01 UTC 2026","7730","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 27 08:53:40 UTC 2026","Fri Mar 27 08:53:47 UTC 2026","7427","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:27:13 UTC 2026","Fri Mar 27 08:27:27 UTC 2026","14566","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Mar 27 09:03:14 UTC 2026","Fri Mar 27 09:03:47 UTC 2026","33107","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 08:25:59 UTC 2026","Fri Mar 27 08:26:14 UTC 2026","15066","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Fri Mar 27 08:22:09 UTC 2026","Fri Mar 27 08:22:38 UTC 2026","29016","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 08:18:01 UTC 2026","Fri Mar 27 08:18:26 UTC 2026","25534","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 08:21:18 UTC 2026","Fri Mar 27 08:21:39 UTC 2026","21079","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Mar 27 08:48:42 UTC 2026","Fri Mar 27 08:48:53 UTC 2026","10626","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Fri Mar 27 08:52:23 UTC 2026","Fri Mar 27 08:52:43 UTC 2026","19721","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Mar 27 08:24:44 UTC 2026","Fri Mar 27 08:24:53 UTC 2026","8693","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"failed","Fri Mar 27 08:26:42 UTC 2026","Fri Mar 27 08:27:12 UTC 2026","29471","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Mar 27 08:28:46 UTC 2026","Fri Mar 27 08:28:59 UTC 2026","13512","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Mar 27 08:17:30 UTC 2026","Fri Mar 27 08:18:01 UTC 2026","30729","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Mar 27 08:38:50 UTC 2026","Fri Mar 27 08:38:55 UTC 2026","5372","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
