"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 09:55:55 UTC 2026","Fri Jun 19 09:56:07 UTC 2026","12424","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Jun 19 10:18:21 UTC 2026","Fri Jun 19 10:18:21 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Fri Jun 19 10:07:09 UTC 2026","Fri Jun 19 10:07:29 UTC 2026","19328","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"broken","Fri Jun 19 09:49:29 UTC 2026","Fri Jun 19 09:49:41 UTC 2026","12007","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Jun 19 09:56:49 UTC 2026","Fri Jun 19 09:56:57 UTC 2026","8790","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 19 09:56:26 UTC 2026","Fri Jun 19 09:56:59 UTC 2026","32620","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Fri Jun 19 10:18:00 UTC 2026","Fri Jun 19 10:18:00 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Jun 19 09:46:36 UTC 2026","Fri Jun 19 09:46:42 UTC 2026","6138","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Jun 19 09:41:59 UTC 2026","Fri Jun 19 09:42:34 UTC 2026","35091","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"failed","Fri Jun 19 10:03:09 UTC 2026","Fri Jun 19 10:03:47 UTC 2026","38298","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Fri Jun 19 09:57:03 UTC 2026","Fri Jun 19 09:57:10 UTC 2026","7457","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jun 19 09:38:58 UTC 2026","Fri Jun 19 09:39:22 UTC 2026","24082","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jun 19 09:41:13 UTC 2026","Fri Jun 19 09:41:27 UTC 2026","14393","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jun 19 09:55:27 UTC 2026","Fri Jun 19 09:55:36 UTC 2026","8926","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 19 09:54:40 UTC 2026","Fri Jun 19 09:55:04 UTC 2026","23328","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jun 19 10:09:28 UTC 2026","Fri Jun 19 10:09:41 UTC 2026","12685","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Jun 19 09:38:42 UTC 2026","Fri Jun 19 09:38:42 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 19 09:45:07 UTC 2026","Fri Jun 19 09:45:21 UTC 2026","14320","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jun 19 09:43:47 UTC 2026","Fri Jun 19 09:43:57 UTC 2026","9392","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jun 19 09:43:15 UTC 2026","Fri Jun 19 09:43:21 UTC 2026","6423","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Jun 19 09:50:21 UTC 2026","Fri Jun 19 09:50:33 UTC 2026","12466","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Fri Jun 19 09:53:19 UTC 2026","Fri Jun 19 09:53:19 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Jun 19 09:43:11 UTC 2026","Fri Jun 19 09:43:20 UTC 2026","9054","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Jun 19 10:21:09 UTC 2026","Fri Jun 19 10:21:09 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Fri Jun 19 10:21:09 UTC 2026","Fri Jun 19 10:21:09 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 19 09:43:37 UTC 2026","Fri Jun 19 09:43:47 UTC 2026","10528","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Fri Jun 19 09:53:35 UTC 2026","Fri Jun 19 09:53:35 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 19 10:05:48 UTC 2026","Fri Jun 19 10:06:22 UTC 2026","34429","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 19 09:42:56 UTC 2026","Fri Jun 19 09:43:11 UTC 2026","14914","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jun 19 10:07:51 UTC 2026","Fri Jun 19 10:07:59 UTC 2026","7216","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Fri Jun 19 10:17:41 UTC 2026","Fri Jun 19 10:17:41 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Fri Jun 19 10:00:14 UTC 2026","Fri Jun 19 10:00:21 UTC 2026","7198","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Fri Jun 19 09:47:05 UTC 2026","Fri Jun 19 09:47:36 UTC 2026","31462","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Fri Jun 19 10:05:17 UTC 2026","Fri Jun 19 10:05:48 UTC 2026","30698","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Jun 19 09:52:09 UTC 2026","Fri Jun 19 09:52:41 UTC 2026","32628","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 19 09:50:12 UTC 2026","Fri Jun 19 09:50:21 UTC 2026","8973","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Jun 19 10:04:43 UTC 2026","Fri Jun 19 10:04:56 UTC 2026","13347","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
