"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 16:49:37 UTC 2026","Fri Mar 27 16:50:20 UTC 2026","43510","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 27 17:02:11 UTC 2026","Fri Mar 27 17:02:19 UTC 2026","7946","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Mar 27 16:54:08 UTC 2026","Fri Mar 27 16:54:08 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 17:12:35 UTC 2026","Fri Mar 27 17:12:48 UTC 2026","13010","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Mar 27 16:47:45 UTC 2026","Fri Mar 27 16:47:45 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Fri Mar 27 16:52:48 UTC 2026","Fri Mar 27 16:53:01 UTC 2026","12875","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Mar 27 16:46:30 UTC 2026","Fri Mar 27 16:46:43 UTC 2026","13620","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Mar 27 16:52:40 UTC 2026","Fri Mar 27 16:53:10 UTC 2026","29857","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"failed","Fri Mar 27 17:30:35 UTC 2026","Fri Mar 27 17:31:03 UTC 2026","28213","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 17:30:15 UTC 2026","Fri Mar 27 17:30:35 UTC 2026","19579","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Mar 27 16:44:26 UTC 2026","Fri Mar 27 16:44:50 UTC 2026","23464","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Mar 27 16:59:20 UTC 2026","Fri Mar 27 16:59:52 UTC 2026","31877","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Fri Mar 27 16:50:40 UTC 2026","Fri Mar 27 16:50:51 UTC 2026","10573","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Fri Mar 27 16:48:04 UTC 2026","Fri Mar 27 16:48:04 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Mar 27 16:52:09 UTC 2026","Fri Mar 27 16:52:48 UTC 2026","38998","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 27 16:44:44 UTC 2026","Fri Mar 27 16:45:19 UTC 2026","35795","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Mar 27 17:39:08 UTC 2026","Fri Mar 27 17:39:20 UTC 2026","12704","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 16:51:41 UTC 2026","Fri Mar 27 16:51:58 UTC 2026","17412","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Mar 27 16:51:58 UTC 2026","Fri Mar 27 16:52:26 UTC 2026","28068","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 27 16:48:44 UTC 2026","Fri Mar 27 16:49:15 UTC 2026","31436","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Mar 27 16:47:15 UTC 2026","Fri Mar 27 16:47:28 UTC 2026","13031","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Fri Mar 27 16:51:19 UTC 2026","Fri Mar 27 16:51:29 UTC 2026","10295","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"failed","Fri Mar 27 17:16:19 UTC 2026","Fri Mar 27 17:16:50 UTC 2026","30766","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 16:44:50 UTC 2026","Fri Mar 27 16:45:15 UTC 2026","25500","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 17:03:21 UTC 2026","Fri Mar 27 17:03:41 UTC 2026","19702","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Fri Mar 27 16:59:52 UTC 2026","Fri Mar 27 17:00:17 UTC 2026","24627","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Mar 27 16:54:38 UTC 2026","Fri Mar 27 16:54:50 UTC 2026","12173","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Mar 27 17:20:49 UTC 2026","Fri Mar 27 17:21:02 UTC 2026","13137","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 17:02:19 UTC 2026","Fri Mar 27 17:02:27 UTC 2026","8030","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Mar 27 17:35:55 UTC 2026","Fri Mar 27 17:35:55 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 17:25:03 UTC 2026","Fri Mar 27 17:25:14 UTC 2026","10394","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Fri Mar 27 16:47:23 UTC 2026","Fri Mar 27 16:47:28 UTC 2026","5064","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Mar 27 17:11:46 UTC 2026","Fri Mar 27 17:12:06 UTC 2026","20016","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Mar 27 16:47:53 UTC 2026","Fri Mar 27 16:48:00 UTC 2026","7050","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 27 16:51:01 UTC 2026","Fri Mar 27 16:51:14 UTC 2026","13530","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Mar 27 17:01:32 UTC 2026","Fri Mar 27 17:01:43 UTC 2026","10278","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 17:36:10 UTC 2026","Fri Mar 27 17:37:02 UTC 2026","52733","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 17:21:02 UTC 2026","Fri Mar 27 17:21:10 UTC 2026","7522","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 27 16:54:50 UTC 2026","Fri Mar 27 16:55:04 UTC 2026","14037","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Mar 27 16:58:44 UTC 2026","Fri Mar 27 16:58:50 UTC 2026","5517","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Mar 27 16:49:04 UTC 2026","Fri Mar 27 16:49:26 UTC 2026","22140","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Fri Mar 27 16:45:19 UTC 2026","Fri Mar 27 16:45:19 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 16:51:14 UTC 2026","Fri Mar 27 16:51:29 UTC 2026","14942","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Mar 27 16:56:00 UTC 2026","Fri Mar 27 16:56:10 UTC 2026","10051","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Mar 27 16:48:00 UTC 2026","Fri Mar 27 16:48:26 UTC 2026","26263","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"failed","Fri Mar 27 17:25:53 UTC 2026","Fri Mar 27 17:26:22 UTC 2026","28851","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Mar 27 17:26:34 UTC 2026","Fri Mar 27 17:26:42 UTC 2026","7598","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 16:53:47 UTC 2026","Fri Mar 27 16:53:57 UTC 2026","10161","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Fri Mar 27 16:47:45 UTC 2026","Fri Mar 27 16:47:53 UTC 2026","7388","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Fri Mar 27 16:53:52 UTC 2026","Fri Mar 27 16:53:52 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Mar 27 17:03:10 UTC 2026","Fri Mar 27 17:03:21 UTC 2026","11150","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Fri Mar 27 16:55:33 UTC 2026","Fri Mar 27 16:55:43 UTC 2026","10341","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Mar 27 16:49:51 UTC 2026","Fri Mar 27 16:50:08 UTC 2026","17437","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Fri Mar 27 16:52:24 UTC 2026","Fri Mar 27 16:52:24 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Fri Mar 27 16:44:35 UTC 2026","Fri Mar 27 16:44:43 UTC 2026","8174","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Mar 27 16:51:30 UTC 2026","Fri Mar 27 16:51:39 UTC 2026","8917","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Mar 27 17:35:55 UTC 2026","Fri Mar 27 17:36:02 UTC 2026","7347","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 27 17:08:07 UTC 2026","Fri Mar 27 17:08:38 UTC 2026","30840","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Mar 27 16:58:30 UTC 2026","Fri Mar 27 16:58:44 UTC 2026","14296","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Mar 27 16:45:33 UTC 2026","Fri Mar 27 16:46:02 UTC 2026","28843","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 27 16:57:05 UTC 2026","Fri Mar 27 16:57:37 UTC 2026","32269","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 27 17:32:10 UTC 2026","Fri Mar 27 17:32:43 UTC 2026","33137","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 17:22:30 UTC 2026","Fri Mar 27 17:22:59 UTC 2026","29479","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Mar 27 17:09:13 UTC 2026","Fri Mar 27 17:10:06 UTC 2026","52410","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 16:55:04 UTC 2026","Fri Mar 27 16:55:12 UTC 2026","8153","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Mar 27 16:56:10 UTC 2026","Fri Mar 27 16:56:40 UTC 2026","30414","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 27 16:48:56 UTC 2026","Fri Mar 27 16:49:04 UTC 2026","8367","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Fri Mar 27 16:50:28 UTC 2026","Fri Mar 27 16:50:39 UTC 2026","11442","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Mar 27 16:53:47 UTC 2026","Fri Mar 27 16:53:52 UTC 2026","5451","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Mar 27 16:52:31 UTC 2026","Fri Mar 27 16:52:40 UTC 2026","8548","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 27 16:47:57 UTC 2026","Fri Mar 27 16:48:10 UTC 2026","12529","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
