"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 08:32:40 UTC 2026","Sat Mar 14 08:33:06 UTC 2026","25797","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Mar 14 08:41:13 UTC 2026","Sat Mar 14 08:41:18 UTC 2026","4803","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Mar 14 08:50:38 UTC 2026","Sat Mar 14 08:50:45 UTC 2026","7154","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Mar 14 08:44:20 UTC 2026","Sat Mar 14 08:44:26 UTC 2026","5351","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Mar 14 08:57:39 UTC 2026","Sat Mar 14 08:57:45 UTC 2026","5513","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Mar 14 08:41:13 UTC 2026","Sat Mar 14 08:41:39 UTC 2026","26286","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Sat Mar 14 08:39:44 UTC 2026","Sat Mar 14 08:39:44 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sat Mar 14 08:44:52 UTC 2026","Sat Mar 14 08:45:07 UTC 2026","15586","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Mar 14 08:43:55 UTC 2026","Sat Mar 14 08:44:10 UTC 2026","14825","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Mar 14 08:50:17 UTC 2026","Sat Mar 14 08:50:38 UTC 2026","20873","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sat Mar 14 09:11:23 UTC 2026","Sat Mar 14 09:11:34 UTC 2026","10426","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:43:02 UTC 2026","Sat Mar 14 08:43:16 UTC 2026","13819","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Mar 14 08:42:58 UTC 2026","Sat Mar 14 08:43:29 UTC 2026","30865","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Mar 14 08:41:39 UTC 2026","Sat Mar 14 08:41:44 UTC 2026","5239","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sat Mar 14 08:49:07 UTC 2026","Sat Mar 14 08:49:13 UTC 2026","5513","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sat Mar 14 08:44:26 UTC 2026","Sat Mar 14 08:44:40 UTC 2026","13750","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Mar 14 08:42:12 UTC 2026","Sat Mar 14 08:42:38 UTC 2026","25631","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Mar 14 09:12:51 UTC 2026","Sat Mar 14 09:13:03 UTC 2026","12195","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:35:54 UTC 2026","Sat Mar 14 08:36:01 UTC 2026","6905","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Mar 14 08:56:58 UTC 2026","Sat Mar 14 08:57:08 UTC 2026","10239","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:32:19 UTC 2026","Sat Mar 14 08:32:27 UTC 2026","8245","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Mar 14 08:34:31 UTC 2026","Sat Mar 14 08:34:42 UTC 2026","11461","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Mar 14 08:41:31 UTC 2026","Sat Mar 14 08:41:57 UTC 2026","26511","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sat Mar 14 08:54:05 UTC 2026","Sat Mar 14 08:54:15 UTC 2026","10640","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Mar 14 09:11:34 UTC 2026","Sat Mar 14 09:11:46 UTC 2026","12678","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:41:25 UTC 2026","Sat Mar 14 08:41:39 UTC 2026","13442","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Mar 14 08:40:00 UTC 2026","Sat Mar 14 08:40:31 UTC 2026","30940","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Mar 14 08:36:49 UTC 2026","Sat Mar 14 08:37:11 UTC 2026","22187","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Mar 14 08:35:08 UTC 2026","Sat Mar 14 08:35:26 UTC 2026","17808","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Mar 14 08:32:02 UTC 2026","Sat Mar 14 08:32:11 UTC 2026","9584","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Mar 14 09:02:06 UTC 2026","Sat Mar 14 09:02:15 UTC 2026","9751","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Mar 14 08:37:32 UTC 2026","Sat Mar 14 08:37:44 UTC 2026","11571","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sat Mar 14 08:38:53 UTC 2026","Sat Mar 14 08:39:01 UTC 2026","7853","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sat Mar 14 08:35:53 UTC 2026","Sat Mar 14 08:35:53 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Mar 14 08:50:07 UTC 2026","Sat Mar 14 08:50:17 UTC 2026","10258","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Mar 14 08:44:40 UTC 2026","Sat Mar 14 08:44:45 UTC 2026","5459","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Mar 14 08:40:11 UTC 2026","Sat Mar 14 08:40:25 UTC 2026","14211","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Mar 14 08:39:33 UTC 2026","Sat Mar 14 08:40:11 UTC 2026","38167","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Mar 14 08:40:31 UTC 2026","Sat Mar 14 08:40:48 UTC 2026","16774","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Mar 14 09:06:04 UTC 2026","Sat Mar 14 09:06:11 UTC 2026","7530","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:41:58 UTC 2026","Sat Mar 14 08:42:03 UTC 2026","5081","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Mar 14 09:06:11 UTC 2026","Sat Mar 14 09:06:41 UTC 2026","30107","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Sat Mar 14 08:39:44 UTC 2026","Sat Mar 14 08:39:44 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Mar 14 08:43:41 UTC 2026","Sat Mar 14 08:43:46 UTC 2026","4591","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Mar 14 08:34:42 UTC 2026","Sat Mar 14 08:34:57 UTC 2026","14736","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Mar 14 08:43:25 UTC 2026","Sat Mar 14 08:43:57 UTC 2026","32174","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sat Mar 14 09:13:26 UTC 2026","Sat Mar 14 09:13:26 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Mar 14 08:57:52 UTC 2026","Sat Mar 14 08:58:27 UTC 2026","34711","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Sat Mar 14 09:05:27 UTC 2026","Sat Mar 14 09:05:40 UTC 2026","13587","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sat Mar 14 08:39:44 UTC 2026","Sat Mar 14 08:39:52 UTC 2026","8172","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sat Mar 14 08:43:30 UTC 2026","Sat Mar 14 08:43:30 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Mar 14 09:13:03 UTC 2026","Sat Mar 14 09:13:14 UTC 2026","10474","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:36:10 UTC 2026","Sat Mar 14 08:36:33 UTC 2026","23373","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Mar 14 08:35:48 UTC 2026","Sat Mar 14 08:36:18 UTC 2026","30085","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Mar 14 08:49:13 UTC 2026","Sat Mar 14 08:49:26 UTC 2026","13448","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Mar 14 08:42:27 UTC 2026","Sat Mar 14 08:42:36 UTC 2026","8960","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Mar 14 09:01:24 UTC 2026","Sat Mar 14 09:01:37 UTC 2026","12677","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:33:25 UTC 2026","Sat Mar 14 08:33:53 UTC 2026","28154","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sat Mar 14 09:11:58 UTC 2026","Sat Mar 14 09:11:58 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:48:41 UTC 2026","Sat Mar 14 08:48:56 UTC 2026","14616","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Mar 14 08:46:24 UTC 2026","Sat Mar 14 08:46:33 UTC 2026","9464","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Mar 14 09:13:14 UTC 2026","Sat Mar 14 09:13:26 UTC 2026","12626","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sat Mar 14 08:41:30 UTC 2026","Sat Mar 14 08:41:30 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Mar 14 09:09:45 UTC 2026","Sat Mar 14 09:10:18 UTC 2026","33015","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:40:50 UTC 2026","Sat Mar 14 08:40:59 UTC 2026","9038","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Mar 14 08:39:19 UTC 2026","Sat Mar 14 08:39:26 UTC 2026","6196","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sat Mar 14 09:00:08 UTC 2026","Sat Mar 14 09:01:00 UTC 2026","51906","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:40:25 UTC 2026","Sat Mar 14 08:40:37 UTC 2026","11474","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Mar 14 09:02:40 UTC 2026","Sat Mar 14 09:03:06 UTC 2026","25954","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Sat Mar 14 09:09:02 UTC 2026","Sat Mar 14 09:09:02 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Sat Mar 14 08:50:45 UTC 2026","Sat Mar 14 08:51:12 UTC 2026","27016","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Sat Mar 14 09:11:46 UTC 2026","Sat Mar 14 09:11:46 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Sat Mar 14 08:43:04 UTC 2026","Sat Mar 14 08:43:14 UTC 2026","10236","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Mar 14 08:39:02 UTC 2026","Sat Mar 14 08:39:19 UTC 2026","17586","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Mar 14 08:39:42 UTC 2026","Sat Mar 14 08:40:00 UTC 2026","18208","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Sat Mar 14 08:52:29 UTC 2026","Sat Mar 14 08:53:05 UTC 2026","36014","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sat Mar 14 09:01:14 UTC 2026","Sat Mar 14 09:01:24 UTC 2026","10356","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 08:56:38 UTC 2026","Sat Mar 14 08:56:58 UTC 2026","19666","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"failed","Sat Mar 14 08:53:39 UTC 2026","Sat Mar 14 08:53:52 UTC 2026","13789","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sat Mar 14 08:41:16 UTC 2026","Sat Mar 14 08:41:25 UTC 2026","9612","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Mar 14 08:42:36 UTC 2026","Sat Mar 14 08:42:49 UTC 2026","13698","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Sat Mar 14 09:05:52 UTC 2026","Sat Mar 14 09:06:03 UTC 2026","10595","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Mar 14 08:37:23 UTC 2026","Sat Mar 14 08:37:32 UTC 2026","8956","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
