"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 08:15:26 UTC 2026","Fri Jan 09 08:15:44 UTC 2026","17171","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater."
"passed","Fri Jan 09 08:17:45 UTC 2026","Fri Jan 09 08:17:52 UTC 2026","6771","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jan 09 08:10:13 UTC 2026","Fri Jan 09 08:10:25 UTC 2026","12119","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jan 09 08:18:25 UTC 2026","Fri Jan 09 08:18:29 UTC 2026","4213","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Jan 09 08:49:51 UTC 2026","Fri Jan 09 08:50:04 UTC 2026","12808","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:09:16 UTC 2026","Fri Jan 09 08:09:31 UTC 2026","14935","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jan 09 08:08:13 UTC 2026","Fri Jan 09 08:08:41 UTC 2026","28328","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Jan 09 08:19:52 UTC 2026","Fri Jan 09 08:20:06 UTC 2026","14217","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Jan 09 08:17:52 UTC 2026","Fri Jan 09 08:18:20 UTC 2026","28304","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Fri Jan 09 08:17:36 UTC 2026","Fri Jan 09 08:17:36 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Jan 09 08:09:46 UTC 2026","Fri Jan 09 08:10:12 UTC 2026","26148","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Jan 09 08:12:33 UTC 2026","Fri Jan 09 08:12:42 UTC 2026","9440","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Fri Jan 09 08:10:17 UTC 2026","Fri Jan 09 08:10:17 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Fri Jan 09 08:11:13 UTC 2026","Fri Jan 09 08:11:25 UTC 2026","11716","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Jan 09 08:18:29 UTC 2026","Fri Jan 09 08:18:34 UTC 2026","4891","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Fri Jan 09 08:13:38 UTC 2026","Fri Jan 09 08:13:48 UTC 2026","10432","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Jan 09 08:31:26 UTC 2026","Fri Jan 09 08:31:57 UTC 2026","30778","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Fri Jan 09 08:11:48 UTC 2026","Fri Jan 09 08:12:11 UTC 2026","23392","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Jan 09 08:37:52 UTC 2026","Fri Jan 09 08:38:36 UTC 2026","44131","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:40:32 UTC 2026","Fri Jan 09 08:40:42 UTC 2026","9861","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Fri Jan 09 08:43:02 UTC 2026","Fri Jan 09 08:43:37 UTC 2026","35389","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jan 09 08:18:34 UTC 2026","Fri Jan 09 08:18:38 UTC 2026","4284","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Jan 09 08:29:19 UTC 2026","Fri Jan 09 08:29:31 UTC 2026","11974","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Fri Jan 09 08:51:38 UTC 2026","Fri Jan 09 08:52:02 UTC 2026","23539","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:14:03 UTC 2026","Fri Jan 09 08:14:32 UTC 2026","29580","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Fri Jan 09 08:49:41 UTC 2026","Fri Jan 09 08:49:41 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Fri Jan 09 08:20:45 UTC 2026","Fri Jan 09 08:21:02 UTC 2026","16786","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Jan 09 08:13:40 UTC 2026","Fri Jan 09 08:13:56 UTC 2026","15635","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jan 09 08:53:19 UTC 2026","Fri Jan 09 08:53:31 UTC 2026","11917","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Jan 09 08:09:16 UTC 2026","Fri Jan 09 08:09:16 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Jan 09 08:12:25 UTC 2026","Fri Jan 09 08:12:48 UTC 2026","22336","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Fri Jan 09 08:11:29 UTC 2026","Fri Jan 09 08:11:29 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Jan 09 08:13:40 UTC 2026","Fri Jan 09 08:13:40 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Jan 09 08:20:56 UTC 2026","Fri Jan 09 08:21:01 UTC 2026","4929","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jan 09 08:17:31 UTC 2026","Fri Jan 09 08:17:43 UTC 2026","11520","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Jan 09 08:49:51 UTC 2026","Fri Jan 09 08:49:51 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Fri Jan 09 08:19:18 UTC 2026","Fri Jan 09 08:19:26 UTC 2026","8219","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Jan 09 08:19:27 UTC 2026","Fri Jan 09 08:19:54 UTC 2026","27632","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jan 09 08:13:16 UTC 2026","Fri Jan 09 08:13:37 UTC 2026","20928","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Jan 09 08:18:21 UTC 2026","Fri Jan 09 08:18:34 UTC 2026","12771","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Jan 09 08:10:17 UTC 2026","Fri Jan 09 08:10:27 UTC 2026","9226","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jan 09 08:36:36 UTC 2026","Fri Jan 09 08:36:46 UTC 2026","10116","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Fri Jan 09 08:29:31 UTC 2026","Fri Jan 09 08:30:14 UTC 2026","42785","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Fri Jan 09 08:33:31 UTC 2026","Fri Jan 09 08:33:44 UTC 2026","13376","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:39:46 UTC 2026","Fri Jan 09 08:39:53 UTC 2026","6215","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:15:58 UTC 2026","Fri Jan 09 08:16:09 UTC 2026","10245","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Jan 09 08:50:44 UTC 2026","Fri Jan 09 08:50:58 UTC 2026","13736","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:13:05 UTC 2026","Fri Jan 09 08:13:16 UTC 2026","10957","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Jan 09 08:15:40 UTC 2026","Fri Jan 09 08:15:52 UTC 2026","12362","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Jan 09 08:27:34 UTC 2026","Fri Jan 09 08:27:45 UTC 2026","10441","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Jan 09 08:10:43 UTC 2026","Fri Jan 09 08:10:43 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Jan 09 08:39:28 UTC 2026","Fri Jan 09 08:39:41 UTC 2026","12679","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:26:11 UTC 2026","Fri Jan 09 08:26:28 UTC 2026","16525","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jan 09 08:17:00 UTC 2026","Fri Jan 09 08:17:33 UTC 2026","33645","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jan 09 08:10:27 UTC 2026","Fri Jan 09 08:10:42 UTC 2026","15415","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Jan 09 08:08:41 UTC 2026","Fri Jan 09 08:09:00 UTC 2026","18883","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jan 09 08:17:47 UTC 2026","Fri Jan 09 08:17:58 UTC 2026","10905","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jan 09 08:15:20 UTC 2026","Fri Jan 09 08:15:40 UTC 2026","19814","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Fri Jan 09 08:30:51 UTC 2026","Fri Jan 09 08:31:26 UTC 2026","35361","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Jan 09 08:38:58 UTC 2026","Fri Jan 09 08:39:11 UTC 2026","13557","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:37:39 UTC 2026","Fri Jan 09 08:37:52 UTC 2026","12454","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:43:38 UTC 2026","Fri Jan 09 08:44:12 UTC 2026","34501","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Jan 09 08:19:22 UTC 2026","Fri Jan 09 08:19:37 UTC 2026","14554","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Jan 09 08:08:41 UTC 2026","Fri Jan 09 08:08:41 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jan 09 08:41:07 UTC 2026","Fri Jan 09 08:41:22 UTC 2026","14625","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Fri Jan 09 08:15:44 UTC 2026","Fri Jan 09 08:15:58 UTC 2026","14310","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Fri Jan 09 08:23:03 UTC 2026","Fri Jan 09 08:23:08 UTC 2026","5404","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jan 09 08:36:59 UTC 2026","Fri Jan 09 08:37:09 UTC 2026","10247","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Fri Jan 09 08:19:23 UTC 2026","Fri Jan 09 08:19:34 UTC 2026","10664","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Jan 09 08:21:25 UTC 2026","Fri Jan 09 08:21:38 UTC 2026","13006","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater."
"passed","Fri Jan 09 08:28:09 UTC 2026","Fri Jan 09 08:28:15 UTC 2026","6048","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jan 09 08:10:48 UTC 2026","Fri Jan 09 08:10:53 UTC 2026","4859","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Jan 09 08:52:54 UTC 2026","Fri Jan 09 08:53:19 UTC 2026","24835","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Jan 09 08:21:38 UTC 2026","Fri Jan 09 08:21:55 UTC 2026","17558","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Fri Jan 09 08:27:08 UTC 2026","Fri Jan 09 08:27:19 UTC 2026","11467","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jan 09 08:32:56 UTC 2026","Fri Jan 09 08:33:12 UTC 2026","15792","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Fri Jan 09 08:22:16 UTC 2026","Fri Jan 09 08:23:01 UTC 2026","45418","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
