"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 09:14:31 UTC 2026","Tue Jun 23 09:14:46 UTC 2026","14421","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Tue Jun 23 09:43:53 UTC 2026","Tue Jun 23 09:44:08 UTC 2026","14230","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Tue Jun 23 09:13:41 UTC 2026","Tue Jun 23 09:13:41 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Tue Jun 23 09:15:22 UTC 2026","Tue Jun 23 09:15:22 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Tue Jun 23 09:25:16 UTC 2026","Tue Jun 23 09:25:24 UTC 2026","7923","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Jun 23 09:53:42 UTC 2026","Tue Jun 23 09:53:42 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 23 09:28:26 UTC 2026","Tue Jun 23 09:28:36 UTC 2026","9584","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Jun 23 09:51:53 UTC 2026","Tue Jun 23 09:51:53 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Tue Jun 23 09:19:32 UTC 2026","Tue Jun 23 09:19:39 UTC 2026","6452","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Jun 23 09:44:21 UTC 2026","Tue Jun 23 09:44:29 UTC 2026","7168","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jun 23 09:21:21 UTC 2026","Tue Jun 23 09:21:38 UTC 2026","17125","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"failed","Tue Jun 23 09:40:18 UTC 2026","Tue Jun 23 09:40:32 UTC 2026","14190","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Jun 23 09:38:38 UTC 2026","Tue Jun 23 09:39:08 UTC 2026","30127","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Jun 23 09:51:44 UTC 2026","Tue Jun 23 09:51:53 UTC 2026","8504","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"skipped","Tue Jun 23 09:25:16 UTC 2026","Tue Jun 23 09:25:16 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 23 09:18:36 UTC 2026","Tue Jun 23 09:18:49 UTC 2026","13291","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Tue Jun 23 09:54:45 UTC 2026","Tue Jun 23 09:54:45 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Jun 23 09:39:08 UTC 2026","Tue Jun 23 09:39:44 UTC 2026","36194","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jun 23 09:19:05 UTC 2026","Tue Jun 23 09:19:15 UTC 2026","10221","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 23 09:53:42 UTC 2026","Tue Jun 23 09:53:49 UTC 2026","7014","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jun 23 09:34:01 UTC 2026","Tue Jun 23 09:34:12 UTC 2026","11214","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Tue Jun 23 09:29:24 UTC 2026","Tue Jun 23 09:29:34 UTC 2026","10037","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jun 23 09:29:04 UTC 2026","Tue Jun 23 09:29:17 UTC 2026","13162","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 23 09:54:57 UTC 2026","Tue Jun 23 09:55:04 UTC 2026","6731","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jun 23 09:21:08 UTC 2026","Tue Jun 23 09:21:20 UTC 2026","11877","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Tue Jun 23 09:29:49 UTC 2026","Tue Jun 23 09:29:55 UTC 2026","5742","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Jun 23 09:29:22 UTC 2026","Tue Jun 23 09:29:29 UTC 2026","7629","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jun 23 09:15:23 UTC 2026","Tue Jun 23 09:15:33 UTC 2026","10686","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Jun 23 09:19:05 UTC 2026","Tue Jun 23 09:19:05 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Tue Jun 23 09:30:17 UTC 2026","Tue Jun 23 09:30:24 UTC 2026","7308","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Tue Jun 23 09:54:30 UTC 2026","Tue Jun 23 09:54:44 UTC 2026","14267","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Jun 23 09:52:00 UTC 2026","Tue Jun 23 09:52:08 UTC 2026","8187","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Jun 23 09:19:59 UTC 2026","Tue Jun 23 09:19:59 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Tue Jun 23 09:15:33 UTC 2026","Tue Jun 23 09:15:52 UTC 2026","18831","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Jun 23 09:11:06 UTC 2026","Tue Jun 23 09:11:37 UTC 2026","30258","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jun 23 09:41:22 UTC 2026","Tue Jun 23 09:41:29 UTC 2026","7495","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jun 23 09:24:07 UTC 2026","Tue Jun 23 09:24:18 UTC 2026","10732","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Tue Jun 23 09:25:33 UTC 2026","Tue Jun 23 09:25:33 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Jun 23 09:18:27 UTC 2026","Tue Jun 23 09:18:55 UTC 2026","27805","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Jun 23 09:19:51 UTC 2026","Tue Jun 23 09:20:01 UTC 2026","10456","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Jun 23 09:22:44 UTC 2026","Tue Jun 23 09:23:03 UTC 2026","19463","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jun 23 09:25:34 UTC 2026","Tue Jun 23 09:26:06 UTC 2026","32032","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jun 23 09:20:46 UTC 2026","Tue Jun 23 09:21:05 UTC 2026","19311","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Tue Jun 23 09:21:47 UTC 2026","Tue Jun 23 09:22:14 UTC 2026","27262","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Tue Jun 23 09:51:31 UTC 2026","Tue Jun 23 09:51:31 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Jun 23 09:32:26 UTC 2026","Tue Jun 23 09:32:39 UTC 2026","13668","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jun 23 09:15:35 UTC 2026","Tue Jun 23 09:15:43 UTC 2026","8061","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Tue Jun 23 09:21:06 UTC 2026","Tue Jun 23 09:21:18 UTC 2026","12046","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"skipped","Tue Jun 23 09:51:12 UTC 2026","Tue Jun 23 09:51:12 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Tue Jun 23 09:25:35 UTC 2026","Tue Jun 23 09:25:51 UTC 2026","15776","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Jun 23 09:25:25 UTC 2026","Tue Jun 23 09:25:35 UTC 2026","9777","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 23 09:51:53 UTC 2026","Tue Jun 23 09:52:00 UTC 2026","7101","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jun 23 09:19:36 UTC 2026","Tue Jun 23 09:19:50 UTC 2026","14737","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Jun 23 09:10:28 UTC 2026","Tue Jun 23 09:11:06 UTC 2026","38410","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Jun 23 09:15:27 UTC 2026","Tue Jun 23 09:15:35 UTC 2026","7637","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Jun 23 09:20:13 UTC 2026","Tue Jun 23 09:20:29 UTC 2026","15995","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Tue Jun 23 09:51:44 UTC 2026","Tue Jun 23 09:51:44 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jun 23 09:26:19 UTC 2026","Tue Jun 23 09:26:28 UTC 2026","9125","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jun 23 09:25:11 UTC 2026","Tue Jun 23 09:25:16 UTC 2026","5255","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Tue Jun 23 09:16:25 UTC 2026","Tue Jun 23 09:16:25 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Jun 23 09:19:59 UTC 2026","Tue Jun 23 09:20:09 UTC 2026","9903","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue Jun 23 09:13:36 UTC 2026","Tue Jun 23 09:13:48 UTC 2026","11787","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Tue Jun 23 09:34:39 UTC 2026","Tue Jun 23 09:35:07 UTC 2026","28099","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"failed","Tue Jun 23 09:19:26 UTC 2026","Tue Jun 23 09:19:56 UTC 2026","30024","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Tue Jun 23 09:14:07 UTC 2026","Tue Jun 23 09:14:29 UTC 2026","21639","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jun 23 09:26:28 UTC 2026","Tue Jun 23 09:26:55 UTC 2026","26056","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jun 23 09:32:10 UTC 2026","Tue Jun 23 09:32:26 UTC 2026","15634","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jun 23 09:19:45 UTC 2026","Tue Jun 23 09:19:59 UTC 2026","13703","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 23 09:14:22 UTC 2026","Tue Jun 23 09:14:54 UTC 2026","31470","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Tue Jun 23 09:42:39 UTC 2026","Tue Jun 23 09:42:52 UTC 2026","13244","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
