"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 20:18:45 UTC 2025","Thu Sep 25 20:18:53 UTC 2025","8018","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 20:16:09 UTC 2025","Thu Sep 25 20:16:20 UTC 2025","10197","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Sep 25 20:13:08 UTC 2025","Thu Sep 25 20:13:16 UTC 2025","7552","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 25 20:16:00 UTC 2025","Thu Sep 25 20:16:10 UTC 2025","10078","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 25 20:14:46 UTC 2025","Thu Sep 25 20:15:03 UTC 2025","17698","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 25 20:17:07 UTC 2025","Thu Sep 25 20:17:17 UTC 2025","10006","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"skipped","Thu Sep 25 20:18:26 UTC 2025","Thu Sep 25 20:18:26 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Thu Sep 25 20:14:32 UTC 2025","Thu Sep 25 20:14:32 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Sep 25 20:16:52 UTC 2025","Thu Sep 25 20:17:22 UTC 2025","30369","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Sep 25 20:16:49 UTC 2025","Thu Sep 25 20:17:02 UTC 2025","12813","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 25 20:16:24 UTC 2025","Thu Sep 25 20:16:46 UTC 2025","22691","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Sep 25 20:15:33 UTC 2025","Thu Sep 25 20:15:44 UTC 2025","10798","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"skipped","Thu Sep 25 20:16:46 UTC 2025","Thu Sep 25 20:16:46 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 20:21:03 UTC 2025","Thu Sep 25 20:21:07 UTC 2025","4768","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Sep 25 20:19:21 UTC 2025","Thu Sep 25 20:19:25 UTC 2025","3897","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Sep 25 20:21:08 UTC 2025","Thu Sep 25 20:21:16 UTC 2025","8589","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 20:15:58 UTC 2025","Thu Sep 25 20:16:09 UTC 2025","10876","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"passed","Thu Sep 25 20:18:19 UTC 2025","Thu Sep 25 20:18:51 UTC 2025","31983","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Sep 25 20:15:44 UTC 2025","Thu Sep 25 20:15:47 UTC 2025","3256","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Sep 25 20:19:13 UTC 2025","Thu Sep 25 20:19:21 UTC 2025","8485","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 20:13:20 UTC 2025","Thu Sep 25 20:13:28 UTC 2025","8457","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Thu Sep 25 20:16:47 UTC 2025","Thu Sep 25 20:16:51 UTC 2025","4710","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Thu Sep 25 20:18:14 UTC 2025","Thu Sep 25 20:18:19 UTC 2025","5313","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"skipped","Thu Sep 25 20:20:01 UTC 2025","Thu Sep 25 20:20:01 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Sep 25 20:16:27 UTC 2025","Thu Sep 25 20:16:35 UTC 2025","8113","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 20:18:41 UTC 2025","Thu Sep 25 20:18:45 UTC 2025","3903","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Sep 25 20:17:55 UTC 2025","Thu Sep 25 20:17:55 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"skipped","Thu Sep 25 20:15:33 UTC 2025","Thu Sep 25 20:15:33 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Sep 25 20:21:16 UTC 2025","Thu Sep 25 20:21:21 UTC 2025","4415","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Sep 25 20:13:51 UTC 2025","Thu Sep 25 20:14:00 UTC 2025","8339","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 20:14:00 UTC 2025","Thu Sep 25 20:14:04 UTC 2025","4049","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Thu Sep 25 20:20:19 UTC 2025","Thu Sep 25 20:20:24 UTC 2025","4452","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"broken","Thu Sep 25 20:19:40 UTC 2025","Thu Sep 25 20:20:01 UTC 2025","20280","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Thu Sep 25 20:20:02 UTC 2025","Thu Sep 25 20:20:15 UTC 2025","13041","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Thu Sep 25 20:16:11 UTC 2025","Thu Sep 25 20:16:14 UTC 2025","3746","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Sep 25 20:16:20 UTC 2025","Thu Sep 25 20:16:22 UTC 2025","2615","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"broken","Thu Sep 25 20:15:13 UTC 2025","Thu Sep 25 20:15:32 UTC 2025","18752","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Thu Sep 25 20:18:52 UTC 2025","Thu Sep 25 20:18:52 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Sep 25 20:16:15 UTC 2025","Thu Sep 25 20:16:24 UTC 2025","8969","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Thu Sep 25 20:20:59 UTC 2025","Thu Sep 25 20:21:03 UTC 2025","3894","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Sep 25 20:18:38 UTC 2025","Thu Sep 25 20:18:41 UTC 2025","3090","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Sep 25 20:14:33 UTC 2025","Thu Sep 25 20:14:45 UTC 2025","12680","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"broken","Thu Sep 25 20:18:06 UTC 2025","Thu Sep 25 20:18:25 UTC 2025","19348","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Thu Sep 25 20:19:28 UTC 2025","Thu Sep 25 20:19:28 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 25 20:16:35 UTC 2025","Thu Sep 25 20:16:38 UTC 2025","3499","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Sep 25 20:16:23 UTC 2025","Thu Sep 25 20:16:26 UTC 2025","3656","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Sep 25 20:13:29 UTC 2025","Thu Sep 25 20:13:51 UTC 2025","22562","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 25 20:13:06 UTC 2025","Thu Sep 25 20:13:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Sep 25 20:17:49 UTC 2025","Thu Sep 25 20:18:14 UTC 2025","24931","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 20:17:02 UTC 2025","Thu Sep 25 20:17:07 UTC 2025","4578","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Sep 25 20:15:51 UTC 2025","Thu Sep 25 20:15:58 UTC 2025","7068","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 20:14:04 UTC 2025","Thu Sep 25 20:14:32 UTC 2025","28245","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Sep 25 20:19:05 UTC 2025","Thu Sep 25 20:19:08 UTC 2025","3133","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Sep 25 20:20:15 UTC 2025","Thu Sep 25 20:20:19 UTC 2025","4420","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Sep 25 20:15:04 UTC 2025","Thu Sep 25 20:15:13 UTC 2025","9655","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"skipped","Thu Sep 25 20:17:22 UTC 2025","Thu Sep 25 20:17:22 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Sep 25 20:15:47 UTC 2025","Thu Sep 25 20:15:51 UTC 2025","3631","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Sep 25 20:16:48 UTC 2025","Thu Sep 25 20:16:48 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Thu Sep 25 20:18:53 UTC 2025","Thu Sep 25 20:18:53 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Thu Sep 25 20:19:07 UTC 2025","Thu Sep 25 20:19:28 UTC 2025","20829","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 25 20:18:54 UTC 2025","Thu Sep 25 20:19:05 UTC 2025","11219","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
