"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 08:26:15 UTC 2026","Tue Jan 20 08:26:33 UTC 2026","18021","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 20 08:17:25 UTC 2026","Tue Jan 20 08:17:56 UTC 2026","30593","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jan 20 08:11:32 UTC 2026","Tue Jan 20 08:11:46 UTC 2026","14021","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:25:32 UTC 2026","Tue Jan 20 08:25:38 UTC 2026","5643","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jan 20 08:39:57 UTC 2026","Tue Jan 20 08:40:07 UTC 2026","9556","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 08:22:26 UTC 2026","Tue Jan 20 08:22:52 UTC 2026","26539","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 20 08:22:16 UTC 2026","Tue Jan 20 08:22:33 UTC 2026","16896","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Jan 20 08:11:17 UTC 2026","Tue Jan 20 08:11:29 UTC 2026","12132","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:24:46 UTC 2026","Tue Jan 20 08:24:57 UTC 2026","10452","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 20 08:20:37 UTC 2026","Tue Jan 20 08:21:01 UTC 2026","24582","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"failed","Tue Jan 20 08:09:48 UTC 2026","Tue Jan 20 08:10:31 UTC 2026","42313","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 20 08:19:36 UTC 2026","Tue Jan 20 08:19:47 UTC 2026","11483","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Jan 20 08:15:43 UTC 2026","Tue Jan 20 08:15:56 UTC 2026","12827","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 20 08:32:40 UTC 2026","Tue Jan 20 08:32:56 UTC 2026","15770","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Jan 20 08:29:21 UTC 2026","Tue Jan 20 08:29:33 UTC 2026","11554","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"failed","Tue Jan 20 08:34:10 UTC 2026","Tue Jan 20 08:34:28 UTC 2026","17837","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Jan 20 08:18:43 UTC 2026","Tue Jan 20 08:18:52 UTC 2026","8587","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:15:11 UTC 2026","Tue Jan 20 08:15:19 UTC 2026","7990","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Jan 20 08:20:21 UTC 2026","Tue Jan 20 08:20:37 UTC 2026","15453","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Jan 20 08:35:50 UTC 2026","Tue Jan 20 08:36:14 UTC 2026","24329","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Tue Jan 20 08:14:40 UTC 2026","Tue Jan 20 08:15:05 UTC 2026","25219","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:17:21 UTC 2026","Tue Jan 20 08:17:25 UTC 2026","4283","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Tue Jan 20 08:47:27 UTC 2026","Tue Jan 20 08:47:38 UTC 2026","11600","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 08:21:56 UTC 2026","Tue Jan 20 08:22:10 UTC 2026","14438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jan 20 08:21:53 UTC 2026","Tue Jan 20 08:22:08 UTC 2026","15566","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Tue Jan 20 08:24:17 UTC 2026","Tue Jan 20 08:24:29 UTC 2026","11995","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 20 08:15:32 UTC 2026","Tue Jan 20 08:15:51 UTC 2026","19101","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"failed","Tue Jan 20 08:12:15 UTC 2026","Tue Jan 20 08:12:51 UTC 2026","35858","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Jan 20 08:39:46 UTC 2026","Tue Jan 20 08:39:57 UTC 2026","11796","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Jan 20 08:48:14 UTC 2026","Tue Jan 20 08:48:14 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"skipped","Tue Jan 20 08:12:02 UTC 2026","Tue Jan 20 08:12:02 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Tue Jan 20 08:09:03 UTC 2026","Tue Jan 20 08:09:03 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Jan 20 08:48:26 UTC 2026","Tue Jan 20 08:48:26 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 20 08:40:32 UTC 2026","Tue Jan 20 08:40:46 UTC 2026","13434","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Tue Jan 20 08:52:09 UTC 2026","Tue Jan 20 08:52:09 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Jan 20 08:35:37 UTC 2026","Tue Jan 20 08:35:50 UTC 2026","12102","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 08:41:26 UTC 2026","Tue Jan 20 08:41:38 UTC 2026","11552","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Tue Jan 20 08:19:09 UTC 2026","Tue Jan 20 08:19:29 UTC 2026","19293","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 20 08:24:36 UTC 2026","Tue Jan 20 08:24:50 UTC 2026","13227","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 20 08:32:56 UTC 2026","Tue Jan 20 08:33:15 UTC 2026","19112","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue Jan 20 08:27:12 UTC 2026","Tue Jan 20 08:27:24 UTC 2026","11529","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 20 08:24:01 UTC 2026","Tue Jan 20 08:24:17 UTC 2026","16492","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:20:02 UTC 2026","Tue Jan 20 08:20:59 UTC 2026","56982","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:20:30 UTC 2026","Tue Jan 20 08:20:43 UTC 2026","12992","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jan 20 08:18:20 UTC 2026","Tue Jan 20 08:18:31 UTC 2026","10162","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Jan 20 08:21:02 UTC 2026","Tue Jan 20 08:21:15 UTC 2026","13845","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Tue Jan 20 08:25:04 UTC 2026","Tue Jan 20 08:25:15 UTC 2026","11099","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Jan 20 08:14:20 UTC 2026","Tue Jan 20 08:14:20 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Jan 20 08:14:47 UTC 2026","Tue Jan 20 08:15:11 UTC 2026","24142","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Tue Jan 20 08:10:54 UTC 2026","Tue Jan 20 08:10:54 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Jan 20 08:44:24 UTC 2026","Tue Jan 20 08:44:34 UTC 2026","9696","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Jan 20 08:24:21 UTC 2026","Tue Jan 20 08:24:36 UTC 2026","15323","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:22:52 UTC 2026","Tue Jan 20 08:23:09 UTC 2026","16137","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 20 08:15:24 UTC 2026","Tue Jan 20 08:15:32 UTC 2026","7656","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Tue Jan 20 08:22:38 UTC 2026","Tue Jan 20 08:22:38 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jan 20 08:23:49 UTC 2026","Tue Jan 20 08:24:21 UTC 2026","31090","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jan 20 08:16:30 UTC 2026","Tue Jan 20 08:16:40 UTC 2026","9829","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Jan 20 08:52:16 UTC 2026","Tue Jan 20 08:52:22 UTC 2026","5891","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Tue Jan 20 08:13:36 UTC 2026","Tue Jan 20 08:13:36 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Jan 20 08:49:05 UTC 2026","Tue Jan 20 08:49:18 UTC 2026","12718","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Jan 20 08:51:12 UTC 2026","Tue Jan 20 08:51:12 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 08:25:16 UTC 2026","Tue Jan 20 08:25:20 UTC 2026","4635","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Tue Jan 20 08:15:52 UTC 2026","Tue Jan 20 08:16:03 UTC 2026","10972","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Tue Jan 20 08:13:36 UTC 2026","Tue Jan 20 08:13:36 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Jan 20 08:22:18 UTC 2026","Tue Jan 20 08:22:26 UTC 2026","8012","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Tue Jan 20 08:14:20 UTC 2026","Tue Jan 20 08:14:20 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Jan 20 08:21:41 UTC 2026","Tue Jan 20 08:21:52 UTC 2026","11124","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater."
"passed","Tue Jan 20 08:45:08 UTC 2026","Tue Jan 20 08:45:22 UTC 2026","13756","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
