"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 08:32:08 UTC 2026","Wed Feb 18 08:32:09 UTC 2026","849","","","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Wed Feb 18 08:28:00 UTC 2026","Wed Feb 18 08:28:13 UTC 2026","12591","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Wed Feb 18 08:22:31 UTC 2026","Wed Feb 18 08:22:31 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Feb 18 08:24:27 UTC 2026","Wed Feb 18 08:24:36 UTC 2026","9206","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Feb 18 08:32:01 UTC 2026","Wed Feb 18 08:32:17 UTC 2026","16146","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Feb 18 08:22:25 UTC 2026","Wed Feb 18 08:22:31 UTC 2026","5886","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Wed Feb 18 08:21:32 UTC 2026","Wed Feb 18 08:21:32 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Wed Feb 18 08:25:26 UTC 2026","Wed Feb 18 08:25:26 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Feb 18 08:22:55 UTC 2026","Wed Feb 18 08:23:20 UTC 2026","24860","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Feb 18 08:28:56 UTC 2026","Wed Feb 18 08:29:09 UTC 2026","13187","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"failed","Wed Feb 18 08:29:09 UTC 2026","Wed Feb 18 08:30:06 UTC 2026","56926","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Feb 18 08:31:47 UTC 2026","Wed Feb 18 08:31:54 UTC 2026","7199","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 18 08:15:48 UTC 2026","Wed Feb 18 08:16:26 UTC 2026","37249","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 18 08:24:02 UTC 2026","Wed Feb 18 08:24:14 UTC 2026","12520","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Feb 18 08:25:20 UTC 2026","Wed Feb 18 08:25:38 UTC 2026","17620","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Feb 18 08:19:36 UTC 2026","Wed Feb 18 08:20:13 UTC 2026","36572","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Feb 18 08:31:09 UTC 2026","Wed Feb 18 08:31:42 UTC 2026","33515","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 18 08:21:48 UTC 2026","Wed Feb 18 08:22:19 UTC 2026","30697","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Feb 18 08:15:21 UTC 2026","Wed Feb 18 08:15:35 UTC 2026","13329","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:30:21 UTC 2026","Wed Feb 18 08:30:41 UTC 2026","19867","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:31:17 UTC 2026","Wed Feb 18 08:31:29 UTC 2026","12818","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Wed Feb 18 08:30:25 UTC 2026","Wed Feb 18 08:30:41 UTC 2026","16006","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"failed","Wed Feb 18 08:20:53 UTC 2026","Wed Feb 18 08:21:14 UTC 2026","20718","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Feb 18 08:31:43 UTC 2026","Wed Feb 18 08:32:08 UTC 2026","24958","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Feb 18 08:31:47 UTC 2026","Wed Feb 18 08:31:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Feb 18 08:27:01 UTC 2026","Wed Feb 18 08:27:21 UTC 2026","19584","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Feb 18 08:26:22 UTC 2026","Wed Feb 18 08:26:36 UTC 2026","13890","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Feb 18 08:25:39 UTC 2026","Wed Feb 18 08:25:56 UTC 2026","16854","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Feb 18 08:21:09 UTC 2026","Wed Feb 18 08:21:31 UTC 2026","22007","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Wed Feb 18 08:25:52 UTC 2026","Wed Feb 18 08:26:04 UTC 2026","12537","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Wed Feb 18 08:22:31 UTC 2026","Wed Feb 18 08:22:31 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Feb 18 08:26:09 UTC 2026","Wed Feb 18 08:26:22 UTC 2026","12349","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed Feb 18 08:21:14 UTC 2026","Wed Feb 18 08:21:44 UTC 2026","30196","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Feb 18 08:22:01 UTC 2026","Wed Feb 18 08:22:21 UTC 2026","20683","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Feb 18 08:22:47 UTC 2026","Wed Feb 18 08:22:55 UTC 2026","7631","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 18 08:14:50 UTC 2026","Wed Feb 18 08:15:10 UTC 2026","20159","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:25:56 UTC 2026","Wed Feb 18 08:26:09 UTC 2026","12761","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Feb 18 08:24:37 UTC 2026","Wed Feb 18 08:25:01 UTC 2026","24157","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Wed Feb 18 08:30:08 UTC 2026","Wed Feb 18 08:30:25 UTC 2026","16887","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Feb 18 08:27:39 UTC 2026","Wed Feb 18 08:27:52 UTC 2026","12813","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:28:42 UTC 2026","Wed Feb 18 08:28:56 UTC 2026","14527","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"failed","Wed Feb 18 08:27:47 UTC 2026","Wed Feb 18 08:28:00 UTC 2026","12693","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Feb 18 08:26:00 UTC 2026","Wed Feb 18 08:26:17 UTC 2026","16455","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed Feb 18 08:22:19 UTC 2026","Wed Feb 18 08:22:25 UTC 2026","5729","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Feb 18 08:26:36 UTC 2026","Wed Feb 18 08:26:55 UTC 2026","18654","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Feb 18 08:18:33 UTC 2026","Wed Feb 18 08:18:54 UTC 2026","21089","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:22:39 UTC 2026","Wed Feb 18 08:23:19 UTC 2026","39644","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:23:56 UTC 2026","Wed Feb 18 08:24:27 UTC 2026","31284","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Wed Feb 18 08:16:33 UTC 2026","Wed Feb 18 08:16:59 UTC 2026","25976","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Feb 18 08:31:54 UTC 2026","Wed Feb 18 08:32:06 UTC 2026","11417","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:24:59 UTC 2026","Wed Feb 18 08:25:06 UTC 2026","6924","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Feb 18 08:30:55 UTC 2026","Wed Feb 18 08:31:16 UTC 2026","21053","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Wed Feb 18 08:32:06 UTC 2026","Wed Feb 18 08:32:21 UTC 2026","15411","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Feb 18 08:27:24 UTC 2026","Wed Feb 18 08:27:24 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 18 08:25:38 UTC 2026","Wed Feb 18 08:26:00 UTC 2026","22151","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Feb 18 08:22:31 UTC 2026","Wed Feb 18 08:22:47 UTC 2026","15464","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Feb 18 08:22:22 UTC 2026","Wed Feb 18 08:22:22 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Feb 18 08:25:17 UTC 2026","Wed Feb 18 08:25:39 UTC 2026","21880","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"failed","Wed Feb 18 08:20:13 UTC 2026","Wed Feb 18 08:20:30 UTC 2026","16734","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Feb 18 08:20:53 UTC 2026","Wed Feb 18 08:20:53 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Feb 18 08:20:47 UTC 2026","Wed Feb 18 08:21:09 UTC 2026","21729","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Feb 18 08:28:24 UTC 2026","Wed Feb 18 08:28:42 UTC 2026","17117","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Feb 18 08:30:41 UTC 2026","Wed Feb 18 08:30:56 UTC 2026","14728","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Feb 18 08:20:52 UTC 2026","Wed Feb 18 08:21:36 UTC 2026","43726","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 18 08:25:01 UTC 2026","Wed Feb 18 08:25:17 UTC 2026","15983","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"broken","Wed Feb 18 08:24:18 UTC 2026","Wed Feb 18 08:24:52 UTC 2026","33340","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Wed Feb 18 08:23:19 UTC 2026","Wed Feb 18 08:23:19 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Wed Feb 18 08:22:51 UTC 2026","Wed Feb 18 08:23:05 UTC 2026","13438","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Wed Feb 18 08:25:26 UTC 2026","Wed Feb 18 08:25:26 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Wed Feb 18 08:25:06 UTC 2026","Wed Feb 18 08:25:11 UTC 2026","5017","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Feb 18 08:28:13 UTC 2026","Wed Feb 18 08:28:24 UTC 2026","10986","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Feb 18 08:27:52 UTC 2026","Wed Feb 18 08:28:27 UTC 2026","34478","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 18 08:30:58 UTC 2026","Wed Feb 18 08:31:09 UTC 2026","10644","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:31:47 UTC 2026","Wed Feb 18 08:32:01 UTC 2026","13424","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Feb 18 08:31:41 UTC 2026","Wed Feb 18 08:31:47 UTC 2026","5588","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Feb 18 08:21:45 UTC 2026","Wed Feb 18 08:21:53 UTC 2026","8104","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Feb 18 08:23:19 UTC 2026","Wed Feb 18 08:23:39 UTC 2026","19979","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Feb 18 08:25:26 UTC 2026","Wed Feb 18 08:25:38 UTC 2026","11865","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"broken","Wed Feb 18 08:25:38 UTC 2026","Wed Feb 18 08:25:51 UTC 2026","12748","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Feb 18 08:17:03 UTC 2026","Wed Feb 18 08:17:33 UTC 2026","29744","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Feb 18 08:25:11 UTC 2026","Wed Feb 18 08:25:26 UTC 2026","15090","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Feb 18 08:26:17 UTC 2026","Wed Feb 18 08:26:31 UTC 2026","13395","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Wed Feb 18 08:17:00 UTC 2026","Wed Feb 18 08:17:00 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Feb 18 08:31:30 UTC 2026","Wed Feb 18 08:31:47 UTC 2026","17604","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Feb 18 08:30:42 UTC 2026","Wed Feb 18 08:30:58 UTC 2026","16567","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Wed Feb 18 08:27:14 UTC 2026","Wed Feb 18 08:27:24 UTC 2026","10329","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Wed Feb 18 08:24:52 UTC 2026","Wed Feb 18 08:25:06 UTC 2026","13357","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Wed Feb 18 08:22:31 UTC 2026","Wed Feb 18 08:22:31 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Feb 18 08:18:30 UTC 2026","Wed Feb 18 08:18:30 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Wed Feb 18 08:20:16 UTC 2026","Wed Feb 18 08:20:49 UTC 2026","32582","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"broken","Wed Feb 18 08:28:06 UTC 2026","Wed Feb 18 08:28:30 UTC 2026","23701","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Feb 18 08:24:14 UTC 2026","Wed Feb 18 08:24:29 UTC 2026","14916","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Feb 18 08:29:35 UTC 2026","Wed Feb 18 08:30:21 UTC 2026","45716","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Wed Feb 18 08:22:20 UTC 2026","Wed Feb 18 08:22:39 UTC 2026","19205","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Feb 18 08:26:44 UTC 2026","Wed Feb 18 08:27:01 UTC 2026","16337","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Wed Feb 18 08:22:22 UTC 2026","Wed Feb 18 08:22:22 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Wed Feb 18 08:21:32 UTC 2026","Wed Feb 18 08:21:48 UTC 2026","16042","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
