"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 13:12:13 UTC 2025","Fri Aug 29 13:12:20 UTC 2025","7399","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 13:12:22 UTC 2025","Fri Aug 29 13:12:34 UTC 2025","12249","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:10:35 UTC 2025","Fri Aug 29 13:10:59 UTC 2025","23721","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Fri Aug 29 13:12:01 UTC 2025","Fri Aug 29 13:12:13 UTC 2025","11658","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:11:02 UTC 2025","Fri Aug 29 13:11:10 UTC 2025","8363","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 13:11:54 UTC 2025","Fri Aug 29 13:12:01 UTC 2025","7443","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 13:11:11 UTC 2025","Fri Aug 29 13:11:17 UTC 2025","6531","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 13:09:15 UTC 2025","Fri Aug 29 13:09:46 UTC 2025","30926","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"passed","Fri Aug 29 13:12:20 UTC 2025","Fri Aug 29 13:12:32 UTC 2025","11490","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:12:14 UTC 2025","Fri Aug 29 13:12:22 UTC 2025","7553","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 13:11:13 UTC 2025","Fri Aug 29 13:11:20 UTC 2025","7525","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 13:12:35 UTC 2025","Fri Aug 29 13:12:42 UTC 2025","7509","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 13:11:21 UTC 2025","Fri Aug 29 13:11:32 UTC 2025","11639","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:11:23 UTC 2025","Fri Aug 29 13:11:31 UTC 2025","7431","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 13:12:42 UTC 2025","Fri Aug 29 13:12:54 UTC 2025","11868","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 13:10:36 UTC 2025","Fri Aug 29 13:11:10 UTC 2025","34679","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"skipped","Fri Aug 29 13:10:33 UTC 2025","Fri Aug 29 13:10:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 13:10:38 UTC 2025","Fri Aug 29 13:10:47 UTC 2025","8974","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
